ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-05-07,502.75749656441826,-444.1278275121118,1152.2465515200456,502.75749656441826,502.75749656441826,-0.3757842300056333,-0.3757842300056333,-0.3757842300056333,-0.04276712320867858,-0.04276712320867858,-0.04276712320867858,-0.3330171067969548,-0.3330171067969548,-0.3330171067969548,0.0,0.0,0.0,313.8291578383985
2015-05-09,502.6834917361046,-364.7041837433713,1201.126249965745,502.6834917361046,502.6834917361046,-0.12937319938750408,-0.12937319938750408,-0.12937319938750408,0.19139168136414375,0.19139168136414375,0.19139168136414375,-0.32076488075164783,-0.32076488075164783,-0.32076488075164783,0.0,0.0,0.0,437.6497201309228
2015-05-11,502.60948690877547,-575.227567180499,1046.612030291393,502.60948690877547,502.60948690877547,-0.5420008869048016,-0.5420008869048016,-0.5420008869048016,-0.2613883637347084,-0.2613883637347084,-0.2613883637347084,-0.2806125231700933,-0.2806125231700933,-0.2806125231700933,0.0,0.0,0.0,230.19469923745189
2015-05-14,502.4984796677817,-408.23563629470897,1226.2881593343586,502.4984796677817,502.4984796677817,-0.21762562985491346,-0.21762562985491346,-0.21762562985491346,-0.042767123208427654,-0.042767123208427654,-0.042767123208427654,-0.17485850664648586,-0.17485850664648586,-0.17485850664648586,0.0,0.0,0.0,393.1419315289442
2015-06-01,501.832436221819,-264.16957762156176,1299.6804770610927,501.832436221819,501.832436221819,0.09219560767670944,0.09219560767670944,0.09219560767670944,-0.26138836373500834,-0.26138836373500834,-0.26138836373500834,0.35358397141171777,0.35358397141171777,0.35358397141171777,0.0,0.0,0.0,548.0991826311731
2015-06-21,501.09238794852706,-461.88843972560767,1080.477797636026,501.09238794852706,501.09238794852706,-0.3417878393195019,-0.3417878393195019,-0.3417878393195019,-0.051087254600870984,-0.051087254600870984,-0.051087254600870984,-0.2907005847186309,-0.2907005847186309,-0.2907005847186309,0.0,0.0,0.0,329.82510337215035
2015-06-27,500.87037346653955,-387.9348419746361,1263.9042576899017,500.87037346653955,500.87037346653955,-0.09925056214250622,-0.09925056214250622,-0.09925056214250622,0.19139168136450538,0.19139168136450538,0.19139168136450538,-0.29064224350701157,-0.29064224350701157,-0.29064224350701157,0.0,0.0,0.0,451.1587073394585
2015-07-04,500.6113565708874,-355.2241729918128,1213.584164992408,500.6113565708874,500.6113565708874,-0.05083417673343209,-0.05083417673343209,-0.05083417673343209,0.19139168136444795,0.19139168136444795,0.19139168136444795,-0.24222585809788008,-0.24222585809788008,-0.24222585809788008,0.0,0.0,0.0,475.1631903961997
2015-07-26,499.7973034702663,-420.553724225848,1192.8733844539809,499.7973034702663,499.7973034702663,-0.26679004634283354,-0.26679004634283354,-0.26679004634283354,-0.05108725459999823,-0.05108725459999823,-0.05108725459999823,-0.2157027917428353,-0.2157027917428353,-0.2157027917428353,0.0,0.0,0.0,366.4563577154107
2015-07-28,499.72329864293715,-286.40190242455805,1250.3521579441542,499.72329864293715,499.72329864293715,-0.018084843380326635,-0.018084843380326635,-0.018084843380326635,0.18614623220975313,0.18614623220975313,0.18614623220975313,-0.2042310755900797,-0.2042310755900797,-0.2042310755900797,0.0,0.0,0.0,490.6858810534794
2015-08-04,499.4642817476148,-272.6493789307741,1339.6293523014863,499.4642817476148,499.4642817476148,0.012803329159679688,0.012803329159679688,0.012803329159679688,0.18614623220998155,0.18614623220998155,0.18614623220998155,-0.17334290305030187,-0.17334290305030187,-0.17334290305030187,0.0,0.0,0.0,505.85908735033246
2015-08-06,499.3902769203799,-369.759594615564,1178.5582630365452,499.3902769203799,499.3902769203799,-0.21295265340854475,-0.21295265340854475,-0.21295265340854475,-0.04276712320877396,-0.04276712320877396,-0.04276712320877396,-0.17018553019977084,-0.17018553019977084,-0.17018553019977084,0.0,0.0,0.0,393.04379236375706
2015-08-08,499.3162720931449,-252.83527261920742,1325.6901067745546,499.3162720931449,499.3162720931449,0.022298785777553697,0.022298785777553697,0.022298785777553697,0.1913916813642178,0.1913916813642178,0.1913916813642178,-0.16909289558666413,-0.16909289558666413,-0.16909289558666413,0.0,0.0,0.0,510.4504186797966
2015-08-19,498.9092455433527,-363.13649190404647,1221.0431542284873,498.9092455433527,498.9092455433527,-0.1207946845464395,-0.1207946845464395,-0.1207946845464395,-2.998436818148209e-05,-2.998436818148209e-05,-2.998436818148209e-05,-0.12076470017825805,-0.12076470017825805,-0.12076470017825805,0.0,0.0,0.0,438.6436606106413
2015-08-20,498.87224312973524,-420.3193002472278,1231.3703420965346,498.87224312973524,498.87224312973524,-0.14893944727543174,-0.14893944727543174,-0.14893944727543174,-0.042767123208515,-0.042767123208515,-0.042767123208515,-0.10617232406691675,-0.10617232406691675,-0.10617232406691675,0.0,0.0,0.0,424.5704869769377
2015-08-27,498.61322623441293,-331.8790228543138,1320.280503130887,498.61322623441293,498.61322623441293,0.007416924047349338,0.007416924047349338,0.007416924047349338,-0.042767123208506966,-0.042767123208506966,-0.042767123208506966,0.050184047255856304,0.050184047255856304,0.050184047255856304,0.0,0.0,0.0,502.3114026623974
2015-08-29,498.53922140717793,-99.4204498944963,1440.368365978477,498.53922140717793,498.53922140717793,0.2948199693161285,0.2948199693161285,0.2948199693161285,0.1913916813637207,0.1913916813637207,0.1913916813637207,0.1034282879524078,0.1034282879524078,0.1034282879524078,0.0,0.0,0.0,645.5185393653288
2015-09-06,498.2432020982381,-233.9846781302931,1378.712946985776,498.2432020982381,498.2432020982381,0.19396223672427962,0.19396223672427962,0.19396223672427962,-0.051087254599878215,-0.051087254599878215,-0.051087254599878215,0.2450494913241579,0.2450494913241579,0.2450494913241579,0.0,0.0,0.0,594.8835680098797
2015-09-14,497.9471826975396,-336.43099287225016,1232.3505663040512,497.9471826975396,497.9471826975396,-0.12410858781549906,-0.12410858781549906,-0.12410858781549906,-0.2613883637345741,-0.2613883637345741,-0.2613883637345741,0.13727977591907503,0.13727977591907503,0.13727977591907503,0.0,0.0,0.0,436.14766104624164
2015-09-28,497.42914874631714,-573.7820377841615,1049.308628311745,497.42914874631714,497.42914874631714,-0.5351941269607002,-0.5351941269607002,-0.5351941269607002,-0.26138836373488683,-0.26138836373488683,-0.26138836373488683,-0.2738057632258135,-0.2738057632258135,-0.2738057632258135,0.0,0.0,0.0,231.20798975822765
2015-10-01,497.3181414710552,-429.82476737607095,1181.6904606244827,497.3181414710552,497.3181414710552,-0.3301071900825166,-0.3301071900825166,-0.3301071900825166,-0.04276712320868817,-0.04276712320868817,-0.04276712320868817,-0.2873400668738285,-0.2873400668738285,-0.2873400668738285,0.0,0.0,0.0,333.1498472129857
2015-10-15,496.80010751983275,-327.22343726823345,1201.374424073445,496.80010751983275,496.80010751983275,-0.1535569047211846,-0.1535569047211846,-0.1535569047211846,-0.04276712320882685,-0.04276712320882685,-0.04276712320882685,-0.11078978151235773,-0.11078978151235773,-0.11078978151235773,0.0,0.0,0.0,420.5130207439355
2015-10-18,496.6891002445708,-393.32581410795996,1212.7958143123055,496.6891002445708,496.6891002445708,-0.16236367440474359,-0.16236367440474359,-0.16236367440474359,-0.05108725460107078,-0.05108725460107078,-0.05108725460107078,-0.11127641980367278,-0.11127641980367278,-0.11127641980367278,0.0,0.0,0.0,416.0448328920762
2015-10-20,496.6150953943962,-286.88485509575827,1384.6513601555748,496.6150953943962,496.6150953943962,0.05729112295458492,0.05729112295458492,0.05729112295458492,0.18614623220937737,0.18614623220937737,0.18614623220937737,-0.12885510925479246,-0.12885510925479246,-0.12885510925479246,0.0,0.0,0.0,525.0667318857395
2015-10-21,496.57809296930884,-364.9585349093925,1264.1815179395624,496.57809296930884,496.57809296930884,-0.14242810439657583,-0.14242810439657583,-0.14242810439657583,-2.9984367844210214e-05,-2.9984367844210214e-05,-2.9984367844210214e-05,-0.14239812002873162,-0.14239812002873162,-0.14239812002873162,0.0,0.0,0.0,425.8514165028236
2015-10-22,496.5410905406131,-440.6538076944734,1229.9053016761445,496.5410905406131,496.5410905406131,-0.2014622592553637,-0.2014622592553637,-0.2014622592553637,-0.04276712320857591,-0.04276712320857591,-0.04276712320857591,-0.15869513604678778,-0.15869513604678778,-0.15869513604678778,0.0,0.0,0.0,396.5068006271791
2015-11-02,496.13406382495936,-611.8772120364348,986.5784453956544,496.13406382495936,496.13406382495936,-0.6319246234539919,-0.6319246234539919,-0.6319246234539919,-0.2613883637341942,-0.2613883637341942,-0.2613883637341942,-0.37053625971979787,-0.37053625971979787,-0.37053625971979787,0.0,0.0,0.0,182.61473235967313
2015-11-10,495.83804439539296,-336.3968106580885,1213.7951458212997,495.83804439539296,495.83804439539296,-0.14558533592031578,-0.14558533592031578,-0.14558533592031578,0.186146232209355,0.186146232209355,0.186146232209355,-0.33173156812967075,-0.33173156812967075,-0.33173156812967075,0.0,0.0,0.0,423.6512961400172
2015-11-24,495.3200103936518,-239.10182108551197,1373.9583544392117,495.3200103936518,495.3200103936518,0.18307254690073774,0.18307254690073774,0.18307254690073774,0.18614623220981188,0.18614623220981188,0.18614623220981188,-0.003073685309074148,-0.003073685309074148,-0.003073685309074148,0.0,0.0,0.0,585.9995062273175
2015-11-28,495.1720006788686,-208.41371004370524,1480.829266467446,495.1720006788686,495.1720006788686,0.24487912218776078,0.24487912218776078,0.24487912218776078,0.19139168136379478,0.19139168136379478,0.19139168136379478,0.05348744082396601,0.05348744082396601,0.05348744082396601,0.0,0.0,0.0,616.4292855370672
2015-12-14,494.57996181973584,-277.8083950059512,1308.2367723286677,494.57996181973584,494.57996181973584,0.10182551370249655,0.10182551370249655,0.10182551370249655,-0.2613883637346488,-0.2613883637346488,-0.2613883637346488,0.3632138774371453,0.3632138774371453,0.3632138774371453,0.0,0.0,0.0,544.9408204989916
2015-12-16,494.5059569623442,-81.4557885287293,1506.8136267972777,494.5059569623442,494.5059569623442,0.4265959569751628,0.4265959569751628,0.4265959569751628,-2.9984368273741624e-05,-2.9984368273741624e-05,-2.9984368273741624e-05,0.4266259413434365,0.4266259413434365,0.4266259413434365,0.0,0.0,0.0,705.460198902614
2015-12-19,494.3949496762569,79.69610686579564,1592.657723731883,494.39494967625694,494.39494967625694,0.7079062515493436,0.7079062515493436,0.7079062515493436,0.19139168136400436,0.19139168136400436,0.19139168136400436,0.5165145701853393,0.5165145701853393,0.5165145701853393,0.0,0.0,0.0,844.3802252865022
2015-12-20,494.35792651011997,-60.544306765233166,1560.3480751500279,494.35792651011997,494.35792651011997,0.4916731204649582,0.4916731204649582,0.4916731204649582,-0.05108725459989785,-0.05108725459989785,-0.05108725459989785,0.542760375064856,0.542760375064856,0.542760375064856,0.0,0.0,0.0,737.4204308639372
2015-12-23,494.2468570117092,6.198953700208595,1608.434843477809,494.2468570117092,494.2468570117092,0.6026338949162399,0.6026338949162399,0.6026338949162399,-2.998436750692446e-05,-2.998436750692446e-05,-2.998436750692446e-05,0.6026638792837468,0.6026638792837468,0.6026638792837468,0.0,0.0,0.0,792.0967655027854
2016-01-05,493.7655558519296,-50.77861314134545,1593.7145084396034,493.7655558519296,493.7655558519296,0.6257994074104715,0.6257994074104715,0.6257994074104715,0.18614623220997792,0.18614623220997792,0.18614623220997792,0.4396531752004935,0.4396531752004935,0.4396531752004935,0.0,0.0,0.0,802.7637481037691
2016-01-11,493.5434168551082,-281.519143869227,1272.4390233581644,493.5434168551082,493.5434168551082,0.03233664538746525,0.03233664538746525,0.03233664538746525,-0.26138836373445246,-0.26138836373445246,-0.26138836373445246,0.29372500912191774,0.29372500912191774,0.29372500912191774,0.0,0.0,0.0,509.50295530926974
2016-01-28,492.9140230307809,-38.79072517922625,1551.53739049552,492.9140230307809,492.9140230307809,0.5761337454695563,0.5761337454695563,0.5761337454695563,-0.04276712320866326,-0.04276712320866326,-0.04276712320866326,0.6189008686782196,0.6189008686782196,0.6189008686782196,0.0,0.0,0.0,776.8984253139719
2016-02-07,492.54379136941196,9.788098926339584,1561.4686722687488,492.5437913694119,492.5437913694119,0.5759302275760194,0.5759302275760194,0.5759302275760194,-0.0510872546005221,-0.0510872546005221,-0.0510872546005221,0.6270174821765415,0.6270174821765415,0.6270174821765415,0.0,0.0,0.0,776.2146492239528
2016-02-28,491.7663048805371,-409.8704029693306,1204.5407031239774,491.7663048805371,491.7663048805371,-0.1355162880701988,-0.1355162880701988,-0.1355162880701988,-0.051087254600790236,-0.051087254600790236,-0.051087254600790236,-0.08442903346940855,-0.08442903346940855,-0.08442903346940855,0.0,0.0,0.0,425.12396064512905
2016-03-07,491.47011955144194,-488.69446005859646,1093.0439158861086,491.47011955144194,491.47011955144194,-0.35256031998656456,-0.35256031998656456,-0.35256031998656456,-0.2613883637348816,-0.2613883637348816,-0.2613883637348816,-0.09117195625168295,-0.09117195625168295,-0.09117195625168295,0.0,0.0,0.0,318.1972569385504
2016-03-12,491.2850037084043,-311.8531954340948,1290.8321536479677,491.2850037084043,491.2850037084043,0.04088712338028507,0.04088712338028507,0.04088712338028507,0.1913916813641358,0.1913916813641358,0.1913916813641358,-0.15050455798385076,-0.15050455798385076,-0.15050455798385076,0.0,0.0,0.0,511.3722342699136
2016-03-29,490.65560984207644,-424.43561818172395,1210.496722621674,490.65560984207644,490.65560984207644,-0.3016824216177415,-0.3016824216177415,-0.3016824216177415,0.18614623221009913,0.18614623221009913,0.18614623221009913,-0.48782865382784063,-0.48782865382784063,-0.48782865382784063,0.0,0.0,0.0,342.63343728458904
2016-04-01,490.5445403362539,-514.2412501803847,1134.0191027719802,490.5445403362539,490.5445403362539,-0.4499127109716218,-0.4499127109716218,-0.4499127109716218,-0.022265187661930544,-0.022265187661930544,-0.022265187661930544,-0.4276475233096913,-0.4276475233096913,-0.4276475233096913,0.0,0.0,0.0,269.8423163412418
2016-04-10,490.2113318187862,-364.1078245150604,1261.0776693023972,490.2113318187862,490.2113318187862,-0.1000807273470696,-0.1000807273470696,-0.1000807273470696,-0.05108725460000968,-0.05108725460000968,-0.05108725460000968,-0.048993472747059924,-0.048993472747059924,-0.048993472747059924,0.0,0.0,0.0,441.1506251765864
2016-04-16,489.989192807141,-173.92714096947344,1409.4555793524914,489.989192807141,489.989192807141,0.32093629442123256,0.32093629442123256,0.32093629442123256,0.1913916813640681,0.1913916813640681,0.1913916813640681,0.12954461305716447,0.12954461305716447,0.12954461305716447,0.0,0.0,0.0,647.2445086531158
2016-04-20,489.84110013271095,-220.7928592393958,1291.982049231939,489.84110013271095,489.84110013271095,0.12471837810908554,0.12471837810908554,0.12471837810908554,-2.9984367495516917e-05,-2.9984367495516917e-05,-2.9984367495516917e-05,0.12474836247658105,0.12474836247658105,0.12474836247658105,0.0,0.0,0.0,550.9332876724328
2016-04-21,489.80407696410344,-237.7496457056279,1294.9026410726512,489.80407696410344,489.80407696410344,0.064432445019748,0.064432445019748,0.064432445019748,-0.04276712320845717,-0.04276712320845717,-0.04276712320845717,0.10719956822820517,0.10719956822820517,0.10719956822820517,0.0,0.0,0.0,521.3633512235415
2016-04-26,489.61896104716675,-200.1444767859832,1421.2896511919105,489.61896104716675,489.61896104716675,0.13491347433729411,0.13491347433729411,0.13491347433729411,0.18614623220959742,0.18614623220959742,0.18614623220959742,-0.05123275787230333,-0.05123275787230333,-0.05123275787230333,0.0,0.0,0.0,555.6751561834564
2016-05-07,489.21170602990617,-407.8648857474525,1165.3869013673748,489.21170602990617,489.21170602990617,-0.14036680689690909,-0.14036680689690909,-0.14036680689690909,0.19139168136373338,0.19139168136373338,0.19139168136373338,-0.33175848826064247,-0.33175848826064247,-0.33175848826064247,0.0,0.0,0.0,420.54262095789886
2016-05-09,489.1376596631315,-646.6473767086893,980.4300599569991,489.1376596631315,489.1376596631315,-0.5702725924873855,-0.5702725924873855,-0.5702725924873855,-0.2613883637343309,-0.2613883637343309,-0.2613883637343309,-0.30888422875305455,-0.30888422875305455,-0.30888422875305455,0.0,0.0,0.0,210.19585840382504
2016-05-11,489.06361329635683,-452.65197919766797,1149.4200402722506,489.06361329635683,489.06361329635683,-0.25888165800295854,-0.25888165800295854,-0.25888165800295854,-2.9984368126734218e-05,-2.9984368126734218e-05,-2.9984368126734218e-05,-0.2588516736348318,-0.2588516736348318,-0.2588516736348318,0.0,0.0,0.0,362.45401421727826
2016-05-12,489.02659011296953,-429.13500641743843,1155.7952984816457,489.02659011296953,489.02659011296953,-0.26749565802558617,-0.26749565802558617,-0.26749565802558617,-0.04276712320874258,-0.04276712320874258,-0.04276712320874258,-0.22472853481684357,-0.22472853481684357,-0.22472853481684357,0.0,0.0,0.0,358.21410059869214
2016-05-20,488.73040464587086,-253.02637765350983,1365.5713147014362,488.73040464587086,488.73040464587086,0.13475216799129736,0.13475216799129736,0.13475216799129736,-0.022265187662450975,-0.022265187662450975,-0.022265187662450975,0.1570173556537483,0.1570173556537483,0.1570173556537483,0.0,0.0,0.0,554.5878862351659
2016-06-18,487.6567323276383,-360.0534929323085,1290.3711662419219,487.6567323276383,487.6567323276383,-0.0707120847113719,-0.0707120847113719,-0.0707120847113719,0.1913916813646967,0.1913916813646967,0.1913916813646967,-0.2621037660760686,-0.2621037660760686,-0.2621037660760686,0.0,0.0,0.0,453.1735081612155
2016-06-23,487.4716164107016,-521.8177098340082,1146.0167047591365,487.4716164107016,487.4716164107016,-0.34455414719679206,-0.34455414719679206,-0.34455414719679206,-0.042767123208915736,-0.042767123208915736,-0.042767123208915736,-0.3017870239878763,-0.3017870239878763,-0.3017870239878763,0.0,0.0,0.0,319.5112493356705
2016-06-26,487.3605468062425,-514.0566319206205,1196.1955391344786,487.3605468062425,487.3605468062425,-0.3432109063544482,-0.3432109063544482,-0.3432109063544482,-0.051087254600990034,-0.051087254600990034,-0.051087254600990034,-0.2921236517534582,-0.2921236517534582,-0.2921236517534582,0.0,0.0,0.0,320.0930918154725
2016-07-12,486.7681755824605,-312.4356084690138,1262.0346449639837,486.7681755824605,486.7681755824605,-0.0473263352142084,-0.0473263352142084,-0.0473263352142084,0.1861462322099118,0.1861462322099118,0.1861462322099118,-0.2334725674241202,-0.2334725674241202,-0.2334725674241202,0.0,0.0,0.0,463.73122173323634
2016-07-17,486.5830595750286,-457.62391656839344,1200.4728615529082,486.5830595750286,486.5830595750286,-0.2915073683379091,-0.2915073683379091,-0.2915073683379091,-0.051087254599941366,-0.051087254599941366,-0.051087254599941366,-0.24042011373796768,-0.24042011373796768,-0.24042011373796768,0.0,0.0,0.0,344.740512400504
2016-07-24,486.32389716462404,-399.69216289535,1103.3456559565082,486.32389716462404,486.32389716462404,-0.2734608278286302,-0.2734608278286302,-0.2734608278286302,-0.05108725460068986,-0.05108725460068986,-0.05108725460068986,-0.22237357322794032,-0.22237357322794032,-0.22237357322794032,0.0,0.0,0.0,353.33336165314034
2016-07-25,486.2868739631376,-550.765248871628,1067.3434250070488,486.2868739631376,486.2868739631376,-0.47847179329225287,-0.47847179329225287,-0.47847179329225287,-0.2613883637345764,-0.2613883637345764,-0.2613883637345764,-0.21708342955767637,-0.21708342955767637,-0.21708342955767637,0.0,0.0,0.0,253.61232132351142
2016-08-09,485.731525940842,-344.0780818556057,1297.7531585981826,485.731525940842,485.731525940842,0.017377305868148243,0.017377305868148243,0.017377305868148243,0.1861462322101179,0.1861462322101179,0.1861462322101179,-0.16876892634196966,-0.16876892634196966,-0.16876892634196966,0.0,0.0,0.0,494.17223123691844
2016-08-11,485.6574795378693,-426.6299463507787,1183.7963377177475,485.6574795378693,485.6574795378693,-0.21019042752005013,-0.21019042752005013,-0.21019042752005013,-0.04276712320883795,-0.04276712320883795,-0.04276712320883795,-0.1674233043112121,-0.1674233043112121,-0.1674233043112121,0.0,0.0,0.0,383.57692628549455
2016-09-13,484.4357138888189,-188.19868035762846,1432.9081746818672,484.4357138888189,484.4357138888189,0.3306416756133203,0.3306416756133203,0.3306416756133203,0.18614623220934767,0.18614623220934767,0.18614623220934767,0.14449544340397263,0.14449544340397263,0.14449544340397263,0.0,0.0,0.0,644.6103500559531
2016-09-15,484.3616674866964,-316.33626811317447,1319.6015646934275,484.3616674866964,484.3616674866964,0.03930415815217164,0.03930415815217164,0.03930415815217164,-0.04276712320846676,-0.04276712320846676,-0.04276712320846676,0.0820712813606384,0.0820712813606384,0.0820712813606384,0.0,0.0,0.0,503.39909506844305
2016-09-19,484.21357468245134,-476.1568112928777,1109.2274905028546,484.21357468245134,484.21357468245134,-0.32183529098676805,-0.32183529098676805,-0.32183529098676805,-0.2613883637348602,-0.2613883637348602,-0.2613883637348602,-0.060446927251907846,-0.060446927251907846,-0.060446927251907846,0.0,0.0,0.0,328.37655797478146
2016-09-21,484.1395282803289,-381.62709062233046,1185.7572303136822,484.1395282803289,484.1395282803289,-0.12967933299958045,-0.12967933299958045,-0.12967933299958045,-2.9984368047519805e-05,-2.9984368047519805e-05,-2.9984368047519805e-05,-0.12964934863153293,-0.12964934863153293,-0.12964934863153293,0.0,0.0,0.0,421.3566371742043
2016-09-22,484.10250507926764,-395.0117024188678,1135.250533821084,484.10250507926764,484.10250507926764,-0.20416134800573082,-0.20416134800573082,-0.20416134800573082,-0.04276712320901113,-0.04276712320901113,-0.04276712320901113,-0.16139422479671975,-0.16139422479671975,-0.16139422479671975,0.0,0.0,0.0,385.2674850693332
2016-09-24,484.02845867714507,-350.37485123869214,1266.7163350796116,484.02845867714507,484.02845867714507,-0.024911823103452337,-0.024911823103452337,-0.024911823103452337,0.1913916813640067,0.1913916813640067,0.1913916813640067,-0.21630350446745905,-0.21630350446745905,-0.21630350446745905,0.0,0.0,0.0,471.97042733754336
2016-10-13,483.32501785698116,-397.67158178207967,1189.3245915219318,483.32501785698116,483.32501785698116,-0.16225640230300692,-0.16225640230300692,-0.16225640230300692,-0.04276712320874412,-0.04276712320874412,-0.04276712320874412,-0.1194892790942628,-0.1194892790942628,-0.1194892790942628,0.0,0.0,0.0,404.90243931647086
2016-10-28,482.7696698410623,-433.98850742632476,1105.821141056977,482.7696698410623,482.7696698410623,-0.32511596985866054,-0.32511596985866054,-0.32511596985866054,-0.02226518766209777,-0.02226518766209777,-0.02226518766209777,-0.30285078219656275,-0.30285078219656275,-0.30285078219656275,0.0,0.0,0.0,325.81354041234
2016-11-04,482.51050743558574,-530.0567558891818,1107.856626649764,482.51050743558574,482.51050743558574,-0.40610402623607866,-0.40610402623607866,-0.40610402623607866,-0.022265187662356002,-0.022265187662356002,-0.022265187662356002,-0.3838388385737226,-0.3838388385737226,-0.3838388385737226,0.0,0.0,0.0,286.561047664781
2016-11-06,482.436461034021,-520.3811235355764,1071.3156898995085,482.436461034021,482.436461034021,-0.42666642936004934,-0.42666642936004934,-0.42666642936004934,-0.051087254600053214,-0.051087254600053214,-0.051087254600053214,-0.3755791747599961,-0.3755791747599961,-0.3755791747599961,0.0,0.0,0.0,276.5970188115367
2016-11-08,482.36241463245625,-427.55816151574516,1227.8668095959654,482.36241463245625,482.36241463245625,-0.16653076894513885,-0.16653076894513885,-0.16653076894513885,0.18614623220997062,0.18614623220997062,0.18614623220997062,-0.35267700115510947,-0.35267700115510947,-0.35267700115510947,0.0,0.0,0.0,402.03423081347944
