ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-04-05,563.6421726595009,-1153.6138218203419,1088.9325802812555,563.6421726595009,563.6421726595009,-1.0426539608882266,-1.0426539608882266,-1.0426539608882266,-0.35807454074033174,-0.35807454074033174,-0.35807454074033174,-0.6845794201478947,-0.6845794201478947,-0.6845794201478947,0.0,0.0,0.0,-24.041571187573414
2015-04-06,563.7163565236594,-1021.6872143426867,1216.373336516172,563.7163565236594,563.7163565236594,-0.7526677123124338,-0.7526677123124338,-0.7526677123124338,-0.028873251605091174,-0.028873251605091174,-0.028873251605091174,-0.7237944607073424,-0.7237944607073424,-0.7237944607073424,0.0,0.0,0.0,139.42525606589638
2015-04-10,564.0130919802933,-958.0783133283026,1264.4717869915553,564.0130919802933,564.0130919802933,-0.7136243176172299,-0.7136243176172299,-0.7136243176172299,0.032622385868726955,0.032622385868726955,0.032622385868726955,-0.7462467034859569,-0.7462467034859569,-0.7462467034859569,0.0,0.0,0.0,161.51963408867257
2015-04-11,564.0872758782116,-850.2596617116577,1357.872354414553,564.0872758782116,564.0872758782116,-0.4689880974897218,-0.4689880974897218,-0.4689880974897218,0.24839021344375117,0.24839021344375117,0.24839021344375117,-0.7173783109334729,-0.7173783109334729,-0.7173783109334729,0.0,0.0,0.0,299.5370575459293
2015-04-23,564.9774826532307,-251.72591023022065,1899.1668837971781,564.9774826532307,564.9774826532307,0.5181499768971446,0.5181499768971446,0.5181499768971446,0.34926346549229237,0.34926346549229237,0.34926346549229237,0.16888651140485228,0.16888651140485228,0.16888651140485228,0.0,0.0,0.0,857.7205522374092
2015-04-29,565.4225860407403,-391.2066759457292,1908.0810493945496,565.4225860407403,565.4225860407403,0.2544109977087158,0.2544109977087158,0.2544109977087158,-0.09837289545060338,-0.09837289545060338,-0.09837289545060338,0.3527838931593192,0.3527838931593192,0.3527838931593192,0.0,0.0,0.0,709.2723102824071
2015-05-08,566.0902411220046,-553.4630268350929,1675.7591787589315,566.0902411220046,566.0902411220046,-0.05957648415394777,-0.05957648415394777,-0.05957648415394777,0.03262238586867536,0.03262238586867536,0.03262238586867536,-0.09219887002262317,-0.09219887002262317,-0.09219887002262317,0.0,0.0,0.0,532.3645748420951
2015-05-11,566.3127928157594,-607.2925546750988,1551.9947066595373,566.3127928157594,566.3127928157594,-0.32762981639078587,-0.32762981639078587,-0.32762981639078587,-0.028873251605399566,-0.028873251605399566,-0.028873251605399566,-0.29875656478538626,-0.29875656478538626,-0.29875656478538626,0.0,0.0,0.0,380.77183648577903
2015-05-18,566.8320801011873,-825.9335944068142,1376.6492117177172,566.8320801011873,566.8320801011873,-0.5904012823298415,-0.5904012823298415,-0.5904012823298415,-0.028873251605682437,-0.028873251605682437,-0.028873251605682437,-0.561528030724159,-0.561528030724159,-0.561528030724159,0.0,0.0,0.0,232.17369314375492
2015-05-20,566.9804478970239,-854.577368879235,1325.9595173513742,566.9804478970239,566.9804478970239,-0.65880437612922,-0.65880437612922,-0.65880437612922,-0.09837289545007277,-0.09837289545007277,-0.09837289545007277,-0.5604314806791473,-0.5604314806791473,-0.5604314806791473,0.0,0.0,0.0,193.4512476427593
2015-06-04,568.0932063657976,-445.58754401689697,1739.7704566717314,568.0932063657976,568.0932063657976,0.08460866522126623,0.08460866522126623,0.08460866522126623,0.3492634654923977,0.3492634654923977,0.3492634654923977,-0.2646548002711315,-0.2646548002711315,-0.2646548002711315,0.0,0.0,0.0,616.1588142776772
2015-06-06,568.2415741616342,-433.92271018268485,1643.8850910414824,568.2415741616342,568.2415741616342,-0.030901431973815105,-0.030901431973815105,-0.030901431973815105,0.24839021344328477,0.24839021344328477,0.24839021344328477,-0.2792916454170999,-0.2792916454170999,-0.2792916454170999,0.0,0.0,0.0,550.6820958129848
2015-06-21,569.3543326304082,-871.2368781190821,1339.0519400669348,569.3543326304082,569.3543326304082,-0.609500722326595,-0.609500722326595,-0.609500722326595,-0.35807454074076184,-0.35807454074076184,-0.35807454074076184,-0.2514261815858333,-0.2514261815858333,-0.2514261815858333,0.0,0.0,0.0,222.33245563239794
2015-06-22,569.4285165283264,-730.5838939840477,1517.5113248508474,569.4285165283264,569.4285165283264,-0.2365376435144636,-0.2365376435144636,-0.2365376435144636,-0.028873251605796152,-0.028873251605796152,-0.028873251605796152,-0.20766439190866742,-0.20766439190866742,-0.20766439190866742,0.0,0.0,0.0,434.7372370787793
2015-06-28,569.8736199158359,-689.4915514441859,1554.2425972972153,569.8736199158359,569.8736199158359,-0.2577199142885686,-0.2577199142885686,-0.2577199142885686,-0.35807454074047446,-0.35807454074047446,-0.35807454074047446,0.10035462645190582,0.10035462645190582,0.10035462645190582,0.0,0.0,0.0,423.0058394358103
2015-07-05,570.3929074864039,-598.3363435632345,1629.460672985795,570.3929074864039,570.3929074864039,-0.12051351738858748,-0.12051351738858748,-0.12051351738858748,-0.3580745407403278,-0.3580745407403278,-0.3580745407403278,0.23756102335174029,0.23756102335174029,0.23756102335174029,0.0,0.0,0.0,501.6528519117142
2015-07-07,570.5412753637091,-502.906484590058,1762.4041690097897,570.5412753637091,570.5412753637091,0.03472133693118054,0.03472133693118054,0.03472133693118054,-0.14495537700698352,-0.14495537700698352,-0.14495537700698352,0.17967671393816403,0.17967671393816403,0.17967671393816403,0.0,0.0,0.0,590.3512312187579
2015-07-09,570.6896432410142,-251.7027744874055,1963.1059719504292,570.6896432410142,570.6896432410142,0.4253849919205066,0.4253849919205066,0.4253849919205066,0.349263465492488,0.349263465492488,0.349263465492488,0.07612152642801862,0.07612152642801862,0.07612152642801862,0.0,0.0,0.0,813.4524525202098
2015-07-10,570.7638271796668,-503.88188925092237,1683.225737452494,570.7638271796668,570.7638271796668,0.041875526958674025,0.041875526958674025,0.041875526958674025,0.03262238586802074,0.03262238586802074,0.03262238586802074,0.009253141090653269,0.009253141090653269,0.009253141090653269,0.0,0.0,0.0,594.664863211765
2015-07-14,571.0605629342771,-790.3826110459786,1424.0947589041793,571.0605629342771,571.0605629342771,-0.46864914640671107,-0.46864914640671107,-0.46864914640671107,-0.14495537700830052,-0.14495537700830052,-0.14495537700830052,-0.32369376939841055,-0.32369376939841055,-0.32369376939841055,0.0,0.0,0.0,303.4335175685922
2015-07-19,571.43148262754,-1191.4475466498832,1060.6908653309974,571.43148262754,571.43148262754,-1.0875655282804357,-1.0875655282804357,-1.0875655282804357,-0.35807454074090317,-0.35807454074090317,-0.35807454074090317,-0.7294909875395326,-0.7294909875395326,-0.7294909875395326,0.0,0.0,0.0,-50.037699652353176
2015-08-04,572.6184256459812,-598.5451501790592,1615.8292073533112,572.6184256459812,572.6184256459812,-0.09650685924937286,-0.09650685924937286,-0.09650685924937286,-0.1449553770071005,-0.1449553770071005,-0.1449553770071005,0.04844851775772767,0.04844851775772767,0.04844851775772767,0.0,0.0,0.0,517.356819838567
2015-08-07,572.8409774619389,-305.81218883361373,2030.5250636136047,572.8409774619389,572.8409774619389,0.4252158686183067,0.4252158686183067,0.4252158686183067,0.03262238586876143,0.03262238586876143,0.03262238586876143,0.39259348274954525,0.39259348274954525,0.39259348274954525,0.0,0.0,0.0,816.4220512735772
2015-08-09,572.9893453392441,-366.74574663392156,1762.8351370887267,572.9893453392441,572.9893453392441,0.218967987784487,0.218967987784487,0.218967987784487,-0.3580745407403225,-0.3580745407403225,-0.3580745407403225,0.5770425285248094,0.5770425285248094,0.5770425285248094,0.0,0.0,0.0,698.4556693101289
2015-08-16,573.508632909812,-241.7701572595035,1898.3892048720986,573.508632909812,573.508632909812,0.3787221153301399,0.3787221153301399,0.3787221153301399,-0.35807454074003514,-0.35807454074003514,-0.35807454074003514,0.7367966560701751,0.7367966560701751,0.7367966560701751,0.0,0.0,0.0,790.7090355255127
2015-08-24,574.1021044190327,-443.2411116886571,1794.0279723439887,574.1021044190327,574.1021044190327,0.10790661518956032,0.10790661518956032,0.10790661518956032,-0.028873251604537943,-0.028873251604537943,-0.028873251604537943,0.13677986679409823,0.13677986679409823,0.13677986679409823,0.0,0.0,0.0,636.051519280094
2015-08-26,574.2504722963379,-697.9568198310104,1665.891072552484,574.2504722963379,574.2504722963379,-0.12597651088926318,-0.12597651088926318,-0.12597651088926318,-0.09837289545033794,-0.09837289545033794,-0.09837289545033794,-0.027603615438925228,-0.027603615438925228,-0.027603615438925228,0.0,0.0,0.0,501.90840141993374
2015-09-09,575.2890451079057,-331.1684824969031,1855.759580094898,575.2890451079057,575.2890451079057,0.18873393676205039,0.18873393676205039,0.18873393676205039,-0.09837289545149944,-0.09837289545149944,-0.09837289545149944,0.28710683221354977,0.28710683221354977,0.28710683221354977,0.0,0.0,0.0,683.8656113672016
2015-09-11,575.4374126524153,-269.1928852203751,1994.4625530548428,575.4374126524153,575.4374126524153,0.529558632764811,0.529558632764811,0.529558632764811,0.032622385867932535,0.032622385867932535,0.032622385867932535,0.49693624689687854,0.49693624689687854,0.49693624689687854,0.0,0.0,0.0,880.1652621383487
2015-09-14,575.6599639691799,-14.073732282564663,2259.1345168063945,575.6599639691799,575.6599639691799,0.754827384931896,0.754827384931896,0.754827384931896,-0.028873251605483652,-0.028873251605483652,-0.028873251605483652,0.7837006365373798,0.7837006365373798,0.7837006365373798,0.0,0.0,0.0,1010.1838691820254
2015-09-15,575.7341477414348,-138.1074285856993,2082.201091848221,575.7341477414348,575.7341477414348,0.7159420452228152,0.7159420452228152,0.7159420452228152,-0.1449553770081346,-0.1449553770081346,-0.1449553770081346,0.8608974222309499,0.8608974222309499,0.8608974222309499,0.0,0.0,0.0,987.926430980052
2015-09-19,576.0308828304542,119.61294424509143,2336.0046125923473,576.0308828304542,576.0308828304542,1.2691059693713806,1.2691059693713806,1.2691059693713806,0.24839021344351833,0.24839021344351833,0.24839021344351833,1.0207157559278626,1.0207157559278626,1.0207157559278626,0.0,0.0,0.0,1307.07511477285
2015-09-20,576.1050666027089,-142.51032865152965,2113.3620750989066,576.1050666027088,576.1050666027088,0.6587911598057061,0.6587911598057061,0.6587911598057061,-0.35807454073988915,-0.35807454073988915,-0.35807454073988915,1.0168657005455952,1.0168657005455952,1.0168657005455952,0.0,0.0,0.0,955.6379915998511
2015-09-22,576.2534341472187,-63.889408567379405,2112.862012546159,576.2534341472187,576.2534341472187,0.8087432652783513,0.8087432652783513,0.8087432652783513,-0.1449553770077346,-0.1449553770077346,-0.1449553770077346,0.9536986422860859,0.9536986422860859,0.9536986422860859,0.0,0.0,0.0,1042.2945181073037
2015-09-26,576.550169236238,0.583279987661057,2240.878808408121,576.550169236238,576.550169236238,0.8781453068841354,0.8781453068841354,0.8781453068841354,0.2483902134439972,0.2483902134439972,0.2483902134439972,0.6297550934401381,0.6297550934401381,0.6297550934401381,0.0,0.0,0.0,1082.8449945342945
2015-09-27,576.6243530084929,-480.666908692878,1791.6543808447766,576.6243530084929,576.6243530084929,0.1594465578712561,0.1594465578712561,0.1594465578712561,-0.3580745407406112,-0.3580745407406112,-0.3580745407406112,0.5175210986118673,0.5175210986118673,0.5175210986118673,0.0,0.0,0.0,668.5651212804371
2015-09-29,576.7727205530026,-463.8760782454048,1808.834423319105,576.7727205530026,576.7727205530026,0.12760537276804002,0.12760537276804002,0.12760537276804002,-0.14495537700905164,-0.14495537700905164,-0.14495537700905164,0.27256074977709166,0.27256074977709166,0.27256074977709166,0.0,0.0,0.0,650.372018561605
2015-09-30,576.8469043252574,-520.6062889492338,1701.3327879178823,576.8469043252574,576.8469043252574,0.04711489547523476,0.04711489547523476,0.04711489547523476,-0.09837289545096885,-0.09837289545096885,-0.09837289545096885,0.14548779092620362,0.14548779092620362,0.14548779092620362,0.0,0.0,0.0,604.0249859277545
2015-10-05,577.2178231865316,-779.8268315467933,1391.4044012156946,577.2178231865316,577.2178231865316,-0.45106356954738724,-0.45106356954738724,-0.45106356954738724,-0.028873251605031847,-0.028873251605031847,-0.028873251605031847,-0.4221903179423554,-0.4221903179423554,-0.4221903179423554,0.0,0.0,0.0,316.8558914536421
2015-10-09,577.5145581941257,-824.8311088555694,1300.0279430183864,577.5145581941257,577.5145581941257,-0.6244290211499155,-0.6244290211499155,-0.6244290211499155,0.03262238586810684,0.03262238586810684,0.03262238586810684,-0.6570514070180223,-0.6570514070180223,-0.6570514070180223,0.0,0.0,0.0,216.8977079211419
2015-10-13,577.8112932017198,-1053.0038844170087,1229.6890723026747,577.8112932017198,577.8112932017198,-0.7672239596539654,-0.7672239596539654,-0.7672239596539654,-0.144955377008319,-0.144955377008319,-0.144955377008319,-0.6222685826456464,-0.6222685826456464,-0.6222685826456464,0.0,0.0,0.0,134.50062489871794
2015-10-14,577.8854769536183,-892.0411755568142,1317.5790001921002,577.8854769536183,577.8854769536183,-0.6728570313481492,-0.6728570313481492,-0.6728570313481492,-0.09837289545020642,-0.09837289545020642,-0.09837289545020642,-0.5744841358979428,-0.5744841358979428,-0.5744841358979428,0.0,0.0,0.0,189.0511704713974
2015-10-15,577.9596607055169,-698.5981772631069,1511.902653832532,577.9596607055169,577.9596607055169,-0.16463757590985117,-0.16463757590985117,-0.16463757590985117,0.3492634654927439,0.3492634654927439,0.3492634654927439,-0.5139010414025951,-0.5139010414025951,-0.5139010414025951,0.0,0.0,0.0,482.8057831932805
2015-10-21,578.4047632169079,-597.4606626913491,1703.1153293103894,578.4047632169079,578.4047632169079,-0.1040657657378059,-0.1040657657378059,-0.1040657657378059,-0.09837289545043823,-0.09837289545043823,-0.09837289545043823,-0.005692870287367674,-0.005692870287367674,-0.005692870287367674,0.0,0.0,0.0,518.212628626346
2015-10-22,578.4789469688066,-296.4251410767505,1980.0302786290151,578.4789469688066,578.4789469688066,0.4295970105620287,0.4295970105620287,0.4295970105620287,0.34926346549197174,0.34926346549197174,0.34926346549197174,0.08033354507005702,0.08033354507005702,0.08033354507005702,0.0,0.0,0.0,826.9917732596763
2015-10-31,579.1466007358932,-225.1164333493948,2033.4946016150536,579.1466007358932,579.1466007358932,0.6683880564861409,0.6683880564861409,0.6683880564861409,0.24839021344407503,0.24839021344407503,0.24839021344407503,0.4199978430420659,0.4199978430420659,0.4199978430420659,0.0,0.0,0.0,966.241271622312
2015-11-01,579.2207844877917,-495.00151559037,1660.5576440780287,579.2207844877917,579.2207844877917,0.0404645420601161,0.0404645420601161,0.0404645420601161,-0.35807454074046524,-0.35807454074046524,-0.35807454074046524,0.3985390828005813,0.3985390828005813,0.3985390828005813,0.0,0.0,0.0,602.6586882837914
2015-11-03,579.3691519915888,-392.9222253235926,1821.585873501012,579.3691519915888,579.3691519915888,0.18235935170026674,0.18235935170026674,0.18235935170026674,-0.14495537700718647,-0.14495537700718647,-0.14495537700718647,0.32731472870745315,0.32731472870745315,0.32731472870745315,0.0,0.0,0.0,685.0225349439081
2015-11-07,579.6658869991828,-288.2982016404566,1842.693804460885,579.6658869991828,579.6658869991828,0.3695748284493403,0.3695748284493403,0.3695748284493403,0.24839021344383772,0.24839021344383772,0.24839021344383772,0.12118461500550257,0.12118461500550257,0.12118461500550257,0.0,0.0,0.0,793.8958077448405
2015-11-11,579.9626220067769,-656.9386603852412,1609.442857536755,579.9626220067769,579.9626220067769,-0.16015997477502858,-0.16015997477502858,-0.16015997477502858,-0.09837289545148258,-0.09837289545148258,-0.09837289545148258,-0.06178707932354599,-0.06178707932354599,-0.06178707932354599,0.0,0.0,0.0,487.07582309571205
2015-11-14,580.1851732624724,-500.78875787761,1744.5218712301573,580.1851732624724,580.1851732624724,0.1331383287638303,0.1331383287638303,0.1331383287638303,0.24839021344360038,0.24839021344360038,0.24839021344360038,-0.11525188467977009,-0.11525188467977009,-0.11525188467977009,0.0,0.0,0.0,657.4300576041913
2015-11-17,580.4077243012144,-621.6937853257439,1558.018064210303,580.4077243012144,580.4077243012144,-0.21327299607620206,-0.21327299607620206,-0.21327299607620206,-0.14495537700810343,-0.14495537700810343,-0.14495537700810343,-0.06831761906809863,-0.06831761906809863,-0.06831761906809863,0.0,0.0,0.0,456.62242999372415
2015-11-18,580.4819079807952,-555.711550989678,1652.1411367783473,580.4819079807952,580.4819079807952,-0.12847678752985897,-0.12847678752985897,-0.12847678752985897,-0.09837289545013943,-0.09837289545013943,-0.09837289545013943,-0.03010389207971955,-0.03010389207971955,-0.03010389207971955,0.0,0.0,0.0,505.90345722421944
2015-11-19,580.5560916603758,-378.9758880881279,1953.8293863513659,580.5560916603758,580.5560916603758,0.36762245746564337,0.36762245746564337,0.36762245746564337,0.349263465492047,0.349263465492047,0.349263465492047,0.018358991973596334,0.018358991973596334,0.018358991973596334,0.0,0.0,0.0,793.9815487732126
2015-11-24,580.9270100582792,-338.8952970994506,1876.097270300803,580.9270100582792,580.9270100582792,0.22327325770417938,0.22327325770417938,0.22327325770417938,-0.14495537700770345,-0.14495537700770345,-0.14495537700770345,0.36822863471188283,0.36822863471188283,0.36822863471188283,0.0,0.0,0.0,710.6324760823397
2015-11-25,581.0011937378598,-257.9573806050344,1979.8212327187375,581.0011937378598,581.0011937378598,0.34946295561818674,0.34946295561818674,0.34946295561818674,-0.09837289545037123,-0.09837289545037123,-0.09837289545037123,0.44783585106855794,0.44783585106855794,0.44783585106855794,0.0,0.0,0.0,784.039588119187
2015-11-27,581.1495610970211,-98.43284259621255,2068.419449416928,581.1495610970211,581.1495610970211,0.634212278307348,0.634212278307348,0.634212278307348,0.03262238586844049,0.03262238586844049,0.03262238586844049,0.6015898924389076,0.6015898924389076,0.6015898924389076,0.0,0.0,0.0,949.7217482776782
2015-12-05,581.7430305336665,118.25082227034318,2410.220822481477,581.7430305336665,581.7430305336665,1.1715021330191595,1.1715021330191595,1.1715021330191595,0.2483902134436045,0.2483902134436045,0.2483902134436045,0.923111919575555,0.923111919575555,0.923111919575555,0.0,0.0,0.0,1263.2562316728868
2015-12-09,582.0397652519891,-38.61545427000957,2139.6036137485726,582.0397652519891,582.0397652519891,0.7440934219530642,0.7440934219530642,0.7440934219530642,-0.09837289545118377,-0.09837289545118377,-0.09837289545118377,0.8424663174042479,0.8424663174042479,0.8424663174042479,0.0,0.0,0.0,1015.1317258910999
2015-12-14,582.4106836498926,-148.14574054414655,2054.407521354232,582.4106836498926,582.4106836498926,0.5739271050900633,0.5739271050900633,0.5739271050900633,-0.02887325160545398,-0.02887325160545398,-0.02887325160545398,0.6028003566955173,0.6028003566955173,0.6028003566955173,0.0,0.0,0.0,916.6719612906
2015-12-15,582.4848673294732,-259.1569365320514,1916.337514741743,582.4848673294732,582.4848673294732,0.40617181454238427,0.40617181454238427,0.40617181454238427,-0.14495537700657085,-0.14495537700657085,-0.14495537700657085,0.5511271915489551,0.5511271915489551,0.5511271915489551,0.0,0.0,0.0,819.0738028361653
2015-12-20,582.8557857273765,-474.276986995589,1747.9311377924137,582.8557857273765,582.8557857273765,-0.007868971611469405,-0.007868971611469405,-0.007868971611469405,-0.3580745407398852,-0.3580745407398852,-0.3580745407398852,0.35020556912841583,0.35020556912841583,0.35020556912841583,0.0,0.0,0.0,578.2693100959071
2015-12-23,583.0783367661186,-365.05713857707246,1887.5741093597035,583.0783367661186,583.0783367661186,0.20475053463603218,0.20475053463603218,0.20475053463603218,-0.09837289545077038,-0.09837289545077038,-0.09837289545077038,0.30312343008680254,0.30312343008680254,0.30312343008680254,0.0,0.0,0.0,702.4639379536698
2015-12-24,583.1525203385435,-257.4447113578784,2110.777960031592,583.1525203385435,583.1525203385435,0.6497392659663601,0.6497392659663601,0.6497392659663601,0.34926346549173615,0.34926346549173615,0.34926346549173615,0.30047580047462397,0.30047580047462397,0.30047580047462397,0.0,0.0,0.0,962.0496108497416
2015-12-27,583.375071055818,-577.0257305125548,1672.2527327036996,583.375071055818,583.375071055818,-0.03524488518561685,-0.03524488518561685,-0.03524488518561685,-0.3580745407406073,-0.3580745407406073,-0.3580745407406073,0.32282965555499044,0.32282965555499044,0.32282965555499044,0.0,0.0,0.0,562.8140836563047
2015-12-30,583.5976217730926,-382.8639850685677,1864.6201699273397,583.5976217730926,583.5976217730926,0.2688642115628095,0.2688642115628095,0.2688642115628095,-0.09837289545100218,-0.09837289545100218,-0.09837289545100218,0.3672371070138117,0.3672371070138117,0.3672371070138117,0.0,0.0,0.0,740.5061362210458
2015-12-31,583.6718053455173,-113.37484476438324,2063.9290643694767,583.6718053455173,583.6718053455173,0.7299924262444171,0.7299924262444171,0.7299924262444171,0.34926346549215237,0.34926346549215237,0.34926346549215237,0.3807289607522647,0.3807289607522647,0.3807289607522647,0.0,0.0,0.0,1009.7478026601507
2016-01-09,584.339457497341,-256.8623909054428,2054.659899540227,584.339457497341,584.339457497341,0.49829905533888563,0.49829905533888563,0.49829905533888563,0.24839021344439854,0.24839021344439854,0.24839021344439854,0.24990884189448714,0.24990884189448714,0.24990884189448714,0.0,0.0,0.0,875.5152571655029
2016-01-11,584.4878246421906,-446.46429717799293,1731.3666669605318,584.4878246421906,584.4878246421906,0.11081965859821527,0.11081965859821527,0.11081965859821527,-0.028873251605284915,-0.028873251605284915,-0.028873251605284915,0.1396929102035002,0.1396929102035002,0.1396929102035002,0.0,0.0,0.0,649.2605658238517
2016-01-27,585.6747618009881,-930.8942798983845,1359.201889976176,585.6747618009881,585.6747618009881,-0.6601094797163151,-0.6601094797163151,-0.6601094797163151,-0.09837289545070337,-0.09837289545070337,-0.09837289545070337,-0.5617365842656117,-0.5617365842656117,-0.5617365842656117,0.0,0.0,0.0,199.0652995055611
2016-02-01,586.0456796631123,-643.4527772958112,1464.2674539509183,586.0456796631123,586.0456796631123,-0.3611069379898994,-0.3611069379898994,-0.3611069379898994,-0.028873251604833054,-0.028873251604833054,-0.028873251604833054,-0.33223368638506634,-0.33223368638506634,-0.33223368638506634,0.0,0.0,0.0,374.4205187577563
2016-02-08,586.5649646700862,-428.311771515574,1748.3473410894744,586.5649646700862,586.5649646700862,0.0665260781572237,0.0665260781572237,0.0665260781572237,-0.028873251606513432,-0.028873251606513432,-0.028873251606513432,0.09539932976373713,0.09539932976373713,0.09539932976373713,0.0,0.0,0.0,625.5868313540175
2016-02-11,586.7875153873607,-174.14135149878803,1985.6320841817455,586.7875153873607,586.7875153873607,0.538379884415911,0.538379884415911,0.538379884415911,0.34926346549265885,0.34926346549265885,0.34926346549265885,0.18911641892325218,0.18911641892325218,0.18911641892325218,0.0,0.0,0.0,902.7021100983077
2016-02-27,587.9744525461582,-624.3128082368731,1631.5680702788413,587.9744525461582,587.9744525461582,-0.18669878654310618,-0.18669878654310618,-0.18669878654310618,0.24839021344383394,0.24839021344383394,0.24839021344383394,-0.4350889999869402,-0.4350889999869402,-0.4350889999869402,0.0,0.0,0.0,478.20033573744325
2016-03-02,588.2711868358576,-886.576795573538,1394.9263772661645,588.2711868358576,588.2711868358576,-0.5768000175297147,-0.5768000175297147,-0.5768000175297147,-0.09837289544906139,-0.09837289544906139,-0.09837289544906139,-0.47842712208065324,-0.47842712208065324,-0.47842712208065324,0.0,0.0,0.0,248.9563559567089
2016-03-05,588.4935467702351,-700.3785525634579,1633.2641906097015,588.4935467702351,588.4935467702351,-0.1477456515862681,-0.1477456515862681,-0.1477456515862681,0.2483902134437644,0.2483902134437644,0.2483902134437644,-0.3961358650300325,-0.3961358650300325,-0.3961358650300325,0.0,0.0,0.0,501.54618424835274
2016-03-07,588.6417867264868,-754.595469707952,1503.5960471171757,588.6417867264868,588.6417867264868,-0.3236013220224373,-0.3236013220224373,-0.3236013220224373,-0.028873251606441754,-0.028873251606441754,-0.028873251606441754,-0.29472807041599564,-0.29472807041599564,-0.29472807041599564,0.0,0.0,0.0,398.1565263441461
2016-03-10,588.8641466608642,-450.8985347181925,1908.6541973298033,588.8641466608642,588.8641466608642,0.2481812962325185,0.2481812962325185,0.2481812962325185,0.3492634654911446,0.3492634654911446,0.3492634654911446,-0.10108216925862609,-0.10108216925862609,-0.10108216925862609,0.0,0.0,0.0,735.0092138840133
2016-03-11,588.9382666389901,-556.4476299805528,1764.7500584154275,588.9382666389901,588.9382666389901,-0.00028240504267101896,-0.00028240504267101896,-0.00028240504267101896,0.03262238586810473,0.03262238586810473,0.03262238586810473,-0.03290479091077572,-0.03290479091077572,-0.03290479091077572,0.0,0.0,0.0,588.7719475026693
