ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-04-15,642.4390249154308,-989.2877513142621,1993.271274989067,642.4390249154308,642.4390249154308,-0.2663626620351433,-0.2663626620351433,-0.2663626620351433,-0.02970254052710763,-0.02970254052710763,-0.02970254052710763,-0.23666012150803575,-0.23666012150803575,-0.23666012150803575,0.0,0.0,0.0,471.31725604369484
2015-04-18,643.4098375002644,-953.015699377041,2007.747354275357,643.4098375002644,643.4098375002644,-0.1285362015564168,-0.1285362015564168,-0.1285362015564168,0.09977689824776849,0.09977689824776849,0.09977689824776849,-0.2283130998041853,-0.2283130998041853,-0.2283130998041853,0.0,0.0,0.0,560.7083809439491
2015-04-19,643.733441695209,-1100.500190773745,1885.946498477474,643.733441695209,643.733441695209,-0.35049513572062696,-0.35049513572062696,-0.35049513572062696,-0.12752696686208892,-0.12752696686208892,-0.12752696686208892,-0.2229681688585381,-0.2229681688585381,-0.2229681688585381,0.0,0.0,0.0,418.1080016803404
2015-04-20,644.0570458901534,-1042.2295012766147,2043.5231577240868,644.0570458901534,644.0570458901534,-0.18136271169896043,-0.18136271169896043,-0.18136271169896043,0.035607810347904494,0.035607810347904494,0.035607810347904494,-0.2169705220468649,-0.2169705220468649,-0.2169705220468649,0.0,0.0,0.0,527.2491135586934
2015-04-21,644.380650085098,-1078.8151420304703,1990.4955578808713,644.380650085098,644.380650085098,-0.213183680152167,-0.213183680152167,-0.213183680152167,-0.0024916172364867796,-0.0024916172364867796,-0.0024916172364867796,-0.21069206291568018,-0.21069206291568018,-0.21069206291568018,0.0,0.0,0.0,507.009211681111
2015-04-23,645.0278584749869,-949.0536794406903,1907.7825008679656,645.0278584749869,645.0278584749869,-0.2892429789853401,-0.2892429789853401,-0.2892429789853401,-0.09055116575536902,-0.09055116575536902,-0.09055116575536902,-0.1986918132299711,-0.1986918132299711,-0.1986918132299711,0.0,0.0,0.0,458.45807916114734
2015-04-25,645.675066864876,-844.9524244914538,2098.2797653357543,645.675066864876,645.675066864876,-0.08970047326380642,-0.08970047326380642,-0.08970047326380642,0.09977689824770869,0.09977689824770869,0.09977689824770869,-0.1894773715115151,-0.1894773715115151,-0.1894773715115151,0.0,0.0,0.0,587.7577077924568
2015-04-26,645.9986710682248,-1155.562472265039,1959.4923731011095,645.9986710682249,645.9986710682249,-0.31406425406942984,-0.31406425406942984,-0.31406425406942984,-0.12752696686245188,-0.12752696686245188,-0.12752696686245188,-0.1865372872069779,-0.1865372872069779,-0.1865372872069779,0.0,0.0,0.0,443.1135803093398
2015-04-28,646.6458794749221,-928.6386363868578,2019.861436941096,646.6458794749221,646.6458794749221,-0.18731904403624958,-0.18731904403624958,-0.18731904403624958,-0.0024916172364144226,-0.0024916172364144226,-0.0024916172364144226,-0.18482742679983516,-0.18482742679983516,-0.18482742679983516,0.0,0.0,0.0,525.5167915016999
2015-05-07,649.5583173050605,-1158.5981353925538,1862.2936516003695,649.5583173050605,649.5583173050605,-0.3336579329259748,-0.3336579329259748,-0.3336579329259748,-0.09055116575559291,-0.09055116575559291,-0.09055116575559291,-0.2431067671703819,-0.2431067671703819,-0.2431067671703819,0.0,0.0,0.0,432.8280318381796
2015-05-08,649.8819215084092,-981.5155384912636,2147.627579157997,649.8819215084093,649.8819215084093,-0.13810779648697552,-0.13810779648697552,-0.13810779648697552,0.11488758178569553,0.11488758178569553,0.11488758178569553,-0.25299537827267105,-0.25299537827267105,-0.25299537827267105,0.0,0.0,0.0,560.1281613521612
2015-05-10,650.5291299151065,-1097.996730382139,1900.0803784472655,650.5291299151065,650.5291299151065,-0.3991438678941958,-0.3991438678941958,-0.3991438678941958,-0.1275269668624092,-0.1275269668624092,-0.1275269668624092,-0.27161690103178665,-0.27161690103178665,-0.27161690103178665,0.0,0.0,0.0,390.8744168229451
2015-05-11,650.8527341184553,-1061.021976306035,1931.3939008078137,650.8527341184554,650.8527341184554,-0.24415669109272,-0.24415669109272,-0.24415669109272,0.035607810347900976,0.035607810347900976,0.035607810347900976,-0.279764501440621,-0.279764501440621,-0.279764501440621,0.0,0.0,0.0,491.94268416744336
2015-05-12,651.176338321804,-1159.6057983536941,1962.2845660459175,651.176338321804,651.176338321804,-0.28926306288906684,-0.28926306288906684,-0.28926306288906684,-0.0024916172364353208,-0.0024916172364353208,-0.0024916172364353208,-0.2867714456526315,-0.2867714456526315,-0.2867714456526315,0.0,0.0,0.0,462.8150762179517
2015-05-13,651.4999425251527,-1017.781563335647,1918.118085484124,651.4999425251527,651.4999425251527,-0.32209672125903765,-0.32209672125903765,-0.32209672125903765,-0.029702540527200026,-0.029702540527200026,-0.029702540527200026,-0.29239418073183765,-0.29239418073183765,-0.29239418073183765,0.0,0.0,0.0,441.6539471373496
2015-05-16,652.4707551351988,-963.5144732910039,1923.7312618627484,652.4707551351988,652.4707551351988,-0.19926984223567307,-0.19926984223567307,-0.19926984223567307,0.09977689824756025,0.09977689824756025,0.09977689824756025,-0.2990467404832333,-0.2990467404832333,-0.2990467404832333,0.0,0.0,0.0,522.4530106960173
2015-05-21,654.0887761519423,-1019.9964795416871,1883.9733121338754,654.0887761519423,654.0887761519423,-0.36191049678083426,-0.36191049678083426,-0.36191049678083426,-0.09055116575551003,-0.09055116575551003,-0.09055116575551003,-0.27135933102532417,-0.27135933102532417,-0.27135933102532417,0.0,0.0,0.0,417.367182236025
2015-05-23,654.7359845586396,-988.086098755496,2063.508304484437,654.7359845586398,654.7359845586398,-0.14826417148089305,-0.14826417148089305,-0.14826417148089305,0.09977689824751593,0.09977689824751593,0.09977689824751593,-0.24804106972840897,-0.24804106972840897,-0.24804106972840897,0.0,0.0,0.0,557.6620962693262
2015-05-26,655.7067971686857,-1029.3374410415383,2100.0829265140997,655.7067971686859,655.7067971686859,-0.20753601020442647,-0.20753601020442647,-0.20753601020442647,-0.002491617236467375,-0.002491617236467375,-0.002491617236467375,-0.20504439296795907,-0.20504439296795907,-0.20504439296795907,0.0,0.0,0.0,519.6240246203736
2015-05-27,656.0304013720345,-1008.9456212978055,1961.0352295359062,656.0304013720345,656.0304013720345,-0.21945021493297084,-0.21945021493297084,-0.21945021493297084,-0.029702540526740616,-0.029702540526740616,-0.029702540526740616,-0.18974767440623022,-0.18974767440623022,-0.18974767440623022,0.0,0.0,0.0,512.0643887883783
2015-05-28,656.3540055753831,-992.8759926483266,2044.8373057580238,656.3540055753831,656.3540055753831,-0.26505506879086493,-0.26505506879086493,-0.26505506879086493,-0.09055116575568166,-0.09055116575568166,-0.09055116575568166,-0.17450390303518323,-0.17450390303518323,-0.17450390303518323,0.0,0.0,0.0,482.38404947644017
2015-06-01,657.6484223887779,-984.6661662785339,2047.5575167405916,657.6484223887779,657.6484223887779,-0.0847524989242978,-0.0847524989242978,-0.0847524989242978,0.035607810347990605,0.035607810347990605,0.035607810347990605,-0.12036030927228838,-0.12036030927228838,-0.12036030927228838,0.0,0.0,0.0,601.9110751777068
2015-06-04,658.619234998824,-873.1485011396705,2058.9587828356757,658.619234998824,658.619234998824,-0.18488127260422044,-0.18488127260422044,-0.18488127260422044,-0.09055116575548684,-0.09055116575548684,-0.09055116575548684,-0.09433010684873358,-0.09433010684873358,-0.09433010684873358,0.0,0.0,0.0,536.8528726706234
2015-06-05,658.9428392021726,-845.3408710229721,2120.600241239639,658.9428392021726,658.9428392021726,0.025488850560586127,0.025488850560586127,0.025488850560586127,0.11488758178543382,0.11488758178543382,0.11488758178543382,-0.08939873122484769,-0.08939873122484769,-0.08939873122484769,0.0,0.0,0.0,675.7385347585652
2015-06-07,659.5900476088701,-939.2664591672811,2056.925729738665,659.5900476088701,659.5900476088701,-0.21304418788824972,-0.21304418788824972,-0.21304418788824972,-0.12752696686243611,-0.12752696686243611,-0.12752696686243611,-0.0855172210258136,-0.0855172210258136,-0.0855172210258136,0.0,0.0,0.0,519.0682215768664
2015-06-09,660.2372560155675,-818.9416979413671,2081.924871207926,660.2372560155675,660.2372560155675,-0.09177532763238197,-0.09177532763238197,-0.09177532763238197,-0.002491617236488275,-0.002491617236488275,-0.002491617236488275,-0.08928371039589372,-0.08928371039589372,-0.08928371039589372,0.0,0.0,0.0,599.6437655296339
2015-06-10,660.5608602189162,-903.4721648935363,2063.8644288209694,660.5608602189162,660.5608602189162,-0.12341193077275169,-0.12341193077275169,-0.12341193077275169,-0.029702540526785993,-0.029702540526785993,-0.029702540526785993,-0.09370939024596568,-0.09370939024596568,-0.09370939024596568,0.0,0.0,0.0,579.03976906639
2015-06-12,661.2080686256136,-701.6974832081353,2260.9783844082285,661.2080686256136,661.2080686256136,0.008324661453328212,0.008324661453328212,0.008324661453328212,0.11488758178518657,0.11488758178518657,0.11488758178518657,-0.10656292033185838,-0.10656292033185838,-0.10656292033185838,0.0,0.0,0.0,666.7124019471307
2015-06-13,661.5316728289623,-908.5910866047748,2154.1034938107855,661.5316728289623,661.5316728289623,-0.014656815904239246,-0.014656815904239246,-0.014656815904239246,0.09977689824772058,0.09977689824772058,0.09977689824772058,-0.11443371415195984,-0.11443371415195984,-0.11443371415195984,0.0,0.0,0.0,651.8357248854848
2015-06-17,662.826089642357,-957.6792314242078,2057.2307758022353,662.826089642357,662.826089642357,-0.17749033231952852,-0.17749033231952852,-0.17749033231952852,-0.02970254052668165,-0.02970254052668165,-0.02970254052668165,-0.14778779179284685,-0.14778779179284685,-0.14778779179284685,0.0,0.0,0.0,545.1808667216815
2015-06-18,663.1496938457058,-1062.6792119469171,1921.2482282095502,663.1496938457058,663.1496938457058,-0.24536872735433754,-0.24536872735433754,-0.24536872735433754,-0.09055116575540398,-0.09055116575540398,-0.09055116575540398,-0.15481756159893356,-0.15481756159893356,-0.15481756159893356,0.0,0.0,0.0,500.4334974213664
2015-06-21,664.1205064557519,-1092.8473346778396,2002.7315741567656,664.1205064557519,664.1205064557519,-0.29492946414802323,-0.29492946414802323,-0.29492946414802323,-0.1275269668621372,-0.1275269668621372,-0.1275269668621372,-0.16740249728588602,-0.16740249728588602,-0.16740249728588602,0.0,0.0,0.0,468.2518013570432
2015-06-22,664.4441106591006,-859.9808232508607,2006.7165465553335,664.4441106591006,664.4441106591006,-0.13223989979521364,-0.13223989979521364,-0.13223989979521364,0.03560781034827801,0.03560781034827801,0.03560781034827801,-0.16784771014349167,-0.16784771014349167,-0.16784771014349167,0.0,0.0,0.0,576.5780880460213
2015-06-24,665.091319065798,-984.2851648276774,2043.8303026382023,665.091319065798,665.091319065798,-0.19163374350033588,-0.19163374350033588,-0.19163374350033588,-0.029702540526831373,-0.029702540526831373,-0.029702540526831373,-0.1619312029735045,-0.1619312029735045,-0.1619312029735045,0.0,0.0,0.0,537.6373798236427
2015-06-25,665.4141104449088,-940.2877662611238,1939.7889936342983,665.4141104449088,665.4141104449088,-0.24591432233998428,-0.24591432233998428,-0.24591432233998428,-0.0905511657555756,-0.0905511657555756,-0.0905511657555756,-0.15536315658440866,-0.15536315658440866,-0.15536315658440866,0.0,0.0,0.0,501.77925039938566
2015-06-30,667.0280673404628,-872.7797153232893,2163.3128862881417,667.0280673404628,667.0280673404628,-0.09024238889373262,-0.09024238889373262,-0.09024238889373262,-0.002491617236425662,-0.002491617236425662,-0.002491617236425662,-0.08775077165730696,-0.08775077165730696,-0.08775077165730696,0.0,0.0,0.0,606.83386108449
2015-07-03,667.9964414777952,-728.0498048423253,2180.479155563909,667.9964414777953,667.9964414777953,0.08856276230837479,0.08856276230837479,0.08856276230837479,0.11488758178558,0.11488758178558,0.11488758178558,-0.026324819477205233,-0.026324819477205233,-0.026324819477205233,0.0,0.0,0.0,727.1560515472333
2015-07-09,669.9331897524601,-830.9348278973196,2105.6597374153125,669.9331897524601,669.9331897524601,0.009539660796761912,0.009539660796761912,0.009539660796761912,-0.09055116575549274,-0.09055116575549274,-0.09055116575549274,0.10009082655225465,0.10009082655225465,0.10009082655225465,0.0,0.0,0.0,676.3241251391913
2015-07-11,670.5787725106816,-680.2139352231419,2273.5181421295574,670.5787725106816,670.5787725106816,0.23166953800136633,0.23166953800136633,0.23166953800136633,0.09977689824789636,0.09977689824789636,0.09977689824789636,0.13189263975347,0.13189263975347,0.13189263975347,0.0,0.0,0.0,825.9314469317544
2015-07-12,670.9015638897923,-715.7917745048095,2270.4921048099645,670.9015638897923,670.9015638897923,0.01688430975017278,0.01688430975017278,0.01688430975017278,-0.12752696686232412,-0.12752696686232412,-0.12752696686232412,0.14441127661249686,0.14441127661249686,0.14441127661249686,0.0,0.0,0.0,682.2292737063829
2015-07-13,671.2243552689033,-774.8323078039322,2282.954883415437,671.2243552689033,671.2243552689033,0.1900086839546762,0.1900086839546762,0.1900086839546762,0.035607810348367644,0.035607810348367644,0.035607810348367644,0.15440087360630858,0.15440087360630858,0.15440087360630858,0.0,0.0,0.0,798.7628116518737
