ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-05-08,919.8294928060226,-1704.4436750961906,2837.1977911277872,919.8294928060226,919.8294928060226,-0.4697064344004763,-0.4697064344004763,-0.4697064344004763,0.0037417548621131273,0.0037417548621131273,0.0037417548621131273,-0.4734481892625895,-0.4734481892625895,-0.4734481892625895,0.0,0.0,0.0,487.7796614837071
2015-05-10,920.0945738009584,-1874.9769159623063,2922.5117946494684,920.0945738009584,920.0945738009584,-0.3999351381660392,-0.3999351381660392,-0.3999351381660392,0.03229024367980469,0.03229024367980469,0.03229024367980469,-0.4322253818458439,-0.4322253818458439,-0.4322253818458439,0.0,0.0,0.0,552.1164233020492
2015-05-11,920.2271142984264,-1739.40443046851,2920.290189505032,920.2271142984264,920.2271142984264,-0.3590298352664667,-0.3590298352664667,-0.3590298352664667,0.04195235965511558,0.04195235965511558,0.04195235965511558,-0.40098219492158227,-0.40098219492158227,-0.40098219492158227,0.0,0.0,0.0,589.8381250441263
2015-05-12,920.3596547958944,-1793.4699746576646,2623.7796461027747,920.3596547958944,920.3596547958944,-0.49806706952636237,-0.49806706952636237,-0.49806706952636237,-0.134488029116056,-0.134488029116056,-0.134488029116056,-0.36357904041030636,-0.36357904041030636,-0.36357904041030636,0.0,0.0,0.0,461.9588186214088
2015-05-13,920.4921952933623,-1774.2275159181859,2754.951792124162,920.4921952933623,920.4921952933623,-0.399068193644095,-0.399068193644095,-0.399068193644095,-0.07813774517217781,-0.07813774517217781,-0.07813774517217781,-0.32093044847191726,-0.32093044847191726,-0.32093044847191726,0.0,0.0,0.0,553.1530376541527
2015-05-16,920.8898167857661,-1393.28218646619,3150.998596701707,920.8898167857661,920.8898167857661,-0.10402622345269753,-0.10402622345269753,-0.10402622345269753,0.06868272419977592,0.06868272419977592,0.06868272419977592,-0.17270894765247347,-0.17270894765247347,-0.17270894765247347,0.0,0.0,0.0,825.0931269294963
2015-05-18,921.1548977807018,-1515.705772671291,3119.0840872327153,921.1548977807018,921.1548977807018,-0.02777967720657476,-0.02777967720657476,-0.02777967720657476,0.04195235965496458,0.04195235965496458,0.04195235965496458,-0.06973203686153934,-0.06973203686153934,-0.06973203686153934,0.0,0.0,0.0,895.5655120630985
2015-05-20,921.4199787756378,-1585.0559033103793,3058.3374367424112,921.4199787756378,921.4199787756378,-0.05391584735228255,-0.05391584735228255,-0.05391584735228255,-0.07813774517183841,-0.07813774517183841,-0.07813774517183841,0.02422189781955586,0.02422189781955586,0.02422189781955586,0.0,0.0,0.0,871.7408398526271
2015-05-21,921.5525192731058,-1171.5698976941312,3334.8048100792575,921.5525192731058,921.5525192731058,0.13066822438709905,0.13066822438709905,0.13066822438709905,0.06595869189169434,0.06595869189169434,0.06595869189169434,0.0647095324954047,0.0647095324954047,0.0647095324954047,0.0,0.0,0.0,1041.9701506459805
2015-05-22,921.6850597705736,-1189.2066337030403,3219.1281570399406,921.6850597705736,921.6850597705736,0.10316494548398761,0.10316494548398761,0.10316494548398761,0.0037417548620565337,0.0037417548620565337,0.0037417548620565337,0.09942319062193106,0.09942319062193106,0.09942319062193106,0.0,0.0,0.0,1016.7706487152107
2015-05-23,921.8176002680416,-1235.74571640145,3353.6846452873233,921.8176002680416,921.8176002680416,0.19614537200465587,0.19614537200465587,0.19614537200465587,0.06868272419981342,0.06868272419981342,0.06868272419981342,0.12746264780484248,0.12746264780484248,0.12746264780484248,0.0,0.0,0.0,1102.627856393056
2015-05-26,922.2152217604455,-1241.062565519652,3245.556288270921,922.2152217604455,922.2152217604455,0.030868375914292655,0.030868375914292655,0.030868375914292655,-0.13448802911601665,-0.13448802911601665,-0.13448802911601665,0.1653564050303093,0.1653564050303093,0.1653564050303093,0.0,0.0,0.0,950.6825078996297
2015-05-27,922.3477622579134,-1282.3010310236937,3332.1452783561513,922.3477622579134,922.3477622579134,0.08344201028882009,0.08344201028882009,0.08344201028882009,-0.0781377451717601,-0.0781377451717601,-0.0781377451717601,0.1615797554605802,0.1615797554605802,0.1615797554605802,0.0,0.0,0.0,999.3103137261083
2015-05-28,922.4803027553813,-1032.8579308327817,3211.3946517639915,922.4803027553813,922.4803027553813,0.21561986941732025,0.21561986941732025,0.21561986941732025,0.06595869189152959,0.06595869189152959,0.06595869189152959,0.14966117752579064,0.14966117752579064,0.14966117752579064,0.0,0.0,0.0,1121.3853851755466
2015-05-30,922.7453837503173,-1106.9852843732388,3396.219065017279,922.7453837503174,922.7453837503174,0.1717984711878453,0.1717984711878453,0.1717984711878453,0.06868272419985091,0.06868272419985091,0.06868272419985091,0.10311574698799433,0.10311574698799433,0.10311574698799433,0.0,0.0,0.0,1081.2716299742633
2015-05-31,922.8779242477852,-1302.9359046158784,3418.640487748254,922.8779242477852,922.8779242477852,0.1021583361265621,0.1021583361265621,0.1021583361265621,0.03229024367974022,0.03229024367974022,0.03229024367974022,0.06986809244682188,0.06986809244682188,0.06986809244682188,0.0,0.0,0.0,1017.1575974368744
2015-06-01,923.0104647452531,-1203.7685961005977,3266.2258260993826,923.0104647452531,923.0104647452531,0.07315130089600981,0.07315130089600981,0.07315130089600981,0.04195235965494406,0.04195235965494406,0.04195235965494406,0.03119894124106576,0.03119894124106576,0.03119894124106576,0.0,0.0,0.0,990.529880981999
2015-06-02,923.1430052427211,-1544.2543627741675,3057.745373790486,923.1430052427211,923.1430052427211,-0.14626445910059147,-0.14626445910059147,-0.14626445910059147,-0.13448802911616115,-0.13448802911616115,-0.13448802911616115,-0.01177642998443032,-0.01177642998443032,-0.01177642998443032,0.0,0.0,0.0,788.1199929084
2015-06-04,923.4080862376568,-1368.223772835634,3210.698173093472,923.4080862376568,923.4080862376568,-0.03966807353931668,-0.03966807353931668,-0.03966807353931668,0.0659586918916408,0.0659586918916408,0.0659586918916408,-0.10562676543095748,-0.10562676543095748,-0.10562676543095748,0.0,0.0,0.0,886.7782663659817
2015-06-07,923.8057077300607,-1444.8395609996664,2935.399899208788,923.8057077300607,923.8057077300607,-0.2136273236261155,-0.2136273236261155,-0.2136273236261155,0.03229024367982772,0.03229024367982772,0.03229024367982772,-0.2459175673059432,-0.2459175673059432,-0.2459175673059432,0.0,0.0,0.0,726.4555668371584
2015-06-08,923.9382482275286,-1571.911263616539,2925.259846613846,923.9382482275287,923.9382482275287,-0.24525527107199652,-0.24525527107199652,-0.24525527107199652,0.04195235965500736,0.04195235965500736,0.04195235965500736,-0.2872076307270039,-0.2872076307270039,-0.2872076307270039,0.0,0.0,0.0,697.3375227047004
2015-06-10,924.2033292224645,-1752.688030395724,2955.392065199662,924.2033292224645,924.2033292224645,-0.4326004508692377,-0.4326004508692377,-0.4326004508692377,-0.07813774517197573,-0.07813774517197573,-0.07813774517197573,-0.354462705697262,-0.354462705697262,-0.354462705697262,0.0,0.0,0.0,524.3925523059759
2015-06-12,924.4684102174004,-1511.8784875318227,2812.4227049733236,924.4684102174004,924.4684102174004,-0.3915379836927926,-0.3915379836927926,-0.3915379836927926,0.0037417548619248543,0.0037417548619248543,0.0037417548619248543,-0.39527973855471743,-0.39527973855471743,-0.39527973855471743,0.0,0.0,0.0,562.503912893198
2015-06-17,925.1311127047402,-1826.0309167055905,2791.5025350657606,925.1311127047402,925.1311127047402,-0.4390868036223321,-0.4390868036223321,-0.4390868036223321,-0.07813774517221407,-0.07813774517221407,-0.07813774517221407,-0.36094905845011804,-0.36094905845011804,-0.36094905845011804,0.0,0.0,0.0,518.9182494956443
2015-06-18,925.263653202208,-1785.8636737145098,2899.16434377891,925.2636532022079,925.2636532022079,-0.26606582908455656,-0.26606582908455656,-0.26606582908455656,0.06595869189172995,0.06595869189172995,0.06595869189172995,-0.33202452097628654,-0.33202452097628654,-0.33202452097628654,0.0,0.0,0.0,679.082612191157
2015-06-20,925.528734197144,-1398.3880489506478,3287.398896160629,925.528734197144,925.528734197144,-0.18902796060755253,-0.18902796060755253,-0.18902796060755253,0.06868272419981887,0.06868272419981887,0.06868272419981887,-0.2577106848073714,-0.2577106848073714,-0.2577106848073714,0.0,0.0,0.0,750.5779250881683
2015-06-21,925.661274694612,-1374.57965074595,2993.496384377357,925.661274694612,925.661274694612,-0.18221685406600735,-0.18221685406600735,-0.18221685406600735,0.03229024367971469,0.03229024367971469,0.03229024367971469,-0.214507097745722,-0.214507097745722,-0.214507097745722,0.0,0.0,0.0,756.9901892890294
2015-06-22,925.7938155771541,-1476.706331735378,3024.4129769921115,925.7938155771541,925.7938155771541,-0.12697467338464213,-0.12697467338464213,-0.12697467338464213,0.04195235965470536,0.04195235965470536,0.04195235965470536,-0.16892703303934747,-0.16892703303934747,-0.16892703303934747,0.0,0.0,0.0,808.2414482227233
2015-06-23,925.9263564596962,-1634.4867549194719,2839.4491460012714,925.9263564596962,925.9263564596962,-0.25679442256029467,-0.25679442256029467,-0.25679442256029467,-0.13448802911597157,-0.13448802911597157,-0.13448802911597157,-0.1223063934443231,-0.1223063934443231,-0.1223063934443231,0.0,0.0,0.0,688.1536324192709
2015-06-25,926.1914382247807,-1297.6844311646662,3307.507255840461,926.1914382247807,926.1914382247807,0.034560343782140554,0.034560343782140554,0.034560343782140554,0.06595869189156522,0.06595869189156522,0.06595869189156522,-0.03139834810942466,-0.03139834810942466,-0.03139834810942466,0.0,0.0,0.0,958.2009327379042
2015-06-27,926.4565199898651,-1146.1374016336422,3157.291651905158,926.4565199898651,926.4565199898651,0.11631623864199203,0.11631623864199203,0.11631623864199203,0.06868272419980695,0.06868272419980695,0.06868272419980695,0.047633514442185096,0.047633514442185096,0.047633514442185096,0.0,0.0,0.0,1034.2184576604357
2015-07-02,927.119224402576,-1242.7232643997806,3477.489527222787,927.119224402576,927.119224402576,0.2048654365150661,0.2048654365150661,0.2048654365150661,0.06595869189140047,0.06595869189140047,0.06595869189140047,0.13890674462366565,0.13890674462366565,0.13890674462366565,0.0,0.0,0.0,1117.0539090113193
2015-07-04,927.3843061676605,-1232.4613000743739,3339.608313537583,927.3843061676605,927.3843061676605,0.19020703938892136,0.19020703938892136,0.19020703938892136,0.06868272419977217,0.06868272419977217,0.06868272419977217,0.1215243151891492,0.1215243151891492,0.1215243151891492,0.0,0.0,0.0,1103.7793294195603
2015-07-09,928.0470105803715,-1221.4613027130922,3177.9792021017533,928.0470105803715,928.0470105803715,0.02551559197883941,0.02551559197883941,0.02551559197883941,0.06595869189165438,0.06595869189165438,0.06595869189165438,-0.04044309991281497,-0.04044309991281497,-0.04044309991281497,0.0,0.0,0.0,951.726679439522
2015-07-14,928.7097149930825,-1576.969463123089,2983.098286049036,928.7097149930825,928.7097149930825,-0.40313504111796294,-0.40313504111796294,-0.40313504111796294,-0.13448802911594618,-0.13448802911594618,-0.13448802911594618,-0.2686470120020168,-0.2686470120020168,-0.2686470120020168,0.0,0.0,0.0,554.3142858526945
2015-07-15,928.8422558756247,-1826.8313087481777,2798.093668629599,928.8422558756247,928.8422558756247,-0.3857208380394421,-0.3857208380394421,-0.3857208380394421,-0.0781377451720676,-0.0781377451720676,-0.0781377451720676,-0.30758309286737456,-0.30758309286737456,-0.30758309286737456,0.0,0.0,0.0,570.5684425328328
2015-07-19,929.3724194057935,-1691.5425468803642,2955.877406661907,929.3724194057935,929.3724194057935,-0.3683139458143018,-0.3683139458143018,-0.3683139458143018,0.03229024367972415,0.03229024367972415,0.03229024367972415,-0.400604189494026,-0.400604189494026,-0.400604189494026,0.0,0.0,0.0,587.0715964834615
