ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-03-18,781.8172619139539,-598.5228882210397,2049.8686753635816,781.8172619139539,781.8172619139539,-0.10452249835830918,-0.10452249835830918,-0.10452249835830918,-0.05578422897965262,-0.05578422897965262,-0.05578422897965262,-0.048738269378656565,-0.048738269378656565,-0.048738269378656565,0.0,0.0,0.0,700.0997684390549
2015-03-19,781.8691861952959,-589.8679508486977,1848.9632852129644,781.8691861952959,781.8691861952959,-0.02926110582843003,-0.02926110582843003,-0.02926110582843003,0.027816687133056378,0.027816687133056378,0.027816687133056378,-0.05707779296148641,-0.05707779296148641,-0.05707779296148641,0.0,0.0,0.0,758.9908291940469
2015-03-21,781.9730347579801,-492.85476531798037,2169.3541618742074,781.9730347579801,781.9730347579801,0.07488020199018317,0.07488020199018317,0.07488020199018317,0.16103959517061994,0.16103959517061994,0.16103959517061994,-0.08615939318043678,-0.08615939318043678,-0.08615939318043678,0.0,0.0,0.0,840.5273335515342
2015-03-22,782.0249590393223,-810.1766141632445,1762.0825370111706,782.0249590393223,782.0249590393223,-0.3151687763940053,-0.3151687763940053,-0.3151687763940053,-0.20865780688661642,-0.20865780688661642,-0.20865780688661642,-0.10651096950738886,-0.10651096950738886,-0.10651096950738886,0.0,0.0,0.0,535.555109589327
2015-03-24,782.1288076020065,-487.5473583475514,1939.2237965063355,782.1288076020065,782.1288076020065,-0.12946754623670303,-0.12946754623670303,-0.12946754623670303,0.02750032932505185,0.02750032932505185,0.02750032932505185,-0.15696787556175487,-0.15696787556175487,-0.15696787556175487,0.0,0.0,0.0,680.8685100407364
2015-03-25,782.1807318833486,-654.9154617304704,1802.3836780805846,782.1807318833486,782.1807318833486,-0.2417939940452211,-0.2417939940452211,-0.2417939940452211,-0.05578422897992553,-0.05578422897992553,-0.05578422897992553,-0.18600976506529554,-0.18600976506529554,-0.18600976506529554,0.0,0.0,0.0,593.0541286560596
2015-03-28,782.336504727375,-488.52070240323553,1919.6289774968463,782.336504727375,782.336504727375,-0.11930784855569203,-0.11930784855569203,-0.11930784855569203,0.1610395951707893,0.1610395951707893,0.1610395951707893,-0.2803474437264813,-0.2803474437264813,-0.2803474437264813,0.0,0.0,0.0,688.997619501772
2015-03-29,782.388429008717,-818.124871311434,1607.8013487827666,782.388429008717,782.388429008717,-0.5203331492904033,-0.5203331492904033,-0.5203331492904033,-0.2086578068861589,-0.2086578068861589,-0.2086578068861589,-0.3116753424042443,-0.3116753424042443,-0.3116753424042443,0.0,0.0,0.0,375.2857937742402
2015-03-30,782.4403532900592,-654.0052708550086,1814.2203737855327,782.4403532900592,782.4403532900592,-0.28736298369669494,-0.28736298369669494,-0.28736298369669494,0.05428016352299979,0.05428016352299979,0.05428016352299979,-0.3416431472196947,-0.3416431472196947,-0.3416431472196947,0.0,0.0,0.0,557.5959588039317
2015-03-31,782.4922775714012,-789.4342237677223,1739.3137604470685,782.4922775714012,782.4922775714012,-0.34199172690476887,-0.34199172690476887,-0.34199172690476887,0.027500329324400254,0.027500329324400254,0.027500329324400254,-0.36949205622916914,-0.36949205622916914,-0.36949205622916914,0.0,0.0,0.0,514.886392275112
2015-04-04,782.6999746967697,-645.0541088651295,1785.6261799405233,782.6999746967697,782.6999746967697,-0.28546135045627175,-0.28546135045627175,-0.28546135045627175,0.16103959517068064,0.16103959517068064,0.16103959517068064,-0.44650094562695236,-0.44650094562695236,-0.44650094562695236,0.0,0.0,0.0,559.2693829177401
2015-04-05,782.751898978112,-970.0983755781094,1475.1198482368022,782.751898978112,782.751898978112,-0.6632642597745741,-0.6632642597745741,-0.6632642597745741,-0.20865780688644298,-0.20865780688644298,-0.20865780688644298,-0.4546064528881312,-0.4546064528881312,-0.4546064528881312,0.0,0.0,0.0,263.5805401152523
2015-04-06,782.8038232594539,-735.5779765002906,1762.4785411568269,782.8038232594539,782.8038232594539,-0.4033345031022359,-0.4033345031022359,-0.4033345031022359,0.0542801635229655,0.0542801635229655,0.0542801635229655,-0.45761466662520145,-0.45761466662520145,-0.45761466662520145,0.0,0.0,0.0,467.07203217857153
2015-04-10,783.0115203848225,-745.9527384234523,1707.8055322626055,783.0115203848225,783.0115203848225,-0.42484607963008836,-0.42484607963008836,-0.42484607963008836,-0.006194739284812477,-0.006194739284812477,-0.006194739284812477,-0.41865134034527585,-0.41865134034527585,-0.41865134034527585,0.0,0.0,0.0,450.35214564413565
2015-04-11,783.0634446661646,-686.7452318688349,1896.6989367349531,783.0634446661646,783.0634446661646,-0.23625284902002125,-0.23625284902002125,-0.23625284902002125,0.16103959517057198,0.16103959517057198,0.16103959517057198,-0.39729244419059323,-0.39729244419059323,-0.39729244419059323,0.0,0.0,0.0,598.0624749003514
2015-04-15,783.2711417915331,-682.6843323610383,1754.1795604747504,783.2711417915331,783.2711417915331,-0.3364277793064373,-0.3364277793064373,-0.3364277793064373,-0.0557842289805242,-0.0557842289805242,-0.0557842289805242,-0.2806435503259131,-0.2806435503259131,-0.2806435503259131,0.0,0.0,0.0,519.75697096379
2015-04-18,783.4269146355593,-528.9219622786222,1994.2896940369387,783.4269146355593,783.4269146355593,-0.019879866129786976,-0.019879866129786976,-0.019879866129786976,0.16103959517046332,0.16103959517046332,0.16103959517046332,-0.1809194613002503,-0.1809194613002503,-0.1809194613002503,0.0,0.0,0.0,767.8524924501323
2015-04-19,783.4788389169015,-705.8589126812549,1651.4966952807413,783.4788389169015,783.4788389169015,-0.3582109708971815,-0.3582109708971815,-0.3582109708971815,-0.20865780688659,-0.20865780688659,-0.20865780688659,-0.14955316401059157,-0.14955316401059157,-0.14955316401059157,0.0,0.0,0.0,502.8281233510818
2015-04-20,783.5307631982436,-642.5627339468975,1944.8018101665862,783.5307631982436,783.5307631982436,-0.06608998190730975,-0.06608998190730975,-0.06608998190730975,0.05428016352229049,0.05428016352229049,0.05428016352229049,-0.12037014542960023,-0.12037014542960023,-0.12037014542960023,0.0,0.0,0.0,731.7472292346511
2015-04-23,783.68653604227,-532.04457730795,1944.15948840718,783.68653604227,783.68653604227,-0.024246499281030953,-0.024246499281030953,-0.024246499281030953,0.027816687133343274,0.027816687133343274,0.027816687133343274,-0.05206318641437423,-0.05206318641437423,-0.05206318641437423,0.0,0.0,0.0,764.6848810095674
2015-04-25,783.7903846049542,-457.01079106906985,2127.199553372232,783.7903846049542,783.7903846049542,0.13405925734701746,0.13405925734701746,0.13405925734701746,0.16103959517063265,0.16103959517063265,0.16103959517063265,-0.026980337823615225,-0.026980337823615225,-0.026980337823615225,0.0,0.0,0.0,888.8647414808274
2015-04-26,783.8423088862962,-668.5185199420084,1855.4560953773944,783.8423088862962,783.8423088862962,-0.2299520220129801,-0.2299520220129801,-0.2299520220129801,-0.2086578068862331,-0.2086578068862331,-0.2086578068862331,-0.021294215126746993,-0.021294215126746993,-0.021294215126746993,0.0,0.0,0.0,603.5961850185695
2015-04-29,783.9980817303226,-570.7835447765423,1942.3216235441303,783.9980817303226,783.9980817303226,-0.08694482024327124,-0.08694482024327124,-0.08694482024327124,-0.05578422898022215,-0.05578422898022215,-0.05578422898022215,-0.031160591263049084,-0.031160591263049084,-0.031160591263049084,0.0,0.0,0.0,715.8335094432102
2015-05-05,784.3096274183753,-493.82622482496294,2036.4448167674072,784.3096274183752,784.3096274183752,-0.11086659048681569,-0.11086659048681569,-0.11086659048681569,0.027500329324522198,0.027500329324522198,0.027500329324522198,-0.13836691981133792,-0.13836691981133792,-0.13836691981133792,0.0,0.0,0.0,697.3558931405153
2015-05-07,784.4134759810596,-602.279624619976,1945.3059388262877,784.4134759810596,784.4134759810596,-0.15466845990283706,-0.15466845990283706,-0.15466845990283706,0.02781668713336856,0.02781668713336856,0.02781668713336856,-0.1824851470362056,-0.1824851470362056,-0.1824851470362056,0.0,0.0,0.0,663.0894517240381
2015-05-08,784.4654002624015,-531.2318016580218,1840.6642404957256,784.4654002624015,784.4654002624015,-0.20924435254161516,-0.20924435254161516,-0.20924435254161516,-0.006194739284700053,-0.006194739284700053,-0.006194739284700053,-0.20304961325691512,-0.20304961325691512,-0.20304961325691512,0.0,0.0,0.0,620.3204454931963
2015-05-09,784.5173245437438,-497.2229703934556,1965.6757494808635,784.5173245437438,784.5173245437438,-0.060747290934440694,-0.060747290934440694,-0.060747290934440694,0.16103959517041533,0.16103959517041533,0.16103959517041533,-0.22178688610485608,-0.22178688610485608,-0.22178688610485608,0.0,0.0,0.0,736.860022386576
2015-05-11,784.621173106428,-553.537687215382,1841.088676897035,784.621173106428,784.621173106428,-0.19741124539505805,-0.19741124539505805,-0.19741124539505805,0.05428016352251874,0.05428016352251874,0.05428016352251874,-0.25169140891757674,-0.25169140891757674,-0.25169140891757674,0.0,0.0,0.0,629.7281301601566
2015-05-13,784.725021669112,-849.2855770979301,1888.6630832989497,784.725021669112,784.725021669112,-0.32470288571150036,-0.32470288571150036,-0.32470288571150036,-0.05578422898054795,-0.05578422898054795,-0.05578422898054795,-0.26891865673095244,-0.26891865673095244,-0.26891865673095244,0.0,0.0,0.0,529.9225426431317
2015-05-14,784.7769458783763,-638.309062956847,1844.45950677957,784.7769458783763,784.7769458783763,-0.24438056667922292,-0.24438056667922292,-0.24438056667922292,0.027816687132908212,0.027816687132908212,0.027816687132908212,-0.2721972538121311,-0.2721972538121311,-0.2721972538121311,0.0,0.0,0.0,592.9927111278288
2015-05-16,784.8807942969049,-572.3507425778596,1897.7751907652798,784.8807942969049,784.8807942969049,-0.10685874465246498,-0.10685874465246498,-0.10685874465246498,0.1610395951705847,0.1610395951705847,0.1610395951705847,-0.26789833982304967,-0.26789833982304967,-0.26789833982304967,0.0,0.0,0.0,701.0094179165081
2015-05-18,784.9846427154333,-676.2132319711986,1900.4449998909517,784.9846427154333,784.9846427154333,-0.19588718827028978,-0.19588718827028978,-0.19588718827028978,0.05428016352248446,0.05428016352248446,0.05428016352248446,-0.2501673517927743,-0.2501673517927743,-0.2501673517927743,0.0,0.0,0.0,631.2162082185491
2015-05-20,785.0884911339617,-621.4169828096235,1801.4092442542387,785.0884911339617,785.0884911339617,-0.2774262361998424,-0.2774262361998424,-0.2774262361998424,-0.055784228979972976,-0.055784228979972976,-0.055784228979972976,-0.22164200721986943,-0.22164200721986943,-0.22164200721986943,0.0,0.0,0.0,567.2843459548534
2015-05-21,785.140415343226,-648.2991807877415,1797.8459260376196,785.140415343226,785.140415343226,-0.17669356229232713,-0.17669356229232713,-0.17669356229232713,0.027816687133626068,0.027816687133626068,0.027816687133626068,-0.2045102494259532,-0.2045102494259532,-0.2045102494259532,0.0,0.0,0.0,646.4111584565541
2015-05-25,785.348112180283,-512.9023569275273,1944.439238033085,785.348112180283,785.348112180283,-0.07604060028791199,-0.07604060028791199,-0.07604060028791199,0.054280163523084526,0.054280163523084526,0.054280163523084526,-0.1303207638109965,-0.1303207638109965,-0.1303207638109965,0.0,0.0,0.0,725.6297702951159
2015-05-26,785.4000363895473,-486.3338093008965,1968.5523804488953,785.4000363895473,785.4000363895473,-0.08585253914308413,-0.08585253914308413,-0.08585253914308413,0.027500329325035038,0.027500329325035038,0.027500329325035038,-0.11335286846811915,-0.11335286846811915,-0.11335286846811915,0.0,0.0,0.0,717.971449022434
2015-05-27,785.4519605988114,-647.618343463075,1880.976305780202,785.4519605988114,785.4519605988114,-0.15392177813948546,-0.15392177813948546,-0.15392177813948546,-0.05578422897917804,-0.05578422897917804,-0.05578422897917804,-0.09813754916030741,-0.09813754916030741,-0.09813754916030741,0.0,0.0,0.0,664.5537981802972
2015-05-30,785.6077332266041,-455.12988060918417,2122.2053750506816,785.6077332266041,785.6077332266041,0.09367205572415284,0.09367205572415284,0.09367205572415284,0.16103959517036737,0.16103959517036737,0.16103959517036737,-0.06736753944621454,-0.06736753944621454,-0.06736753944621454,0.0,0.0,0.0,859.1972245907319
2015-06-01,785.7115816451326,-476.1111124042881,2044.085391227904,785.7115816451326,785.7115816451326,-0.007868223811054854,-0.007868223811054854,-0.007868223811054854,0.05428016352211265,0.05428016352211265,0.05428016352211265,-0.06214838733316751,-0.06214838733316751,-0.06214838733316751,0.0,0.0,0.0,779.5294270698107
2015-06-04,785.8673542729252,-402.96104884818754,1962.0373263669762,785.8673542729252,785.8673542729252,-0.05087093090490509,-0.05087093090490509,-0.05087093090490509,0.027816687133410588,0.027816687133410588,0.027816687133410588,-0.07868761803831567,-0.07868761803831567,-0.07868761803831567,0.0,0.0,0.0,745.8895503932866
2015-06-06,785.9712026914538,-335.77934843546836,2180.9830307827688,785.9712026914538,785.9712026914538,0.057120153743520245,0.057120153743520245,0.057120153743520245,0.1610395951702587,0.1610395951702587,0.1610395951702587,-0.10391944142673847,-0.10391944142673847,-0.10391944142673847,0.0,0.0,0.0,830.8659986271691
2015-06-07,786.023126900718,-761.9103404409228,1782.4816282706897,786.023126900718,786.023126900718,-0.32841137717247626,-0.32841137717247626,-0.32841137717247626,-0.20865780688603322,-0.20865780688603322,-0.20865780688603322,-0.11975357028644303,-0.11975357028644303,-0.11975357028644303,0.0,0.0,0.0,527.8841893058371
2015-06-09,786.1269753192464,-564.4056911128854,1858.325002789139,786.1269753192464,786.1269753192464,-0.1279780868246094,-0.1279780868246094,-0.1279780868246094,0.027500329324599254,0.027500329324599254,0.027500329324599254,-0.15547841614920865,-0.15547841614920865,-0.15547841614920865,0.0,0.0,0.0,685.5199490166723
2015-06-12,786.2827479470391,-695.8114841312339,1917.8110767928144,786.2827479470391,786.2827479470391,-0.21734650430271796,-0.21734650430271796,-0.21734650430271796,-0.0061947392852117755,-0.0061947392852117755,-0.0061947392852117755,-0.2111517650175062,-0.2111517650175062,-0.2111517650175062,0.0,0.0,0.0,615.386941287215
2015-06-14,786.3865963655676,-765.5841802519095,1727.827571824778,786.3865963655676,786.3865963655676,-0.452134069754053,-0.452134069754053,-0.452134069754053,-0.2086578068863173,-0.2086578068863173,-0.2086578068863173,-0.24347626286773574,-0.24347626286773574,-0.24347626286773574,0.0,0.0,0.0,430.8344241507657
2015-06-15,786.4385205748318,-652.935976155685,1883.3495555113302,786.4385205748318,786.4385205748318,-0.20253258460712045,-0.20253258460712045,-0.20253258460712045,0.05428016352267843,0.05428016352267843,0.05428016352267843,-0.2568127481297989,-0.2568127481297989,-0.2568127481297989,0.0,0.0,0.0,627.1590943682111
2015-06-16,786.4904447840961,-664.9845071351345,1865.6220471895244,786.4904447840961,786.4904447840961,-0.24028822959119192,-0.24028822959119192,-0.24028822959119192,0.027500329324770187,0.027500329324770187,0.027500329324770187,-0.2677885589159621,-0.2677885589159621,-0.2677885589159621,0.0,0.0,0.0,597.5060482165366
2015-06-17,786.5423689933604,-694.2329259937765,1711.758493067114,786.5423689933604,786.5423689933604,-0.3319287827956114,-0.3319287827956114,-0.3319287827956114,-0.05578422897955674,-0.05578422897955674,-0.05578422897955674,-0.2761445538160547,-0.2761445538160547,-0.2761445538160547,0.0,0.0,0.0,525.4663178362176
2015-06-20,786.698141621153,-761.7884542969474,2003.8295607382986,786.698141621153,786.698141621153,-0.123213045307073,-0.123213045307073,-0.123213045307073,0.1610395951707111,0.1610395951707111,0.1610395951707111,-0.28425264047778415,-0.28425264047778415,-0.28425264047778415,0.0,0.0,0.0,689.7666678545958
2015-06-21,786.7500658304172,-836.2614261388744,1640.2415240544024,786.7500658304172,786.7500658304172,-0.49001474044008797,-0.49001474044008797,-0.49001474044008797,-0.2086578068866014,-0.2086578068866014,-0.2086578068866014,-0.2813569335534866,-0.2813569335534866,-0.2813569335534866,0.0,0.0,0.0,401.23093653130314
2015-06-22,786.8019900396814,-634.2002100187598,1843.384483577517,786.8019900396814,786.8019900396814,-0.2216385806942763,-0.2216385806942763,-0.2216385806942763,0.05428016352264413,0.05428016352264413,0.05428016352264413,-0.2759187442169204,-0.2759187442169204,-0.2759187442169204,0.0,0.0,0.0,612.4163136798543
2015-06-24,786.9058384582098,-775.0044214209594,1836.5543429728557,786.9058384582098,786.9058384582098,-0.3143913902381945,-0.3143913902381945,-0.3143913902381945,-0.05578422897982964,-0.05578422897982964,-0.05578422897982964,-0.2586071612583648,-0.2586071612583648,-0.2586071612583648,0.0,0.0,0.0,539.5094179187811
2015-06-25,786.9577626674742,-604.8618041096672,1833.268677458457,786.9577626674742,786.9577626674742,-0.21967925225694124,-0.21967925225694124,-0.21967925225694124,0.027816687133207743,0.027816687133207743,0.027816687133207743,-0.24749593939014897,-0.24749593939014897,-0.24749593939014897,0.0,0.0,0.0,614.079469806888
2015-06-27,787.0616110860027,-535.6243258664808,2097.8353964317303,787.0616110860027,787.0616110860027,-0.06158374752599916,-0.06158374752599916,-0.06158374752599916,0.16103959517054559,0.16103959517054559,0.16103959517054559,-0.22262334269654474,-0.22262334269654474,-0.22262334269654474,0.0,0.0,0.0,738.5914075414762
2015-06-28,787.1135352952668,-804.0651681260708,1706.1505808510535,787.1135352952668,787.1135352952668,-0.41850033037647416,-0.41850033037647416,-0.41850033037647416,-0.20865780688646435,-0.20865780688646435,-0.20865780688646435,-0.2098425234900098,-0.2098425234900098,-0.2098425234900098,0.0,0.0,0.0,457.70626073040313
2015-07-01,787.2693079230595,-720.6705840323785,1864.5870286159784,787.2693079230595,787.2693079230595,-0.23168299700755107,-0.23168299700755107,-0.23168299700755107,-0.05578422898010252,-0.05578422898010252,-0.05578422898010252,-0.17589876802744853,-0.17589876802744853,-0.17589876802744853,0.0,0.0,0.0,604.8723952113845
2015-07-03,787.373156341588,-594.8672497966493,1990.2940203375122,787.373156341588,787.373156341588,-0.1672432802905441,-0.1672432802905441,-0.1672432802905441,-0.0061947392848980334,-0.0061947392848980334,-0.0061947392848980334,-0.16104854100564608,-0.16104854100564608,-0.16104854100564608,0.0,0.0,0.0,655.6902868623014
2015-07-04,787.425080320408,-466.0423987833351,2036.744519770215,787.425080320408,787.425080320408,0.004172711285404487,0.004172711285404487,0.004172711285404487,0.16103959517077177,0.16103959517077177,0.16103959517077177,-0.15686688388536732,-0.15686688388536732,-0.15686688388536732,0.0,0.0,0.0,790.7107778394715
2015-07-05,787.4770042992279,-829.1158118235882,1762.1485818992733,787.4770042992279,787.4770042992279,-0.36372158327377985,-0.36372158327377985,-0.36372158327377985,-0.20865780688642793,-0.20865780688642793,-0.20865780688642793,-0.15506377638735197,-0.15506377638735197,-0.15506377638735197,0.0,0.0,0.0,501.0546215038196
2015-07-06,787.5289282780479,-486.09500906502325,1874.318000528275,787.5289282780479,787.5289282780479,-0.10140432935481417,-0.10140432935481417,-0.10140432935481417,0.054280163522906676,0.054280163522906676,0.054280163522906676,-0.15568449287772085,-0.15568449287772085,-0.15568449287772085,0.0,0.0,0.0,707.6700854584969
