ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-06-23,305.1855374800319,-527.004399050721,813.8339714553819,305.1855374800319,305.1855374800319,-0.4622713324609087,-0.4622713324609087,-0.4622713324609087,-0.15556005715898555,-0.15556005715898555,-0.15556005715898555,-0.3067112753019231,-0.3067112753019231,-0.3067112753019231,0.0,0.0,0.0,164.10701242133896
2015-06-27,304.7484449850849,-430.1680508282851,871.0445940133095,304.7484449850849,304.7484449850849,-0.2329302700551687,-0.2329302700551687,-0.2329302700551687,0.013326947325412734,0.013326947325412734,0.013326947325412734,-0.24625721738058143,-0.24625721738058143,-0.24625721738058143,0.0,0.0,0.0,233.76330739581635
2015-06-30,304.4206255546677,-472.89286737337204,860.4375152537273,304.4206255546677,304.4206255546677,-0.3676918153349537,-0.3676918153349537,-0.3676918153349537,-0.15556005715962776,-0.15556005715962776,-0.15556005715962776,-0.21213175817532592,-0.21213175817532592,-0.21213175817532592,0.0,0.0,0.0,192.48765311906973
2015-07-04,303.9835329807781,-448.6746489908399,932.1545601750333,303.9835329807781,303.9835329807781,-0.17829754367562275,-0.17829754367562275,-0.17829754367562275,0.013326947325669167,0.013326947325669167,0.013326947325669167,-0.19162449100129195,-0.19162449100129195,-0.19162449100129195,0.0,0.0,0.0,249.78401573246768
2015-07-12,303.10934783299876,-506.3705103137584,831.4585954109897,303.10934783299876,303.10934783299876,-0.45451116357786686,-0.45451116357786686,-0.45451116357786686,-0.25337701601736456,-0.25337701601736456,-0.25337701601736456,-0.20113414756050235,-0.20113414756050235,-0.20113414756050235,0.0,0.0,0.0,165.3427654580941
2015-07-26,301.579523824385,-446.8036302099429,932.0442119153386,301.579523824385,301.579523824385,-0.1398897617800539,-0.1398897617800539,-0.1398897617800539,-0.2533770160176991,-0.2533770160176991,-0.2533770160176991,0.11348725423764515,0.11348725423764515,0.11348725423764515,0.0,0.0,0.0,259.3916360788497
2015-07-28,301.3609775374402,-373.23805555499246,965.6467425773412,301.3609775374402,301.3609775374402,0.04525558373011467,0.04525558373011467,0.04525558373011467,-0.1555600571587616,-0.1555600571587616,-0.1555600571587616,0.20081564088887632,0.20081564088887632,0.20081564088887632,0.0,0.0,0.0,314.99924448937503
2015-08-09,300.04969981577125,-375.08498367365564,953.8858845079944,300.04969981577125,300.04969981577125,0.22371741404240816,0.22371741404240816,0.22371741404240816,-0.2533770160170783,-0.2533770160170783,-0.2533770160170783,0.4770944300594865,0.4770944300594865,0.4770944300594865,0.0,0.0,0.0,367.1760427427564
2015-08-15,299.3940609549368,-304.2236656192699,1006.0595365098052,299.3940609549368,299.3940609549368,0.30448990000047876,0.30448990000047876,0.30448990000047876,0.013326947326084472,0.013326947326084472,0.013326947326084472,0.29116295267439424,0.29116295267439424,0.29116295267439424,0.0,0.0,0.0,390.5565286358427
2015-08-17,299.17551466799193,-194.84121289736535,1173.4546629276915,299.17551466799193,299.17551466799193,0.5984620783039899,0.5984620783039899,0.5984620783039899,0.40918408701230863,0.40918408701230863,0.40918408701230863,0.18927799129168124,0.18927799129168124,0.18927799129168124,0.0,0.0,0.0,478.2207149538642
2015-08-19,298.95696838104715,-319.4647836459759,1020.6322680151567,298.95696838104715,298.95696838104715,0.15123102919644893,0.15123102919644893,0.15123102919644893,0.07350731010021752,0.07350731010021752,0.07350731010021752,0.07772371909623141,0.07772371909623141,0.07772371909623141,0.0,0.0,0.0,344.1685383947632
2015-08-20,298.8476952375747,-391.79266439136086,996.5950736139557,298.8476952375747,298.8476952375747,0.07951071216803086,0.07951071216803086,0.07951071216803086,0.058849137377866526,0.058849137377866526,0.058849137377866526,0.020661574790164346,0.020661574790164346,0.020661574790164346,0.0,0.0,0.0,322.60928831568896
2015-08-22,298.6291489506299,-408.0222214642027,938.2323422529822,298.6291489506299,298.6291489506299,-0.07794784968131024,-0.07794784968131024,-0.07794784968131024,0.013326947325210335,0.013326947325210335,0.013326947325210335,-0.09127479700652057,-0.09127479700652057,-0.09127479700652057,0.0,0.0,0.0,275.3516489377686
2015-08-24,298.41060266368504,-325.33934583509773,1051.289817621109,298.41060266368504,298.41060266368504,0.21490414425921048,0.21490414425921048,0.21490414425921048,0.4091840870126298,0.4091840870126298,0.4091840870126298,-0.1942799427534193,-0.1942799427534193,-0.1942799427534193,0.0,0.0,0.0,362.5402778669996
2015-08-27,298.08278323326783,-438.44880139434997,835.8717265356303,298.08278323326783,298.08278323326783,-0.25969139908108396,-0.25969139908108396,-0.25969139908108396,0.0588491373782244,0.0588491373782244,0.0588491373782244,-0.3185405364593083,-0.3185405364593083,-0.3185405364593083,0.0,0.0,0.0,220.67324821343703
2015-08-29,297.864236946323,-509.29870455847606,844.1581543720185,297.864236946323,297.864236946323,-0.36137495821516685,-0.36137495821516685,-0.36137495821516685,0.01332694732659884,0.01332694732659884,0.01332694732659884,-0.3747019055417657,-0.3747019055417657,-0.3747019055417657,0.0,0.0,0.0,190.22356076605297
2015-09-05,297.0993249420161,-458.41808007467057,858.4739489773017,297.0993249420161,297.0993249420161,-0.37134349601148453,-0.37134349601148453,-0.37134349601148453,0.013326947325726146,0.013326947325726146,0.013326947325726146,-0.38467044333721073,-0.38467044333721073,-0.38467044333721073,0.0,0.0,0.0,186.7734229553958
2015-09-08,296.77150568613837,-467.54183544987126,860.2844571785263,296.77150568613837,296.77150568613837,-0.4717617294199382,-0.4717617294199382,-0.4717617294199382,-0.15556005715954552,-0.15556005715954552,-0.15556005715954552,-0.31620167226039275,-0.31620167226039275,-0.31620167226039275,0.0,0.0,0.0,156.76606692108672
2015-09-10,296.55295951555314,-451.7435812082837,957.4095426673533,296.55295951555314,296.55295951555314,-0.1982688044258718,-0.1982688044258718,-0.1982688044258718,0.058849137377298716,0.058849137377298716,0.058849137377298716,-0.2571179418031705,-0.2571179418031705,-0.2571179418031705,0.0,0.0,0.0,237.75575878345046
2015-09-13,296.22514025967536,-420.65854963432156,828.4298503743698,296.22514025967536,296.22514025967536,-0.4146441512652926,-0.4146441512652926,-0.4146441512652926,-0.25337701601778867,-0.25337701601778867,-0.25337701601778867,-0.1612671352475039,-0.1612671352475039,-0.1612671352475039,0.0,0.0,0.0,173.39711839326003
2015-09-14,296.11586717438274,-317.6299276616951,1048.3582412519763,296.11586717438274,296.11586717438274,0.2793870462884072,0.2793870462884072,0.2793870462884072,0.40918408701235487,0.40918408701235487,0.40918408701235487,-0.12979704072394768,-0.12979704072394768,-0.12979704072394768,0.0,0.0,0.0,378.84680466336386
2015-09-17,295.788047918505,-412.6438635117517,1000.0938755548015,295.788047918505,295.788047918505,0.015117996807606572,0.015117996807606572,0.015117996807606572,0.05884913737947185,0.05884913737947185,0.05884913737947185,-0.043731140571865265,-0.043731140571865265,-0.043731140571865265,0.0,0.0,0.0,300.25977068266513
2015-09-19,295.5695017479198,-404.6014266857165,946.8515111375173,295.5695017479198,295.5695017479198,0.016536325993128237,0.016536325993128237,0.016536325993128237,0.013326947326240457,0.013326947326240457,0.013326947326240457,0.003209378666887766,0.003209378666887766,0.003209378666887766,0.0,0.0,0.0,300.45713538244985
2015-09-20,295.46022866262723,-421.6244524362525,943.2669465106759,295.46022866262723,295.46022866262723,-0.23050467094463464,-0.23050467094463464,-0.23050467094463464,-0.2533770160176795,-0.2533770160176795,-0.2533770160176795,0.02287234507304485,0.02287234507304485,0.02287234507304485,0.0,0.0,0.0,227.35526587752182
2015-09-22,295.241682492042,-410.45199304458487,970.235992468277,295.241682492042,295.241682492042,-0.10142600271741735,-0.10142600271741735,-0.10142600271741735,-0.15556005715929525,-0.15556005715929525,-0.15556005715929525,0.054134054441877896,0.054134054441877896,0.054134054441877896,0.0,0.0,0.0,265.29649880130927
2015-09-28,294.58604398028643,-267.5045508491993,1164.7538641934404,294.58604398028643,294.58604398028643,0.4964356181202782,0.4964356181202782,0.4964356181202782,0.4091840870121643,0.4091840870121643,0.4091840870121643,0.0872515311081139,0.0872515311081139,0.0872515311081139,0.0,0.0,0.0,440.8290488132474
2015-09-30,294.36749780970126,-317.3029405672921,966.460936825289,294.36749780970126,294.36749780970126,0.15526783393268348,0.15526783393268348,0.15526783393268348,0.073507310099523,0.073507310099523,0.073507310099523,0.08176052383316049,0.08176052383316049,0.08176052383316049,0.0,0.0,0.0,340.0733015747975
2015-10-01,294.25822472440865,-335.45172539593557,1045.8779321593615,294.25822472440865,294.25822472440865,0.13551881083937053,0.13551881083937053,0.13551881083937053,0.05884913737854616,0.05884913737854616,0.05884913737854616,0.07666967346082437,0.07666967346082437,0.07666967346082437,0.0,0.0,0.0,334.13574941876476
2015-10-09,293.38404004206797,-409.7010669495794,918.7071281635853,293.38404004206797,293.38404004206797,-0.1505850625008304,-0.1505850625008304,-0.1505850625008304,-0.1459304086401386,-0.1459304086401386,-0.1459304086401386,-0.004654653860691804,-0.004654653860691804,-0.004654653860691804,0.0,0.0,0.0,249.20478603558703
2015-10-13,292.94694770089757,-435.36340406220495,936.1033998928381,292.94694770089757,292.94694770089757,-0.22108850799433202,-0.22108850799433202,-0.22108850799433202,-0.15556005715932156,-0.15556005715932156,-0.15556005715932156,-0.0655284508350105,-0.0655284508350105,-0.0655284508350105,0.0,0.0,0.0,228.17974411221252
2015-10-18,292.4005822744346,-482.6369270627798,848.2102707269464,292.4005822744346,292.4005822744346,-0.40350199555021604,-0.40350199555021604,-0.40350199555021604,-0.25337701601699086,-0.25337701601699086,-0.25337701601699086,-0.15012497953322518,-0.15012497953322518,-0.15012497953322518,0.0,0.0,0.0,174.41636382665513
2015-10-20,292.1820361038494,-460.34437344224585,900.0309265611579,292.1820361038494,292.1820361038494,-0.33698431871638923,-0.33698431871638923,-0.33698431871638923,-0.15556005715883076,-0.15556005715883076,-0.15556005715883076,-0.1814242615575585,-0.1814242615575585,-0.1814242615575585,0.0,0.0,0.0,193.72127172622626
2015-10-21,292.07276301855677,-393.7129781752519,928.693669465234,292.07276301855677,292.07276301855677,-0.12176754314649706,-0.12176754314649706,-0.12176754314649706,0.07350731010005224,0.07350731010005224,0.07350731010005224,-0.19527485324654928,-0.19527485324654928,-0.19527485324654928,0.0,0.0,0.0,256.50778024577806
2015-10-24,291.7449433537626,-418.71554202689225,954.6982822140341,291.7449433537626,291.7449433537626,-0.21158936285382757,-0.21158936285382757,-0.21158936285382757,0.013326947325265842,0.013326947325265842,0.013326947325265842,-0.22491631017909347,-0.22491631017909347,-0.22491631017909347,0.0,0.0,0.0,230.01481667371397
2015-10-27,291.4171236889684,-505.18062042513606,861.3450148798257,291.4171236889684,291.4171236889684,-0.3837282478692406,-0.3837282478692406,-0.3837282478692406,-0.1555600571587056,-0.1555600571587056,-0.1555600571587056,-0.22816819071053504,-0.22816819071053504,-0.22816819071053504,0.0,0.0,0.0,179.5921414167068
2015-11-02,290.76148435938,-321.1967163017135,1048.722848753999,290.76148435938,290.76148435938,0.28681558971970994,0.28681558971970994,0.28681558971970994,0.40918408701253156,0.40918408701253156,0.40918408701253156,-0.12236849729282168,-0.12236849729282168,-0.12236849729282168,0.0,0.0,0.0,374.1564109636938
2015-11-03,290.652211137782,-490.01059199551145,903.196047524478,290.652211137782,290.652211137782,-0.24463304501008873,-0.24463304501008873,-0.24463304501008873,-0.15556005715858048,-0.15556005715858048,-0.15556005715858048,-0.08907298785150823,-0.08907298785150823,-0.08907298785150823,0.0,0.0,0.0,219.54907568823114
2015-11-04,290.54293791618386,-386.56978678171004,1015.4419404634351,290.54293791618386,290.54293791618386,0.02176985818087184,0.02176985818087184,0.02176985818087184,0.07350731010102837,0.07350731010102837,0.07350731010102837,-0.05173745192015651,-0.05173745192015651,-0.05173745192015651,0.0,0.0,0.0,296.86801647007303
2015-11-10,289.8872985865955,-359.57496930958143,1010.6211243341296,289.8872985865955,289.8872985865955,0.07182404751945679,0.07182404751945679,0.07182404751945679,-0.15556005715922275,-0.15556005715922275,-0.15556005715922275,0.2273841046786795,0.2273841046786795,0.2273841046786795,0.0,0.0,0.0,310.70817769556606
2015-11-14,289.45020570020324,-184.73810088843848,1060.7641557545967,289.45020570020324,289.45020570020324,0.4223083570063401,0.4223083570063401,0.4223083570063401,0.013326947326038088,0.013326947326038088,0.013326947326038088,0.40898140968030205,0.40898140968030205,0.40898140968030205,0.0,0.0,0.0,411.68744650460326
2015-11-15,289.3409324786052,-344.90649755247176,1044.3261437347833,289.3409324786052,289.3409324786052,0.19214348288833152,0.19214348288833152,0.19214348288833152,-0.25337701601670465,-0.25337701601670465,-0.25337701601670465,0.44552049890503614,0.44552049890503614,0.44552049890503614,0.0,0.0,0.0,344.935906987202
2015-11-21,288.6852931490168,-229.88171066542745,1141.8929475469095,288.6852931490168,288.6852931490168,0.5436415053111432,0.5436415053111432,0.5436415053111432,0.013326947325163978,0.013326947325163978,0.013326947325163978,0.5303145579859793,0.5303145579859793,0.5303145579859793,0.0,0.0,0.0,445.62660047773693
2015-11-22,288.57601992741877,-278.4879357502884,1082.9811603811493,288.57601992741877,288.57601992741877,0.26429887983486033,0.26429887983486033,0.26429887983486033,-0.2533770160175508,-0.2533770160175508,-0.2533770160175508,0.5176758958524112,0.5176758958524112,0.5176758958524112,0.0,0.0,0.0,364.8463387414379
2015-11-28,287.92038059783033,-312.0290886267682,1071.1987653997824,287.92038059783033,287.92038059783033,0.30036642895691285,0.30036642895691285,0.30036642895691285,0.0133269473265524,0.0133269473265524,0.0133269473265524,0.2870394816303604,0.2870394816303604,0.2870394816303604,0.0,0.0,0.0,374.40199714191584
2015-11-30,287.70183415463424,-180.3544484812142,1099.8970749130342,287.70183415463424,287.70183415463424,0.5760988819797752,0.5760988819797752,0.5760988819797752,0.40918408701215037,0.40918408701215037,0.40918408701215037,0.1669147949676248,0.1669147949676248,0.1669147949676248,0.0,0.0,0.0,453.4465391546497
