ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-03-03,1073.8249575503553,-1014.2389155003772,2213.461292183843,1073.8249575503553,1073.8249575503553,-0.4962744835768414,-0.4962744835768414,-0.4962744835768414,-0.20606855080849024,-0.20606855080849024,-0.20606855080849024,-0.29020593276835116,-0.29020593276835116,-0.29020593276835116,0.0,0.0,0.0,540.9130312901292
2015-03-10,1063.300695219113,-101.0761409796434,3235.627249800392,1063.300695219113,1063.300695219113,0.508539751349028,0.508539751349028,0.508539751349028,-0.20606855080839281,-0.20606855080839281,-0.20606855080839281,0.7146083021574207,0.7146083021574207,0.7146083021574207,0.0,0.0,0.0,1604.0313663750894
2015-03-11,1061.7972291717927,1114.0364173687049,4493.626106699046,1061.7972291717927,1061.7972291717927,1.6185039877906016,1.6185039877906016,1.6185039877906016,0.7769407775231947,0.7769407775231947,0.7769407775231947,0.8415632102674069,0.8415632102674069,0.8415632102674069,0.0,0.0,0.0,2780.3202788113504
2015-03-14,1057.2868310298315,466.73646675405433,3916.6929035362855,1057.2868310298315,1057.2868310298315,1.123630057616404,1.123630057616404,1.123630057616404,-0.02163431996934069,-0.02163431996934069,-0.02163431996934069,1.1452643775857445,1.1452643775857445,1.1452643775857445,0.0,0.0,0.0,2245.2860938969466
2015-03-15,1055.7833643095016,612.5698157695527,3979.5708916327594,1055.7833643095016,1055.7833643095016,1.0252751509769586,1.0252751509769586,1.0252751509769586,-0.19004643911902042,-0.19004643911902042,-0.19004643911902042,1.2153215900959788,1.2153215900959788,1.2153215900959788,0.0,0.0,0.0,2138.2518125508873
2015-03-16,1054.2798975891715,350.6702270274652,3732.697765524979,1054.2798975891715,1054.2798975891715,1.0198905886424336,1.0198905886424336,1.0198905886424336,-0.24804523263019843,-0.24804523263019843,-0.24804523263019843,1.2679358212726322,1.2679358212726322,1.2679358212726322,0.0,0.0,0.0,2129.530042935276
2015-03-17,1052.7764308688415,594.3756136650775,3751.352833854623,1052.7764308688415,1052.7764308688415,1.0964935344171631,1.0964935344171631,1.0964935344171631,-0.20606855081060765,-0.20606855081060765,-0.20606855081060765,1.3025620852277708,1.3025620852277708,1.3025620852277708,0.0,0.0,0.0,2207.1389805033036
2015-03-18,1051.2729641485116,1593.8405736622715,5004.522300088958,1051.2729641485116,1051.2729641485116,2.095986904974609,2.095986904974609,2.095986904974609,0.7769407775229729,0.7769407775229729,0.7769407775229729,1.3190461274516363,1.3190461274516363,1.3190461274516363,0.0,0.0,0.0,3254.7273305576336
2015-03-19,1049.7694974281815,889.0086198714423,4285.546401250214,1049.7694974281815,1049.7694974281815,1.334391402195257,1.334391402195257,1.334391402195257,0.016770860971162455,0.016770860971162455,0.016770860971162455,1.3176205412240947,1.3176205412240947,1.3176205412240947,0.0,0.0,0.0,2450.5728890831824
2015-03-21,1046.7625639875216,668.7760258664651,4017.9683612409904,1046.7625639875216,1046.7625639875216,1.242183220342424,1.242183220342424,1.242183220342424,-0.021634319967182236,-0.021634319967182236,-0.021634319967182236,1.2638175403096061,1.2638175403096061,1.2638175403096061,0.0,0.0,0.0,2347.033456655434
2015-03-22,1045.2590972671915,434.2580370692764,3680.882778890966,1045.2590972671915,1045.2590972671915,1.0236316358648008,1.0236316358648008,1.0236316358648008,-0.19004643911817043,-0.19004643911817043,-0.19004643911817043,1.2136780749829712,1.2136780749829712,1.2136780749829712,0.0,0.0,0.0,2115.2193769053715
2015-03-23,1043.7556305468613,356.33397113175573,3695.322118160678,1043.7556305468613,1043.7556305468613,0.9019922374865004,0.9019922374865004,0.9019922374865004,-0.24804523262890715,-0.24804523262890715,-0.24804523262890715,1.1500374701154075,1.1500374701154075,1.1500374701154075,0.0,0.0,0.0,1985.2151071329579
2015-03-31,1031.7278967842212,-527.4557136788272,2798.7995591988474,1031.7278967842212,1031.7278967842212,0.1922484981784883,0.1922484981784883,0.1922484981784883,-0.2060685508092939,-0.2060685508092939,-0.2060685508092939,0.3983170489877822,0.3983170489877822,0.3983170489877822,0.0,0.0,0.0,1230.076035469838
2015-04-03,1027.217496623231,-632.2106459444667,2670.52660370181,1027.217496623231,1027.217496623231,0.015660923013284034,0.015660923013284034,0.015660923013284034,-0.1279170959694395,-0.1279170959694395,-0.1279170959694395,0.14357801898272357,0.14357801898272357,0.14357801898272357,0.0,0.0,0.0,1043.3046707557457
2015-04-04,1025.7140299029008,-683.4303473947256,2690.4825188796553,1025.7140299029008,1025.7140299029008,0.05399818664326267,0.05399818664326267,0.05399818664326267,-0.021634319968193344,-0.021634319968193344,-0.021634319968193344,0.07563250661145601,0.07563250661145601,0.07563250661145601,0.0,0.0,0.0,1081.1007275322108
2015-04-07,1021.2036297419108,-758.503755609087,2388.6335629036753,1021.2036297419108,1021.2036297419108,-0.272009780099832,-0.272009780099832,-0.272009780099832,-0.20606855080919653,-0.20606855080919653,-0.20606855080919653,-0.06594122929063552,-0.06594122929063552,-0.06594122929063552,0.0,0.0,0.0,743.4262549786635
2015-04-11,1015.1897628605907,-845.6467601245523,2557.5596459850544,1015.1897628605907,1015.1897628605907,-0.13119591830643218,-0.13119591830643218,-0.13119591830643218,-0.021634319967652818,-0.021634319967652818,-0.021634319967652818,-0.10956159833877935,-0.10956159833877935,-0.10956159833877935,0.0,0.0,0.0,882.0010096668063
2015-04-16,1007.6724292589406,-699.8200191224169,2757.2576543134837,1007.6724292589406,1007.6724292589406,0.013113888276334335,0.013113888276334335,0.013113888276334335,0.016770860970480972,0.016770860970480972,0.016770860970480972,-0.0036569726941466374,-0.0036569726941466374,-0.0036569726941466374,0.0,0.0,0.0,1020.8869329153848
2015-04-19,1003.1620290979505,-878.4330612451863,2479.4809225873855,1003.1620290979505,1003.1620290979505,-0.108981479766738,-0.108981479766738,-0.108981479766738,-0.1900464391176169,-0.1900464391176169,-0.1900464391176169,0.0810649593508789,0.0810649593508789,0.0810649593508789,0.0,0.0,0.0,893.8359467210523
2015-04-21,1000.1550956572904,-739.0923782454055,2493.1140141409196,1000.1550956572904,1000.1550956572904,-0.08218105596887246,-0.08218105596887246,-0.08218105596887246,-0.2060685508090389,-0.2060685508090389,-0.2060685508090389,0.12388749484016642,0.12388749484016642,0.12388749484016642,0.0,0.0,0.0,917.9612937635256
2015-04-25,994.1412287759703,-592.0738266910156,2793.3939413101425,994.1412287759703,994.1412287759703,0.12336095254979623,0.12336095254979623,0.12336095254979623,-0.021634319968663968,-0.021634319968663968,-0.021634319968663968,0.1449952725184602,0.1449952725184602,0.1449952725184602,0.0,0.0,0.0,1116.779437726799
2015-04-29,988.12736189465,141.9926933945045,3536.495739501537,988.12736189465,988.12736189465,0.8463670086747636,0.8463670086747636,0.8463670086747636,0.7769407775231102,0.7769407775231102,0.7769407775231102,0.06942623115165338,0.06942623115165338,0.06942623115165338,0.0,0.0,0.0,1824.4457613711104
2015-04-30,986.6238951743202,-775.8258119651204,2705.519879714744,986.6238951743202,986.6238951743202,0.055123665552925055,0.055123665552925055,0.055123665552925055,0.016770860972602053,0.016770860972602053,0.016770860972602053,0.03835280458032302,0.03835280458032302,0.03835280458032302,0.0,0.0,0.0,1041.0102207984335
2015-05-04,980.6100303122912,-1062.0344699394561,2254.2624621101154,980.6100303122912,980.6100303122912,-0.3550528172459162,-0.3550528172459162,-0.3550528172459162,-0.24804523262854553,-0.24804523262854553,-0.24804523262854553,-0.10700758461737067,-0.10700758461737067,-0.10700758461737067,0.0,0.0,0.0,632.4416764303089
2015-05-05,979.1065640967839,-992.8817801615108,2353.7392898001876,979.1065640967839,979.1065640967839,-0.3490464878967784,-0.3490464878967784,-0.3490464878967784,-0.20606855080962722,-0.20606855080962722,-0.20606855080962722,-0.14297793708715117,-0.14297793708715117,-0.14297793708715117,0.0,0.0,0.0,637.3528566221196
2015-05-07,976.0996316657695,-783.2519281924078,2528.18344560934,976.0996316657695,976.0996316657695,-0.18985061824854743,-0.18985061824854743,-0.18985061824854743,0.016770860972354168,0.016770860972354168,0.016770860972354168,-0.2066214792209016,-0.2066214792209016,-0.2066214792209016,0.0,0.0,0.0,790.7865131218438
2015-05-09,973.0926992347551,-927.6400046219176,2369.416792198138,973.0926992347551,973.0926992347551,-0.27443540341379763,-0.27443540341379763,-0.27443540341379763,-0.021634319967582916,-0.021634319967582916,-0.021634319967582916,-0.25280108344621477,-0.25280108344621477,-0.25280108344621477,0.0,0.0,0.0,706.0416117612438
2015-05-11,970.0857668037405,-1202.716787680667,2048.570203322259,970.0857668037405,970.0857668037405,-0.523793652283439,-0.523793652283439,-0.523793652283439,-0.24804523262929248,-0.24804523262929248,-0.24804523262929248,-0.2757484196541465,-0.2757484196541465,-0.2757484196541465,0.0,0.0,0.0,461.96099998142876
2015-05-12,968.5823005882334,-1086.609109496054,2299.5393723551606,968.5823005882334,968.5823005882334,-0.48352195889481775,-0.48352195889481775,-0.48352195889481775,-0.20606855080915681,-0.20606855080915681,-0.20606855080915681,-0.2774534080856609,-0.2774534080856609,-0.2774534080856609,0.0,0.0,0.0,500.2514892569616
2015-05-13,967.0788343727261,-163.43577537209498,3086.193922277597,967.0788343727261,967.0788343727261,0.5044747530688536,0.5044747530688536,0.5044747530688536,0.7769407775228907,0.7769407775228907,0.7769407775228907,-0.27246602445403717,-0.27246602445403717,-0.27246602445403717,0.0,0.0,0.0,1454.9456905410218
2015-05-14,965.5753681572188,-958.6574548027093,2302.8260915567857,965.5753681572188,965.5753681572188,-0.24412842656755565,-0.24412842656755565,-0.24412842656755565,0.016770860971107943,0.016770860971107943,0.016770860971107943,-0.2608992875386636,-0.2608992875386636,-0.2608992875386636,0.0,0.0,0.0,729.8509727966087
2015-05-19,958.0580370796827,-879.8267921390371,2312.597114998702,958.0580370796827,958.0580370796827,-0.327324626731156,-0.327324626731156,-0.327324626731156,-0.20606855080868647,-0.20606855080868647,-0.20606855080868647,-0.12125607592246952,-0.12125607592246952,-0.12125607592246952,0.0,0.0,0.0,644.4620477057915
2015-05-21,955.0511046486682,-802.7764077000656,2635.7822584039186,955.0511046486682,955.0511046486682,-0.025764337984668567,-0.025764337984668567,-0.025764337984668567,0.016770860973166823,0.016770860973166823,0.016770860973166823,-0.042535198957835404,-0.042535198957835404,-0.042535198957835404,0.0,0.0,0.0,930.4448451958689
2015-05-22,953.547638433161,-864.451437021768,2485.846071169329,953.547638433161,953.547638433161,-0.13038184583912152,-0.13038184583912152,-0.13038184583912152,-0.12791709596889464,-0.12791709596889464,-0.12791709596889464,-0.002464749870226879,-0.002464749870226879,-0.002464749870226879,0.0,0.0,0.0,829.2223372387102
2015-05-30,941.5199087091031,-574.7584483217172,2696.982776347447,941.5199087091031,941.5199087091031,0.17651197324884377,0.17651197324884377,0.17651197324884377,-0.021634319968053498,-0.021634319968053498,-0.021634319968053498,0.19814629321689728,0.19814629321689728,0.19814629321689728,0.0,0.0,0.0,1107.7094456484183
2015-05-31,940.0164424935958,-824.0748021329979,2614.7215585818353,940.0164424935958,940.0164424935958,0.007122713109290683,0.007122713109290683,0.007122713109290683,-0.19004643911829044,-0.19004643911829044,-0.19004643911829044,0.19716915222758113,0.19716915222758113,0.19716915222758113,0.0,0.0,0.0,946.7119099314937
2015-06-01,938.5129762780886,-699.4574236865602,2527.5476641449823,938.5129762780886,938.5129762780886,-0.05869341928410842,-0.05869341928410842,-0.05869341928410842,-0.2480452326286021,-0.2480452326286021,-0.2480452326286021,0.18935181334449366,0.18935181334449366,0.18935181334449366,0.0,0.0,0.0,883.4284406578222
2015-06-02,937.0095100625814,-871.6399396717167,2514.9768133329867,937.0095100625814,937.0095100625814,-0.031199699568450784,-0.031199699568450784,-0.031199699568450784,-0.2060685508089018,-0.2060685508089018,-0.2060685508089018,0.17486885124045098,0.17486885124045098,0.17486885124045098,0.0,0.0,0.0,907.7750948558476
2015-06-06,930.9956452005524,-763.2714627293225,2448.9642535490066,930.9956452005524,930.9956452005524,0.03803937331498229,0.03803937331498229,0.03803937331498229,-0.02163431996751304,-0.02163431996751304,-0.02163431996751304,0.05967369328249532,0.05967369328249532,0.05967369328249532,0.0,0.0,0.0,966.410136102959
2015-06-08,927.988712769538,-868.0892770110556,2355.7400859189283,927.988712769538,927.988712769538,-0.26986326975227265,-0.26986326975227265,-0.26986326975227265,-0.2480452326294122,-0.2480452326294122,-0.2480452326294122,-0.021818037122860526,-0.021818037122860526,-0.021818037122860526,0.0,0.0,0.0,677.5586444483479
2015-06-12,921.974847907509,-977.6387255894396,2206.506103799122,921.974847907509,921.974847907509,-0.3215669417781447,-0.3215669417781447,-0.3215669417781447,-0.12791709596989367,-0.12791709596989367,-0.12791709596989367,-0.1936498458082511,-0.1936498458082511,-0.1936498458082511,0.0,0.0,0.0,625.4982156695212
2015-06-21,908.4436519679439,-1270.8612036753123,2103.6103742267205,908.4436519679439,908.4436519679439,-0.5632622356108767,-0.5632622356108767,-0.5632622356108767,-0.1900464391178954,-0.1900464391178954,-0.1900464391178954,-0.3732157964929813,-0.3732157964929813,-0.3732157964929813,0.0,0.0,0.0,396.75164963397054
2015-06-23,905.4367184587622,-1257.6673980261317,2126.8547681882033,905.4367184587622,905.4367184587622,-0.5597622556231269,-0.5597622556231269,-0.5597622556231269,-0.20606855080901976,-0.20606855080901976,-0.20606855080901976,-0.35369370481410717,-0.35369370481410717,-0.35369370481410717,0.0,0.0,0.0,398.6074186102834
2015-06-27,899.4228514403987,-1028.1253486927342,2355.7633077736054,899.4228514403987,899.4228514403987,-0.28946175956025855,-0.28946175956025855,-0.28946175956025855,-0.021634319968457827,-0.021634319968457827,-0.021634319968457827,-0.26782743959180066,-0.26782743959180066,-0.26782743959180066,0.0,0.0,0.0,639.0743302737559
2015-06-30,894.9124511766263,-1215.385272252185,2218.5490473663767,894.9124511766263,894.9124511766263,-0.39228310902067065,-0.39228310902067065,-0.39228310902067065,-0.2060685508097055,-0.2060685508097055,-0.2060685508097055,-0.1862145582109652,-0.1862145582109652,-0.1862145582109652,0.0,0.0,0.0,543.8534125277502
2015-07-04,888.8985841582629,-864.2737051940268,2556.749515005531,888.898584158263,888.898584158263,-0.11624200300845501,-0.11624200300845501,-0.11624200300845501,-0.021634319968391505,-0.021634319968391505,-0.021634319968391505,-0.0946076830400635,-0.0946076830400635,-0.0946076830400635,0.0,0.0,0.0,785.5712322643267
2015-07-12,876.870850121536,-1084.0622352673868,2341.5232337042985,876.870850121536,876.870850121536,-0.26282972245352043,-0.26282972245352043,-0.26282972245352043,-0.1900464391189639,-0.1900464391189639,-0.1900464391189639,-0.07278328333455646,-0.07278328333455646,-0.07278328333455646,0.0,0.0,0.0,646.4031279565102
2015-07-26,855.8223155572642,-1129.5774735699117,2326.9949295183405,855.8223155572642,855.8223155572642,-0.38095212304006637,-0.38095212304006637,-0.38095212304006637,-0.19004643911941885,-0.19004643911941885,-0.19004643911941885,-0.19090568392064755,-0.19090568392064755,-0.19090568392064755,0.0,0.0,0.0,529.7949875006589
2015-07-28,852.8153820480825,-1169.3298270819728,2251.943268598276,852.8153820480825,852.8153820480825,-0.3735356425387515,-0.3735356425387515,-0.3735356425387515,-0.20606855080935307,-0.20606855080935307,-0.20606855080935307,-0.16746709172939844,-0.16746709172939844,-0.16746709172939844,0.0,0.0,0.0,534.2584403478212
2015-08-04,842.2911147659466,-974.6867444711424,2281.859268032573,842.2911147659465,842.2911147659465,-0.22655372149463493,-0.22655372149463493,-0.22655372149463493,-0.2060685508088827,-0.2060685508088827,-0.2060685508088827,-0.020485170685752258,-0.020485170685752258,-0.020485170685752258,0.0,0.0,0.0,651.4669281338568
2015-08-06,839.2841812567649,-865.5907217540575,2492.325352249262,839.2841812567649,839.2841812567649,0.04035532987851331,0.04035532987851331,0.04035532987851331,0.016770860971370344,0.016770860971370344,0.016770860971370344,0.02358446890714294,0.02358446890714294,0.02358446890714294,0.0,0.0,0.0,873.1537712531996
2015-08-08,836.2772477475833,-849.8487387688607,2623.607242064353,836.2772477475833,836.2772477475833,0.03939510342967065,0.03939510342967065,0.03939510342967065,-0.021634319967781063,-0.021634319967781063,-0.021634319967781063,0.06102942339745171,0.06102942339745171,0.06102942339745171,0.0,0.0,0.0,869.2224764184797
2015-08-09,834.7737809929924,-866.3363086881051,2510.0992088904422,834.7737809929924,834.7737809929924,-0.11377664477172766,-0.11377664477172766,-0.11377664477172766,-0.1900464391191825,-0.1900464391191825,-0.1900464391191825,0.07626979434745483,0.07626979434745483,0.07626979434745483,0.0,0.0,0.0,739.7960210482007
2015-08-10,833.2703142384015,-957.8366215119463,2226.5052213819326,833.2703142384015,833.2703142384015,-0.15924782799666098,-0.15924782799666098,-0.15924782799666098,-0.24804523262931627,-0.24804523262931627,-0.24804523262931627,0.08879740463265531,0.08879740463265531,0.08879740463265531,0.0,0.0,0.0,700.573826561841
2015-08-15,825.7529804654473,-722.8036137657648,2609.2229232320624,825.7529804654473,825.7529804654473,0.08533761980966649,0.08533761980966649,0.08533761980966649,-0.021634319967240537,-0.021634319967240537,-0.021634319967240537,0.10697193977690704,0.10697193977690704,0.10697193977690704,0.0,0.0,0.0,896.2207743691066
2015-08-17,822.7460469562654,-1057.956112040105,2361.949828513529,822.7460469562654,822.7460469562654,-0.1531253339307694,-0.1531253339307694,-0.1531253339307694,-0.24804523262910724,-0.24804523262910724,-0.24804523262910724,0.09491989869833789,0.09491989869833789,0.09491989869833789,0.0,0.0,0.0,696.7627837758668
2015-08-19,819.7391134470838,-149.94204341685156,3350.4468770197177,819.7391134470838,819.7391134470838,0.8517643274545723,0.8517643274545723,0.8517643274545723,0.7769407775231918,0.7769407775231918,0.7769407775231918,0.07482354993138049,0.07482354993138049,0.07482354993138049,0.0,0.0,0.0,1517.9636481005466
2015-08-20,818.2356466924931,-764.2815378735246,2622.729417094904,818.235646692493,818.235646692493,0.07945261484672603,0.07945261484672603,0.07945261484672603,0.01677086097118463,0.01677086097118463,0.01677086097118463,0.06268175387554142,0.06268175387554142,0.06268175387554142,0.0,0.0,0.0,883.2466083830136
2015-08-22,815.2287131833112,-705.4298192658088,2450.3359758231577,815.2287131833112,815.2287131833112,0.014576097001881047,0.014576097001881047,0.014576097001881047,-0.021634319968792184,-0.021634319968792184,-0.021634319968792184,0.03621041697067323,0.03621041697067323,0.03621041697067323,0.0,0.0,0.0,827.1115659853899
2015-08-24,812.2217796741296,-910.3825209038193,2257.759827814677,812.2217796741296,812.2217796741296,-0.23863562787983358,-0.23863562787983358,-0.23863562787983358,-0.24804523262991737,-0.24804523262991737,-0.24804523262991737,0.009409604750083844,0.009409604750083844,0.009409604750083844,0.0,0.0,0.0,618.3967253039178
2015-08-27,807.7113794103572,-857.1925829815449,2443.705817241883,807.7113794103572,807.7113794103572,-0.008927873562022098,-0.008927873562022098,-0.008927873562022098,0.016770860972245172,0.016770860972245172,0.016770860972245172,-0.02569873453426727,-0.02569873453426727,-0.02569873453426727,0.0,0.0,0.0,800.5002343403751
2015-08-29,804.7044465160567,-961.5940087404074,2369.4226799294493,804.7044465160567,804.7044465160567,-0.06482909417912859,-0.06482909417912859,-0.06482909417912859,-0.021634319966633744,-0.021634319966633744,-0.021634319966633744,-0.043194774212494846,-0.043194774212494846,-0.043194774212494846,0.0,0.0,0.0,752.5361861665036
2015-09-05,794.1801813860047,-961.895372623081,2338.9479800211734,794.1801813860047,794.1801813860047,-0.08809275560579237,-0.08809275560579237,-0.08809275560579237,-0.021634319967711146,-0.021634319967711146,-0.021634319967711146,-0.06645843563808124,-0.06645843563808124,-0.06645843563808124,0.0,0.0,0.0,724.2186607602036
2015-09-06,792.6767149388545,-1029.1839910691306,2314.894271784375,792.6767149388545,792.6767149388545,-0.25715673753042867,-0.25715673753042867,-0.25715673753042867,-0.19004643911785685,-0.19004643911785685,-0.19004643911785685,-0.06711029841257184,-0.06711029841257184,-0.06711029841257184,0.0,0.0,0.0,588.8345570088411
2015-09-08,789.6697820445542,-1162.8504833911747,2313.7642174335087,789.6697820445542,789.6697820445542,-0.2749271907496741,-0.2749271907496741,-0.2749271907496741,-0.206068550808843,-0.206068550808843,-0.206068550808843,-0.06885863994083112,-0.06885863994083112,-0.06885863994083112,0.0,0.0,0.0,572.5680872471374
2015-09-09,788.1663155974038,-403.5384852181374,2927.321864821005,788.1663155974038,788.1663155974038,0.7064944713544725,0.7064944713544725,0.7064944713544725,0.7769407775227507,0.7769407775227507,0.7769407775227507,-0.07044630616827813,-0.07044630616827813,-0.07044630616827813,0.0,0.0,0.0,1345.001460074794
2015-09-10,786.6628491502536,-902.7724885120482,2298.451435298827,786.6628491502536,786.6628491502536,-0.05602330974948391,-0.05602330974948391,-0.05602330974948391,0.016770860970751034,0.016770860970751034,0.016770860970751034,-0.07279417072023495,-0.07279417072023495,-0.07279417072023495,0.0,0.0,0.0,742.5913926838974
2015-09-13,782.1524498088028,-1033.5425551605072,2260.792290809693,782.1524498088028,782.1524498088028,-0.2758845726836661,-0.2758845726836661,-0.2758845726836661,-0.19004643911847036,-0.19004643911847036,-0.19004643911847036,-0.0858381335651957,-0.0858381335651957,-0.0858381335651957,0.0,0.0,0.0,566.3686554198187
2015-09-14,780.6489833616525,-1108.8542463091776,2229.8890625973627,780.6489833616525,780.6489833616525,-0.34046232770117946,-0.34046232770117946,-0.34046232770117946,-0.24804523262922698,-0.24804523262922698,-0.24804523262922698,-0.09241709507195242,-0.09241709507195242,-0.09241709507195242,0.0,0.0,0.0,514.867413368785
2015-09-17,776.1385840202017,-964.3945251657183,2449.936155031503,776.1385840202017,776.1385840202017,-0.10151711228794309,-0.10151711228794309,-0.10151711228794309,0.016770860972809915,0.016770860972809915,0.016770860972809915,-0.11828797326075302,-0.11828797326075302,-0.11828797326075302,0.0,0.0,0.0,697.3472362352177
2015-09-19,773.1316511259012,-1063.1987077804272,2291.9142484495214,773.131651125901,773.131651125901,-0.1607091375247841,-0.1607091375247841,-0.1607091375247841,-0.02163431996710434,-0.02163431996710434,-0.02163431996710434,-0.13907481755767973,-0.13907481755767973,-0.13907481755767973,0.0,0.0,0.0,648.8823302803453
2015-09-20,771.6281846787509,-1274.0190899194404,2228.0860416949567,771.6281846787509,771.6281846787509,-0.33988364117050895,-0.33988364117050895,-0.33988364117050895,-0.1900464391190839,-0.1900464391190839,-0.1900464391190839,-0.14983720205142503,-0.14983720205142503,-0.14983720205142503,0.0,0.0,0.0,509.3643876403471
