ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-03-17,534.4837003267908,-1266.58989414965,1983.8417340788144,534.4837003267908,534.4837003267908,-0.2058128015657489,-0.2058128015657489,-0.2058128015657489,-0.0648965082876038,-0.0648965082876038,-0.0648965082876038,-0.1409162932781451,-0.1409162932781451,-0.1409162932781451,0.0,0.0,0.0,424.48011257130577
2015-03-22,538.7629025062621,-1133.8417349716494,2114.1618905214273,538.7629025062621,538.7629025062621,-0.05500799785372201,-0.05500799785372201,-0.05500799785372201,-0.017439866736291356,-0.017439866736291356,-0.017439866736291356,-0.03756813111743067,-0.03756813111743067,-0.03756813111743067,0.0,0.0,0.0,509.1266339215326
2015-03-28,543.8979451216278,-1102.0702296539657,2038.5407474970925,543.8979451216278,543.8979451216278,-0.014704369359215111,-0.014704369359215111,-0.014704369359215111,0.07103044505729782,0.07103044505729782,0.07103044505729782,-0.08573481441651293,-0.08573481441651293,-0.08573481441651293,0.0,0.0,0.0,535.9002688428412
2015-03-29,544.7537855575221,-1114.5218361840198,2125.858528173086,544.7537855575221,544.7537855575221,-0.12619888775106486,-0.12619888775106486,-0.12619888775106486,-0.017439866736633704,-0.017439866736633704,-0.017439866736633704,-0.10875902101443115,-0.10875902101443115,-0.10875902101443115,0.0,0.0,0.0,476.00646372198065
2015-03-30,545.6096259934163,-1150.039406426687,2024.4287562408672,545.6096259934163,545.6096259934163,-0.21445954978377152,-0.21445954978377152,-0.21445954978377152,-0.08004549366319252,-0.08004549366319252,-0.08004549366319252,-0.134414056120579,-0.134414056120579,-0.134414056120579,0.0,0.0,0.0,428.59843124517624
2015-03-31,546.4654664293106,-1279.6870975573152,1969.4113373425237,546.4654664293106,546.4654664293106,-0.2268346214345901,-0.2268346214345901,-0.2268346214345901,-0.06489650828737104,-0.06489650828737104,-0.06489650828737104,-0.1619381131472191,-0.1619381131472191,-0.1619381131472191,0.0,0.0,0.0,422.50817922474124
2015-04-01,547.3213068652049,-1267.8610634835884,1977.8022860151611,547.3213068652049,547.3213068652049,-0.2098532544026171,-0.2098532544026171,-0.2098532544026171,-0.019298733458006145,-0.019298733458006145,-0.019298733458006145,-0.19055452094461095,-0.19055452094461095,-0.19055452094461095,0.0,0.0,0.0,432.4641494156482
2015-04-04,549.8888281728877,-1168.039961011069,2058.373940064494,549.8888281728877,549.8888281728877,-0.20443003875674268,-0.20443003875674268,-0.20443003875674268,0.07103044505726434,0.07103044505726434,0.07103044505726434,-0.275460483814007,-0.275460483814007,-0.275460483814007,0.0,0.0,0.0,437.4750337176044
2015-04-05,550.7446686087819,-1232.4718217459833,2034.8995091385368,550.7446686087819,550.7446686087819,-0.31862714360468347,-0.31862714360468347,-0.31862714360468347,-0.017439866736408297,-0.017439866736408297,-0.017439866736408297,-0.3011872768682752,-0.3011872768682752,-0.3011872768682752,0.0,0.0,0.0,375.2624679944578
2015-04-18,561.8705942754074,-1200.9213946092293,1853.1541253223795,561.8705942754074,561.8705942754074,-0.30842999066481325,-0.30842999066481325,-0.30842999066481325,0.07103044505719738,0.07103044505719738,0.07103044505719738,-0.3794604357220106,-0.3794604357220106,-0.3794604357220106,0.0,0.0,0.0,388.5728521282104
2015-04-20,563.5822751471959,-1369.8972872072789,1864.8037775333714,563.5822751471959,563.5822751471959,-0.44173631065421526,-0.44173631065421526,-0.44173631065421526,-0.08004549366296061,-0.08004549366296061,-0.08004549366296061,-0.36169081699125466,-0.36169081699125466,-0.36169081699125466,0.0,0.0,0.0,314.62752017356473
2015-04-25,567.8614773266673,-1226.916498433339,1935.4998521980124,567.8614773266673,567.8614773266673,-0.25234226525699777,-0.25234226525699777,-0.25234226525699777,0.07103044505714765,0.07103044505714765,0.07103044505714765,-0.32337271031414544,-0.32337271031414544,-0.32337271031414544,0.0,0.0,0.0,424.5660257858708
2015-05-04,575.5640412497157,-1323.4084829351382,2028.6537997231228,575.5640412497157,575.5640412497157,-0.3809861800535954,-0.3809861800535954,-0.3809861800535954,-0.08004549366268407,-0.08004549366268407,-0.08004549366268407,-0.30094068639091126,-0.30094068639091126,-0.30094068639091126,0.0,0.0,0.0,356.2820957977765
2015-05-05,576.4198816856101,-1184.6197085027982,1907.4746829351532,576.4198816856101,576.4198816856101,-0.36247587591554115,-0.36247587591554115,-0.36247587591554115,-0.06489650828743009,-0.06489650828743009,-0.06489650828743009,-0.29757936762811105,-0.29757936762811105,-0.29757936762811105,0.0,0.0,0.0,367.48158017648603
2015-05-07,578.1315625573985,-1360.7577087194313,1945.0332120128253,578.1315625573985,578.1315625573985,-0.37102241825685384,-0.37102241825685384,-0.37102241825685384,-0.08419108934779791,-0.08419108934779791,-0.08419108934779791,-0.28683132890905594,-0.28683132890905594,-0.28683132890905594,0.0,0.0,0.0,363.631792146739
2015-05-08,578.9874029932928,-1176.2258260687906,2098.324557656243,578.9874029932928,578.9874029932928,-0.08416986211682057,-0.08416986211682057,-0.08416986211682057,0.19484124643564907,0.19484124643564907,0.19484124643564907,-0.27901110855246963,-0.27901110855246963,-0.27901110855246963,0.0,0.0,0.0,530.2541131159713
2015-05-12,582.4107624176784,-1091.125518388146,2070.446029626417,582.4107624176784,582.4107624176784,-0.2943217650678549,-0.2943217650678549,-0.2943217650678549,-0.0648965082875208,-0.0648965082875208,-0.0648965082875208,-0.2294252567803341,-0.2294252567803341,-0.2294252567803341,0.0,0.0,0.0,410.99459882839216
2015-05-17,586.6899616981601,-1058.8537783329273,2120.408904086106,586.6899616981601,586.6899616981601,-0.15490900866971044,-0.15490900866971044,-0.15490900866971044,-0.017439866736341722,-0.017439866736341722,-0.017439866736341722,-0.1374691419333687,-0.1374691419333687,-0.1374691419333687,0.0,0.0,0.0,495.8064013350277
2015-05-19,588.4016414103528,-1143.0222333967984,2053.932890426483,588.4016414103528,588.4016414103528,-0.16563865311173542,-0.16563865311173542,-0.16563865311173542,-0.06489650828761154,-0.06489650828761154,-0.06489650828761154,-0.10074214482412391,-0.10074214482412391,-0.10074214482412391,0.0,0.0,0.0,490.93958603840764
2015-05-20,589.2574812664492,-1114.535818657613,2113.154199465475,589.2574812664492,589.2574812664492,-0.1037289997292863,-0.1037289997292863,-0.1037289997292863,-0.019298733458156664,-0.019298733458156664,-0.019298733458156664,-0.08443026627112965,-0.08443026627112965,-0.08443026627112965,0.0,0.0,0.0,528.1343921516817
2015-05-21,590.1133211225456,-1124.0644882076922,2037.5628967034963,590.1133211225456,590.1133211225456,-0.15439037251590948,-0.15439037251590948,-0.15439037251590948,-0.08419108934791825,-0.08419108934791825,-0.08419108934791825,-0.07019928316799125,-0.07019928316799125,-0.07019928316799125,0.0,0.0,0.0,499.00550564783526
2015-05-25,593.5366805469309,-1134.4028396928284,1987.5368962598661,593.5366805469309,593.5366805469309,-0.12347904996939285,-0.12347904996939285,-0.12347904996939285,-0.08004549366328377,-0.08004549366328377,-0.08004549366328377,-0.04343355630610907,-0.04343355630610907,-0.04343355630610907,0.0,0.0,0.0,520.2473351110089
2015-05-26,594.3925204030273,-1045.6427669237105,2091.297672684736,594.3925204030273,594.3925204030273,-0.11096244079678548,-0.11096244079678548,-0.11096244079678548,-0.06489650828770226,-0.06489650828770226,-0.06489650828770226,-0.046065932509083196,-0.046065932509083196,-0.046065932509083196,0.0,0.0,0.0,528.4372755477543
2015-05-27,595.2483602591236,-1096.5101782044003,2164.769246730506,595.2483602591236,595.2483602591236,-0.07214172795021576,-0.07214172795021576,-0.07214172795021576,-0.019298733458335875,-0.019298733458335875,-0.019298733458335875,-0.052842994491879874,-0.052842994491879874,-0.052842994491879874,0.0,0.0,0.0,552.3061149904979
2015-05-30,597.8158798274128,-993.5226381446511,2248.643857947175,597.8158798274128,597.8158798274128,-0.02674743671493461,-0.02674743671493461,-0.02674743671493461,0.07103044505696401,0.07103044505696401,0.07103044505696401,-0.09777788177189861,-0.09777788177189861,-0.09777788177189861,0.0,0.0,0.0,581.8258374145461
2015-06-02,600.3833993957019,-1172.4000486887203,2180.7218829990497,600.3833993957019,600.3833993957019,-0.2393187233261178,-0.2393187233261178,-0.2393187233261178,-0.0648965082873886,-0.0648965082873886,-0.0648965082873886,-0.17442221503872918,-0.17442221503872918,-0.17442221503872918,0.0,0.0,0.0,456.70041074612783
2015-06-06,603.8067588200873,-1177.793217205796,2173.78710857958,603.8067588200873,603.8067588200873,-0.23107936214956898,-0.23107936214956898,-0.23107936214956898,0.07103044505693051,0.07103044505693051,0.07103044505693051,-0.3021098072064995,-0.3021098072064995,-0.3021098072064995,0.0,0.0,0.0,464.2794781303429
2015-06-10,607.2301182444728,-1247.659425849109,1857.7911255527176,607.2301182444728,607.2301182444728,-0.43708501118477205,-0.43708501118477205,-0.43708501118477205,-0.019298733458188694,-0.019298733458188694,-0.019298733458188694,-0.4177862777265833,-0.4177862777265833,-0.4177862777265833,0.0,0.0,0.0,341.81893521985694
2015-06-12,608.9417979566655,-1193.1929733872735,2171.4744107857678,608.9417979566655,608.9417979566655,-0.2626126162890338,-0.2626126162890338,-0.2626126162890338,0.19484124643548584,0.19484124643548584,0.19484124643548584,-0.4574538627245196,-0.4574538627245196,-0.4574538627245196,0.0,0.0,0.0,449.0259992275173
2015-06-14,610.6534776688583,-1321.3029638130702,1959.190373984035,610.6534776688583,610.6534776688583,-0.4972115030305915,-0.4972115030305915,-0.4972115030305915,-0.017439866736425252,-0.017439866736425252,-0.017439866736425252,-0.4797716362941663,-0.4797716362941663,-0.4797716362941663,0.0,0.0,0.0,307.02954420626753
2015-06-15,611.5093175249546,-1240.1719141467888,1831.1814766338512,611.5093175249546,611.5093175249546,-0.5638349941663416,-0.5638349941663416,-0.5638349941663416,-0.0800454936629604,-0.0800454936629604,-0.0800454936629604,-0.48378950050338126,-0.48378950050338126,-0.48378950050338126,0.0,0.0,0.0,266.71896504560823
2015-06-16,612.365157381051,-1246.7224558924956,1865.8659090003998,612.365157381051,612.365157381051,-0.5478533708195202,-0.5478533708195202,-0.5478533708195202,-0.06489650828757004,-0.06489650828757004,-0.06489650828757004,-0.48295686253195014,-0.48295686253195014,-0.48295686253195014,0.0,0.0,0.0,276.87884173741617
2015-06-20,615.7885168054363,-1286.534092891545,1967.8208672416004,615.7885168054363,615.7885168054363,-0.36381029078501254,-0.36381029078501254,-0.36381029078501254,0.07103044505741231,0.07103044505741231,0.07103044505741231,-0.43484073584242483,-0.43484073584242483,-0.43484073584242483,0.0,0.0,0.0,391.758317444379
2015-06-22,617.5001965176291,-1316.5620556129454,1917.084882639969,617.5001965176291,617.5001965176291,-0.46974508992462694,-0.46974508992462694,-0.46974508992462694,-0.08004549366282214,-0.08004549366282214,-0.08004549366282214,-0.38969959626180484,-0.38969959626180484,-0.38969959626180484,0.0,0.0,0.0,327.4325111759806
2015-06-28,622.6352356542072,-1161.1898394729096,2021.0657713641936,622.6352356542072,622.6352356542072,-0.24937850789602006,-0.24937850789602006,-0.24937850789602006,-0.017439866736124784,-0.017439866736124784,-0.017439866736124784,-0.23193864115989532,-0.23193864115989532,-0.23193864115989532,0.0,0.0,0.0,467.36338962327426
2015-06-30,624.3469153663999,-1060.1916446316172,2092.4650649696305,624.3469153663999,624.3469153663999,-0.2549497105389886,-0.2549497105389886,-0.2549497105389886,-0.06489650828735694,-0.06489650828735694,-0.06489650828735694,-0.19005320225163172,-0.19005320225163172,-0.19005320225163172,0.0,0.0,0.0,465.1698500178258
2015-07-01,625.2027552224963,-1099.5694174269001,2078.3407978867995,625.2027552224963,625.2027552224963,-0.1927871641677641,-0.1927871641677641,-0.1927871641677641,-0.019298733457999866,-0.019298733457999866,-0.019298733457999866,-0.17348843070976422,-0.17348843070976422,-0.17348843070976422,0.0,0.0,0.0,504.67168901327847
2015-07-06,629.4819545029782,-1115.5735429490521,2089.473574212942,629.4819545029782,629.4819545029782,-0.22012769142363525,-0.22012769142363525,-0.22012769142363525,-0.08004549366309857,-0.08004549366309857,-0.08004549366309857,-0.1400821977605367,-0.1400821977605367,-0.1400821977605367,0.0,0.0,0.0,490.91554506539984
2015-07-09,632.0494740712672,-1078.2290043072746,2093.3425762180777,632.0494740712672,632.0494740712672,-0.23567297587488273,-0.23567297587488273,-0.23567297587488273,-0.08419108934772901,-0.08419108934772901,-0.08419108934772901,-0.15148188652715372,-0.15148188652715372,-0.15148188652715372,0.0,0.0,0.0,483.0924936167371
2015-07-10,632.5145875374735,-1009.609336246174,2203.425348394822,632.5145875374735,632.5145875374735,0.03746172035063515,0.03746172035063515,0.03746172035063515,0.19484124643559916,0.19484124643559916,0.19484124643559916,-0.157379526084964,-0.157379526084964,-0.157379526084964,0.0,0.0,0.0,656.2096721334997
2015-07-11,632.9797010036799,-1111.8121956018053,2172.4505676308663,632.9797010036799,632.9797010036799,-0.09205475597532164,-0.09205475597532164,-0.09205475597532164,0.07103044505729561,0.07103044505729561,0.07103044505729561,-0.16308520103261726,-0.16308520103261726,-0.16308520103261726,0.0,0.0,0.0,574.7109090904542
2015-07-14,634.3750414022988,-1062.587950571971,2227.1229331813397,634.3750414022988,634.3750414022988,-0.23586267852983345,-0.23586267852983345,-0.23586267852983345,-0.06489650828754821,-0.06489650828754821,-0.06489650828754821,-0.1709661702422852,-0.1709661702422852,-0.1709661702422852,0.0,0.0,0.0,484.74964494467866
2015-07-15,634.8401548685051,-1123.8503146661506,2258.0805807833303,634.8401548685051,634.8401548685051,-0.18719398667532003,-0.18719398667532003,-0.18719398667532003,-0.019298733458137513,-0.019298733458137513,-0.019298733458137513,-0.1678952532171825,-0.1678952532171825,-0.1678952532171825,0.0,0.0,0.0,516.0018953770921
2015-07-20,637.1657221995367,-1095.233061109231,2051.4668995789984,637.1657221995367,637.1657221995367,-0.1626093337648487,-0.1626093337648487,-0.1626093337648487,-0.08004549366291347,-0.08004549366291347,-0.08004549366291347,-0.08256384010193522,-0.08256384010193522,-0.08256384010193522,0.0,0.0,0.0,533.5566286148714
2015-07-21,637.6308356657431,-958.9182146127253,2165.557486740991,637.6308356657431,637.6308356657431,-0.11428595858730892,-0.11428595858730892,-0.11428595858730892,-0.06489650828763893,-0.06489650828763893,-0.06489650828763893,-0.049389450299669985,-0.049389450299669985,-0.049389450299669985,0.0,0.0,0.0,564.7585843868568
2015-07-22,638.0959491319494,-966.9720771904915,2241.0652488983615,638.0959491319494,638.0959491319494,-0.03017378580027097,-0.03017378580027097,-0.03017378580027097,-0.01929873345809592,-0.01929873345809592,-0.01929873345809592,-0.010875052342175062,-0.010875052342175062,-0.010875052342175062,0.0,0.0,0.0,618.8421786428214
2015-07-26,639.9564029967747,-851.220324618761,2282.862493588904,639.9564029967747,639.9564029967747,0.16950444229417222,0.16950444229417222,0.16950444229417222,-0.01743986673662572,-0.01743986673662572,-0.01743986673662572,0.18694430903079795,0.18694430903079795,0.18694430903079795,0.0,0.0,0.0,748.4318561793276
2015-08-08,646.002878057457,-535.6859480665058,2683.9790488941503,646.0028780574569,646.0028780574569,0.728797172239245,0.728797172239245,0.728797172239245,0.07103044505714545,0.07103044505714545,0.07103044505714545,0.6577667271820997,0.6577667271820997,0.6577667271820997,0.0,0.0,0.0,1116.8079488441454
2015-08-09,646.4679915236633,-626.9155670276468,2608.3696125952874,646.4679915236633,646.4679915236633,0.6237768654100546,0.6237768654100546,0.6237768654100546,-0.017439866736592306,-0.017439866736592306,-0.017439866736592306,0.6412167321466469,0.6412167321466469,0.6412167321466469,0.0,0.0,0.0,1049.7197688642277
2015-08-12,647.8633319222823,-583.5769099662962,2600.3063957578256,647.8633319222823,647.8633319222823,0.5144255495827857,0.5144255495827857,0.5144255495827857,-0.019298733457907093,-0.019298733457907093,-0.019298733457907093,0.5337242830406929,0.5337242830406929,0.5337242830406929,0.0,0.0,0.0,981.1407825009371
2015-08-15,649.2586723209013,-794.2742724305376,2503.2116901564996,649.2586723209013,649.2586723209013,0.42377363016743536,0.42377363016743536,0.42377363016743536,0.07103044505711195,0.07103044505711195,0.07103044505711195,0.3527431851103235,0.3527431851103235,0.3527431851103235,0.0,0.0,0.0,924.397376808019
2015-08-17,650.1888992533139,-895.2847940819762,2351.3758300727627,650.1888992533138,650.1888992533138,0.12526020445727237,0.12526020445727237,0.12526020445727237,-0.08004549366300479,-0.08004549366300479,-0.08004549366300479,0.20530569812027719,0.20530569812027719,0.20530569812027719,0.0,0.0,0.0,731.6316937096329
2015-08-20,651.5842396519329,-1020.515319102559,2166.794350739868,651.5842396519329,651.5842396519329,-0.11203630312398036,-0.11203630312398036,-0.11203630312398036,-0.08419108934761699,-0.08419108934761699,-0.08419108934761699,-0.02784521377636337,-0.02784521377636337,-0.02784521377636337,0.0,0.0,0.0,578.5831502674806
2015-08-22,652.5144665843455,-949.9712015047271,2281.8098475455868,652.5144665843455,652.5144665843455,-0.10245945554490313,-0.10245945554490313,-0.10245945554490313,0.07103044505706221,0.07103044505706221,0.07103044505706221,-0.17348990060196534,-0.17348990060196534,-0.17348990060196534,0.0,0.0,0.0,585.6581896029406
2015-08-23,652.9795800505518,-1164.6693314527797,2150.771140995945,652.9795800505519,652.9795800505519,-0.2564371751919637,-0.2564371751919637,-0.2564371751919637,-0.017439866736709247,-0.017439866736709247,-0.017439866736709247,-0.2389973084552544,-0.2389973084552544,-0.2389973084552544,0.0,0.0,0.0,485.53134108435364
2015-08-25,653.9098069829645,-1198.3895112602934,1877.5855387671968,653.9098069829645,653.9098069829645,-0.41400199755277456,-0.41400199755277456,-0.41400199755277456,-0.06489650828768816,-0.06489650828768816,-0.06489650828768816,-0.34910548926508644,-0.34910548926508644,-0.34910548926508644,0.0,0.0,0.0,383.1898406726679
2015-09-01,657.1656012464089,-1284.8917778539162,1871.511001057576,657.1656012464089,657.1656012464089,-0.5050241393817323,-0.5050241393817323,-0.5050241393817323,-0.0648965082873745,-0.0648965082873745,-0.0648965082873745,-0.44012763109435793,-0.44012763109435793,-0.44012763109435793,0.0,0.0,0.0,325.28110904566256
2015-09-06,659.4911685774404,-1164.1949804735725,2066.973645294304,659.4911685774404,659.4911685774404,-0.2555149309052914,-0.2555149309052914,-0.2555149309052914,-0.017439866736141743,-0.017439866736141743,-0.017439866736141743,-0.2380750641691497,-0.2380750641691497,-0.2380750641691497,0.0,0.0,0.0,490.9813282057258
