ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-02-07,1405.6019757714887,-824.595440500242,4993.951563796536,1405.6019757714887,1405.6019757714887,0.43087325495428846,0.43087325495428846,0.43087325495428846,0.18019846519968005,0.18019846519968005,0.18019846519968005,0.25067478975460844,0.25067478975460844,0.25067478975460844,0.0,0.0,0.0,2011.2382742423288
2015-02-08,1406.2221656093095,-1160.8626319006219,4356.671397297504,1406.2221656093095,1406.2221656093095,0.1675383722501382,0.1675383722501382,0.1675383722501382,-0.06806886519766465,-0.06806886519766465,-0.06806886519766465,0.2356072374478028,0.2356072374478028,0.2356072374478028,0.0,0.0,0.0,1641.8183382575576
2015-02-09,1406.8423554471303,-1062.1526502624827,4670.226991613803,1406.8423554471303,1406.8423554471303,0.2583933351118902,0.2583933351118902,0.2583933351118902,0.04600269150421761,0.04600269150421761,0.04600269150421761,0.21239064360767262,0.21239064360767262,0.21239064360767262,0.0,0.0,0.0,1770.3610436477816
2015-02-10,1407.4625452849511,-1124.1534475146939,4613.534584090696,1407.4625452849511,1407.4625452849511,0.23034531542069778,0.23034531542069778,0.23034531542069778,0.04876908690312278,0.04876908690312278,0.04876908690312278,0.181576228517575,0.181576228517575,0.181576228517575,0.0,0.0,0.0,1731.6649492214315
2015-02-11,1408.082735122772,-1335.9265235439786,4485.003844756033,1408.082735122772,1408.082735122772,0.097356479040515,0.097356479040515,0.097356479040515,-0.046574340087128865,-0.046574340087128865,-0.046574340087128865,0.14393081912764386,0.14393081912764386,0.14393081912764386,0.0,0.0,0.0,1545.168712412063
2015-02-12,1408.702924960593,-1516.9913499959755,4350.760254344319,1408.702924960593,1408.702924960593,-0.03316324874607559,-0.03316324874607559,-0.03316324874607559,-0.13357892794476128,-0.13357892794476128,-0.13357892794476128,0.10041567919868571,0.10041567919868571,0.10041567919868571,0.0,0.0,0.0,1361.9857594508007
2015-02-14,1409.9433046362346,-1186.7358111186352,4591.62426255159,1409.9433046362346,1409.9433046362346,0.18062845844990671,0.18062845844990671,0.18062845844990671,0.18019846519964172,0.18019846519964172,0.18019846519964172,0.0004299932502650067,0.0004299932502650067,0.0004299932502650067,0.0,0.0,0.0,1664.619190254445
2015-02-15,1410.5634944740557,-1502.4278181247855,4133.143447098393,1410.5634944740557,1410.5634944740557,-0.12147502116913263,-0.12147502116913263,-0.12147502116913263,-0.06806886519766804,-0.06806886519766804,-0.06806886519766804,-0.0534061559714646,-0.0534061559714646,-0.0534061559714646,0.0,0.0,0.0,1239.215264122414
2015-02-16,1411.1836843118763,-1501.23803902853,3946.068832586066,1411.1836843118763,1411.1836843118763,-0.061912807536575104,-0.061912807536575104,-0.061912807536575104,0.04600269150423745,0.04600269150423745,0.04600269150423745,-0.10791549904081256,-0.10791549904081256,-0.10791549904081256,0.0,0.0,0.0,1323.8133404663201
2015-02-17,1411.803874149697,-1490.3889601877793,3911.562117271406,1411.803874149697,1411.803874149697,-0.1128705815726213,-0.1128705815726213,-0.1128705815726213,0.048769086903208095,0.048769086903208095,0.048769086903208095,-0.1616396684758294,-0.1616396684758294,-0.1616396684758294,0.0,0.0,0.0,1252.452749807941
2015-02-18,1412.4240639875181,-1915.1985026563518,4010.0673858931978,1412.4240639875181,1412.4240639875181,-0.25970900651897105,-0.25970900651897105,-0.25970900651897105,-0.0465743400865639,-0.0465743400865639,-0.0465743400865639,-0.21313466643240717,-0.21313466643240717,-0.21313466643240717,0.0,0.0,0.0,1045.604813545832
2015-02-20,1413.6644436631598,-2080.7746202035755,3805.054657625531,1413.6644436631598,1413.6644436631598,-0.33071557014753294,-0.33071557014753294,-0.33071557014753294,-0.026748110377734783,-0.026748110377734783,-0.026748110377734783,-0.3039674597697981,-0.3039674597697981,-0.3039674597697981,0.0,0.0,0.0,946.1436011798029
2015-02-21,1414.284632911613,-1563.1958442347438,3849.0579737992766,1414.2846329116128,1414.2846329116128,-0.16063581984684258,-0.16063581984684258,-0.16063581984684258,0.18019846519977056,0.18019846519977056,0.18019846519977056,-0.3408342850466132,-0.3408342850466132,-0.3408342850466132,0.0,0.0,0.0,1187.0998614070652
2015-02-22,1414.904822160066,-2147.205183530378,3549.654128871707,1414.904822160066,1414.904822160066,-0.43866565718797723,-0.43866565718797723,-0.43866565718797723,-0.06806886519780635,-0.06806886519780635,-0.06806886519780635,-0.3705967919901709,-0.3705967919901709,-0.3705967919901709,0.0,0.0,0.0,794.2346684887826
2015-02-23,1415.5250114085195,-1894.2847483959754,3695.1542916390945,1415.5250114085197,1415.5250114085197,-0.3464238798045911,-0.3464238798045911,-0.3464238798045911,0.04600269150425726,0.04600269150425726,0.04600269150425726,-0.3924265713088484,-0.3924265713088484,-0.3924265713088484,0.0,0.0,0.0,925.1533449959421
2015-02-24,1416.1452006569725,-2049.232432107031,3757.126568791651,1416.1452006569725,1416.1452006569725,-0.35693365839884417,-0.35693365839884417,-0.35693365839884417,0.048769086903306974,0.048769086903306974,0.048769086903306974,-0.4057027453021511,-0.4057027453021511,-0.4057027453021511,0.0,0.0,0.0,910.6753133625141
2015-02-27,1418.005768402332,-2009.9172685966525,3697.5863538154294,1418.005768402332,1418.005768402332,-0.41816138093749106,-0.41816138093749106,-0.41816138093749106,-0.02674811037764397,-0.02674811037764397,-0.02674811037764397,-0.39141327055984704,-0.39141327055984704,-0.39141327055984704,0.0,0.0,0.0,825.0505181098847
2015-03-01,1419.2461468992385,-1769.1048123618123,3542.7966271498026,1419.2461468992385,1419.2461468992385,-0.4061770025530008,-0.4061770025530008,-0.4061770025530008,-0.06806886519763981,-0.06806886519763981,-0.06806886519763981,-0.338108137355361,-0.338108137355361,-0.338108137355361,0.0,0.0,0.0,842.78100106681
2015-03-02,1419.8663361476918,-1707.0136558040606,3941.150052115016,1419.866336147692,1419.866336147692,-0.25390962167965525,-0.25390962167965525,-0.25390962167965525,0.04600269150406113,0.04600269150406113,0.04600269150406113,-0.29991231318371636,-0.29991231318371636,-0.29991231318371636,0.0,0.0,0.0,1059.3486119007532
2015-03-03,1420.4865253961448,-1686.8829716862556,3922.717098271281,1420.4865253961448,1420.4865253961448,-0.20643729812841627,-0.20643729812841627,-0.20643729812841627,0.04876908690299584,0.04876908690299584,0.04876908690299584,-0.25520638503141213,-0.25520638503141213,-0.25520638503141213,0.0,0.0,0.0,1127.2451250655427
2015-03-05,1421.7269038930513,-1962.3180250249388,4069.330903559452,1421.7269038930513,1421.7269038930513,-0.28437980991431805,-0.28437980991431805,-0.28437980991431805,-0.13357892794488752,-0.13357892794488752,-0.13357892794488752,-0.1508008819694306,-0.1508008819694306,-0.1508008819694306,0.0,0.0,0.0,1017.4164772138735
2015-03-06,1422.3470931415045,-1541.0723981624124,4162.054292043761,1422.3470931415045,1422.3470931415045,-0.12041920246332201,-0.12041920246332201,-0.12041920246332201,-0.02674811037755314,-0.02674811037755314,-0.02674811037755314,-0.09367109208576888,-0.09367109208576888,-0.09367109208576888,0.0,0.0,0.0,1251.06919055938
2015-03-08,1423.587471638411,-1267.4694158435132,4125.328066627206,1423.587471638411,1423.587471638411,-0.04458655852953297,-0.04458655852953297,-0.04458655852953297,-0.06806886519771063,-0.06806886519771063,-0.06806886519771063,0.023482306668177653,0.023482306668177653,0.023482306668177653,0.0,0.0,0.0,1360.1146055122952
2015-03-09,1424.2076608868642,-1067.4130976992399,4404.336509179823,1424.2076608868642,1424.2076608868642,0.12666657806080983,0.12666657806080983,0.12666657806080983,0.04600269150433839,0.04600269150433839,0.04600269150433839,0.08066388655647144,0.08066388655647144,0.08066388655647144,0.0,0.0,0.0,1604.6071717393936
2015-03-10,1424.8278501353172,-1194.134375961669,4682.26863443679,1424.8278501353172,1424.8278501353172,0.18384531882918492,0.18384531882918492,0.18384531882918492,0.048769086903477615,0.048769086903477615,0.048769086903477615,0.13507623192570728,0.13507623192570728,0.13507623192570728,0.0,0.0,0.0,1686.7757805201468
2015-03-11,1425.4480393837705,-1246.4366426434042,4484.13773543694,1425.4480393837707,1425.4480393837707,0.1388615292424316,0.1388615292424316,0.1388615292424316,-0.04657434008686427,-0.04657434008686427,-0.04657434008686427,0.18543586932929584,0.18543586932929584,0.18543586932929584,0.0,0.0,0.0,1623.3879339882267
2015-03-12,1426.0682286322237,-1434.5210331481624,4183.970025028663,1426.0682286322237,1426.0682286322237,0.09699721390836062,0.09699721390836062,0.09699721390836062,-0.13357892794442866,-0.13357892794442866,-0.13357892794442866,0.23057614185278924,0.23057614185278924,0.23057614185278924,0.0,0.0,0.0,1564.3928736527805
2015-03-14,1427.30860712913,-393.9651111663084,4982.08533641866,1427.30860712913,1427.30860712913,0.48148697323696577,0.48148697323696577,0.48148697323696577,0.18019846519968685,0.18019846519968685,0.18019846519968685,0.3012885080372789,0.3012885080372789,0.3012885080372789,0.0,0.0,0.0,2114.5391082508045
2015-03-15,1427.9287963775832,-1162.2799568071898,4707.467953438225,1427.9287963775832,1427.9287963775832,0.25728547629076365,0.25728547629076365,0.25728547629076365,-0.06806886519778152,-0.06806886519778152,-0.06806886519778152,0.32535434148854514,0.32535434148854514,0.32535434148854514,0.0,0.0,0.0,1795.3141368628867
2015-03-16,1428.5489856260365,-861.2746857334002,4926.787999521727,1428.5489856260365,1428.5489856260365,0.3872259008982911,0.3872259008982911,0.3872259008982911,0.04600269150461566,0.04600269150461566,0.04600269150461566,0.34122320939367545,0.34122320939367545,0.34122320939367545,0.0,0.0,0.0,1981.7201535624183
2015-03-17,1429.1691748744897,-819.017943930874,4764.418076558129,1429.1691748744897,1429.1691748744897,0.39742848909669126,0.39742848909669126,0.39742848909669126,0.04876908690319362,0.04876908690319362,0.04876908690319362,0.34865940219349767,0.34865940219349767,0.34865940219349767,0.0,0.0,0.0,1997.1617207084232
2015-03-18,1429.789364122943,-1176.5986616861408,4657.221586173666,1429.789364122943,1429.789364122943,0.3010710063082751,0.3010710063082751,0.3010710063082751,-0.04657434008670801,-0.04657434008670801,-0.04657434008670801,0.3476453463949831,0.3476453463949831,0.3476453463949831,0.0,0.0,0.0,1860.257486788306
2015-03-19,1430.409553371396,-1127.5869413676583,4642.772803041513,1430.409553371396,1430.409553371396,0.2047995341187711,0.2047995341187711,0.2047995341187711,-0.1335789279447212,-0.1335789279447212,-0.1335789279447212,0.33837846206349226,0.33837846206349226,0.33837846206349226,0.0,0.0,0.0,1723.3567635008974
2015-03-21,1431.6499318683025,-839.2668357373102,5022.264268624451,1431.6499318683025,1431.6499318683025,0.4770896849709394,0.4770896849709394,0.4770896849709394,0.1801984651998157,0.1801984651998157,0.1801984651998157,0.2968912197711237,0.2968912197711237,0.2968912197711237,0.0,0.0,0.0,2114.675346852018
2015-03-22,1432.2701211167557,-994.7457781777255,4690.34018467373,1432.2701211167557,1432.2701211167557,0.19796339577333605,0.19796339577333605,0.19796339577333605,-0.0680688651979198,-0.0680688651979198,-0.0680688651979198,0.2660322609712559,0.2660322609712559,0.2660322609712559,0.0,0.0,0.0,1715.8071779577158
2015-03-23,1432.8903103652087,-911.336652806976,4901.323014539797,1432.8903103652087,1432.8903103652087,0.2756022172667329,0.2756022172667329,0.2756022172667329,0.04600269150416207,0.04600269150416207,0.04600269150416207,0.22959952576257076,0.22959952576257076,0.22959952576257076,0.0,0.0,0.0,1827.7980570018774
2015-03-24,1433.510499613662,-772.2860436256148,4699.197692197282,1433.510499613662,1433.510499613662,0.2373961907124199,0.2373961907124199,0.2373961907124199,0.048769086903278955,0.048769086903278955,0.048769086903278955,0.18862710380914097,0.18862710380914097,0.18862710380914097,0.0,0.0,0.0,1773.8204315682033
2015-03-25,1434.1306888621152,-1494.6337612607385,4352.937021132943,1434.1306888621152,1434.1306888621152,0.09766385554625903,0.09766385554625903,0.09766385554625903,-0.046574340086960445,-0.046574340086960445,-0.046574340086960445,0.14423819563321946,0.14423819563321946,0.14423819563321946,0.0,0.0,0.0,1574.1934212936017
2015-03-26,1434.7508781105685,-1362.865519689815,4253.830556897748,1434.7508781105685,1434.7508781105685,-0.03596652662030179,-0.03596652662030179,-0.03596652662030179,-0.1335789279445868,-0.1335789279445868,-0.1335789279445868,0.097612401324285,0.097612401324285,0.097612401324285,0.0,0.0,0.0,1383.1478724595033
2015-03-28,1435.9912566074747,-1018.8299763332006,4396.657562158764,1435.9912566074747,1435.9912566074747,0.18264650759138124,0.18264650759138124,0.18264650759138124,0.18019846519977736,0.18019846519977736,0.18019846519977736,0.0024480423916038857,0.0024480423916038857,0.0024480423916038857,0.0,0.0,0.0,1698.270044558589
2015-03-29,1436.6114458559282,-1722.4407471007116,4102.37939232421,1436.6114458559282,1436.6114458559282,-0.11182118697050353,-0.11182118697050353,-0.11182118697050353,-0.06806886519768583,-0.06806886519768583,-0.06806886519768583,-0.043752321772817696,-0.043752321772817696,-0.043752321772817696,0.0,0.0,0.0,1275.967848764907
2015-03-30,1437.2316351043812,-1319.468659261371,4137.874792902153,1437.2316351043812,1437.2316351043812,-0.041574421276564494,-0.041574421276564494,-0.041574421276564494,0.04600269150443933,0.04600269150443933,0.04600269150443933,-0.08757711278100382,-0.08757711278100382,-0.08757711278100382,0.0,0.0,0.0,1377.479561634546
2015-03-31,1437.8518243528345,-1344.3759789365677,4016.674722828786,1437.8518243528345,1437.8518243528345,-0.07928867345993541,-0.07928867345993541,-0.07928867345993541,0.04876908690296783,0.04876908690296783,0.04876908690296783,-0.12805776036290326,-0.12805776036290326,-0.12805776036290326,0.0,0.0,0.0,1323.84646056795
2015-04-01,1438.4720136012875,-1866.9858382417976,4174.661012862198,1438.4720136012875,1438.4720136012875,-0.2109283315253379,-0.2109283315253379,-0.2109283315253379,-0.04657434008721288,-0.04657434008721288,-0.04657434008721288,-0.164353991438125,-0.164353991438125,-0.164353991438125,0.0,0.0,0.0,1135.0575118264749
2015-04-02,1439.092202849741,-1792.4888152713188,3905.493676270952,1439.092202849741,1439.092202849741,-0.3293534733248494,-0.3293534733248494,-0.3293534733248494,-0.1335789279448793,-0.1335789279448793,-0.1335789279448793,-0.1957745453799701,-0.1957745453799701,-0.1957745453799701,0.0,0.0,0.0,965.1221874064702
2015-04-03,1439.712392098194,-1802.9519207678793,3915.049577882908,1439.712392098194,1439.712392098194,-0.2485413079786915,-0.2485413079786915,-0.2485413079786915,-0.026748110378215194,-0.026748110378215194,-0.026748110378215194,-0.2217931976004763,-0.2217931976004763,-0.2217931976004763,0.0,0.0,0.0,1081.884391052978
2015-04-04,1440.3325813466472,-1377.6514286806396,4149.800816726546,1440.3325813466472,1440.3325813466472,-0.06186122777740364,-0.06186122777740364,-0.06186122777740364,0.1801984651997703,0.1801984651997703,0.1801984651997703,-0.24205969297717395,-0.24205969297717395,-0.24205969297717395,0.0,0.0,0.0,1351.2318394567465
2015-04-05,1440.9527705951004,-1570.0763986397947,3921.4901275593443,1440.9527705951004,1440.9527705951004,-0.32447420860331205,-0.32447420860331205,-0.32447420860331205,-0.06806886519782414,-0.06806886519782414,-0.06806886519782414,-0.25640534340548793,-0.25640534340548793,-0.25640534340548793,0.0,0.0,0.0,973.4007607215053
2015-04-06,1441.5729598435537,-1808.6304776726865,3985.488084351224,1441.5729598435537,1441.5729598435537,-0.21884051081201022,-0.21884051081201022,-0.21884051081201022,0.046002691504459174,0.046002691504459174,0.046002691504459174,-0.2648432023164694,-0.2648432023164694,-0.2648432023164694,0.0,0.0,0.0,1126.098396938609
2015-04-07,1442.193149092007,-1610.8918482156103,3949.5947464293886,1442.193149092007,1442.193149092007,-0.21879380176807672,-0.21879380176807672,-0.21879380176807672,0.04876908690344961,0.04876908690344961,0.04876908690344961,-0.2675628886715264,-0.2675628886715264,-0.2675628886715264,0.0,0.0,0.0,1126.6502271182922
2015-04-08,1442.81333834046,-1841.0792277580001,3687.21811834662,1442.81333834046,1442.81333834046,-0.3114946291471856,-0.3114946291471856,-0.3114946291471856,-0.04657434008659968,-0.04657434008659968,-0.04657434008659968,-0.26492028906058596,-0.26492028906058596,-0.26492028906058596,0.0,0.0,0.0,993.3847325854855
2015-04-10,1444.0537168373664,-1710.9842969096037,3722.4128883740636,1444.0537168373664,1444.0537168373664,-0.27245673479372506,-0.27245673479372506,-0.27245673479372506,-0.026748110377812013,-0.026748110377812013,-0.026748110377812013,-0.24570862441591304,-0.24570862441591304,-0.24570862441591304,0.0,0.0,0.0,1050.6115562811153
2015-04-11,1444.6739049111652,-1527.438510101924,4178.80460683198,1444.6739049111652,1444.6739049111652,-0.050328283508986514,-0.050328283508986514,-0.050328283508986514,0.18019846519976326,0.18019846519976326,0.18019846519976326,-0.23052674870874976,-0.23052674870874976,-0.23052674870874976,0.0,0.0,0.0,1371.9659470467614
2015-04-12,1445.294092984964,-1474.6966664842446,3879.4584845894888,1445.294092984964,1445.294092984964,-0.2807772055202384,-0.2807772055202384,-0.2807772055202384,-0.06806886519789498,-0.06806886519789498,-0.06806886519789498,-0.2127083403223434,-0.2127083403223434,-0.2127083403223434,0.0,0.0,0.0,1039.4884564017382
2015-04-13,1445.914281058763,-1473.4793700734378,4300.927305930326,1445.914281058763,1445.914281058763,-0.14713767413012996,-0.14713767413012996,-0.14713767413012996,0.046002691504478985,0.046002691504478985,0.046002691504478985,-0.19314036563460896,-0.19314036563460896,-0.19314036563460896,0.0,0.0,0.0,1233.1658167522376
2015-04-15,1447.1546572063608,-1833.4679714978236,4000.7289455882533,1447.1546572063608,1447.1546572063608,-0.19898111741573782,-0.19898111741573782,-0.19898111741573782,-0.04657434008730905,-0.04657434008730905,-0.04657434008730905,-0.15240677732842878,-0.15240677732842878,-0.15240677732842878,0.0,0.0,0.0,1159.19820644205
2015-04-16,1447.7748452801593,-1747.8983914756084,3805.772624830999,1447.7748452801593,1447.7748452801593,-0.26660982560166424,-0.26660982560166424,-0.26660982560166424,-0.133578927944713,-0.133578927944713,-0.133578927944713,-0.13303089765695122,-0.13303089765695122,-0.13303089765695122,0.0,0.0,0.0,1061.7838462695397
2015-04-18,1449.015221427757,-1349.1561588599932,4329.326692340953,1449.015221427757,1449.015221427757,0.0798615344308568,0.0798615344308568,0.0798615344308568,0.18019846519975619,0.18019846519975619,0.18019846519975619,-0.10033693076889938,-0.10033693076889938,-0.10033693076889938,0.0,0.0,0.0,1564.7358004246455
2015-04-19,1449.6354095015558,-1577.6247747480122,3992.8238944041277,1449.6354095015558,1449.6354095015558,-0.15645421057765316,-0.15645421057765316,-0.15645421057765316,-0.06806886519779588,-0.06806886519779588,-0.06806886519779588,-0.08838534537985726,-0.08838534537985726,-0.08838534537985726,0.0,0.0,0.0,1222.833845882577
