ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-05-12,509.84841426785937,-996.2637434849639,1636.0257639233114,509.84841426785937,509.84841426785937,-0.34009455967588526,-0.34009455967588526,-0.34009455967588526,-0.015470347028802055,-0.015470347028802055,-0.015470347028802055,-0.3246242126470832,-0.3246242126470832,-0.3246242126470832,0.0,0.0,0.0,336.4517423159834
2015-05-13,510.04840414110333,-1103.169575184138,1436.68212734601,510.04840414110333,510.04840414110333,-0.4259864387570832,-0.4259864387570832,-0.4259864387570832,-0.12271435146993474,-0.12271435146993474,-0.12271435146993474,-0.30327208728714844,-0.30327208728714844,-0.30327208728714844,0.0,0.0,0.0,292.7747008673012
2015-05-16,510.648373760835,-1018.6298102691062,1722.1690531824047,510.648373760835,510.648373760835,-0.24629734141250012,-0.24629734141250012,-0.24629734141250012,-0.022997929368499575,-0.022997929368499575,-0.022997929368499575,-0.22329941204400056,-0.22329941204400056,-0.22329941204400056,0.0,0.0,0.0,384.8770369069246
2015-05-26,512.6482724932741,-803.3901796812543,1858.526163638761,512.6482724932741,512.6482724932741,0.05998921849705486,0.05998921849705486,0.05998921849705486,-0.015470347029086243,-0.015470347029086243,-0.015470347029086243,0.07545956552614111,0.07545956552614111,0.07545956552614111,0.0,0.0,0.0,543.4016417240109
2015-05-27,512.8482623665179,-816.8339479162446,1890.0726124141893,512.8482623665179,512.8482623665179,-0.02781893290843676,-0.02781893290843676,-0.02781893290843676,-0.12271435147056234,-0.12271435147056234,-0.12271435147056234,0.09489541856212558,0.09489541856212558,0.09489541856212558,0.0,0.0,0.0,498.5813709635354
2015-05-28,513.0482522397618,-630.0234799442555,1891.820800506223,513.0482522397618,513.0482522397618,0.16447426712619723,0.16447426712619723,0.16447426712619723,0.05370215126510596,0.05370215126510596,0.05370215126510596,0.11077211586109129,0.11077211586109129,0.11077211586109129,0.0,0.0,0.0,597.431487527273
2015-06-04,514.4481813524692,-834.1372566582603,2122.7100634108865,514.4481813524692,514.4481813524692,0.16919394630998175,0.16919394630998175,0.16919394630998175,0.05370215126518127,0.05370215126518127,0.05370215126518127,0.11549179504480048,0.11549179504480048,0.11549179504480048,0.0,0.0,0.0,601.4896993274866
2015-06-10,515.6481205919326,-896.8284434247132,1846.6246314070427,515.6481205919326,515.6481205919326,-0.10917893464708814,-0.10917893464708814,-0.10917893464708814,-0.12271435147041551,-0.12271435147041551,-0.12271435147041551,0.01353541682332739,0.01353541682332739,0.01353541682332739,0.0,0.0,0.0,459.3502081329322
2015-06-18,517.2480395778838,-893.9459270353713,1805.6042459382377,517.2480395778838,517.2480395778838,-0.026554538546212876,-0.026554538546212876,-0.026554538546212876,0.053702151264874265,0.053702151264874265,0.053702151264874265,-0.08025668981108713,-0.08025668981108713,-0.08025668981108713,0.0,0.0,0.0,503.5127565729598
2015-06-22,518.0479990708594,-909.2544874794804,1812.5160576505955,518.0479990708594,518.0479990708594,-0.12433420542168723,-0.12433420542168723,-0.12433420542168723,-0.07448697127326402,-0.07448697127326402,-0.07448697127326402,-0.04984723414842321,-0.04984723414842321,-0.04984723414842321,0.0,0.0,0.0,453.63691273608913
2015-06-25,518.6479686969741,-759.1513785800669,1903.0189147359301,518.6479686969741,518.6479686969741,0.06278128340817911,0.06278128340817911,0.06278128340817911,0.05370215126534878,0.05370215126534878,0.05370215126534878,0.00907913214283031,0.00907913214283031,0.00907913214283031,0.0,0.0,0.0,551.2093538088152
2015-07-20,523.6477155812623,-652.7534069687276,1882.8664898335644,523.6477155812623,523.6477155812623,0.1921754432532416,0.1921754432532416,0.1921754432532416,-0.07448697127334154,-0.07448697127334154,-0.07448697127334154,0.2666624145265832,0.2666624145265832,0.2666624145265832,0.0,0.0,0.0,624.2799474316388
2015-07-23,524.2476852073769,-689.4291782281985,1929.2489099665372,524.2476852073769,524.2476852073769,0.2678250047546635,0.2678250047546635,0.2678250047546635,0.053702151265591615,0.053702151265591615,0.053702151265591615,0.21412285348907184,0.21412285348907184,0.21412285348907184,0.0,0.0,0.0,664.654323990664
2015-07-26,524.8476548334916,-712.7802592767109,1937.3688979349026,524.8476548334916,524.8476548334916,0.13371491782989692,0.13371491782989692,0.13371491782989692,-0.03449058676122636,-0.03449058676122636,-0.03449058676122636,0.16820550459112327,0.16820550459112327,0.16820550459112327,0.0,0.0,0.0,595.027615872766
2015-07-27,525.047644708863,-723.7622686887415,1894.1265641722596,525.047644708863,525.047644708863,0.08125095135027217,0.08125095135027217,0.08125095135027217,-0.07448697127353242,-0.07448697127353242,-0.07448697127353242,0.1557379226238046,0.1557379226238046,0.1557379226238046,0.0,0.0,0.0,567.7082653456778
2015-08-04,526.6475637118353,-692.8119649581836,1863.0162679221523,526.6475637118353,526.6475637118353,0.10084050208718802,0.10084050208718802,0.10084050208718802,-0.0154703470290935,-0.0154703470290935,-0.0154703470290935,0.11631084911628153,0.11631084911628153,0.11631084911628153,0.0,0.0,0.0,579.7549684595313
2015-08-08,527.4475232133213,-794.0669283347708,1976.1303975160902,527.4475232133213,527.4475232133213,0.09510507675666584,0.09510507675666584,0.09510507675666584,-0.02299792936879798,-0.02299792936879798,-0.02299792936879798,0.11810300612546382,0.11810300612546382,0.11810300612546382,0.0,0.0,0.0,577.6104603936376
2015-08-09,527.6475130886929,-793.6700022185818,1922.6813674619248,527.6475130886929,527.6475130886929,0.08273960494899149,0.08273960494899149,0.08273960494899149,-0.03449058676122834,-0.03449058676122834,-0.03449058676122834,0.11723019171021984,0.11723019171021984,0.11723019171021984,0.0,0.0,0.0,571.3048598739691
2015-08-11,528.0474928394359,-743.2142003823893,1943.7515220836003,528.0474928394359,528.0474928394359,0.09578244323586058,0.09578244323586058,0.09578244323586058,-0.015470347028732954,-0.015470347028732954,-0.015470347028732954,0.11125279026459353,0.11125279026459353,0.11125279026459353,0.0,0.0,0.0,578.6251718481676
2015-08-12,528.2474827148075,-746.3384910132899,1828.0601995976108,528.2474827148075,528.2474827148075,-0.017238122247966503,-0.017238122247966503,-0.017238122247966503,-0.12271435146998055,-0.12271435146998055,-0.12271435146998055,0.10547622922201405,0.10547622922201405,0.10547622922201405,0.0,0.0,0.0,519.141488030589
2015-08-23,530.4473713438944,-802.7648648036466,1825.1210703602828,530.4473713438944,530.4473713438944,-0.1572004780296077,-0.1572004780296077,-0.1572004780296077,-0.03449058676122083,-0.03449058676122083,-0.03449058676122083,-0.1227098912683869,-0.1227098912683869,-0.1227098912683869,0.0,0.0,0.0,447.0607909990853
2015-08-25,530.8473510946375,-877.750807243501,1679.6690733108314,530.8473510946375,530.8473510946375,-0.2043292825160295,-0.2043292825160295,-0.2043292825160295,-0.015470347029017107,-0.015470347029017107,-0.015470347029017107,-0.1888589354870124,-0.1888589354870124,-0.1888589354870124,0.0,0.0,0.0,422.3796927199354
2015-08-26,531.0473409654095,-996.1633141185698,1787.9568325992968,531.0473409654095,531.0473409654095,-0.34496014430460287,-0.34496014430460287,-0.34496014430460287,-0.12271435147011327,-0.12271435147011327,-0.12271435147011327,-0.22224579283448956,-0.22224579283448956,-0.22224579283448956,0.0,0.0,0.0,347.8571735934062
2015-08-27,531.2473308361815,-920.2242098471107,1822.9294417068754,531.2473308361815,531.2473308361815,-0.20143744658187257,-0.20143744658187257,-0.20143744658187257,0.05370215126499448,0.05370215126499448,0.05370215126499448,-0.25513959784686707,-0.25513959784686707,-0.25513959784686707,0.0,0.0,0.0,424.2342250091058
2015-08-31,532.0472903192698,-1077.5910458546173,1507.1021817940127,532.0472903192698,532.0472903192698,-0.4454839515935729,-0.4454839515935729,-0.4454839515935729,-0.0744869712732655,-0.0744869712732655,-0.0744869712732655,-0.3709969803203074,-0.3709969803203074,-0.3709969803203074,0.0,0.0,0.0,295.0287609931886
2015-09-05,533.0472396731302,-1024.6407235514068,1572.3441530941984,533.0472396731302,533.0472396731302,-0.46776980272912544,-0.46776980272912544,-0.46776980272912544,-0.022997929368973123,-0.022997929368973123,-0.022997929368973123,-0.44477187336015234,-0.44477187336015234,-0.44477187336015234,0.0,0.0,0.0,283.7038375259252
2015-09-06,533.2472295439022,-1106.3405870576444,1699.021063409199,533.2472295439022,533.2472295439022,-0.48111213130870256,-0.48111213130870256,-0.48111213130870256,-0.03449058676125794,-0.03449058676125794,-0.03449058676125794,-0.4466215445474446,-0.4466215445474446,-0.4466215445474446,0.0,0.0,0.0,276.69551842357447
2015-09-08,533.6472092854464,-1018.1271563441085,1613.0805783733906,533.6472092854464,533.6472092854464,-0.45180866002857484,-0.45180866002857484,-0.45180866002857484,-0.015470347028798674,-0.015470347028798674,-0.015470347028798674,-0.4363383129997761,-0.4363383129997761,-0.4363383129997761,0.0,0.0,0.0,292.5407787302004
2015-09-10,534.0471890269905,-992.3329803882611,1634.3784805653324,534.0471890269905,534.0471890269905,-0.3541950131928286,-0.3541950131928286,-0.3541950131928286,0.05370215126554432,0.05370215126554432,0.05370215126554432,-0.407897164458373,-0.407897164458373,-0.407897164458373,0.0,0.0,0.0,344.89033786398255
2015-09-11,534.2471788977626,-883.0153783551832,1783.6342380457102,534.2471788977626,534.2471788977626,-0.170908899006181,-0.170908899006181,-0.170908899006181,0.21645803463721158,0.21645803463721158,0.21645803463721158,-0.3873669336433926,-0.3873669336433926,-0.3873669336433926,0.0,0.0,0.0,442.9395817551878
2015-09-13,534.6471586393068,-1069.454328351248,1725.7517280700808,534.6471586393068,534.6471586393068,-0.36987632511142315,-0.36987632511142315,-0.36987632511142315,-0.034490586761245404,-0.034490586761245404,-0.034490586761245404,-0.3353857383501777,-0.3353857383501777,-0.3353857383501777,0.0,0.0,0.0,336.8938323705359
2015-09-17,535.4471181223951,-856.1158428352629,1764.6138672000734,535.4471181223951,535.4471181223951,-0.14773681220319926,-0.14773681220319926,-0.14773681220319926,0.053702151264762785,0.053702151264762785,0.053702151264762785,-0.20143896346796203,-0.20143896346796203,-0.20143896346796203,0.0,0.0,0.0,456.34186778760255
2015-09-21,536.2470776054834,-778.1320925633419,1771.7218675269635,536.2470776054834,536.2470776054834,-0.13427889160264622,-0.13427889160264622,-0.13427889160264622,-0.07448697127330281,-0.07448697127330281,-0.07448697127330281,-0.059791920329343426,-0.059791920329343426,-0.059791920329343426,0.0,0.0,0.0,464.2404143994608
2015-09-23,536.6470573470274,-889.301968260782,1734.3545673417302,536.6470573470274,536.6470573470274,-0.12165093490972306,-0.12165093490972306,-0.12165093490972306,-0.1227143514707017,-0.1227143514707017,-0.1227143514707017,0.0010634165609786233,0.0010634165609786233,0.0010634165609786233,0.0,0.0,0.0,471.36344110420976
2015-09-29,537.84699657166,-732.1680579304368,1863.0223219403442,537.84699657166,537.84699657166,0.07822318129715423,0.07822318129715423,0.07822318129715423,-0.015470347028722286,-0.015470347028722286,-0.015470347028722286,0.09369352832587652,0.09369352832587652,0.09369352832587652,0.0,0.0,0.0,579.9190996946149
2015-10-05,539.0469357202895,-823.3434984759211,1811.7783990478176,539.0469357202895,539.0469357202895,-0.05663395283791209,-0.05663395283791209,-0.05663395283791209,-0.0744869712734169,-0.0744869712734169,-0.0744869712734169,0.017853018435504804,0.017853018435504804,0.017853018435504804,0.0,0.0,0.0,508.5185769852856
2015-10-11,540.2468748689191,-941.3560546516773,1792.0492294294088,540.2468748689191,540.2468748689191,-0.21082223010854761,-0.21082223010854761,-0.21082223010854761,-0.03449058676123986,-0.03449058676123986,-0.03449058676123986,-0.17633164334730775,-0.17633164334730775,-0.17633164334730775,0.0,0.0,0.0,426.35082389988014
2015-10-13,540.6468545851291,-975.3645498946548,1756.6622895584997,540.6468545851291,540.6468545851291,-0.2612468890755804,-0.2612468890755804,-0.2612468890755804,-0.015470347028802296,-0.015470347028802296,-0.015470347028802296,-0.24577654204677818,-0.24577654204677818,-0.24577654204677818,0.0,0.0,0.0,399.4045457362664
2015-10-16,541.2468241594439,-917.968598745122,1841.8381220876036,541.2468241594439,541.2468241594439,-0.1191166091862748,-0.1191166091862748,-0.1191166091862748,0.21645803463693808,0.21645803463693808,0.21645803463693808,-0.3355746438232129,-0.3355746438232129,-0.3355746438232129,0.0,0.0,0.0,476.7753377327311
2015-10-19,541.8467937337587,-1085.8659706238482,1531.9904107489283,541.8467937337587,541.8467937337587,-0.4684542431417135,-0.4684542431417135,-0.4684542431417135,-0.07448697127326333,-0.07448697127326333,-0.07448697127326333,-0.39396727186845015,-0.39396727186845015,-0.39396727186845015,0.0,0.0,0.0,288.01636407644656
2015-10-26,543.2467227404932,-987.3919295374486,1542.9391261042983,543.2467227404932,543.2467227404932,-0.4353001308087211,-0.4353001308087211,-0.4353001308087211,-0.07448697127330357,-0.07448697127330357,-0.07448697127330357,-0.36081315953541754,-0.36081315953541754,-0.36081315953541754,0.0,0.0,0.0,306.7713532701475
2015-10-31,544.246672031018,-1027.9460254043806,1619.1454428305897,544.246672031018,544.246672031018,-0.23337862780064497,-0.23337862780064497,-0.23337862780064497,-0.022997929368470636,-0.022997929368470636,-0.022997929368470636,-0.21038069843217438,-0.21038069843217438,-0.21038069843217438,0.0,0.0,0.0,417.2311305273513
2015-11-04,545.0466314634376,-829.118420235973,1733.7304693725137,545.0466314634376,545.0466314634376,-0.1888945278140043,-0.1888945278140043,-0.1888945278140043,-0.12271435147043312,-0.12271435147043312,-0.12271435147043312,-0.06618017634357112,-0.06618017634357112,-0.06618017634357112,0.0,0.0,0.0,442.09030537653797
2015-11-10,546.2465706120672,-717.312160997524,1927.9119325902893,546.2465706120672,546.2465706120672,0.06076698115868841,0.06076698115868841,0.06076698115868841,-0.015470347028663818,-0.015470347028663818,-0.015470347028663818,0.07623732818735224,0.07623732818735224,0.07623732818735224,0.0,0.0,0.0,579.4403256764489
2015-11-11,546.4465604701721,-869.6208923197215,1855.096169660863,546.4465604701721,546.4465604701721,-0.03963933385112733,-0.03963933385112733,-0.03963933385112733,-0.12271435147002635,-0.12271435147002635,-0.12271435147002635,0.08307501761889904,0.08307501761889904,0.08307501761889904,0.0,0.0,0.0,524.7857828278948
2015-11-15,547.2465199025919,-720.7431133213684,1989.8674733395892,547.2465199025919,547.2465199025919,0.015703527397932352,0.015703527397932352,0.015703527397932352,-0.034490586761248845,-0.034490586761248845,-0.034490586761248845,0.05019411415918119,0.05019411415918119,0.05019411415918119,0.0,0.0,0.0,555.8402206213054
2015-11-16,547.4465097606968,-850.3845599747655,1835.3465628512351,547.4465097606968,547.4465097606968,-0.04745191657538441,-0.04745191657538441,-0.04745191657538441,-0.07448697127345788,-0.07448697127345788,-0.07448697127345788,0.027035054698073456,0.027035054698073456,0.027035054698073456,0.0,0.0,0.0,521.4691236500469
2015-11-17,547.6464996362052,-806.8282318428091,1844.3162562460902,547.6464996362052,547.6464996362052,-0.01707773999181971,-0.01707773999181971,-0.01707773999181971,-0.015470347028805918,-0.015470347028805918,-0.015470347028805918,-0.001607392963013796,-0.001607392963013796,-0.001607392963013796,0.0,0.0,0.0,538.293935107988
2015-11-21,548.4464591382389,-929.1273087481818,1787.5609625370994,548.4464591382389,548.4464591382389,-0.18306854959490376,-0.18306854959490376,-0.18306854959490376,-0.022997929368445573,-0.022997929368445573,-0.022997929368445573,-0.16007062022645818,-0.16007062022645818,-0.16007062022645818,0.0,0.0,0.0,448.0431613333408
2015-11-23,548.8464388892558,-1024.422574196491,1671.5383387361808,548.8464388892558,548.8464388892558,-0.3296617029682983,-0.3296617029682983,-0.3296617029682983,-0.07448697127353171,-0.07448697127353171,-0.07448697127353171,-0.25517473169476657,-0.25517473169476657,-0.25517473169476657,0.0,0.0,0.0,367.9127871769377
2015-11-25,549.2464186402726,-968.4121548547231,1539.7091884194,549.2464186402726,549.2464186402726,-0.473849872447235,-0.473849872447235,-0.473849872447235,-0.12271435147015908,-0.12271435147015908,-0.12271435147015908,-0.3511355209770759,-0.3511355209770759,-0.3511355209770759,0.0,0.0,0.0,288.98607322547883
2015-11-26,549.4464085157811,-969.021867907804,1644.127621147065,549.4464085157811,549.4464085157811,-0.34323319636971295,-0.34323319636971295,-0.34323319636971295,0.05370215126488302,0.05370215126488302,0.05370215126488302,-0.39693534763459604,-0.39693534763459604,-0.39693534763459604,0.0,0.0,0.0,360.85816148705044
2015-11-28,549.8463882667979,-1037.7424786477186,1562.2013025154474,549.8463882667979,549.8463882667979,-0.5021877033926938,-0.5021877033926938,-0.5021877033926938,-0.02299792936884513,-0.02299792936884513,-0.02299792936884513,-0.47918977402384866,-0.47918977402384866,-0.47918977402384866,0.0,0.0,0.0,273.72029332432726
2015-11-29,550.0463781423063,-1110.0762336099267,1550.5876761478064,550.0463781423063,550.0463781423063,-0.548243460260601,-0.548243460260601,-0.548243460260601,-0.03449058676124134,-0.03449058676124134,-0.03449058676124134,-0.5137528734993596,-0.5137528734993596,-0.5137528734993596,0.0,0.0,0.0,248.48704848575727
2015-11-30,550.2463680178147,-1106.436256259289,1496.1156432501132,550.2463680178147,550.2463680178147,-0.6172679295375153,-0.6172679295375153,-0.6172679295375153,-0.0744869712733043,-0.0744869712733043,-0.0744869712733043,-0.5427809582642109,-0.5427809582642109,-0.5427809582642109,0.0,0.0,0.0,210.59693169592055
2015-12-04,551.0463275198483,-972.0727169307013,1655.2692152796096,551.0463275198483,551.0463275198483,-0.3734090891926511,-0.3734090891926511,-0.3734090891926511,0.21645803463683475,0.21645803463683475,0.21645803463683475,-0.5898671238294859,-0.5898671238294859,-0.5898671238294859,0.0,0.0,0.0,345.2806202577064
2015-12-07,551.6462971463736,-1159.3982591497288,1538.2132591469392,551.6462971463736,551.6462971463736,-0.6158096114318148,-0.6158096114318148,-0.6158096114318148,-0.07448697127349517,-0.07448697127349517,-0.07448697127349517,-0.5413226401583197,-0.5413226401583197,-0.5413226401583197,0.0,0.0,0.0,211.93720525286585
2015-12-08,551.8462870218821,-1028.0657800193883,1609.7206292012527,551.8462870218821,551.8462870218821,-0.5241692417075904,-0.5241692417075904,-0.5241692417075904,-0.015470347028729525,-0.015470347028729525,-0.015470347028729525,-0.5086988946788609,-0.5086988946788609,-0.5086988946788609,0.0,0.0,0.0,262.58543721447285
2015-12-16,553.4462060259494,-883.3027177636826,1818.1020637210363,553.4462060259494,553.4462060259494,-0.14452455286680885,-0.14452455286680885,-0.14452455286680885,-0.12271435147027221,-0.12271435147027221,-0.12271435147027221,-0.02181020139653664,-0.02181020139653664,-0.02181020139653664,0.0,0.0,0.0,473.4596405642173
2015-12-19,554.0461756524747,-713.4160193080978,1871.9873356864377,554.0461756524747,554.0461756524747,0.18198959507323445,0.18198959507323445,0.18198959507323445,-0.022997929368820075,-0.022997929368820075,-0.022997929368820075,0.20498752444205448,0.20498752444205448,0.20498752444205448,0.0,0.0,0.0,654.8768148113427
2015-12-20,554.246165577626,-719.9907651273462,2016.8345358027464,554.246165577626,554.246165577626,0.24278733450420711,0.24278733450420711,0.24278733450420711,-0.03449058676123888,-0.03449058676123888,-0.03449058676123888,0.277277921265446,0.277277921265446,0.277277921265446,0.0,0.0,0.0,688.8101147773953
2015-12-24,555.0461252782318,-458.04366409825917,2320.6146900477993,555.0461252782318,555.0461252782318,0.5760862284102014,0.5760862284102014,0.5760862284102014,0.05370215126512583,0.05370215126512583,0.05370215126512583,0.5223840771450756,0.5223840771450756,0.5223840771450756,0.0,0.0,0.0,874.8005541834646
2015-12-29,556.0460749039888,-458.6631602159807,2262.802120390507,556.0460749039888,556.0460749039888,0.6596281706773592,0.6596281706773592,0.6596281706773592,-0.01547034702865317,-0.01547034702865317,-0.01547034702865317,0.6750985177060123,0.6750985177060123,0.6750985177060123,0.0,0.0,0.0,922.8297301052329
2015-12-31,556.4460547542916,-402.6518441319522,2273.2773104806356,556.4460547542916,556.4460547542916,0.7334996048601847,0.7334996048601847,0.7334996048601847,0.053702151265201135,0.053702151265201135,0.053702151265201135,0.6797974535949837,0.6797974535949837,0.6797974535949837,0.0,0.0,0.0,964.5990160425732
2016-01-03,557.0460245297458,-431.48086089188604,2266.7505014266485,557.0460245297458,557.0460245297458,0.5960875973675916,0.5960875973675916,0.5960875973675916,-0.03449058676123139,-0.03449058676123139,-0.03449058676123139,0.6305781841288229,0.6305781841288229,0.6305781841288229,0.0,0.0,0.0,889.0942509148504
2016-01-05,557.4460043800485,-567.6241168853962,2111.399698114226,557.4460043800485,557.4460043800485,0.5511970967851101,0.5511970967851101,0.5511970967851101,-0.015470347029093709,-0.015470347029093709,-0.015470347029093709,0.5666674438142039,0.5666674438142039,0.5666674438142039,0.0,0.0,0.0,864.7086236087911
2016-01-09,558.2459640806542,-573.931248731411,2121.601029441835,558.2459640806542,558.2459640806542,0.36939353831663635,0.36939353831663635,0.36939353831663635,-0.02299792936816926,-0.02299792936816926,-0.02299792936816926,0.3923914676848056,0.3923914676848056,0.3923914676848056,0.0,0.0,0.0,764.4584160033888
2016-01-10,558.4459540058056,-648.2627274855051,2002.3864257258322,558.4459540058056,558.4459540058056,0.30980927397667346,0.30980927397667346,0.30980927397667346,-0.03449058676124587,-0.03449058676124587,-0.03449058676124587,0.34429986073791935,0.34429986073791935,0.34429986073791935,0.0,0.0,0.0,731.4576895715549
2016-01-30,562.4457525088337,-895.6766530918728,1810.6263698763835,562.4457525088337,562.4457525088337,-0.1295185270997011,-0.1295185270997011,-0.1295185270997011,-0.022997929368343543,-0.022997929368343543,-0.022997929368343543,-0.10652059773135754,-0.10652059773135754,-0.10652059773135754,0.0,0.0,0.0,489.59860707040656
2016-02-04,563.4457021345908,-748.3586062332741,1832.6800323372192,563.4457021345908,563.4457021345908,-0.07581443866641924,-0.07581443866641924,-0.07581443866641924,0.05370215126551924,0.05370215126551924,0.05370215126551924,-0.1295165899319385,-0.1295165899319385,-0.1295165899319385,0.0,0.0,0.0,520.7283825082503
2016-02-08,564.2456618351963,-840.2982384418266,1725.246804388853,564.2456618351963,564.2456618351963,-0.2535478797017665,-0.2535478797017665,-0.2535478797017665,-0.07448697127318879,-0.07448697127318879,-0.07448697127318879,-0.17906090842857775,-0.17906090842857775,-0.17906090842857775,0.0,0.0,0.0,421.18237064596235
2016-02-10,564.6456416854992,-1032.393284819718,1641.0368355948674,564.6456416854992,564.6456416854992,-0.3353184148754696,-0.3353184148754696,-0.3353184148754696,-0.12271435147007216,-0.12271435147007216,-0.12271435147007216,-0.21260406340539748,-0.21260406340539748,-0.21260406340539748,0.0,0.0,0.0,375.30956014917524
