ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-05-18,719.5740086623822,-545.1802509893698,3111.4168371736123,719.5740086623822,719.5740086623822,0.8648263735043777,0.8648263735043777,0.8648263735043777,0.48788223830377997,0.48788223830377997,0.48788223830377997,0.37694413520059783,0.37694413520059783,0.37694413520059783,0.0,0.0,0.0,1341.8805890418778
2015-05-23,719.8282577374877,-663.1924761954716,2944.4566580211226,719.8282577374877,719.8282577374877,0.6561140824596968,0.6561140824596968,0.6561140824596968,0.10092756703617278,0.10092756703617278,0.10092756703617278,0.555186515423524,0.555186515423524,0.555186515423524,0.0,0.0,0.0,1192.1177145914817
2015-05-30,720.1842064426353,-886.4105164643415,2636.4491106447836,720.1842064426353,720.1842064426353,0.3213384209868554,0.3213384209868554,0.3213384209868554,0.10092756703630684,0.10092756703630684,0.10092756703630684,0.22041085395054863,0.22041085395054863,0.22041085395054863,0.0,0.0,0.0,951.6070621605833
2015-06-04,720.4384565363308,-1168.9036675307734,2453.6967946331056,720.4384565363308,720.4384565363308,-0.11262492584948147,-0.11262492584948147,-0.11262492584948147,0.11045835406656201,0.11045835406656201,0.11045835406656201,-0.22308327991604346,-0.22308327991604346,-0.22308327991604346,0.0,0.0,0.0,639.2991287898117
2015-06-07,720.5910065925481,-1197.9024014749257,2322.679453751103,720.5910065925481,720.5910065925481,-0.26168100499198244,-0.26168100499198244,-0.26168100499198244,0.17102032214972207,0.17102032214972207,0.17102032214972207,-0.43270132714170456,-0.43270132714170456,-0.43270132714170456,0.0,0.0,0.0,532.0260277992259
2015-06-08,720.6418566112872,-1002.6703571838591,2571.896613675856,720.6418566112872,720.6418566112872,0.007433614805186568,0.007433614805186568,0.007433614805186568,0.487882238304162,0.487882238304162,0.487882238304162,-0.4804486234989753,-0.4804486234989753,-0.4804486234989753,0.0,0.0,0.0,725.99883058583
2015-06-17,721.099506779939,-1489.874404129242,2060.7494177095114,721.099506779939,721.099506779939,-0.6751551587868274,-0.6751551587868274,-0.6751551587868274,-0.39537177239907106,-0.39537177239907106,-0.39537177239907106,-0.2797833863877564,-0.2797833863877564,-0.2797833863877564,0.0,0.0,0.0,234.24545477882637
2015-06-21,721.3029068548954,-783.2722439542804,2726.199077718948,721.3029068548954,721.3029068548954,0.22989152831492995,0.22989152831492995,0.22989152831492995,0.171020322148839,0.171020322148839,0.171020322148839,0.058871206166090984,0.058871206166090984,0.058871206166090984,0.0,0.0,0.0,887.1243344897688
2015-06-22,721.3537568736344,-479.2930024307905,3040.141778662532,721.3537568736344,721.3537568736344,0.6318112595165747,0.6318112595165747,0.6318112595165747,0.4878822383029849,0.4878822383029849,0.4878822383029849,0.14392902121358983,0.14392902121358983,0.14392902121358983,0.0,0.0,0.0,1177.1131825609784
2015-06-23,721.4046068923735,-1110.6352776965632,2509.4451651633635,721.4046068923735,721.4046068923735,0.0785420877403601,0.0785420877403601,0.0785420877403601,-0.14569225367221858,-0.14569225367221858,-0.14569225367221858,0.22423434141257864,0.22423434141257864,0.22423434141257864,0.0,0.0,0.0,778.0652308232144
2015-07-02,721.8622570610253,-609.5187558203214,2933.243382996174,721.8622570610253,721.8622570610253,0.5567276149074998,0.5567276149074998,0.5567276149074998,0.1104583540656236,0.1104583540656236,0.1104583540656236,0.4462692608418762,0.4462692608418762,0.4462692608418762,0.0,0.0,0.0,1123.7429097263544
2015-07-09,722.2182071921991,-1026.1891155579876,2605.5351739365287,722.2182071921991,722.2182071921991,0.058787856621056955,0.058787856621056955,0.058787856621056955,0.11045835406664378,0.11045835406664378,0.11045835406664378,-0.051670497445586855,-0.051670497445586855,-0.051670497445586855,0.0,0.0,0.0,764.6758676057309
2015-07-14,722.4724572858945,-1588.0757622156862,1959.6206876967206,722.4724572858945,722.4724572858945,-0.5797567903161612,-0.5797567903161612,-0.5797567903161612,-0.14569225367180155,-0.14569225367180155,-0.14569225367180155,-0.43406453664435973,-0.43406453664435973,-0.43406453664435973,0.0,0.0,0.0,303.6141443579944
2015-07-19,722.7267073795898,-1185.3363110929172,2254.350538951244,722.7267073795898,722.7267073795898,-0.3804268052162109,-0.3804268052162109,-0.3804268052162109,0.17102032214913954,0.17102032214913954,0.17102032214913954,-0.5514471273653505,-0.5514471273653505,-0.5514471273653505,0.0,0.0,0.0,447.7820950467411
2015-07-22,722.8792574837033,-1735.068156084362,1908.0284238311456,722.8792574837033,722.8792574837033,-0.8508129836459973,-0.8508129836459973,-0.8508129836459973,-0.3953717723989738,-0.3953717723989738,-0.3953717723989738,-0.4554412112470235,-0.4554412112470235,-0.4554412112470235,0.0,0.0,0.0,107.84419960819055
2015-07-23,722.9301075184079,-1293.8498472007411,2416.8627684304242,722.9301075184079,722.9301075184079,-0.28874915487788294,-0.28874915487788294,-0.28874915487788294,0.1104583540663214,0.1104583540663214,0.1104583540663214,-0.3992075089442044,-0.3992075089442044,-0.3992075089442044,0.0,0.0,0.0,514.1846499366906
2015-08-05,723.5911579695664,-1010.2837754352166,2522.4918393500648,723.5911579695664,723.5911579695664,0.03187349794129493,0.03187349794129493,0.03187349794129493,-0.3953717723983003,-0.3953717723983003,-0.3953717723983003,0.42724527033959525,0.42724527033959525,0.42724527033959525,0.0,0.0,0.0,746.6545392534487
2015-08-26,724.659008698361,-1690.3286516465805,1825.3645474997015,724.659008698361,724.659008698361,-0.8729085060296584,-0.8729085060296584,-0.8729085060296584,-0.3953717723988766,-0.3953717723988766,-0.3953717723988766,-0.47753673363078186,-0.47753673363078186,-0.47753673363078186,0.0,0.0,0.0,92.09799603454147
2015-09-09,725.3709091842242,-996.4920620353053,2635.5597928094026,725.3709091842242,725.3709091842242,0.034933425822818026,0.034933425822818026,0.034933425822818026,-0.3953717723999794,-0.3953717723999794,-0.3953717723999794,0.43030519822279745,0.43030519822279745,0.43030519822279745,0.0,0.0,0.0,750.7106000342413
2015-09-12,725.5234592883377,-680.1910915141763,2842.4736606395645,725.5234592883377,725.5234592883377,0.5981907056347119,0.5981907056347119,0.5981907056347119,0.10092756703618494,0.10092756703618494,0.10092756703618494,0.49726313859852694,0.49726313859852694,0.49726313859852694,0.0,0.0,0.0,1159.5248493545655
2015-09-13,725.5743093230423,-482.80962407168084,2821.935653934849,725.5743093230423,725.5743093230423,0.6647953345244401,0.6647953345244401,0.6647953345244401,0.17102032214900187,0.17102032214900187,0.17102032214900187,0.4937750123754382,0.4937750123754382,0.4937750123754382,0.0,0.0,0.0,1207.9327250117935
2015-09-14,725.6251593577467,-457.0559622733963,3235.2035417033567,725.6251593577467,725.6251593577467,0.9653492535366641,0.9653492535366641,0.9653492535366641,0.4878822383038361,0.4878822383038361,0.4878822383038361,0.4774670152328282,0.4774670152328282,0.4774670152328282,0.0,0.0,0.0,1426.1068652911704
2015-09-20,725.9302595659739,-763.5050114915067,2716.2263599620896,725.9302595659739,725.9302595659739,0.33632286493687813,0.33632286493687813,0.33632286493687813,0.17102032214953472,0.17102032214953472,0.17102032214953472,0.16530254278734333,0.16530254278734333,0.16530254278734333,0.0,0.0,0.0,970.0772042075738
2015-09-26,726.2353597742008,-1257.343793058307,2426.989850118044,726.2353597742008,726.2353597742008,-0.14228803986268768,-0.14228803986268768,-0.14228803986268768,0.1009275670358684,0.1009275670358684,0.1009275670358684,-0.2432156068985561,-0.2432156068985561,-0.2432156068985561,0.0,0.0,0.0,622.9007539529559
2015-10-10,726.9472602600639,-1008.207302129552,2651.5480481028,726.947260260064,726.947260260064,0.14319666089284522,0.14319666089284522,0.14319666089284522,0.10092756703555184,0.10092756703555184,0.10092756703555184,0.04226909385729337,0.04226909385729337,0.04226909385729337,0.0,0.0,0.0,831.0436805745072
2015-10-14,727.1506604805983,-1082.5630161295837,2528.1364533464166,727.1506604805983,727.1506604805983,-0.08315526054913086,-0.08315526054913086,-0.08315526054913086,-0.3953717723988244,-0.3953717723988244,-0.3953717723988244,0.3122165118496935,0.3122165118496935,0.3122165118496935,0.0,0.0,0.0,666.6842578498615
2015-10-25,727.7100110870678,-672.0462324150835,2879.737992724481,727.7100110870678,727.7100110870678,0.6004550290089191,0.6004550290089191,0.6004550290089191,0.17102032214951157,0.17102032214951157,0.17102032214951157,0.42943470685940754,0.42943470685940754,0.42943470685940754,0.0,0.0,0.0,1164.6671469044338
2015-11-07,728.3710618038044,-1092.1966182080075,2750.5811589114273,728.3710618038044,728.3710618038044,0.18019292426146077,0.18019292426146077,0.18019292426146077,0.1009275670358472,0.1009275670358472,0.1009275670358472,0.07926535722561356,0.07926535722561356,0.07926535722561356,0.0,0.0,0.0,859.6183733776571
2015-11-14,728.7270121897396,-660.2242451778785,2763.1154623820717,728.7270121897396,728.7270121897396,0.4454091733781266,0.4454091733781266,0.4454091733781266,0.10092756703598124,0.10092756703598124,0.10092756703598124,0.3444816063421453,0.3444816063421453,0.3444816063421453,0.0,0.0,0.0,1053.3087083074836
2015-11-18,728.930412410274,-941.5654668540882,2692.36015054798,728.930412410274,728.930412410274,0.15488052016246912,0.15488052016246912,0.15488052016246912,-0.3953717723987271,-0.3953717723987271,-0.3953717723987271,0.5502522925611962,0.5502522925611962,0.5502522925611962,0.0,0.0,0.0,841.8275338466203
2015-11-19,728.9812624654076,-533.7485614386509,2981.1904466452183,728.9812624654076,728.9812624654076,0.7038938192033706,0.7038938192033706,0.7038938192033706,0.11045835406624441,0.11045835406624441,0.11045835406624441,0.5934354651371261,0.5934354651371261,0.5934354651371261,0.0,0.0,0.0,1242.106667429878
2015-11-20,729.0321125205411,-827.7101720938765,2766.8944588717436,729.0321125205411,729.0321125205411,0.3014222808673646,0.3014222808673646,0.3014222808673646,-0.3292244554842361,-0.3292244554842361,-0.3292244554842361,0.6306467363516007,0.6306467363516007,0.6306467363516007,0.0,0.0,0.0,948.7786347020358
2015-11-24,729.2355127410755,-616.154064147328,2855.411696665113,729.2355127410754,729.2355127410754,0.5558771042875624,0.5558771042875624,0.5558771042875624,-0.14569225367219507,-0.14569225367219507,-0.14569225367219507,0.7015693579597575,0.7015693579597575,0.7015693579597575,0.0,0.0,0.0,1134.6008379072402
2015-11-26,729.3372128513428,-487.412285460856,3141.357333562565,729.3372128513428,729.3372128513428,0.7944845660221751,0.7944845660221751,0.7944845660221751,0.11045835406598753,0.11045835406598753,0.11045835406598753,0.6840262119561875,0.6840262119561875,0.6840262119561875,0.0,0.0,0.0,1308.7843718873646
2015-12-09,729.9982635680793,-1299.9978666493073,2178.9529583936237,729.9982635680793,729.9982635680793,-0.28754141887641194,-0.28754141887641194,-0.28754141887641194,-0.39537177239966265,-0.39537177239966265,-0.39537177239966265,0.10783035352325077,0.10783035352325077,0.10783035352325077,0.0,0.0,0.0,520.0935270843969
2015-12-14,730.2525138437474,-782.5127067298092,2901.3951035706364,730.2525138437474,730.2525138437474,0.5077965889213419,0.5077965889213419,0.5077965889213419,0.4878822383040988,0.4878822383040988,0.4878822383040988,0.019914350617243115,0.019914350617243115,0.019914350617243115,0.0,0.0,0.0,1101.0722494248373
2015-12-30,731.066114654694,-1159.3869515700571,2346.7855089733166,731.066114654694,731.066114654694,-0.09700391208388856,-0.09700391208388856,-0.09700391208388856,-0.3953717723995406,-0.3953717723995406,-0.3953717723995406,0.298367860315652,0.298367860315652,0.298367860315652,0.0,0.0,0.0,660.1498415412201
2015-12-31,731.1169647053782,-782.6709978240813,2906.266008435041,731.1169647053782,731.1169647053782,0.39432002909238895,0.39432002909238895,0.39432002909238895,0.11045835406636302,0.11045835406636302,0.11045835406636302,0.2838616750260259,0.2838616750260259,0.2838616750260259,0.0,0.0,0.0,1019.4110274979421
2016-01-10,731.6254652122199,-964.8661254144515,2448.5009799443014,731.6254652122199,731.6254652122199,0.02423835132913365,0.02423835132913365,0.02423835132913365,0.17102032214902363,0.17102032214902363,0.17102032214902363,-0.14678197081989003,-0.14678197081989003,-0.14678197081989003,0.0,0.0,0.0,749.3588602793744
2016-01-11,731.676315262904,-772.3608416815661,2730.064682248231,731.676315262904,731.676315262904,0.2906289634353208,0.2906289634353208,0.2906289634353208,0.4878822383038923,0.4878822383038923,0.4878822383038923,-0.19725327486857144,-0.19725327486857144,-0.19725327486857144,0.0,0.0,0.0,944.3226443379368
2016-01-27,732.4899160738507,-1604.0653673319728,2115.3190969333064,732.4899160738507,732.4899160738507,-0.70801245624873,-0.70801245624873,-0.70801245624873,-0.39537177239925125,-0.39537177239925125,-0.39537177239925125,-0.31264068384947874,-0.31264068384947874,-0.31264068384947874,0.0,0.0,0.0,213.8779314169776
2016-02-01,732.7441663272715,-1052.1943708316678,2793.3595002742436,732.7441663272715,732.7441663272715,0.2653248484037142,0.2653248484037142,0.2653248484037142,0.48788223830427424,0.48788223830427424,0.48788223830427424,-0.22255738990056004,-0.22255738990056004,-0.22255738990056004,0.0,0.0,0.0,927.1594011767606
2016-02-08,733.1001166820607,-848.3591381976732,2673.6998200977546,733.1001166820607,733.1001166820607,0.23023903750090569,0.23023903750090569,0.23023903750090569,0.4878822383022737,0.4878822383022737,0.4878822383022737,-0.25764320080136793,-0.25764320080136793,-0.25764320080136793,0.0,0.0,0.0,901.8883819387399
2016-02-10,733.2018167834291,-1399.6820377178863,2067.5282736356658,733.201816783429,733.201816783429,-0.6949657741796107,-0.6949657741796107,-0.6949657741796107,-0.39537177239999477,-0.39537177239999477,-0.39537177239999477,-0.29959400177961587,-0.29959400177961587,-0.29959400177961587,0.0,0.0,0.0,223.6516485526362
2016-02-14,733.4052169861658,-1250.2457531997838,2442.911464197014,733.4052169861658,733.4052169861658,-0.22114072867235132,-0.22114072867235132,-0.22114072867235132,0.17102032214888271,0.17102032214888271,0.17102032214888271,-0.392161050821234,-0.392161050821234,-0.392161050821234,0.0,0.0,0.0,571.2194528897411
2016-02-27,734.06626764506,-1310.4354368921613,2329.193910465229,734.06626764506,734.06626764506,-0.2908789831177697,-0.2908789831177697,-0.2908789831177697,0.10092756703551548,0.10092756703551548,0.10092756703551548,-0.39180655015328514,-0.39180655015328514,-0.39180655015328514,0.0,0.0,0.0,520.5418181714083
2016-03-05,734.4222179998491,-1281.2351493948659,2178.2090851974312,734.4222179998491,734.4222179998491,-0.24594323822669878,-0.24594323822669878,-0.24594323822669878,0.10092756703599334,0.10092756703599334,0.10092756703599334,-0.34687080526269215,-0.34687080526269215,-0.34687080526269215,0.0,0.0,0.0,553.7960394793316
2016-03-09,734.6256182143338,-1630.977545398161,1922.3070267204002,734.6256182143338,734.6256182143338,-0.8246002096114615,-0.8246002096114615,-0.8246002096114615,-0.39537177239970533,-0.39537177239970533,-0.39537177239970533,-0.42922843721175624,-0.42922843721175624,-0.42922843721175624,0.0,0.0,0.0,128.85317944884466
2016-03-10,734.676468267955,-1266.1256251323998,2275.167318382025,734.676468267955,734.676468267955,-0.3527798805006556,-0.3527798805006556,-0.3527798805006556,0.11045835406554322,0.11045835406554322,0.11045835406554322,-0.46323823456619884,-0.46323823456619884,-0.46323823456619884,0.0,0.0,0.0,475.4973915857421
2016-03-12,734.7781683751972,-1281.5489790965426,2077.4689488425406,734.7781683751972,734.7781683751972,-0.4419701279545167,-0.4419701279545167,-0.4419701279545167,0.10092756703612739,0.10092756703612739,0.10092756703612739,-0.5428976949906441,-0.5428976949906441,-0.5428976949906441,0.0,0.0,0.0,410.02816728022583
2016-03-16,734.981568589682,-1818.6538802971063,1678.6802666073402,734.981568589682,734.981568589682,-1.1109606810915906,-1.1109606810915906,-1.1109606810915906,-0.3953717723984804,-0.3953717723984804,-0.3953717723984804,-0.7155889086931102,-0.7155889086931102,-0.7155889086931102,0.0,0.0,0.0,-81.55405544047674
2016-03-17,735.0324186433031,-1505.764999725922,2141.189530671122,735.0324186433031,735.0324186433031,-0.6425944533695553,-0.6425944533695553,-0.6425944533695553,0.1104583540658737,0.1104583540658737,0.1104583540658737,-0.753052807435429,-0.753052807435429,-0.753052807435429,0.0,0.0,0.0,262.70466337630756
2016-03-26,735.4900691258936,-1570.803844725018,2087.5404984246297,735.4900691258936,735.4900691258936,-0.5873934484670088,-0.5873934484670088,-0.5873934484670088,0.10092756703581085,0.10092756703581085,0.10092756703581085,-0.6883210155028198,-0.6883210155028198,-0.6883210155028198,0.0,0.0,0.0,303.4680211087963
2016-04-12,736.3545200374534,-478.5139502136345,2947.957981482323,736.3545200374534,736.3545200374534,0.7703996108599436,0.7703996108599436,0.7703996108599436,-0.1456922536715914,-0.1456922536715914,-0.1456922536715914,0.9160918645315348,0.9160918645315348,0.9160918645315348,0.0,0.0,0.0,1303.641755729268
2016-04-16,736.5579202519381,-328.22414753155994,3283.128018688232,736.5579202519381,736.5579202519381,1.002173363542158,1.002173363542158,1.002173363542158,0.10092756703597217,0.10092756703597217,0.10092756703597217,0.9012457965061855,0.9012457965061855,0.9012457965061855,0.0,0.0,0.0,1474.7166486344395
2016-04-17,736.6087703055592,-305.97556847293504,3273.15921586774,736.6087703055592,736.6087703055592,1.025907592809587,1.025907592809587,1.025907592809587,0.17102032214927793,0.17102032214927793,0.17102032214927793,0.8548872706603091,0.8548872706603091,0.8548872706603091,0.0,0.0,0.0,1492.3013006921658
2016-04-27,737.117270841771,-1411.917235085799,2092.8892115222293,737.117270841771,737.117270841771,-0.506820592349751,-0.506820592349751,-0.506820592349751,-0.3953717723992939,-0.3953717723992939,-0.3953717723992939,-0.1114488199504571,-0.1114488199504571,-0.1114488199504571,0.0,0.0,0.0,363.5310590025128
2016-04-30,737.2698210026346,-1298.5227678434449,2340.787781111378,737.2698210026346,737.2698210026346,-0.2565681585347893,-0.2565681585347893,-0.2565681585347893,0.10092756703599942,0.10092756703599942,0.10092756703599942,-0.3574957255707886,-0.3574957255707886,-0.3574957255707886,0.0,0.0,0.0,548.1098606847148
2016-05-03,737.4223711744092,-1367.7079179874347,2009.115940215424,737.4223711744092,737.4223711744092,-0.6252811984437329,-0.6252811984437329,-0.6252811984437329,-0.14569225367117428,-0.14569225367117428,-0.14569225367117428,-0.4795889447725585,-0.4795889447725585,-0.4795889447725585,0.0,0.0,0.0,276.3260271672554
2016-05-04,737.4732212316676,-1737.9083588497163,1976.9383844847828,737.4732212316676,737.4732212316676,-0.883527185182254,-0.883527185182254,-0.883527185182254,-0.39537177239948595,-0.39537177239948595,-0.39537177239948595,-0.4881554127827682,-0.4881554127827682,-0.4881554127827682,0.0,0.0,0.0,85.89558192956262
2016-05-07,737.6257714034424,-1146.0746344471356,2295.0310314663557,737.6257714034424,737.6257714034424,-0.31753996613868296,-0.31753996613868296,-0.31753996613868296,0.10092756703520504,0.10092756703520504,0.10092756703520504,-0.4184675331738881,-0.4184675331738881,-0.4184675331738881,0.0,0.0,0.0,503.4001089289734
2016-05-10,737.7783215752172,-1452.7745005676786,2111.005206810554,737.7783215752172,737.7783215752172,-0.3746432680496259,-0.3746432680496259,-0.3746432680496259,-0.14569225367275182,-0.14569225367275182,-0.14569225367275182,-0.22895101437687415,-0.22895101437687415,-0.22895101437687415,0.0,0.0,0.0,461.37464008411
2016-05-12,737.8800216897338,-986.5522294060918,2676.6717455343955,737.8800216897338,737.8800216897338,0.049444990948638606,0.049444990948638606,0.049444990948638606,0.11045835406665336,0.11045835406665336,0.11045835406665336,-0.06101336311801475,-0.06101336311801475,-0.06101336311801475,0.0,0.0,0.0,774.3644926833639
2016-05-28,738.6936226058662,-759.6070292732715,2892.994915960849,738.6936226058662,738.6936226058662,0.42125162534140803,0.42125162534140803,0.42125162534140803,0.10092756703571013,0.10092756703571013,0.10092756703571013,0.32032405830569793,0.32032405830569793,0.32032405830569793,0.0,0.0,0.0,1049.86951175792
2016-05-30,738.7953227203828,-533.3409789665202,3011.784686626381,738.795322720383,738.795322720383,0.6436296543820168,0.6436296543820168,0.6436296543820168,0.48788223830433036,0.48788223830433036,0.48788223830433036,0.1557474160776864,0.1557474160776864,0.1557474160776864,0.0,0.0,0.0,1214.3059009419535
2016-06-07,739.202123178449,-1501.2882628354307,2113.0699185918484,739.202123178449,739.202123178449,-0.6154254706841885,-0.6154254706841885,-0.6154254706841885,-0.14569225367334693,-0.14569225367334693,-0.14569225367334693,-0.4697332170108415,-0.4697332170108415,-0.4697332170108415,0.0,0.0,0.0,284.27830859060055
2016-06-09,739.3038232929656,-1453.377667440835,2308.166647191508,739.3038232929656,739.3038232929656,-0.4204988882025396,-0.4204988882025396,-0.4204988882025396,0.1104583540666983,0.1104583540666983,0.1104583540666983,-0.530957242269238,-0.530957242269238,-0.530957242269238,0.0,0.0,0.0,428.4273875543868
2016-06-12,739.4563734647403,-1336.6875829054884,2314.4999639455696,739.4563734647403,739.4563734647403,-0.3411322719006689,-0.3411322719006689,-0.3411322719006689,0.1710203221508534,0.1710203221508534,0.1710203221508534,-0.5121525940515224,-0.5121525940515224,-0.5121525940515224,0.0,0.0,0.0,487.20394081328396
2016-06-13,739.5072235219988,-1031.6712879755037,2520.5437748613735,739.5072235219988,739.5072235219988,0.01099202903173685,0.01099202903173685,0.01099202903173685,0.4878822383046242,0.4878822383046242,0.4878822383046242,-0.47689020927288733,-0.47689020927288733,-0.47689020927288733,0.0,0.0,0.0,747.6359083921317
