ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-04-05,504.8222595394445,-532.8620183681824,1218.1227715853174,504.8222595394445,504.8222595394445,-0.2386348328974138,-0.2386348328974138,-0.2386348328974138,-0.20303499776228348,-0.20303499776228348,-0.20303499776228348,-0.035599835135130306,-0.035599835135130306,-0.035599835135130306,0.0,0.0,0.0,384.3540839913543
2015-04-11,505.53561254362944,-274.2551765783697,1483.470624428704,505.53561254362944,505.53561254362944,0.11309947344527747,0.11309947344527747,0.11309947344527747,0.07864138135696915,0.07864138135696915,0.07864138135696915,0.03445809208830833,0.03445809208830833,0.03445809208830833,0.0,0.0,0.0,562.7114241301498
2015-04-15,506.0111812130861,-382.1156602197127,1421.256006395445,506.0111812130861,506.0111812130861,0.028359996636847906,0.028359996636847906,0.028359996636847906,-0.002965665717360552,-0.002965665717360552,-0.002965665717360552,0.03132566235420845,0.03132566235420845,0.03132566235420845,0.0,0.0,0.0,520.3616566104967
2015-04-19,506.4867498825427,-435.68192271304883,1306.0502032256602,506.4867498825427,506.4867498825427,-0.20415566907636687,-0.20415566907636687,-0.20415566907636687,-0.20303499776203265,-0.20303499776203265,-0.20303499776203265,-0.0011206713143342012,-0.0011206713143342012,-0.0011206713143342012,0.0,0.0,0.0,403.08460858195775
2015-04-20,506.60564204990686,-266.7077381551888,1467.300736416369,506.6056420499068,506.6056420499068,0.17426439969730761,0.17426439969730761,0.17426439969730761,0.1864417281053586,0.1864417281053586,0.1864417281053586,-0.012177328408050983,-0.012177328408050983,-0.012177328408050983,0.0,0.0,0.0,594.888970145003
2015-04-25,507.2001028867277,-373.733975860785,1388.3651161182017,507.2001028867277,507.2001028867277,0.0032661310843800223,0.0032661310843800223,0.0032661310843800223,0.07864138135665324,0.07864138135665324,0.07864138135665324,-0.07537525027227325,-0.07537525027227325,-0.07537525027227325,0.0,0.0,0.0,508.85668490876674
2015-04-26,507.31899505409183,-544.1563500612701,1291.1688322451027,507.31899505409183,507.31899505409183,-0.2916420832998726,-0.2916420832998726,-0.2916420832998726,-0.2030349977626156,-0.2030349977626156,-0.2030349977626156,-0.08860708553725699,-0.08860708553725699,-0.08860708553725699,0.0,0.0,0.0,359.36342643891874
2015-05-08,508.74570106246176,-437.76173690570624,1292.0139959773473,508.74570106246176,508.74570106246176,-0.1583333353815435,-0.1583333353815435,-0.1583333353815435,0.077774696718581,0.077774696718581,0.077774696718581,-0.23610803210012454,-0.23610803210012454,-0.23610803210012454,0.0,0.0,0.0,428.19429735222053
2015-05-11,509.1023775645542,-421.52191365148315,1325.9270664625208,509.1023775645542,509.1023775645542,-0.07865408712734608,-0.07865408712734608,-0.07865408712734608,0.18644172810535722,0.18644172810535722,0.18644172810535722,-0.2650958152327033,-0.2650958152327033,-0.2650958152327033,0.0,0.0,0.0,469.0593948028527
2015-05-13,509.3401618992826,-469.4781329492034,1209.023429062549,509.3401618992826,509.3401618992826,-0.2831252837744886,-0.2831252837744886,-0.2831252837744886,-0.0029656657174717688,-0.0029656657174717688,-0.0029656657174717688,-0.28015961805701683,-0.28015961805701683,-0.28015961805701683,0.0,0.0,0.0,365.1330840238042
2015-05-16,509.696838401375,-495.06253148306735,1303.5537059600706,509.696838401375,509.696838401375,-0.21464869472025233,-0.21464869472025233,-0.21464869472025233,0.07864138135637413,0.07864138135637413,0.07864138135637413,-0.29329007607662644,-0.29329007607662644,-0.29329007607662644,0.0,0.0,0.0,400.29107733548045
2015-05-26,510.88576007501655,-452.20368365080043,1285.3246932654013,510.88576007501655,510.88576007501655,-0.21770356217052433,-0.21770356217052433,-0.21770356217052433,0.0010363051203520803,0.0010363051203520803,0.0010363051203520803,-0.2187398672908764,-0.2187398672908764,-0.2187398672908764,0.0,0.0,0.0,399.6641102444896
2015-05-27,511.0046522423808,-437.23094498441515,1295.738655124403,511.0046522423808,511.0046522423808,-0.20440335850090002,-0.20440335850090002,-0.20440335850090002,-0.0029656657164097433,-0.0029656657164097433,-0.0029656657164097433,-0.2014376927844903,-0.2014376927844903,-0.2014376927844903,0.0,0.0,0.0,406.5535851144537
2015-06-04,511.955789581294,-445.82151211469306,1287.4626480522147,511.955789581294,511.955789581294,-0.187834880100779,-0.187834880100779,-0.187834880100779,-0.1378934478213038,-0.1378934478213038,-0.1378934478213038,-0.04994143227947521,-0.04994143227947521,-0.04994143227947521,0.0,0.0,0.0,415.79263522839204
2015-06-07,512.3124660111109,-498.08465141621303,1405.631598771371,512.3124660111109,512.3124660111109,-0.21387398839191538,-0.21387398839191538,-0.21387398839191538,-0.20303499776285397,-0.20303499776285397,-0.20303499776285397,-0.010838990629061424,-0.010838990629061424,-0.010838990629061424,0.0,0.0,0.0,402.74215560241703
2015-06-09,512.5502502976556,-280.57813728743895,1447.315593337992,512.5502502976556,512.5502502976556,0.004060681794716695,0.004060681794716695,0.004060681794716695,0.001036305120272852,0.001036305120272852,0.001036305120272852,0.0030243766744438433,0.0030243766744438433,0.0030243766744438433,0.0,0.0,0.0,514.6315537679167
2015-06-12,512.9069267274725,-294.2978736517467,1422.8155738945907,512.9069267274725,512.9069267274725,0.08036275446457239,0.08036275446457239,0.08036275446457239,0.07777469671752635,0.07777469671752635,0.07777469671752635,0.002588057747046041,0.002588057747046041,0.002588057747046041,0.0,0.0,0.0,554.1255401432509
2015-06-17,513.501387443834,-322.6628596102063,1386.1773783885312,513.501387443834,513.501387443834,-0.05321428629869495,-0.05321428629869495,-0.05321428629869495,-0.0029656657164989567,-0.0029656657164989567,-0.0029656657164989567,-0.050248620582195994,-0.050248620582195994,-0.050248620582195994,0.0,0.0,0.0,486.17577759762077
2015-06-24,514.33363244674,-411.00906941211895,1384.9073489572002,514.33363244674,514.33363244674,-0.16992781188512018,-0.16992781188512018,-0.16992781188512018,-0.0029656657167744724,-0.0029656657167744724,-0.0029656657167744724,-0.16696214616834573,-0.16696214616834573,-0.16696214616834573,0.0,0.0,0.0,426.93404370613985
2015-06-25,514.4525245900123,-536.2260157898081,1225.2484673682898,514.4525245900123,514.4525245900123,-0.3178548296874226,-0.3178548296874226,-0.3178548296874226,-0.1378934478215399,-0.1378934478215399,-0.1378934478215399,-0.17996138186588273,-0.17996138186588273,-0.17996138186588273,0.0,0.0,0.0,350.93130500418937
2015-07-03,515.4036617361908,-449.07359175584486,1304.617644594184,515.4036617361908,515.4036617361908,-0.10706034525539704,-0.10706034525539704,-0.10706034525539704,0.07777469671801471,0.07777469671801471,0.07777469671801471,-0.18483504197341177,-0.18483504197341177,-0.18483504197341177,0.0,0.0,0.0,460.2243677648183
2015-07-13,516.5925831689137,-267.9931532213795,1521.5127122707484,516.5925831689137,516.5925831689137,0.2002562120527859,0.2002562120527859,0.2002562120527859,0.18644172810600576,0.18644172810600576,0.18644172810600576,0.013814483946780092,0.013814483946780092,0.013814483946780092,0.0,0.0,0.0,620.0434570488842
2015-07-18,517.1870438852752,-248.12955420174563,1423.736362324072,517.1870438852752,517.1870438852752,0.16935086859742932,0.16935086859742932,0.16935086859742932,0.07864138135708133,0.07864138135708133,0.07864138135708133,0.09070948724034797,0.09070948724034797,0.09070948724034797,0.0,0.0,0.0,604.7731189945833
2015-07-20,517.4248281718197,-149.4878010625818,1545.1707205620169,517.4248281718197,517.4248281718197,0.2892151446265463,0.2892151446265463,0.2892151446265463,0.18644172810565057,0.18644172810565057,0.18644172810565057,0.10277341652089572,0.10277341652089572,0.10277341652089572,0.0,0.0,0.0,667.0719246848985
2015-07-21,517.5437203150921,-261.90114032430057,1427.969727911493,517.5437203150921,517.5437203150921,0.10540103059457667,0.10540103059457667,0.10540103059457667,0.0010363051205921348,0.0010363051205921348,0.0010363051205921348,0.10436472547398455,0.10436472547398455,0.10436472547398455,0.0,0.0,0.0,572.0933618140541
2015-07-22,517.6626124583644,-262.8960078676838,1405.3420718678676,517.6626124583644,517.6626124583644,0.10012471069344776,0.10012471069344776,0.10012471069344776,-0.002965665716885682,-0.002965665716885682,-0.002965665716885682,0.10309037641033345,0.10309037641033345,0.10309037641033345,0.0,0.0,0.0,569.4934317675725
2015-07-25,518.0192888881812,-264.016087493888,1418.8393446756327,518.0192888881812,518.0192888881812,0.16276447532856658,0.16276447532856658,0.16276447532856658,0.07864138135672871,0.07864138135672871,0.07864138135672871,0.0841230939718379,0.0841230939718379,0.0841230939718379,0.0,0.0,0.0,602.3344266541433
2015-07-26,518.1381810314535,-422.5278289220354,1398.897151450793,518.1381810314535,518.1381810314535,-0.1292654801987307,-0.1292654801987307,-0.1292654801987307,-0.20303499776261485,-0.20303499776261485,-0.20303499776261485,0.07376951756388417,0.07376951756388417,0.07376951756388417,0.0,0.0,0.0,451.1608002511258
2015-07-30,518.6137495732792,-410.0339721153734,1342.734025381255,518.6137495732792,518.6137495732792,-0.11471416405936924,-0.11471416405936924,-0.11471416405936924,-0.13789344782113988,-0.13789344782113988,-0.13789344782113988,0.023179283761770624,0.023179283761770624,0.023179283761770624,0.0,0.0,0.0,459.1214068212854
2015-08-02,518.9704259796483,-399.9322000282876,1273.2903434533575,518.9704259796483,518.9704259796483,-0.21450959200608005,-0.21450959200608005,-0.21450959200608005,-0.20303499776220701,-0.20303499776220701,-0.20303499776220701,-0.01147459424387308,-0.01147459424387308,-0.01147459424387308,0.0,0.0,0.0,407.6462916395324
2015-08-04,519.2082102505611,-348.43806646940055,1327.677171235818,519.2082102505611,519.2082102505611,-0.025658048121667283,-0.025658048121667283,-0.025658048121667283,0.0010363051205266108,0.0010363051205266108,0.0010363051205266108,-0.0266943532421939,-0.0266943532421939,-0.0266943532421939,0.0,0.0,0.0,505.8863410067875
2015-08-06,519.4459945214738,-515.1154083752888,1319.9606864949446,519.4459945214738,519.4459945214738,-0.17073223830181428,-0.17073223830181428,-0.17073223830181428,-0.13789344782116944,-0.13789344782116944,-0.13789344782116944,-0.03283879048064485,-0.03283879048064485,-0.03283879048064485,0.0,0.0,0.0,430.75981719991063
2015-08-07,519.5648866569303,-343.2930977078711,1413.877712227481,519.5648866569303,519.5648866569303,0.04566897121183366,0.04566897121183366,0.04566897121183366,0.07777469671856516,0.07777469671856516,0.07777469671856516,-0.03210572550673151,-0.03210572550673151,-0.03210572550673151,0.0,0.0,0.0,543.2928805083453
2015-08-08,519.6837787923866,-328.8880061300698,1372.345163923246,519.6837787923866,519.6837787923866,0.049864087416533164,0.049864087416533164,0.049864087416533164,0.07864138135680221,0.07864138135680221,0.07864138135680221,-0.028777293940269046,-0.028777293940269046,-0.028777293940269046,0.0,0.0,0.0,545.5973361670445
2015-08-09,519.802670927843,-536.6498225688739,1261.9070867455005,519.802670927843,519.802670927843,-0.22594543910068934,-0.22594543910068934,-0.22594543910068934,-0.2030349977622945,-0.2030349977622945,-0.2030349977622945,-0.02291044133839483,-0.02291044133839483,-0.02291044133839483,0.0,0.0,0.0,402.3556281993404
2015-08-12,520.1593473342123,-311.510443520006,1392.3262363997756,520.1593473342123,520.1593473342123,0.005221193124491576,0.005221193124491576,0.005221193124491576,-0.0029656657173435727,-0.0029656657173435727,-0.0029656657173435727,0.008186858841835148,0.008186858841835148,0.008186858841835148,0.0,0.0,0.0,522.8751997421538
2015-08-19,520.9915922824069,-275.05421391549544,1477.4446800022035,520.9915922824069,520.9915922824069,0.11146649898110488,0.11146649898110488,0.11146649898110488,-0.0029656657169968917,-0.0029656657169968917,-0.0029656657169968917,0.11443216469810177,0.11443216469810177,0.11443216469810177,0.0,0.0,0.0,579.0647010727181
2015-08-23,521.4671608242326,-410.817334920348,1416.869925953334,521.4671608242326,521.4671608242326,-0.051847465053389885,-0.051847465053389885,-0.051847465053389885,-0.2030349977625391,-0.2030349977625391,-0.2030349977625391,0.1511875327091492,0.1511875327091492,0.1511875327091492,0.0,0.0,0.0,494.4304104269077
2015-08-25,521.7049450951453,-270.0846710445116,1515.3081565395241,521.7049450951453,521.7049450951453,0.1546707218063988,0.1546707218063988,0.1546707218063988,0.001036305120414624,0.001036305120414624,0.001036305120414624,0.15363441668598415,0.15363441668598415,0.15363441668598415,0.0,0.0,0.0,602.397425522979
2015-09-06,523.131650720622,-448.3690030908899,1335.2228514367355,523.131650720622,523.131650720622,-0.23194952692566753,-0.23194952692566753,-0.23194952692566753,-0.2030349977623578,-0.2030349977623578,-0.2030349977623578,-0.028914529163309728,-0.028914529163309728,-0.028914529163309728,0.0,0.0,0.0,401.7915118161302
2015-09-07,523.2505428560785,-260.41769730725696,1427.2462675867505,523.2505428560785,523.2505428560785,0.13853156763607738,0.13853156763607738,0.13853156763607738,0.18644172810541304,0.18644172810541304,0.18644172810541304,-0.047910160469335675,-0.047910160469335675,-0.047910160469335675,0.0,0.0,0.0,595.7372608243595
2015-09-11,523.726111397904,-409.2308063842478,1396.8926332871254,523.726111397904,523.726111397904,-0.026359776443746853,-0.026359776443746853,-0.026359776443746853,0.07777469671769795,0.07777469671769795,0.07777469671769795,-0.1041344731614448,-0.1041344731614448,-0.1041344731614448,0.0,0.0,0.0,509.9208081837024
2015-09-13,523.9638956688168,-526.7076702437278,1255.439525678016,523.9638956688168,523.9638956688168,-0.3191757583886695,-0.3191757583886695,-0.3191757583886695,-0.20303499776244532,-0.20303499776244532,-0.20303499776244532,-0.11614076062622414,-0.11614076062622414,-0.11614076062622414,0.0,0.0,0.0,356.7273219004405
2015-09-17,524.4394636094746,-526.5620825674126,1318.2805294711907,524.4394636094746,524.4394636094746,-0.24190234134379973,-0.24190234134379973,-0.24190234134379973,-0.1378934478211466,-0.1378934478211466,-0.1378934478211466,-0.1040088935226531,-0.1040088935226531,-0.1040088935226531,0.0,0.0,0.0,397.5763294692562
2015-09-19,524.6772475798035,-349.8162229383656,1351.6351271721448,524.6772475798035,524.6772475798035,-0.003498168962284807,-0.003498168962284807,-0.003498168962284807,0.07864138135701625,0.07864138135701625,0.07864138135701625,-0.08213955031930106,-0.08213955031930106,-0.08213955031930106,0.0,0.0,0.0,522.8418379171028
2015-09-23,525.1528155204611,-402.75274023806713,1419.286164706527,525.1528155204611,525.1528155204611,-0.02343434276992932,-0.02343434276992932,-0.02343434276992932,-0.0029656657160240865,-0.0029656657160240865,-0.0029656657160240865,-0.020468677053905236,-0.020468677053905236,-0.020468677053905236,0.0,0.0,0.0,512.8462044349611
2015-09-26,525.5094914759545,-280.33689390544646,1487.7911627487435,525.5094914759545,525.5094914759545,0.10556818812478644,0.10556818812478644,0.10556818812478644,0.07864138135666363,0.07864138135666363,0.07864138135666363,0.026926806768122834,0.026926806768122834,0.026926806768122834,0.0,0.0,0.0,580.986576333449
2015-09-27,525.6283834611189,-462.93490880750727,1345.8136510205711,525.6283834611189,525.6283834611189,-0.16257290933397997,-0.16257290933397997,-0.16257290933397997,-0.20303499776212494,-0.20303499776212494,-0.20303499776212494,0.04046208842814498,0.04046208842814498,0.04046208842814498,0.0,0.0,0.0,440.175447933328
2015-09-29,525.8661674314478,-269.3566187688102,1423.5597802769976,525.8661674314478,525.8661674314478,0.06283375283120171,0.06283375283120171,0.06283375283120171,0.0010363051202234262,0.0010363051202234262,0.0010363051202234262,0.061797447710978275,0.061797447710978275,0.061797447710978275,0.0,0.0,0.0,558.9083122181268
2015-10-05,526.5795193424344,-210.2413063289431,1557.0496269640903,526.5795193424344,526.5795193424344,0.2517400780980352,0.2517400780980352,0.2517400780980352,0.18644172810558862,0.18644172810558862,0.18644172810558862,0.06529834999244659,0.06529834999244659,0.06529834999244659,0.0,0.0,0.0,659.1406886665247
2015-10-09,527.0550872830921,-269.3594464658961,1445.2473644412287,527.0550872830921,527.0550872830921,0.09832587107640442,0.09832587107640442,0.09832587107640442,0.07777469671767548,0.07777469671767548,0.07777469671767548,0.02055117435872893,0.02055117435872893,0.02055117435872893,0.0,0.0,0.0,578.8782378454524
2015-10-10,527.1739792682565,-327.99867662166196,1401.5181172594191,527.1739792682565,527.1739792682565,0.08458242964195019,0.08458242964195019,0.08458242964195019,0.07864138135712007,0.07864138135712007,0.07864138135712007,0.005941048284830119,0.005941048284830119,0.005941048284830119,0.0,0.0,0.0,571.7636352787807
2015-10-11,527.292871253421,-449.12697350205974,1277.9621419956416,527.292871253421,527.292871253421,-0.2122344830042499,-0.2122344830042499,-0.2122344830042499,-0.20303499776236952,-0.20303499776236952,-0.20303499776236952,-0.009199485241880379,-0.009199485241880379,-0.009199485241880379,0.0,0.0,0.0,415.3831413311247
2015-10-12,527.4117632385854,-263.02798575963624,1437.932219068676,527.4117632385854,527.4117632385854,0.16202948818369264,0.16202948818369264,0.16202948818369264,0.1864417281057656,0.1864417281057656,0.1864417281057656,-0.024412239922072955,-0.024412239922072955,-0.024412239922072955,0.0,0.0,0.0,612.8680212981923
2015-10-13,527.5306552237498,-375.19549775178785,1325.1163032119098,527.5306552237498,527.5306552237498,-0.03820124327951528,-0.03820124327951528,-0.03820124327951528,0.001036305120422687,0.001036305120422687,0.001036305120422687,-0.03923754839993797,-0.03923754839993797,-0.03923754839993797,0.0,0.0,0.0,507.37832832614527
2015-10-26,529.0762510308875,-245.7356144043748,1430.8205692996173,529.0762510308875,529.0762510308875,0.13176050388737764,0.13176050388737764,0.13176050388737764,0.18644172810570767,0.18644172810570767,0.18644172810570767,-0.05468122421833002,-0.05468122421833002,-0.05468122421833002,0.0,0.0,0.0,598.787604461562
2015-10-28,529.3140350012163,-366.84694101051105,1445.5261579799649,529.3140350012163,529.3140350012163,-0.0267178649215266,-0.0267178649215266,-0.0267178649215266,-0.0029656657170329948,-0.0029656657170329948,-0.0029656657170329948,-0.023752199204493583,-0.023752199204493583,-0.023752199204493583,0.0,0.0,0.0,515.1718941129856
2015-10-31,529.6706949885686,-226.50155823033506,1510.997573832803,529.6706949885686,529.6706949885686,0.10681984856679358,0.10681984856679358,0.10681984856679358,0.07864138135684093,0.07864138135684093,0.07864138135684093,0.028178467209952644,0.028178467209952644,0.028178467209952644,0.0,0.0,0.0,586.2500384175157
2015-11-08,530.6217882881749,-420.2570689600581,1261.7646639728057,530.6217882881749,530.6217882881749,-0.08054924870279068,-0.08054924870279068,-0.08054924870279068,-0.20303499776229375,-0.20303499776229375,-0.20303499776229375,0.12248574905950306,0.12248574905950306,0.12248574905950306,0.0,0.0,0.0,487.88060189623116
2015-11-09,530.7406749506257,-207.95527188884296,1553.6615152018135,530.7406749506257,530.7406749506257,0.31101491451435437,0.31101491451435437,0.31101491451435437,0.1864417281056498,0.1864417281056498,0.1864417281056498,0.12457318640870457,0.12457318640870457,0.12457318640870457,0.0,0.0,0.0,695.8089405996853
2015-11-10,530.8595616130765,-260.20359196495485,1466.3214557113583,530.8595616130765,530.8595616130765,0.12519442842527317,0.12519442842527317,0.12519442842527317,0.001036305120542709,0.001036305120542709,0.001036305120542709,0.12415812330473047,0.12415812330473047,0.12415812330473047,0.0,0.0,0.0,597.3202210033166
2015-11-11,530.9784482755273,-299.37717417978575,1472.7077997849924,530.9784482755273,530.9784482755273,0.11835535562964958,0.11835535562964958,0.11835535562964958,-0.002965665717215356,-0.002965665717215356,-0.002965665717215356,0.12132102134686494,0.12132102134686494,0.12132102134686494,0.0,0.0,0.0,593.8225913528568
2015-11-15,531.4539949253303,-442.97446784070127,1344.431404659713,531.4539949253303,531.4539949253303,-0.11352091454688108,-0.11352091454688108,-0.11352091454688108,-0.20303499776188588,-0.20303499776188588,-0.20303499776188588,0.08951408321500479,0.08951408321500479,0.08951408321500479,0.0,0.0,0.0,471.12285138181335
2015-11-16,531.5728815877811,-217.69210407508928,1491.126312210151,531.5728815877811,531.5728815877811,0.2642771000016421,0.2642771000016421,0.2642771000016421,0.18644172810529452,0.18644172810529452,0.18644172810529452,0.0778353718963476,0.0778353718963476,0.0778353718963476,0.0,0.0,0.0,672.0554211733163
2015-11-18,531.8106549126827,-274.10282066283855,1424.8098476347968,531.8106549126827,531.8106549126827,0.0494810794154515,0.0494810794154515,0.0494810794154515,-0.002965665716868675,-0.002965665716868675,-0.002965665716868675,0.05244674513232018,0.05244674513232018,0.05244674513232018,0.0,0.0,0.0,558.1252201624004
2015-11-23,532.4050882249365,-216.5551523526523,1498.0666679563778,532.4050882249365,532.4050882249365,0.1811314662011334,0.1811314662011334,0.1811314662011334,0.18644172810535112,0.18644172810535112,0.18644172810535112,-0.005310261904217711,-0.005310261904217711,-0.005310261904217711,0.0,0.0,0.0,628.8404024680631
2015-11-24,532.5239748873873,-339.0072583844725,1415.0085032020604,532.5239748873873,532.5239748873873,-0.012143719602819934,-0.012143719602819934,-0.012143719602819934,0.0010363051204771954,0.0010363051204771954,0.0010363051204771954,-0.013180024723297136,-0.013180024723297136,-0.013180024723297136,0.0,0.0,0.0,526.0571530545758
2015-11-25,532.6428615498381,-329.19024200515986,1352.4234893480043,532.6428615498381,532.6428615498381,-0.022180779738831077,-0.022180779738831077,-0.022180779738831077,-0.0029656657171442113,-0.0029656657171442113,-0.0029656657171442113,-0.01921511402168686,-0.01921511402168686,-0.01921511402168686,0.0,0.0,0.0,520.8284275583405
2015-11-28,532.9995215371905,-361.10745607442334,1387.3384748767835,532.9995215371905,532.9995215371905,0.05371742233128728,0.05371742233128728,0.05371742233128728,0.07864138135737084,0.07864138135737084,0.07864138135737084,-0.02492395902608357,-0.02492395902608357,-0.02492395902608357,0.0,0.0,0.0,561.6308819379778
2015-12-02,533.4750681869936,-297.74990537020415,1433.29623276151,533.4750681869936,533.4750681869936,-0.005871024224343671,-0.005871024224343671,-0.005871024224343671,-0.002965665716428853,-0.002965665716428853,-0.002965665716428853,-0.002905358507914825,-0.002905358507914825,-0.002905358507914825,0.0,0.0,0.0,530.3430231385843
2015-12-04,533.7128415118951,-347.48221789625757,1482.0235819561221,533.7128415118951,533.7128415118951,0.09678345688347446,0.09678345688347446,0.09678345688347446,0.07777469671871431,0.07777469671871431,0.07777469671871431,0.019008760164760156,0.019008760164760156,0.019008760164760156,0.0,0.0,0.0,585.3674152965183
2015-12-07,534.028577692368,-195.02588913348544,1562.8255558988067,534.028577692368,534.028577692368,0.24751955547201282,0.24751955547201282,0.24751955547201282,0.1864417281052932,0.1864417281052932,0.1864417281052932,0.06107782736671964,0.06107782736671964,0.06107782736671964,0.0,0.0,0.0,666.2110938521342
2015-12-08,534.1338230858589,-291.8318700463275,1400.133825567052,534.1338230858589,534.1338230858589,0.07767855546615071,0.07767855546615071,0.07767855546615071,0.0010363051203979845,0.0010363051203979845,0.0010363051203979845,0.07664225034575273,0.07664225034575273,0.07664225034575273,0.0,0.0,0.0,575.6245668887809
