ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-01-27,305.6772978357058,-668.1000871198752,1022.9358536189519,305.6772978357058,305.6772978357058,-0.26116464035252523,-0.26116464035252523,-0.26116464035252523,-0.12712324161304261,-0.12712324161304261,-0.12712324161304261,-0.13404139873948254,-0.13404139873948254,-0.13404139873948254,0.0,0.0,0.0,225.84519628251198
2015-02-02,305.1868558251489,-593.0726881552323,987.3924104939947,305.1868558251489,305.1868558251489,-0.17716305523957607,-0.17716305523957607,-0.17716305523957607,-0.10244163090765826,-0.10244163090765826,-0.10244163090765826,-0.07472142433191784,-0.07472142433191784,-0.07472142433191784,0.0,0.0,0.0,251.11902002820548
2015-02-06,304.8598944847776,-561.5433142945233,1036.3520113247016,304.8598944847776,304.8598944847776,-0.12666944648912998,-0.12666944648912998,-0.12666944648912998,-0.03049853619769358,-0.03049853619769358,-0.03049853619769358,-0.09617091029143639,-0.09617091029143639,-0.09617091029143639,0.0,0.0,0.0,266.2434603936562
2015-02-10,304.53293314440634,-630.4747248602017,977.9748534300485,304.53293314440634,304.53293314440634,-0.27739170463458923,-0.27739170463458923,-0.27739170463458923,-0.12712324161369196,-0.12712324161369196,-0.12712324161369196,-0.15026846302089725,-0.15026846302089725,-0.15026846302089725,0.0,0.0,0.0,220.05802370210804
2015-02-11,304.4511928093135,-520.7362386674794,1115.7959128196167,304.4511928093135,304.4511928093135,-0.08896977193750538,-0.08896977193750538,-0.08896977193750538,0.07563598094560627,0.07563598094560627,0.07563598094560627,-0.16460575288311166,-0.16460575288311166,-0.16460575288311166,0.0,0.0,0.0,277.3642396189674
2015-02-14,304.2059718040351,-435.9667072399357,1232.7779513255734,304.2059718040351,304.2059718040351,0.3098595218421178,0.3098595218421178,0.3098595218421178,0.5079235991258679,0.5079235991258679,0.5079235991258679,-0.19806407728375017,-0.19806407728375017,-0.19806407728375017,0.0,0.0,0.0,398.46708876875016
2015-02-15,304.12423146894224,-626.807651021128,930.6625295587594,304.12423146894224,304.12423146894224,-0.35799876520199664,-0.35799876520199664,-0.35799876520199664,-0.1543651951485236,-0.1543651951485236,-0.1543651951485236,-0.20363357005347307,-0.20363357005347307,-0.20363357005347307,0.0,0.0,0.0,195.2481321350547
2015-02-20,303.71552979347814,-619.6812218840186,1062.340342330197,303.71552979347814,303.71552979347814,-0.19392493340566874,-0.19392493340566874,-0.19392493340566874,-0.030498536198420186,-0.030498536198420186,-0.030498536198420186,-0.16342639720724855,-0.16342639720724855,-0.16342639720724855,0.0,0.0,0.0,244.8175159040105
2015-02-22,303.5520491232925,-560.4831101314708,1037.8083130845446,303.5520491232925,303.5520491232925,-0.26398702250798833,-0.26398702250798833,-0.26398702250798833,-0.15436519514881322,-0.15436519514881322,-0.15436519514881322,-0.10962182735917514,-0.10962182735917514,-0.10962182735917514,0.0,0.0,0.0,223.41824749903589
2015-02-24,303.3885684531068,-468.7517231619541,1026.2941652184481,303.3885684531068,303.3885684531068,-0.1613079708731134,-0.1613079708731134,-0.1613079708731134,-0.1271232416134347,-0.1271232416134347,-0.1271232416134347,-0.034184729259678734,-0.034184729259678734,-0.034184729259678734,0.0,0.0,0.0,254.44957408983748
2015-03-02,302.89812644254994,-437.9355938937304,1188.0621552853495,302.89812644254994,302.89812644254994,0.18066814962805425,0.18066814962805425,0.18066814962805425,-0.1024416309075749,-0.1024416309075749,-0.1024416309075749,0.28310978053562913,0.28310978053562913,0.28310978053562913,0.0,0.0,0.0,357.62217047272986
2015-03-08,302.407684431993,-333.02813342571244,1268.6941433833676,302.407684431993,302.407684431993,0.43965924185342753,0.43965924185342753,0.43965924185342753,-0.1543651951485819,-0.1543651951485819,-0.1543651951485819,0.5940244370020094,0.5940244370020094,0.5940244370020094,0.0,0.0,0.0,435.3640177000136
2015-03-11,302.16246351213624,-307.09905665667526,1346.4427705284995,302.16246351213624,302.16246351213624,0.7590592927916672,0.7590592927916672,0.7590592927916672,0.0756359809459558,0.0756359809459558,0.0756359809459558,0.6834233118457114,0.6834233118457114,0.6834233118457114,0.0,0.0,0.0,531.5216893738462
2015-03-14,301.91724259227936,-176.59610943038385,1471.5099773527522,301.91724259227936,301.91724259227936,1.212370223197805,1.212370223197805,1.212370223197805,0.5079235991258406,0.5079235991258406,0.5079235991258406,0.7044466240719645,0.7044466240719645,0.7044466240719645,0.0,0.0,0.0,667.952717381147
2015-03-18,301.5902813658036,-332.09325109769395,1322.3991274576226,301.5902813658036,301.5902813658036,0.6940139393374294,0.6940139393374294,0.6940139393374294,0.07563598094596857,0.07563598094596857,0.07563598094596857,0.6183779583914609,0.6183779583914609,0.6183779583914609,0.0,0.0,0.0,510.8981406023687
2015-03-22,301.26332013932785,-468.59165599498374,1205.1019226262738,301.26332013932785,301.26332013932785,0.26744784255722853,0.26744784255722853,0.26744784255722853,-0.1543651951492637,-0.1543651951492637,-0.1543651951492637,0.42181303770649226,0.42181303770649226,0.42181303770649226,0.0,0.0,0.0,381.83554515221874
2015-03-23,301.1815798327089,-483.98171901726874,1121.2375608566103,301.1815798327089,301.1815798327089,0.2583052254100853,0.2583052254100853,0.2583052254100853,-0.10244163090742485,-0.10244163090742485,-0.10244163090742485,0.3607468563175102,0.3607468563175102,0.3607468563175102,0.0,0.0,0.0,378.9783557007624
2015-03-25,301.018099219471,-338.3760775967243,1221.7379835876109,301.018099219471,301.018099219471,0.3065486933046433,0.3065486933046433,0.3065486933046433,0.07563598094553683,0.07563598094553683,0.07563598094553683,0.23091271235910646,0.23091271235910646,0.23091271235910646,0.0,0.0,0.0,393.29480419624736
2015-03-26,300.9363589128521,-560.7442214102626,1083.6572665560543,300.93635891285214,300.93635891285214,-0.004941370646006988,-0.004941370646006988,-0.004941370646006988,-0.16913097620335935,-0.16913097620335935,-0.16913097620335935,0.16418960555735232,0.16418960555735232,0.16418960555735232,0.0,0.0,0.0,299.4493208226039
2015-03-30,300.6093976863763,-533.1348337872246,1096.9918919345791,300.6093976863763,300.6093976863763,-0.19380141018424346,-0.19380141018424346,-0.19380141018424346,-0.10244163090704538,-0.10244163090704538,-0.10244163090704538,-0.09135977927719807,-0.09135977927719807,-0.09135977927719807,0.0,0.0,0.0,242.35087250012054
2015-03-31,300.5276573797574,-574.3018758904942,1029.7849989995495,300.5276573797574,300.5276573797574,-0.2749770462204161,-0.2749770462204161,-0.2749770462204161,-0.1271232416143207,-0.1271232416143207,-0.1271232416143207,-0.1478538046060953,-0.1478538046060953,-0.1478538046060953,0.0,0.0,0.0,217.88944984593047
2015-04-02,300.36417676651945,-647.3168316472966,1026.0575588940162,300.36417676651945,300.36417676651945,-0.41583064334691194,-0.41583064334691194,-0.41583064334691194,-0.16913097620434253,-0.16913097620434253,-0.16913097620434253,-0.24669966714256944,-0.24669966714256944,-0.24669966714256944,0.0,0.0,0.0,175.4635479033321
2015-04-04,300.20069615328157,-450.05572859243944,1124.1554301257413,300.20069615328157,300.20069615328157,0.18467532999987868,0.18467532999987868,0.18467532999987868,0.5079235991262668,0.5079235991262668,0.5079235991262668,-0.3232482691263881,-0.3232482691263881,-0.3232482691263881,0.0,0.0,0.0,355.64035878158217
2015-04-05,300.1189558466627,-609.2412976577934,964.96787513188,300.1189558466627,300.1189558466627,-0.5066934053800235,-0.5066934053800235,-0.5066934053800235,-0.1543651951490324,-0.1543651951490324,-0.1543651951490324,-0.35232821023099103,-0.35232821023099103,-0.35232821023099103,0.0,0.0,0.0,148.05066008962027
2015-04-07,299.9554752334248,-615.9615782601932,945.3814059919044,299.95547523342486,299.95547523342486,-0.5186652638190636,-0.5186652638190636,-0.5186652638190636,-0.12712324161300137,-0.12712324161300137,-0.12712324161300137,-0.3915420222060622,-0.3915420222060622,-0.3915420222060622,0.0,0.0,0.0,144.37898953750792
2015-04-08,299.87373492680587,-609.8647873366522,1059.4070832055236,299.87373492680587,299.87373492680587,-0.32619112983765863,-0.32619112983765863,-0.32619112983765863,0.07563598094630533,0.07563598094630533,0.07563598094630533,-0.40182711078396405,-0.40182711078396405,-0.40182711078396405,0.0,0.0,0.0,202.0575825223925
2015-04-10,299.710254313568,-623.5716507444587,920.2725685184377,299.710254313568,299.710254313568,-0.43549885928368187,-0.43549885928368187,-0.43549885928368187,-0.030498536198427344,-0.030498536198427344,-0.030498536198427344,-0.4050003230852546,-0.4050003230852546,-0.4050003230852546,0.0,0.0,0.0,169.18678044438693
2015-04-11,299.628514006949,-461.6764978281367,1083.2821128457188,299.628514006949,299.628514006949,0.10922694409635389,0.10922694409635389,0.10922694409635389,0.5079235991263912,0.5079235991263912,0.5079235991263912,-0.39869665503003726,-0.39869665503003726,-0.39869665503003726,0.0,0.0,0.0,332.3560209560596
2015-04-15,299.30155278047323,-615.9590494461233,1024.0196081176691,299.30155278047323,299.30155278047323,-0.2583383473403667,-0.2583383473403667,-0.2583383473403667,0.07563598094468614,0.07563598094468614,0.07563598094468614,-0.33397432828505286,-0.33397432828505286,-0.33397432828505286,0.0,0.0,0.0,221.98048427876026
2015-04-18,299.0563318606164,-448.0522952972028,1152.7314898422123,299.0563318606164,299.0563318606164,0.24503687087729337,0.24503687087729337,0.24503687087729337,0.5079235991265155,0.5079235991265155,0.5079235991265155,-0.26288672824922216,-0.26288672824922216,-0.26288672824922216,0.0,0.0,0.0,372.3361596357833
2015-04-21,298.8111109407596,-598.7619786971098,985.1603790724729,298.8111109407596,298.8111109407596,-0.3203678364917297,-0.3203678364917297,-0.3203678364917297,-0.12712324161455732,-0.12712324161455732,-0.12712324161455732,-0.19324459487717233,-0.19324459487717233,-0.19324459487717233,0.0,0.0,0.0,203.08164180897822
2015-04-23,298.64763032752177,-585.0036160382494,980.7418610039739,298.64763032752177,298.64763032752177,-0.32473030976206757,-0.32473030976206757,-0.32473030976206757,-0.169130976203508,-0.169130976203508,-0.169130976203508,-0.1555993335585596,-0.1555993335585596,-0.1555993335585596,0.0,0.0,0.0,201.6676928215582
2015-04-25,298.48414971428383,-378.4651395693156,1172.6276361665296,298.48414971428383,298.48414971428383,0.378827117438683,0.378827117438683,0.378827117438683,0.507923599126062,0.507923599126062,0.507923599126062,-0.12909648168737892,-0.12909648168737892,-0.12909648168737892,0.0,0.0,0.0,411.55803975168226
2015-04-26,298.4024094076649,-583.1118201790358,1066.394387723519,298.4024094076649,298.4024094076649,-0.275097192565687,-0.275097192565687,-0.275097192565687,-0.1543651951491933,-0.1543651951491933,-0.1543651951491933,-0.12073199741649367,-0.12073199741649367,-0.12073199741649367,0.0,0.0,0.0,216.31274432477954
2015-05-07,297.50326603485655,-584.4758020793535,947.5737509790038,297.50326603485655,297.50326603485655,-0.4013788086033067,-0.4013788086033067,-0.4013788086033067,-0.16913097620283854,-0.16913097620283854,-0.16913097620283854,-0.23224783240046815,-0.23224783240046815,-0.23224783240046815,0.0,0.0,0.0,178.09175955819322
2015-05-08,297.4215255095293,-589.5865504871072,1010.2932024205023,297.4215255095293,297.4215255095293,-0.28422444615323383,-0.28422444615323383,-0.28422444615323383,-0.030498536197912145,-0.030498536197912145,-0.030498536197912145,-0.2537259099553217,-0.2537259099553217,-0.2537259099553217,0.0,0.0,0.0,212.88705714753343
2015-05-12,297.0945634082208,-605.1639566121153,982.1975753013426,297.0945634082208,297.0945634082208,-0.463707844746087,-0.463707844746087,-0.463707844746087,-0.12712324161388738,-0.12712324161388738,-0.12712324161388738,-0.3365846031321996,-0.3365846031321996,-0.3365846031321996,0.0,0.0,0.0,159.32948372441504
2015-05-13,297.0128228828936,-558.538240374359,984.2380740039463,297.0128228828936,297.0128228828936,-0.2788660394598742,-0.2788660394598742,-0.2788660394598742,0.07563598094459117,0.07563598094459117,0.07563598094459117,-0.3545020204044654,-0.3545020204044654,-0.3545020204044654,0.0,0.0,0.0,214.18603329674397
2015-05-21,296.35889868027635,-715.5109327657389,887.8593569392178,296.35889868027635,296.35889868027635,-0.583465140422302,-0.583465140422302,-0.583465140422302,-0.16913097620225392,-0.16913097620225392,-0.16913097620225392,-0.41433416422004793,-0.41433416422004793,-0.41433416422004793,0.0,0.0,0.0,123.44381224639014
2015-05-23,296.19541762962206,-451.63593028239166,1100.8726956034886,296.19541762962206,296.19541762962206,0.10555505067538004,0.10555505067538004,0.10555505067538004,0.5079235991259814,0.5079235991259814,0.5079235991259814,-0.4023685484506014,-0.4023685484506014,-0.4023685484506014,0.0,0.0,0.0,327.46033994733216
2015-05-26,295.9501960536406,-615.122114970737,974.6202924311985,295.9501960536406,295.9501960536406,-0.49332337471862053,-0.49332337471862053,-0.49332337471862053,-0.127123241613062,-0.127123241613062,-0.127123241613062,-0.36620013310555855,-0.36620013310555855,-0.36620013310555855,0.0,0.0,0.0,149.95104658782122
2015-05-27,295.86845552831346,-581.4197363808137,1021.5696546718461,295.86845552831346,295.86845552831346,-0.2744282889585854,-0.2744282889585854,-0.2744282889585854,0.07563598094654711,0.07563598094654711,0.07563598094654711,-0.35006426990513256,-0.35006426990513256,-0.35006426990513256,0.0,0.0,0.0,214.67378152085908
2015-05-28,295.7867150029863,-682.3033754213417,950.087359223374,295.7867150029863,295.7867150029863,-0.5014193700582608,-0.5014193700582608,-0.5014193700582608,-0.1691309762032371,-0.1691309762032371,-0.1691309762032371,-0.3322883938550236,-0.3322883938550236,-0.3322883938550236,0.0,0.0,0.0,147.47352669458658
2015-06-01,295.45975290167763,-602.024970173557,1019.9223622488565,295.4597529016777,295.4597529016777,-0.35269572093596346,-0.35269572093596346,-0.35269572093596346,-0.10244163090758356,-0.10244163090758356,-0.10244163090758356,-0.2502540900283799,-0.2502540900283799,-0.2502540900283799,0.0,0.0,0.0,191.25236234445882
2015-06-04,295.2145313256962,-607.831987990245,965.082705327701,295.2145313256962,295.2145313256962,-0.3542444622319503,-0.3542444622319503,-0.3542444622319503,-0.16913097620298723,-0.16913097620298723,-0.16913097620298723,-0.18511348602896308,-0.18511348602896308,-0.18511348602896308,0.0,0.0,0.0,190.63641843316773
2015-06-05,295.13279080036904,-548.7700167444834,1023.2390136018311,295.13279080036904,295.13279080036904,-0.1946401807637152,-0.1946401807637152,-0.1946401807637152,-0.03049853619843145,-0.03049853619843145,-0.03049853619843145,-0.1641416445652837,-0.1641416445652837,-0.1641416445652837,0.0,0.0,0.0,237.68809104968545
2015-06-09,294.80582869906044,-581.1742728661889,1000.9628457817747,294.80582869906044,294.80582869906044,-0.2170153352881113,-0.2170153352881113,-0.2170153352881113,-0.12712324161371136,-0.12712324161371136,-0.12712324161371136,-0.08989209367439989,-0.08989209367439989,-0.08989209367439989,0.0,0.0,0.0,230.82844293904435
2015-06-12,294.56060712307897,-558.9052992897374,1079.0948122768832,294.56060712307897,294.56060712307897,-0.07924599297968433,-0.07924599297968433,-0.07924599297968433,-0.03049853619926173,-0.03049853619926173,-0.03049853619926173,-0.0487474567804226,-0.0487474567804226,-0.0487474567804226,0.0,0.0,0.0,271.2178593189119
2015-06-13,294.47886659775185,-341.6187319052375,1231.734165183548,294.47886659775185,294.47886659775185,0.46960654142493846,0.46960654142493846,0.46960654142493846,0.5079235991258297,0.5079235991258297,0.5079235991258297,-0.03831705770089125,-0.03831705770089125,-0.03831705770089125,0.0,0.0,0.0,432.7680686634579
2015-06-17,294.1519044964432,-509.44970201362077,1090.3318158143377,294.1519044964432,294.1519044964432,0.062343748017507666,0.062343748017507666,0.062343748017507666,0.07563598094614095,0.07563598094614095,0.07563598094614095,-0.013292232928633255,-0.013292232928633255,-0.013292232928633255,0.0,0.0,0.0,312.4904367092395
2015-06-21,293.82494239513454,-564.5476068992115,989.122675325061,293.82494239513454,293.82494239513454,-0.1659724512247688,-0.1659724512247688,-0.1659724512247688,-0.15436519514897604,-0.15436519514897604,-0.15436519514897604,-0.011607256075792782,-0.011607256075792782,-0.011607256075792782,0.0,0.0,0.0,245.05809647483758
2015-06-22,293.7432018698074,-514.2279881820837,1017.4884949694688,293.7432018698074,293.7432018698074,-0.11632237739546773,-0.11632237739546773,-0.11632237739546773,-0.10244163090733747,-0.10244163090733747,-0.10244163090733747,-0.013880746488130305,-0.013880746488130305,-0.013880746488130305,0.0,0.0,0.0,259.57429428455464
2015-06-25,293.49798029382595,-567.0903746717216,1052.593977696844,293.49798029382595,293.49798029382595,-0.1934888330895821,-0.1934888330895821,-0.1934888330895821,-0.16913097620338582,-0.16913097620338582,-0.16913097620338582,-0.024357856886196266,-0.024357856886196266,-0.024357856886196266,0.0,0.0,0.0,236.7093985726244
2015-06-30,293.0892776671902,-592.3849503490105,996.0248806690518,293.0892776671902,293.0892776671902,-0.16951532226136276,-0.16951532226136276,-0.16951532226136276,-0.12712324161451613,-0.12712324161451613,-0.12712324161451613,-0.04239208064684663,-0.04239208064684663,-0.04239208064684663,0.0,0.0,0.0,243.4061543120864
2015-07-03,292.8440560912087,-567.9746827151065,1056.6532312117,292.8440560912087,292.8440560912087,-0.07627226970915858,-0.07627226970915858,-0.07627226970915858,-0.03049853619791625,-0.03049853619791625,-0.03049853619791625,-0.04577373351124232,-0.04577373351124232,-0.04577373351124232,0.0,0.0,0.0,270.50817526229605
2015-07-09,292.3536129392458,-619.6722325327889,1070.801196380574,292.3536129392458,292.3536129392458,-0.1914289167115677,-0.1914289167115677,-0.1914289167115677,-0.16913097620280118,-0.16913097620280118,-0.16913097620280118,-0.022297940508766503,-0.022297940508766503,-0.022297940508766503,0.0,0.0,0.0,236.38867751757303
2015-07-11,292.1901318885915,-413.3251525376899,1260.092314436954,292.1901318885915,292.1901318885915,0.5027975341636102,0.5027975341636102,0.5027975341636102,0.5079235991263803,0.5079235991263803,0.5079235991263803,-0.005126064962770103,-0.005126064962770103,-0.005126064962770103,0.0,0.0,0.0,439.10260970911537
2015-07-12,292.10839140457847,-558.8707483089775,1095.009599805648,292.10839140457847,292.10839140457847,-0.1494205169750708,-0.1494205169750708,-0.1494205169750708,-0.15436519514913694,-0.15436519514913694,-0.15436519514913694,0.004944678174066145,0.004944678174066145,0.004944678174066145,0.0,0.0,0.0,248.46140454815
2015-07-14,291.94491043655233,-532.5526170726349,1067.094427761819,291.94491043655233,291.94491043655233,-0.09963677977991225,-0.09963677977991225,-0.09963677977991225,-0.12712324161425886,-0.12712324161425886,-0.12712324161425886,0.027486461834346616,0.027486461834346616,0.027486461834346616,0.0,0.0,0.0,262.85645968751936
2015-07-19,291.536208016487,-510.67564028656926,1095.8066203966866,291.536208016487,291.536208016487,-0.06296430371111728,-0.06296430371111728,-0.06296430371111728,-0.15436519514942654,-0.15436519514942654,-0.15436519514942654,0.09140089143830925,0.09140089143830925,0.09140089143830925,0.0,0.0,0.0,273.17983367214947
2015-07-20,291.454467532474,-550.1251232827163,1093.2775798169368,291.454467532474,291.454467532474,0.0019184408871533972,0.0019184408871533972,0.0019184408871533972,-0.10244163090735009,-0.10244163090735009,-0.10244163090735009,0.1043600717945035,0.1043600717945035,0.1043600717945035,0.0,0.0,0.0,292.0136056997318
2015-07-21,291.37272704846094,-504.21568394214654,1083.4668998026277,291.37272704846094,291.37272704846094,-0.01003337156466636,-0.01003337156466636,-0.01003337156466636,-0.1271232416138462,-0.1271232416138462,-0.1271232416138462,0.11708987004917983,0.11708987004917983,0.11708987004917983,0.0,0.0,0.0,288.4492762141736
2015-07-22,291.29098656444785,-424.205473955061,1143.1912156804603,291.29098656444785,291.29098656444785,0.20513246385469128,0.20513246385469128,0.20513246385469128,0.07563598094561425,0.07563598094561425,0.07563598094561425,0.12949648290907703,0.12949648290907703,0.12949648290907703,0.0,0.0,0.0,351.0442243370768
2015-07-23,291.20924608043475,-480.31187276153395,1094.9510899311974,291.20924608043475,291.20924608043475,-0.027624510269240916,-0.027624510269240916,-0.027624510269240916,-0.16913097620353448,-0.16913097620353448,-0.16913097620353448,0.14150646593429358,0.14150646593429358,0.14150646593429358,0.0,0.0,0.0,283.16473327158786
2015-07-25,291.0457651124087,-288.7634948962673,1280.6200541800554,291.0457651124087,291.0457651124087,0.6720801446738058,0.6720801446738058,0.6720801446738058,0.507923599126051,0.507923599126051,0.507923599126051,0.16415654554775483,0.16415654554775483,0.16415654554775483,0.0,0.0,0.0,486.6518450358548
2015-07-27,290.88228414438254,-544.6311967828615,1122.7080451138856,290.88228414438254,290.88228414438254,0.08248020798909571,0.08248020798909571,0.08248020798909571,-0.10244163090706665,-0.10244163090706665,-0.10244163090706665,0.18492183889616234,0.18492183889616234,0.18492183889616234,0.0,0.0,0.0,314.87431544095443
2015-08-04,290.22836027227805,-469.54285250241026,1110.8572991217713,290.22836027227805,290.22836027227805,0.1316859090948886,0.1316859090948886,0.1316859090948886,-0.1271232416130208,-0.1271232416130208,-0.1271232416130208,0.2588091507079094,0.2588091507079094,0.2588091507079094,0.0,0.0,0.0,328.4473457398518
2015-08-07,289.9831388202389,-428.42422963181775,1163.6029280747068,289.9831388202389,289.9831388202389,0.25955028022482884,0.25955028022482884,0.25955028022482884,-0.030498536198130706,-0.030498536198130706,-0.030498536198130706,0.29004881642295954,0.29004881642295954,0.29004881642295954,0.0,0.0,0.0,365.24834376150733
2015-08-08,289.90139833622584,-260.17833320299997,1327.7638557475893,289.90139833622584,289.90139833622584,0.8095226539099121,0.8095226539099121,0.8095226539099121,0.5079235991262998,0.5079235991262998,0.5079235991262998,0.30159905478361226,0.30159905478361226,0.30159905478361226,0.0,0.0,0.0,524.583147689562
2015-08-09,289.81965785221274,-477.6924773143318,1118.0030526120613,289.81965785221274,289.81965785221274,0.15939272664438567,0.15939272664438567,0.15939272664438567,-0.15436519514958738,-0.15436519514958738,-0.15436519514958738,0.31375792179397305,0.31375792179397305,0.31375792179397305,0.0,0.0,0.0,336.0148033524199
2015-08-12,289.57443640017357,-405.5322624143339,1239.1721951418688,289.57443640017357,289.57443640017357,0.42907459636272166,0.42907459636272166,0.42907459636272166,0.07563598094476354,0.07563598094476354,0.07563598094476354,0.3534386154179581,0.3534386154179581,0.3534386154179581,0.0,0.0,0.0,413.82347081554065
2015-08-19,289.0022530120821,-374.15874951171037,1268.645829288674,289.0022530120821,289.0022530120821,0.5197413525064992,0.5197413525064992,0.5197413525064992,0.07563598094551925,0.07563598094551925,0.07563598094551925,0.4441053715609799,0.4441053715609799,0.4441053715609799,0.0,0.0,0.0,439.2086748700072
2015-08-23,288.6752910760299,-426.645378818821,1143.8146203829745,288.6752910760299,288.6752910760299,0.3118900994905639,0.3118900994905639,0.3118900994905639,-0.15436519514935615,-0.15436519514935615,-0.15436519514935615,0.46625529463992,0.46625529463992,0.46625529463992,0.0,0.0,0.0,378.7102563302003
2015-08-24,288.59355059201687,-518.8355659784878,1187.4848743697341,288.59355059201687,288.59355059201687,0.36271931245179007,0.36271931245179007,0.36271931245179007,-0.10244163090698329,-0.10244163090698329,-0.10244163090698329,0.4651609433587733,0.4651609433587733,0.4651609433587733,0.0,0.0,0.0,393.2720048407741
2015-08-25,288.51181010800383,-441.7523234594041,1165.3499794958466,288.51181010800383,288.51181010800383,0.3337226659663026,0.3337226659663026,0.3337226659663026,-0.12712324161325747,-0.12712324161325747,-0.12712324161325747,0.4608459075795601,0.4608459075795601,0.4608459075795601,0.0,0.0,0.0,384.79474054001054
2015-08-27,288.34832913997764,-400.1100075426689,1170.8209113908395,288.34832913997764,288.34832913997764,0.27261445366272,0.27261445366272,0.27261445366272,-0.16913097620326362,-0.16913097620326362,-0.16913097620326362,0.44174542986598375,0.44174542986598375,0.44174542986598375,0.0,0.0,0.0,366.9562513530308
2015-08-29,288.18484817195156,-220.71332538068592,1337.39190511222,288.18484817195156,288.18484817195156,0.9158404972059095,0.9158404972059095,0.9158404972059095,0.507923599126726,0.507923599126726,0.507923599126726,0.4079168980791836,0.4079168980791836,0.4079168980791836,0.0,0.0,0.0,552.1162028089612
