ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-02-12,245.02324222036785,-851.8179053935366,1036.6657758677961,245.02324222036785,245.02324222036785,-0.558130006559897,-0.558130006559897,-0.558130006559897,0.021629258912071413,0.021629258912071413,0.021629258912071413,-0.5797592654719684,-0.5797592654719684,-0.5797592654719684,0.0,0.0,0.0,108.26841843258671
2015-02-14,245.01367127338165,-791.4713677513172,1006.7297634968606,245.01367127338165,245.01367127338165,-0.7006328854131593,-0.7006328854131593,-0.7006328854131593,-0.17985201993798564,-0.17985201993798564,-0.17985201993798564,-0.5207808654751738,-0.5207808654751738,-0.5207808654751738,0.0,0.0,0.0,73.34903580344097
2015-02-16,245.00410032639542,-874.1882520328928,945.5824345089418,245.00410032639542,245.00410032639542,-0.7552272648937793,-0.7552272648937793,-0.7552272648937793,-0.32207372911609694,-0.32207372911609694,-0.32207372911609694,-0.43315353577768234,-0.43315353577768234,-0.43315353577768234,0.0,0.0,0.0,59.9703237491307
2015-02-17,244.99931485290233,-711.990543343086,1116.394560730347,244.99931485290233,244.99931485290233,-0.17262535398789353,-0.17262535398789353,-0.17262535398789353,0.20894668837659658,0.20894668837659658,0.20894668837659658,-0.3815720423644901,-0.3815720423644901,-0.3815720423644901,0.0,0.0,0.0,202.7062213996287
2015-02-18,244.99452937940924,-767.1929521992338,1135.5187706818049,244.99452937940924,244.99452937940924,-0.21647048348034906,-0.21647048348034906,-0.21647048348034906,0.11009431380133292,0.11009431380133292,0.11009431380133292,-0.3265647972816819,-0.3265647972816819,-0.3265647972816819,0.0,0.0,0.0,191.96044515460795
2015-02-21,244.98017295892996,-658.5479739050054,1116.0196898398544,244.98017295892996,244.98017295892996,-0.33448772904663543,-0.33448772904663543,-0.33448772904663543,-0.17985201993926306,-0.17985201993926306,-0.17985201993926306,-0.1546357091073724,-0.1546357091073724,-0.1546357091073724,0.0,0.0,0.0,163.0373112444455
2015-02-23,244.97060201194373,-840.7846742845506,1045.0927761304536,244.97060201194375,244.97060201194375,-0.36954141580892824,-0.36954141580892824,-0.36954141580892824,-0.32207372911616855,-0.32207372911616855,-0.32207372911616855,-0.04746768669275968,-0.04746768669275968,-0.04746768669275968,0.0,0.0,0.0,154.44381891288455
2015-03-01,244.94188917098515,-534.0313439786538,1276.8590078302875,244.94188917098515,244.94188917098515,0.49513420438931693,0.49513420438931693,0.49513420438931693,0.3490270456709417,0.3490270456709417,0.3490270456709417,0.14610715871837518,0.14610715871837518,0.14610715871837518,0.0,0.0,0.0,366.2209965872771
2015-03-03,244.93231822399892,-597.3478789876407,1295.1676518825382,244.93231822399895,244.93231822399895,0.3612303936344185,0.3612303936344185,0.3612303936344185,0.20894668837692582,0.20894668837692582,0.20894668837692582,0.1522837052574927,0.1522837052574927,0.1522837052574927,0.0,0.0,0.0,333.4093159498447
2015-03-05,244.92274727701272,-660.9852789015068,1228.8507910749058,244.92274727701272,244.92274727701272,0.14964393729954142,0.14964393729954142,0.14964393729954142,0.021629258912542863,0.021629258912542863,0.021629258912542863,0.12801467838699856,0.12801467838699856,0.12801467838699856,0.0,0.0,0.0,281.57395151376545
2015-03-06,244.91796164518902,-652.4303555967845,1199.8211877904448,244.91796164518902,244.91796164518902,-0.08246124881447109,-0.08246124881447109,-0.08246124881447109,-0.18777155770498996,-0.18777155770498996,-0.18777155770498996,0.10531030889051887,0.10531030889051887,0.10531030889051887,0.0,0.0,0.0,224.72172067083198
2015-03-09,244.9036047497179,-741.2162774631887,1069.5332184635124,244.9036047497179,244.9036047497179,-0.3200784183009932,-0.3200784183009932,-0.3200784183009932,-0.3220737291161792,-0.3220737291161792,-0.3220737291161792,0.0019953108151859814,0.0019953108151859814,0.0019953108151859814,0.0,0.0,0.0,166.51524630521658
2015-03-10,244.89881911789422,-602.9369945174958,1227.3691730606874,244.89881911789422,244.89881911789422,0.16728141702200292,0.16728141702200292,0.16728141702200292,0.20894668837603156,0.20894668837603156,0.20894668837603156,-0.04166527135402867,-0.04166527135402867,-0.04166527135402867,0.0,0.0,0.0,285.86584060695077
2015-03-12,244.8892478542468,-723.0754929351265,1128.6962738398013,244.8892478542468,244.8892478542468,-0.11606422784552718,-0.11606422784552718,-0.11606422784552718,0.021629258910961215,0.021629258910961215,0.021629258910961215,-0.1376934867564884,-0.1376934867564884,-0.1376934867564884,0.0,0.0,0.0,216.46636639437173
2015-03-14,244.8796765905994,-812.4520708115298,1080.6547740975914,244.8796765905994,244.8796765905994,-0.4192064018084162,-0.4192064018084162,-0.4192064018084162,-0.17985201993824937,-0.17985201993824937,-0.17985201993824937,-0.23935438187016683,-0.23935438187016683,-0.23935438187016683,0.0,0.0,0.0,142.22454849104557
2015-03-17,244.8653196951283,-681.7795450435851,1095.1655017263574,244.8653196951283,244.8653196951283,-0.1784752741370992,-0.1784752741370992,-0.1784752741370992,0.2089466883757492,0.2089466883757492,0.2089466883757492,-0.38742196251284844,-0.38742196251284844,-0.38742196251284844,0.0,0.0,0.0,201.16291463587186
2015-03-22,244.84139153600978,-737.4404968235696,1119.4353906538888,244.84139153600978,244.84139153600978,-0.22763463338153764,-0.22763463338153764,-0.22763463338153764,0.3490270456705009,0.3490270456705009,0.3490270456705009,-0.5766616790520386,-0.5766616790520386,-0.5766616790520386,0.0,0.0,0.0,189.10701113708467
2015-03-28,244.8126777450676,-832.9499643500536,987.2548704043394,244.8126777450676,244.8126777450676,-0.8328880617234211,-0.8328880617234211,-0.8328880617234211,-0.1798520199390028,-0.1798520199390028,-0.1798520199390028,-0.6530360417844182,-0.6530360417844182,-0.6530360417844182,0.0,0.0,0.0,40.91112109265773
2015-03-30,244.80310648142017,-906.6528435305631,868.0848052986273,244.80310648142017,244.80310648142017,-0.962386076749812,-0.962386076749812,-0.962386076749812,-0.3220737291162615,-0.3220737291162615,-0.3220737291162615,-0.6403123476335507,-0.6403123476335507,-0.6403123476335507,0.0,0.0,0.0,9.208005258599734
2015-03-31,244.79832084959648,-795.3739430886395,1057.1206648068635,244.79832084959648,244.79832084959648,-0.4185598511173627,-0.4185598511173627,-0.4185598511173627,0.2089466883766784,0.2089466883766784,0.2089466883766784,-0.6275065394940411,-0.6275065394940411,-0.6275065394940411,0.0,0.0,0.0,142.335572121009
2015-04-01,244.79353521777276,-808.222236096937,1049.2838984596406,244.79353521777273,244.79353521777273,-0.5006375706316101,-0.5006375706316101,-0.5006375706316101,0.11009431380192809,0.11009431380192809,0.11009431380192809,-0.6107318844335383,-0.6107318844335383,-0.6107318844335383,0.0,0.0,0.0,122.24069444002352
2015-04-04,244.77917832230168,-912.6444574024995,1061.4791652677259,244.77917832230168,244.77917832230168,-0.7191581026792017,-0.7191581026792017,-0.7191581026792017,-0.17985201993903707,-0.17985201993903707,-0.17985201993903707,-0.5393060827401647,-0.5393060827401647,-0.5393060827401647,0.0,0.0,0.0,68.74424886466123
2015-04-05,244.77439269047795,-737.2976633196247,1127.617889611003,244.77439269047795,244.77439269047795,-0.16036878939199978,-0.16036878939199978,-0.16036878939199978,0.34902704567083465,0.34902704567083465,0.34902704567083465,-0.5093958350628344,-0.5093958350628344,-0.5093958350628344,0.0,0.0,0.0,205.52021966054403
2015-04-18,244.71217947676985,-746.6853932325301,1096.9174787098264,244.71217947676985,244.71217947676985,-0.1646275722060789,-0.1646275722060789,-0.1646275722060789,-0.17985201993910563,-0.17985201993910563,-0.17985201993910563,0.015224447733026739,0.015224447733026739,0.015224447733026739,0.0,0.0,0.0,204.42580748025097
2015-04-20,244.7026082131224,-786.0285844102017,1144.100207516637,244.7026082131224,244.7026082131224,-0.22671676857002607,-0.22671676857002607,-0.22671676857002607,-0.32207372911586485,-0.32207372911586485,-0.32207372911586485,0.09535696054583875,0.09535696054583875,0.09535696054583875,0.0,0.0,0.0,189.22442361838617
2015-04-25,244.6786800540039,-575.7628835987824,1209.322550061416,244.6786800540039,244.6786800540039,0.07680356471659175,0.07680356471659175,0.07680356471659175,-0.17985201993858163,-0.17985201993858163,-0.17985201993858163,0.25665558465517335,0.25665558465517335,0.25665558465517335,0.0,0.0,0.0,263.4708748923018
2015-05-04,244.63560936759058,-637.351334481415,1210.5576731483745,244.63560936759058,244.63560936759058,-0.009608295192411635,-0.009608295192411635,-0.009608295192411635,-0.322073729116008,-0.322073729116008,-0.322073729116008,0.3124654339235964,0.3124654339235964,0.3124654339235964,0.0,0.0,0.0,242.28507821821125
2015-05-05,244.63082373576688,-534.8626866850836,1307.3107603858991,244.63082373576688,244.63082373576688,0.5064765689701676,0.5064765689701676,0.5064765689701676,0.20894668837644267,0.20894668837644267,0.20894668837644267,0.29752988059372487,0.29752988059372487,0.29752988059372487,0.0,0.0,0.0,368.5306040058039
2015-05-07,244.62125247211947,-604.2471025530808,1284.7539109786117,244.62125247211947,244.62125247211947,0.2785876043700922,0.2785876043700922,0.2785876043700922,0.021629258911349012,0.021629258911349012,0.021629258911349012,0.2569583454587432,0.2569583454587432,0.2569583454587432,0.0,0.0,0.0,312.7697011763387
2015-05-12,244.59732431300097,-623.4477276082351,1227.4337306548412,244.59732431300097,244.59732431300097,0.3223984552796815,0.3223984552796815,0.3223984552796815,0.20894668837645433,0.20894668837645433,0.20894668837645433,0.11345176690322718,0.11345176690322718,0.11345176690322718,0.0,0.0,0.0,323.45512383705574
2015-05-17,244.5733961672294,-628.7860373775555,1211.1483898629867,244.5733961672294,244.5733961672294,0.31258407583807934,0.31258407583807934,0.31258407583807934,0.3490270456712422,0.3490270456712422,0.3490270456712422,-0.03644296983316289,-0.03644296983316289,-0.03644296983316289,0.0,0.0,0.0,321.02314518274324
2015-05-19,244.5638249089208,-604.3182053500217,1195.1467933055455,244.56382490892076,244.56382490892076,0.12519012986445743,0.12519012986445743,0.12519012986445743,0.20894668837646596,0.20894668837646596,0.20894668837646596,-0.08375655851200853,-0.08375655851200853,-0.08375655851200853,0.0,0.0,0.0,275.18080190941697
2015-05-20,244.55903927976647,-682.2470039152252,1179.5053462659162,244.55903927976647,244.55903927976647,0.006861420673770109,0.006861420673770109,0.006861420673770109,0.11009431380136311,0.11009431380136311,0.11009431380136311,-0.10323289312759301,-0.10323289312759301,-0.10323289312759301,0.0,0.0,0.0,246.237061727838
2015-05-21,244.55425365061214,-730.8458447259518,1137.6723447248917,244.5542536506121,244.5542536506121,-0.09803329318288732,-0.09803329318288732,-0.09803329318288732,0.021629258910793914,0.021629258910793914,0.021629258910793914,-0.11966255209368123,-0.11966255209368123,-0.11966255209368123,0.0,0.0,0.0,220.57979480335948
2015-05-25,244.5351111339949,-802.6503574482092,1101.4192525730052,244.5351111339949,244.5351111339949,-0.4767968877466789,-0.4767968877466789,-0.4767968877466789,-0.3220737291162635,-0.3220737291162635,-0.3220737291162635,-0.15472315863041539,-0.15472315863041539,-0.15472315863041539,0.0,0.0,0.0,127.9415312005179
2015-05-26,244.53032550484056,-697.4011923070934,1172.3124009507349,244.53032550484056,244.53032550484056,0.05235468565451751,0.05235468565451751,0.05235468565451751,0.20894668837647762,0.20894668837647762,0.20894668837647762,-0.1565920027219601,-0.1565920027219601,-0.1565920027219601,0.0,0.0,0.0,257.3326338296433
2015-05-27,244.52553987568626,-751.2714934901439,1089.938470635491,244.52553987568626,244.52553987568626,-0.04621873847250048,-0.04621873847250048,-0.04621873847250048,0.11009431380020303,0.11009431380020303,0.11009431380020303,-0.1563130522727035,-0.1563130522727035,-0.1563130522727035,0.0,0.0,0.0,233.22387789832493
2015-06-02,244.4968261007604,-717.6420812020135,1219.4828561728516,244.4968261007604,244.4968261007604,0.07206038027227382,0.07206038027227382,0.07206038027227382,0.2089466883767952,0.2089466883767952,0.2089466883767952,-0.13688630810452138,-0.13688630810452138,-0.13688630810452138,0.0,0.0,0.0,262.1153603649452
2015-06-06,244.4776835841431,-737.307531036172,1129.1771241879696,244.4776835841431,244.4776835841431,-0.3256038965972248,-0.3256038965972248,-0.3256038965972248,-0.17985201993822902,-0.17985201993822902,-0.17985201993822902,-0.1457518766589958,-0.1457518766589958,-0.1457518766589958,0.0,0.0,0.0,164.87479717808273
2015-06-10,244.45854106752586,-709.7634280904518,1060.4532430294364,244.45854106752586,244.45854106752586,-0.09010330561005941,-0.09010330561005941,-0.09010330561005941,0.11009431380085306,0.11009431380085306,0.11009431380085306,-0.20019761941091252,-0.20019761941091252,-0.20019761941091252,0.0,0.0,0.0,222.4320184327293
2015-06-12,244.44896980921723,-763.3400169159664,1112.347476055711,244.44896980921726,244.44896980921726,-0.4328131499867513,-0.4328131499867513,-0.4328131499867513,-0.18777155770471793,-0.18777155770471793,-0.18777155770471793,-0.24504159228203337,-0.24504159228203337,-0.24504159228203337,0.0,0.0,0.0,138.64824117507365
2015-06-15,244.4346129217543,-786.9348899271951,1021.2443709560719,244.4346129217543,244.4346129217543,-0.6487923724616123,-0.6487923724616123,-0.6487923724616123,-0.3220737291161725,-0.3220737291161725,-0.3220737291161725,-0.3267186433454397,-0.3267186433454397,-0.3267186433454397,0.0,0.0,0.0,85.84730049251347
2015-06-20,244.41068477598273,-856.3313473373477,999.3541751828767,244.41068477598273,244.41068477598273,-0.6371045387444506,-0.6371045387444506,-0.6371045387444506,-0.17985201993966735,-0.17985201993966735,-0.17985201993966735,-0.45725251880478324,-0.45725251880478324,-0.45725251880478324,0.0,0.0,0.0,88.69552818756493
2015-06-22,244.40111351767408,-848.6867609158828,1035.8014662848143,244.40111351767408,244.40111351767408,-0.8111361111178927,-0.8111361111178927,-0.8111361111178927,-0.3220737291162441,-0.3220737291162441,-0.3220737291162441,-0.4890623820016487,-0.4890623820016487,-0.4890623820016487,0.0,0.0,0.0,46.15854474606528
2015-06-28,244.37239974274823,-685.6997205136762,1133.4755010656838,244.37239974274823,244.37239974274823,-0.09620099081153387,-0.09620099081153387,-0.09620099081153387,0.3490270456708242,0.3490270456708242,0.3490270456708242,-0.4452280364823581,-0.4452280364823581,-0.4452280364823581,0.0,0.0,0.0,220.86353276050363
2015-06-30,244.36282848443958,-755.5489159922082,1084.3737008473315,244.36282848443958,244.36282848443958,-0.167602196057984,-0.167602196057984,-0.167602196057984,0.20894668837654778,0.20894668837654778,0.20894668837654778,-0.3765488844345317,-0.3765488844345317,-0.3765488844345317,0.0,0.0,0.0,203.40708179550703
2015-07-01,244.35804285528528,-744.7517607331184,1093.0236515133356,244.35804285528528,244.35804285528528,-0.22246254411867414,-0.22246254411867414,-0.22246254411867414,0.1100943138018542,0.1100943138018542,0.1100943138018542,-0.33255685792052836,-0.33255685792052836,-0.33255685792052836,0.0,0.0,0.0,189.9975309658385
2015-07-06,244.33411470951367,-815.2587167044619,1062.6866697686407,244.33411470951367,244.33411470951367,-0.363215630057839,-0.363215630057839,-0.363215630057839,-0.32207372911625476,-0.32207372911625476,-0.32207372911625476,-0.04114190094158431,-0.04114190094158431,-0.04114190094158431,0.0,0.0,0.0,155.58814529067334
2015-07-09,244.31975782205075,-663.760498194375,1171.244228472215,244.31975782205075,244.31975782205075,0.178726528054442,0.178726528054442,0.178726528054442,0.021629258911039978,0.021629258911039978,0.021629258911039978,0.15709726914340208,0.15709726914340208,0.15709726914340208,0.0,0.0,0.0,287.986179872688
2015-07-10,244.31497235970699,-651.4939478627651,1181.3064671738532,244.31497235970699,244.31497235970699,0.0326882540676538,0.0326882540676538,0.0326882540676538,-0.1877715577048475,-0.1877715577048475,-0.1877715577048475,0.22045981177250132,0.22045981177250132,0.22045981177250132,0.0,0.0,0.0,252.30120224873292
2015-07-11,244.3101868973632,-604.2172420771403,1258.5336447951665,244.3101868973632,244.3101868973632,0.10072072469722514,0.10072072469722514,0.10072072469722514,-0.1798520199392119,-0.1798520199392119,-0.1798520199392119,0.28057274463643705,0.28057274463643705,0.28057274463643705,0.0,0.0,0.0,268.9172859725801
2015-07-14,244.29583051033185,-613.5728438676168,1275.4455985033844,244.29583051033185,244.29583051033185,0.6400834744340964,0.6400834744340964,0.6400834744340964,0.20894668837597116,0.20894668837597116,0.20894668837597116,0.4311367860581253,0.4311367860581253,0.4311367860581253,0.0,0.0,0.0,400.6655544931482
2015-07-15,244.29104504798806,-508.9245097223505,1293.211973740879,244.29104504798806,244.29104504798806,0.5785484761877953,0.5785484761877953,0.5785484761877953,0.11009431380104513,0.11009431380104513,0.11009431380104513,0.46845416238675025,0.46845416238675025,0.46845416238675025,0.0,0.0,0.0,385.6252569068256
2015-07-20,244.2671177362692,-617.2382966030697,1297.87927219447,244.2671177362692,244.2671177362692,0.21192079352992568,0.21192079352992568,0.21192079352992568,-0.3220737291160923,-0.3220737291160923,-0.3220737291160923,0.533994522646018,0.533994522646018,0.533994522646018,0.0,0.0,0.0,296.03239916020715
2015-07-21,244.2623322739254,-546.0941541654089,1336.1818865269986,244.2623322739254,244.2623322739254,0.7308294026254692,0.7308294026254692,0.7308294026254692,0.2089466883759828,0.2089466883759828,0.2089466883759828,0.5218827142494864,0.5218827142494864,0.5218827142494864,0.0,0.0,0.0,422.77642665358223
2015-07-22,244.25754681158165,-581.2147069671071,1315.144190205047,244.25754681158165,244.25754681158165,0.6119038681728828,0.6119038681728828,0.6119038681728828,0.1100943138013962,0.1100943138013962,0.1100943138013962,0.5018095543714866,0.5018095543714866,0.5018095543714866,0.0,0.0,0.0,393.71968453600743
2015-07-26,244.23840496220652,-537.2429449083254,1311.8441233685128,244.23840496220652,244.23840496220652,0.7030807175620434,0.7030807175620434,0.7030807175620434,0.34902704567126,0.34902704567126,0.34902704567126,0.3540536718907833,0.3540536718907833,0.3540536718907833,0.0,0.0,0.0,415.9577179792436
2015-08-08,244.17619395173742,-723.0698301099557,1059.7147154386473,244.17619395173742,244.17619395173742,-0.45084958187384644,-0.45084958187384644,-0.45084958187384644,-0.17985201993879074,-0.17985201993879074,-0.17985201993879074,-0.27099756193505564,-0.27099756193505564,-0.27099756193505564,0.0,0.0,0.0,134.08945900504935
2015-08-09,244.17140848939366,-691.0525457720091,1200.3081582417713,244.17140848939366,244.17140848939366,0.05377740171175574,0.05377740171175574,0.05377740171175574,0.34902704567076825,0.34902704567076825,0.34902704567076825,-0.2952496439590125,-0.2952496439590125,-0.2952496439590125,0.0,0.0,0.0,257.302312410253
2015-08-12,244.15705210236231,-813.5839322611153,1125.7270450708925,244.15705210236231,244.15705210236231,-0.2282969185608153,-0.2282969185608153,-0.2282969185608153,0.11009431380239734,0.11009431380239734,0.11009431380239734,-0.33839123236321267,-0.33839123236321267,-0.33839123236321267,0.0,0.0,0.0,188.41674946250058
2015-08-15,244.142695715331,-819.6093928514166,1061.6485485294731,244.142695715331,244.142695715331,-0.5238741852582265,-0.5238741852582265,-0.5238741852582265,-0.179852019938825,-0.179852019938825,-0.179852019938825,-0.34402216531940144,-0.34402216531940144,-0.34402216531940144,0.0,0.0,0.0,116.24263991071487
2015-08-17,244.13312479064345,-887.2384689125156,990.3616780436065,244.13312479064345,244.13312479064345,-0.6557145702476969,-0.6557145702476969,-0.6557145702476969,-0.3220737291159404,-0.3220737291159404,-0.3220737291159404,-0.33364084113175646,-0.33364084113175646,-0.33364084113175646,0.0,0.0,0.0,84.05147778531934
2015-08-22,244.10919747892453,-838.3348379002928,1063.0461700669346,244.10919747892453,244.10919747892453,-0.47181687923806503,-0.47181687923806503,-0.47181687923806503,-0.17985201993830102,-0.17985201993830102,-0.17985201993830102,-0.291964859299764,-0.291964859299764,-0.291964859299764,0.0,0.0,0.0,128.93435773110983
2015-08-23,244.10441201658074,-628.5077534319158,1175.6359485451176,244.10441201658074,244.10441201658074,0.06414099466420788,0.06414099466420788,0.06414099466420788,0.349027045671102,0.349027045671102,0.349027045671102,-0.2848860510068941,-0.2848860510068941,-0.2848860510068941,0.0,0.0,0.0,259.76151180524585
2015-08-25,244.09484109189322,-718.8339492568529,1169.149698439884,244.09484109189322,244.09484109189322,-0.06555739460124571,-0.06555739460124571,-0.06555739460124571,0.20894668837634706,0.20894668837634706,0.20894668837634706,-0.27450408297759277,-0.27450408297759277,-0.27450408297759277,0.0,0.0,0.0,228.0926192743036
2015-09-01,244.06134285548674,-783.0907747584381,1128.7222754833363,244.06134285548674,244.06134285548674,-0.0647766831920645,-0.0647766831920645,-0.0647766831920645,0.2089466883766646,0.2089466883766646,0.2089466883766646,-0.2737233715687291,-0.2737233715687291,-0.2737233715687291,0.0,0.0,0.0,228.25185856990703
2015-09-06,244.03741554376788,-631.5183492600887,1207.510177571683,244.03741554376785,244.03741554376785,0.08702536213524341,0.08702536213524341,0.08702536213524341,0.34902704567107373,0.34902704567107373,0.34902704567107373,-0.2620016835358303,-0.2620016835358303,-0.2620016835358303,0.0,0.0,0.0,265.27486000601317
2015-09-07,244.03263008142412,-801.6313637071032,1097.6101856073174,244.0326300814241,244.0326300814241,-0.5748651194720822,-0.5748651194720822,-0.5748651194720822,-0.3220737291160227,-0.3220737291160227,-0.3220737291160227,-0.25279139035605946,-0.25279139035605946,-0.25279139035605946,0.0,0.0,0.0,103.7467830345798
2015-09-09,244.02305915673654,-717.6227594209133,1145.018786258041,244.02305915673654,244.02305915673654,-0.11462833157691107,-0.11462833157691107,-0.11462833157691107,0.11009431380223836,0.11009431380223836,0.11009431380223836,-0.22472264537914943,-0.22472264537914943,-0.22472264537914943,0.0,0.0,0.0,216.05110301930594
2015-09-12,244.00870268427198,-818.4664547728584,1069.2744011818536,244.00870268427198,244.00870268427198,-0.33644334380505503,-0.33644334380505503,-0.33644334380505503,-0.17985201993784564,-0.17985201993784564,-0.17985201993784564,-0.1565913238672094,-0.1565913238672094,-0.1565913238672094,0.0,0.0,0.0,161.913598835642
2015-09-14,243.99913170262892,-794.3377845368477,1071.2973234991546,243.99913170262892,243.99913170262892,-0.41679651727705275,-0.41679651727705275,-0.41679651727705275,-0.3220737291160942,-0.3220737291160942,-0.3220737291160942,-0.09472278816095853,-0.09472278816095853,-0.09472278816095853,0.0,0.0,0.0,142.3011433903483
2015-09-21,243.9656332668782,-677.7081691309926,1200.6657070211404,243.96563326687823,243.96563326687823,-0.14921763057885687,-0.14921763057885687,-0.14921763057885687,-0.3220737291161659,-0.3220737291161659,-0.3220737291161659,0.17285609853730896,0.17285609853730896,0.17285609853730896,0.0,0.0,0.0,207.5616595281243
2015-09-22,243.96084777605668,-580.9736709329907,1311.5476175594001,243.96084777605668,243.96084777605668,0.41799609449028147,0.41799609449028147,0.41799609449028147,0.20894668837669958,0.20894668837669958,0.20894668837669958,0.20904940611358186,0.20904940611358186,0.20904940611358186,0.0,0.0,0.0,345.93552935498644
2015-09-23,243.95606228523513,-589.1131228964532,1264.9188745197964,243.95606228523513,243.95606228523513,0.35271544095033186,0.35271544095033186,0.35271544095033186,0.11009431379997012,0.11009431379997012,0.11009431379997012,0.24262112715036172,0.24262112715036172,0.24262112715036172,0.0,0.0,0.0,330.00313236667847
2015-09-25,243.9464913035921,-617.5410274326043,1154.5676695895418,243.9464913035921,243.9464913035921,0.11158124754940467,0.11158124754940467,0.11158124754940467,-0.18777155770566425,-0.18777155770566425,-0.18777155770566425,0.2993528052550689,0.2993528052550689,0.2993528052550689,0.0,0.0,0.0,271.1663451385469
2015-09-26,243.94170581277058,-676.5936031546904,1231.2796920004369,243.94170581277058,243.94170581277058,0.14155819497401975,0.14155819497401975,0.14155819497401975,-0.17985201993859906,-0.17985201993859906,-0.17985201993859906,0.3214102149126188,0.3214102149126188,0.3214102149126188,0.0,0.0,0.0,278.4736533665097
2015-10-03,243.90820737701986,-601.005986388856,1229.0815438599554,243.90820737701986,243.90820737701986,0.15206678564749607,0.15206678564749607,0.15206678564749607,-0.17985201993931824,-0.17985201993931824,-0.17985201993931824,0.3319188055868143,0.3319188055868143,0.3319188055868143,0.0,0.0,0.0,280.99854446588614
2015-10-06,243.89385090455525,-535.7092678234469,1301.029633450462,243.89385090455525,243.89385090455525,0.47316842631334155,0.47316842631334155,0.47316842631334155,0.20894668837612296,0.20894668837612296,0.20894668837612296,0.26422173793721854,0.26422173793721854,0.26422173793721854,0.0,0.0,0.0,359.2967205245644
2015-10-10,243.87470894126915,-679.2004206386922,1105.547766264799,243.87470894126915,243.87470894126915,-0.04314919108225747,-0.04314919108225747,-0.04314919108225747,-0.1798520199393525,-0.1798520199393525,-0.1798520199393525,0.13670282885709503,0.13670282885709503,0.13670282885709503,0.0,0.0,0.0,233.3517125250324
