ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-03-23,495.3905346373403,-775.0872315793183,1743.4165025447319,495.3905346373403,495.3905346373403,-0.0072189756393113156,-0.0072189756393113156,-0.0072189756393113156,0.006058085268821691,0.006058085268821691,0.006058085268821691,-0.013277060908133013,-0.013277060908133013,-0.013277060908133013,0.0,0.0,0.0,491.81432243584794
2015-03-24,495.4783835439434,-739.0157249576599,1732.8626248902951,495.4783835439434,495.4783835439434,0.07749922788382452,0.07749922788382452,0.07749922788382452,0.14631759639081443,0.14631759639081443,0.14631759639081443,-0.06881836850698994,-0.06881836850698994,-0.06881836850698994,0.0,0.0,0.0,533.8775757017245
2015-03-25,495.5662324505464,-843.6847208973231,1698.2406754918375,495.5662324505464,495.5662324505464,-0.13887308482811803,-0.13887308482811803,-0.13887308482811803,-0.014061156182828407,-0.014061156182828407,-0.014061156182828407,-0.12481192864528962,-0.12481192864528962,-0.12481192864528962,0.0,0.0,0.0,426.74542101349084
2015-03-26,495.6540813571495,-990.5222476178346,1523.5983640424336,495.6540813571495,495.6540813571495,-0.41127485285457166,-0.41127485285457166,-0.41127485285457166,-0.23097752295079982,-0.23097752295079982,-0.23097752295079982,-0.1802973299037718,-0.1802973299037718,-0.1802973299037718,0.0,0.0,0.0,291.80402198021994
2015-03-28,495.8297791703555,-728.7006013867335,1666.6720742912914,495.8297791703555,495.8297791703555,-0.06503835560681771,-0.06503835560681771,-0.06503835560681771,0.22100019207666788,0.22100019207666788,0.22100019207666788,-0.28603854768348563,-0.28603854768348563,-0.28603854768348563,0.0,0.0,0.0,463.581825672224
2015-03-30,496.0054769835616,-916.0527247685536,1475.7734853214233,496.0054769835616,496.0054769835616,-0.37311504530999706,-0.37311504530999706,-0.37311504530999706,0.00605808526914518,0.00605808526914518,0.00605808526914518,-0.37917313057914237,-0.37917313057914237,-0.37917313057914237,0.0,0.0,0.0,310.9383709648333
2015-03-31,496.09332589016464,-835.9899317243475,1578.0451551672409,496.09332589016464,496.09332589016464,-0.2728749318343739,-0.2728749318343739,-0.2728749318343739,0.14631759639060754,0.14631759639060754,0.14631759639060754,-0.4191925282249814,-0.4191925282249814,-0.4191925282249814,0.0,0.0,0.0,360.7218934043981
2015-04-01,496.18117479676766,-972.7264189058768,1519.9318468216384,496.18117479676766,496.18117479676766,-0.46813254706598884,-0.46813254706598884,-0.46813254706598884,-0.014061156183157973,-0.014061156183157973,-0.014061156183157973,-0.4540713908828309,-0.4540713908828309,-0.4540713908828309,0.0,0.0,0.0,263.9026176329622
2015-04-02,496.26902370337075,-1222.9280665887595,1367.712527487104,496.26902370337075,496.26902370337075,-0.7143469888628762,-0.7143469888628762,-0.7143469888628762,-0.23097752295104412,-0.23097752295104412,-0.23097752295104412,-0.48336946591183205,-0.48336946591183205,-0.48336946591183205,0.0,0.0,0.0,141.76074095494855
2015-04-03,496.3568726099738,-1001.3999749966116,1425.4251717447291,496.3568726099738,496.3568726099738,-0.5964906064022788,-0.5964906064022788,-0.5964906064022788,-0.08972265412551181,-0.08972265412551181,-0.08972265412551181,-0.5067679522767669,-0.5067679522767669,-0.5067679522767669,0.0,0.0,0.0,200.28466067491186
2015-04-04,496.44472151657675,-891.6867469924986,1582.2196418043718,496.4447215165768,496.4447215165768,-0.3030729037896161,-0.3030729037896161,-0.3030729037896161,0.22100019207666802,0.22100019207666802,0.22100019207666802,-0.524073095866284,-0.524073095866284,-0.524073095866284,0.0,0.0,0.0,345.98577819552054
2015-04-05,496.53257042317983,-989.8808929063973,1443.3810561425257,496.5325704231798,496.5325704231798,-0.5738313048894459,-0.5738313048894459,-0.5738313048894459,-0.03861454047794725,-0.03861454047794725,-0.03861454047794725,-0.5352167644114987,-0.5352167644114987,-0.5352167644114987,0.0,0.0,0.0,211.60663761713587
2015-04-06,496.62041932978286,-1064.1175903413803,1469.6771819037795,496.62041932978286,496.62041932978286,-0.534195972971123,-0.534195972971123,-0.534195972971123,0.006058085269206134,0.006058085269206134,0.006058085269206134,-0.5402540582403292,-0.5402540582403292,-0.5402540582403292,0.0,0.0,0.0,231.3277912285824
2015-04-07,496.70826823638595,-996.3841787730765,1550.4030174669458,496.70826823638595,496.70826823638595,-0.3930404929874754,-0.3930404929874754,-0.3930404929874754,0.1463175963910711,0.1463175963910711,0.1463175963910711,-0.5393580893785465,-0.5393580893785465,-0.5393580893785465,0.0,0.0,0.0,301.4818056178017
2015-04-08,496.7961171429889,-1107.2624137246269,1510.078725354267,496.7961171429889,496.7961171429889,-0.5468732890007489,-0.5468732890007489,-0.5468732890007489,-0.014061156182452579,-0.014061156182452579,-0.014061156182452579,-0.5328121328182964,-0.5328121328182964,-0.5328121328182964,0.0,0.0,0.0,225.11159059820122
2015-04-10,496.97181495619503,-994.5831694616734,1501.1032280353631,496.97181495619503,496.97181495619503,-0.5941135402554814,-0.5941135402554814,-0.5941135402554814,-0.08972265412512323,-0.08972265412512323,-0.08972265412512323,-0.5043908861303581,-0.5043908861303581,-0.5043908861303581,0.0,0.0,0.0,201.714130565378
2015-04-11,497.05966373254313,-854.9260985534136,1558.194442437204,497.05966373254313,497.05966373254313,-0.26253108691160254,-0.26253108691160254,-0.26253108691160254,0.22100019207666816,0.22100019207666816,0.22100019207666816,-0.4835312789882707,-0.4835312789882707,-0.4835312789882707,0.0,0.0,0.0,366.5660499529229
2015-04-13,497.2353612852393,-819.6886478755689,1528.7650429975915,497.2353612852393,497.2353612852393,-0.42545688340331406,-0.42545688340331406,-0.42545688340331406,0.00605808526926704,0.00605808526926704,0.00605808526926704,-0.43151496867258105,-0.43151496867258105,-0.43151496867258105,0.0,0.0,0.0,285.6831541549005
2015-04-15,497.4110588379355,-980.9301363176971,1490.1007981182609,497.41105883793557,497.41105883793557,-0.38425187163714547,-0.38425187163714547,-0.38425187163714547,-0.01406115618312367,-0.01406115618312367,-0.01406115618312367,-0.3701907154540219,-0.3701907154540219,-0.3701907154540219,0.0,0.0,0.0,306.2799285064445
2015-04-16,497.49890761428355,-1098.761606924916,1425.8469558846973,497.49890761428355,497.49890761428355,-0.5687112238888825,-0.5687112238888825,-0.5687112238888825,-0.23097752295089552,-0.23097752295089552,-0.23097752295089552,-0.3377337009379871,-0.3377337009379871,-0.3377337009379871,0.0,0.0,0.0,214.56569498158225
2015-04-18,497.6746051669798,-821.6071025442749,1731.093943053292,497.6746051669798,497.6746051669798,-0.0514913435756645,-0.0514913435756645,-0.0514913435756645,0.22100019207666832,0.22100019207666832,0.22100019207666832,-0.27249153565233286,-0.27249153565233286,-0.27249153565233286,0.0,0.0,0.0,472.04867108344365
2015-04-19,497.76245394332784,-797.0442477973586,1566.054320216743,497.76245394332784,497.76245394332784,-0.2795143736656236,-0.2795143736656236,-0.2795143736656236,-0.03861454047790757,-0.03861454047790757,-0.03861454047790757,-0.24089983318771604,-0.24089983318771604,-0.24089983318771604,0.0,0.0,0.0,358.63069339509474
2015-04-20,497.85030271967594,-838.9414850744444,1621.1757313083651,497.85030271967594,497.85030271967594,-0.20464302373957685,-0.20464302373957685,-0.20464302373957685,0.00605808526866322,0.00605808526866322,0.00605808526866322,-0.21070110900824005,-0.21070110900824005,-0.21070110900824005,0.0,0.0,0.0,395.96871140145777
2015-04-21,497.93815149602403,-825.1178864498291,1803.095672650138,497.93815149602403,497.93815149602403,-0.036027474893379735,-0.036027474893379735,-0.036027474893379735,0.14631759639051403,0.14631759639051403,0.14631759639051403,-0.18234507128389374,-0.18234507128389374,-0.18234507128389374,0.0,0.0,0.0,479.9986972445451
2015-04-22,498.02600027237213,-840.0553407988951,1661.6142056130452,498.02600027237213,498.02600027237213,-0.1702703520563955,-0.1702703520563955,-0.1702703520563955,-0.01406115618311169,-0.01406115618311169,-0.01406115618311169,-0.15620919587328386,-0.15620919587328386,-0.15620919587328386,0.0,0.0,0.0,413.2269378727568
2015-04-23,498.11384904872017,-914.7020239362978,1561.8136378469349,498.1138490487201,498.1138490487201,-0.3635722028369852,-0.3635722028369852,-0.3635722028369852,-0.23097752295085971,-0.23097752295085971,-0.23097752295085971,-0.1325946798861255,-0.1325946798861255,-0.1325946798861255,0.0,0.0,0.0,317.01349968646747
2015-04-25,498.28954660141636,-622.7840729414504,1816.025134574681,498.28954660141636,498.28954660141636,0.1272557162038151,0.1272557162038151,0.1272557162038151,0.2210001920766628,0.2210001920766628,0.2210001920766628,-0.09374447587284773,-0.09374447587284773,-0.09374447587284773,0.0,0.0,0.0,561.6997397310539
2015-04-26,498.37739537776446,-723.791773177543,1736.6976370709954,498.37739537776446,498.37739537776446,-0.11733889901998992,-0.11733889901998992,-0.11733889901998992,-0.03861454047789061,-0.03861454047789061,-0.03861454047789061,-0.0787243585420993,-0.0787243585420993,-0.0787243585420993,0.0,0.0,0.0,439.89834050768735
2015-04-28,498.55309293046065,-692.7646340854618,1795.5897900729026,498.55309293046065,498.55309293046065,0.08882116442441679,0.08882116442441679,0.08882116442441679,0.14631759639097758,0.14631759639097758,0.14631759639097758,-0.05749643196656079,-0.05749643196656079,-0.05749643196656079,0.0,0.0,0.0,542.8351591719386
2015-04-29,498.6409417068087,-800.2753635802533,1587.3830993519957,498.6409417068087,498.6409417068087,-0.06516114240251168,-0.06516114240251168,-0.06516114240251168,-0.014061156183441247,-0.014061156183441247,-0.014061156183441247,-0.05109998621907042,-0.05109998621907042,-0.05109998621907042,0.0,0.0,0.0,466.1489282965288
