ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-07-06,512.8257588127633,-405.3790476939643,1139.253341619735,512.8257588127633,512.8257588127633,-0.32863382713231143,-0.32863382713231143,-0.32863382713231143,-0.2233572913668477,-0.2233572913668477,-0.2233572913668477,-0.10527653576546367,-0.10527653576546367,-0.10527653576546367,0.0,0.0,0.0,344.29386704209315
2015-07-09,512.6267797342982,-276.249489628809,1261.5704036682923,512.6267797342982,512.6267797342982,-0.036782394991063214,-0.036782394991063214,-0.036782394991063214,0.09960802562731427,0.09960802562731427,0.09960802562731427,-0.13639042061837747,-0.13639042061837747,-0.13639042061837747,0.0,0.0,0.0,493.77113903911453
2015-07-11,512.4941270153214,-130.1990922510817,1367.0514149613878,512.4941270153214,512.4941270153214,0.11887922546151909,0.11887922546151909,0.11887922546151909,0.27393103294193155,0.27393103294193155,0.27393103294193155,-0.1550518074804125,-0.1550518074804125,-0.1550518074804125,0.0,0.0,0.0,573.4190318884803
2015-07-20,511.89718977992595,-367.54210576812056,1103.5842247479166,511.89718977992595,511.89718977992595,-0.30067417709139854,-0.30067417709139854,-0.30067417709139854,-0.22335729136717197,-0.22335729136717197,-0.22335729136717197,-0.07731688572422656,-0.07731688572422656,-0.07731688572422656,0.0,0.0,0.0,357.98292348744724
2015-07-21,511.8308635471366,-274.33122662289793,1208.9538745142117,511.8308635471366,511.8308635471366,-0.09718085024122798,-0.09718085024122798,-0.09718085024122798,-0.05208305670920066,-0.05208305670920066,-0.05208305670920066,-0.045097793532027294,-0.045097793532027294,-0.045097793532027294,0.0,0.0,0.0,462.0907050479239
2015-07-26,511.49923238318974,-226.92354772840048,1276.4512724841256,511.49923238318974,511.49923238318974,0.024153070818979817,0.024153070818979817,0.024153070818979817,-0.15160536066648014,-0.15160536066648014,-0.15160536066648014,0.17575843148545994,0.17575843148545994,0.17575843148545994,0.0,0.0,0.0,523.8535095667947
2015-08-08,510.636991356928,194.59395897649523,1795.1920758547144,510.636991356928,510.636991356928,0.8782059799413325,0.8782059799413325,0.8782059799413325,0.27393103294206844,0.27393103294206844,0.27393103294206844,0.6042749469992641,0.6042749469992641,0.6042749469992641,0.0,0.0,0.0,959.0814507458326
2015-08-09,510.57066512413866,-34.85197627233648,1477.7962526401896,510.57066512413866,510.57066512413866,0.441505046099828,0.441505046099828,0.441505046099828,-0.15160536066726565,-0.15160536066726565,-0.15160536066726565,0.5931104067670936,0.5931104067670936,0.5931104067670936,0.0,0.0,0.0,735.9901901669913
2015-08-20,509.8410765634556,-148.5122837334879,1361.3395198505543,509.8410765634556,509.8410765634556,0.1875687163943995,0.1875687163943995,0.1875687163943995,0.09960802562661555,0.09960802562661555,0.09960802562661555,0.08796069076778396,0.08796069076778396,0.08796069076778396,0.0,0.0,0.0,605.4713128596018
2015-09-13,508.2492469765108,-216.5818088285893,1303.7507583929646,508.2492469765108,508.2492469765108,0.07962975998487094,0.07962975998487094,0.07962975998487094,-0.15160536066625377,-0.15160536066625377,-0.15160536066625377,0.23123512065112473,0.23123512065112473,0.23123512065112473,0.0,0.0,0.0,548.7210125257418
2015-09-14,508.1829207437215,-198.58795381183612,1321.5540073148193,508.1829207437215,508.1829207437215,0.04144325719000876,0.04144325719000876,0.04144325719000876,-0.22335729136703242,-0.22335729136703242,-0.22335729136703242,0.26480054855704116,0.26480054855704116,0.26480054855704116,0.0,0.0,0.0,529.2436762276734
2015-09-20,507.7849633469853,-104.62217121193135,1362.1048700870797,507.7849633469853,507.7849633469853,0.20783713392507422,0.20783713392507422,0.20783713392507422,-0.15160536066646724,-0.15160536066646724,-0.15160536066646724,0.3594424945915415,0.3594424945915415,0.3594424945915415,0.0,0.0,0.0,613.3215347792716
2015-09-21,507.718637114196,-210.4483331258341,1281.7132878715613,507.718637114196,507.718637114196,0.13249242505915132,0.13249242505915132,0.13249242505915132,-0.22335729136722468,-0.22335729136722468,-0.22335729136722468,0.35584971642637603,0.35584971642637603,0.35584971642637603,0.0,0.0,0.0,574.9875105931831
2015-09-25,507.45333218303847,-209.0395590620777,1298.951403992813,507.45333218303847,507.45333218303847,0.04751292233515618,0.04751292233515618,0.04751292233515618,-0.2460340501723287,-0.2460340501723287,-0.2460340501723287,0.2935469725074849,0.2935469725074849,0.2935469725074849,0.0,0.0,0.0,531.5639229437675
2015-10-11,506.41321808753423,-422.8876705521019,1143.6969486840742,506.41321808753423,506.41321808753423,-0.2630341529667731,-0.2630341529667731,-0.2630341529667731,-0.1516053606666536,-0.1516053606666536,-0.1516053606666536,-0.11142879230011951,-0.11142879230011951,-0.11142879230011951,0.0,0.0,0.0,373.2092462167019
2015-10-17,506.02317530172013,-159.2010469343261,1396.3459292398777,506.02317530172013,506.02317530172013,0.13265897568788027,0.13265897568788027,0.13265897568788027,0.27393103294197785,0.27393103294197785,0.27393103294197785,-0.14127205725409758,-0.14127205725409758,-0.14127205725409758,0.0,0.0,0.0,573.1516914115749
2015-11-02,504.98306120621606,-346.3784390918846,1184.9564342459387,504.9830612062161,504.9830612062161,-0.19625129777558575,-0.19625129777558575,-0.19625129777558575,-0.2233572913667607,-0.2233572913667607,-0.2233572913667607,0.027105993591174993,0.027105993591174993,0.027105993591174993,0.0,0.0,0.0,405.8794800898081
2015-11-05,504.78803981330896,-110.61609036571097,1381.6550620086828,504.78803981330896,504.78803981330896,0.20850480870529314,0.20850480870529314,0.20850480870529314,0.09960802562706167,0.09960802562706167,0.09960802562706167,0.10889678307823145,0.10889678307823145,0.10889678307823145,0.0,0.0,0.0,610.0387734913029
2015-11-11,504.39799702749485,78.05894851142408,1551.5354930873793,504.39799702749485,504.39799702749485,0.6023712727068347,0.6023712727068347,0.6023712727068347,0.29954070034564706,0.29954070034564706,0.29954070034564706,0.3028305723611876,0.3028305723611876,0.3028305723611876,0.0,0.0,0.0,808.2328604477251
2015-11-16,504.07296137264984,-148.76152544756462,1416.3292340101461,504.07296137264984,504.07296137264984,0.20469869864864956,0.20469869864864956,0.20469869864864956,-0.22335729136702484,-0.22335729136702484,-0.22335729136702484,0.4280559900156744,0.4280559900156744,0.4280559900156744,0.0,0.0,0.0,607.2560405896023
2015-11-17,504.00795424168086,-27.584553418196876,1395.9422833874964,504.00795424168086,504.00795424168086,0.3890573154449329,0.3890573154449329,0.3890573154449329,-0.052083056709145356,-0.052083056709145356,-0.052083056709145356,0.44114037215407825,0.44114037215407825,0.44114037215407825,0.0,0.0,0.0,700.0959358818418
2015-11-18,503.9429471107118,104.02317233768338,1639.3625251577166,503.9429471107118,503.9429471107118,0.7483160381009086,0.7483160381009086,0.7483160381009086,0.2995407003464344,0.2995407003464344,0.2995407003464344,0.4487753377544743,0.4487753377544743,0.4487753377544743,0.0,0.0,0.0,881.0515367214955
2015-11-23,503.6179114558668,-200.68848568088202,1304.1189373617888,503.6179114558668,503.6179114558668,0.16828887319448813,0.16828887319448813,0.16828887319448813,-0.22335729136646845,-0.22335729136646845,-0.22335729136646845,0.3916461645609566,0.3916461645609566,0.3916461645609566,0.0,0.0,0.0,588.371202295336
2015-11-25,503.48789719392875,55.13850177847105,1519.3932896395233,503.4878971939288,503.4878971939288,0.6218711290865532,0.6218711290865532,0.6218711290865532,0.29954070034618546,0.29954070034618546,0.29954070034618546,0.32233042874036766,0.32233042874036766,0.32233042874036766,0.0,0.0,0.0,816.5924843033316
2015-11-26,503.4228900629598,-56.82177813370528,1447.6672602541685,503.4228900629598,503.4228900629598,0.3782023663134605,0.3782023663134605,0.3782023663134605,0.09960802562751084,0.09960802562751084,0.09960802562751084,0.2785943406859496,0.2785943406859496,0.2785943406859496,0.0,0.0,0.0,693.8186183411323
2015-12-05,502.8658519682645,-246.09474807469124,1272.5106131977584,502.8658519682645,502.8658519682645,0.03333969917888605,0.03333969917888605,0.03333969917888605,0.273931032942111,0.273931032942111,0.273931032942111,-0.24059133376322495,-0.24059133376322495,-0.24059133376322495,0.0,0.0,0.0,519.6312482002207
2015-12-07,502.7420657249989,-531.5515499805249,980.2654845578365,502.7420657249989,502.7420657249989,-0.5605066667671327,-0.5605066667671327,-0.5605066667671327,-0.22335729136679283,-0.22335729136679283,-0.22335729136679283,-0.33714937540033973,-0.33714937540033973,-0.33714937540033973,0.0,0.0,0.0,220.95178622185702
2015-12-09,502.6182794817333,-314.5665233739542,1198.2858098333422,502.6182794817333,502.6182794817333,-0.10704287283131056,-0.10704287283131056,-0.10704287283131056,0.29954070034572355,0.29954070034572355,0.29954070034572355,-0.40658357317703414,-0.40658357317703414,-0.40658357317703414,0.0,0.0,0.0,448.816574908478
2015-12-11,502.4944932384676,-663.5303403148039,923.3357930784795,502.4944932384676,502.4944932384676,-0.687787617051479,-0.687787617051479,-0.687787617051479,-0.24603405017260432,-0.24603405017260432,-0.24603405017260432,-0.44175356687887457,-0.44175356687887457,-0.44175356687887457,0.0,0.0,0.0,156.88500315249146
2015-12-13,502.370706995202,-563.3387300820531,979.9935266649618,502.370706995202,502.370706995202,-0.5896599105145114,-0.5896599105145114,-0.5896599105145114,-0.15160536066604158,-0.15160536066604158,-0.15160536066604158,-0.4380545498484698,-0.4380545498484698,-0.4380545498484698,0.0,0.0,0.0,206.14284086329937
2015-12-15,502.24692075193644,-479.67135745170333,1057.577969056742,502.24692075193644,502.24692075193644,-0.4460243327093534,-0.4460243327093534,-0.4460243327093534,-0.052083056707763,-0.052083056707763,-0.052083056707763,-0.3939412760015904,-0.3939412760015904,-0.3939412760015904,0.0,0.0,0.0,278.2325730682265
2015-12-16,502.1850276303036,-236.37934655007777,1270.6851123581132,502.1850276303036,502.1850276303036,-0.057610453383321464,-0.057610453383321464,-0.057610453383321464,0.2995407003465108,0.2995407003465108,0.2995407003465108,-0.35715115372983225,-0.35715115372983225,-0.35715115372983225,0.0,0.0,0.0,473.253920506206
2015-12-26,501.5660964139756,31.67000236369232,1642.148423055885,501.5660964139756,501.5660964139756,0.6189685475593399,0.6189685475593399,0.6189685475593399,0.2739310329422099,0.2739310329422099,0.2739310329422099,0.34503751461713,0.34503751461713,0.34503751461713,0.0,0.0,0.0,812.0197346163418
2015-12-27,501.50420329234277,-109.39450627825768,1408.3396292765779,501.50420329234277,501.50420329234277,0.26849102698868,0.26849102698868,0.26849102698868,-0.15160536066682706,-0.15160536066682706,-0.15160536066682706,0.4200963876555071,0.4200963876555071,0.4200963876555071,0.0,0.0,0.0,636.1535818734436
2015-12-29,501.38041704907715,0.043087419658796255,1488.5493233676843,501.3804170490772,501.3804170490772,0.502282982267941,0.502282982267941,0.502282982267941,-0.05208305670958356,-0.05208305670958356,-0.05208305670958356,0.5543660389775246,0.5543660389775246,0.5543660389775246,0.0,0.0,0.0,753.2152681752316
2016-01-03,501.07211933266484,63.72921605403047,1521.0594304090282,501.07211933266484,501.07211933266484,0.5965283225906909,0.5965283225906909,0.5965283225906909,-0.15160536066586938,-0.15160536066586938,-0.15160536066586938,0.7481336832565602,0.7481336832565602,0.7481336832565602,0.0,0.0,0.0,799.9758301751418
2016-01-12,500.51718344312275,-88.6075656799209,1443.344141109258,500.51718344312275,500.51718344312275,0.44570294850440206,0.44570294850440206,0.44570294850440206,-0.05208305670836159,-0.05208305670836159,-0.05208305670836159,0.4977860052127637,0.4977860052127637,0.4977860052127637,0.0,0.0,0.0,723.5991678808412
2016-01-17,500.2088857267104,-270.0657875760978,1250.437653260581,500.2088857267104,500.2088857267104,0.021575139427031285,0.021575139427031285,0.021575139427031285,-0.1516053606666549,-0.1516053606666549,-0.1516053606666549,0.17318050009368618,0.17318050009368618,0.17318050009368618,0.0,0.0,0.0,511.00096217890416
2016-01-19,500.08556664014554,-272.21014943154915,1291.4370274646024,500.08556664014554,500.08556664014554,-0.0027831747502074233,-0.0027831747502074233,-0.0027831747502074233,-0.05208305670987384,-0.05208305670987384,-0.05208305670987384,0.04929988195966642,0.04929988195966642,0.04929988195966642,0.0,0.0,0.0,498.69374111812954
2016-01-31,499.345652120756,-472.6084790407678,1111.9859477091486,499.345652120756,499.345652120756,-0.41954149908726684,-0.41954149908726684,-0.41954149908726684,-0.15160536066626923,-0.15160536066626923,-0.15160536066626923,-0.2679361384209976,-0.2679361384209976,-0.2679361384209976,0.0,0.0,0.0,289.8494286673052
2016-02-07,498.91403531777877,-489.4242728656602,1032.5280012241506,498.9140353177788,498.9140353177788,-0.37272005235627953,-0.37272005235627953,-0.37272005235627953,-0.15160536066684124,-0.15160536066684124,-0.15160536066684124,-0.22111469168943831,-0.22111469168943831,-0.22111469168943831,0.0,0.0,0.0,312.9587699528536
2016-03-01,497.49586582228216,-455.84765712239897,1007.798836335265,497.49586582228216,497.49586582228216,-0.44237827984099193,-0.44237827984099193,-0.44237827984099193,-0.05208305670825992,-0.05208305670825992,-0.05208305670825992,-0.390295223132732,-0.390295223132732,-0.390295223132732,0.0,0.0,0.0,277.4145004718161
2016-03-02,497.4342062789997,-319.50035283955805,1121.0085133925381,497.4342062789997,497.4342062789997,-0.06847069742821121,-0.06847069742821121,-0.06847069742821121,0.29954070034702496,0.29954070034702496,0.29954070034702496,-0.36801139777523617,-0.36801139777523617,-0.36801139777523617,0.0,0.0,0.0,463.3745392504279
2016-03-23,496.139355870068,-21.748491953546527,1537.2074295400607,496.139355870068,496.139355870068,0.5221800965005663,0.5221800965005663,0.5221800965005663,0.2995407003463141,0.2995407003463141,0.2995407003463141,0.22263939615425216,0.22263939615425216,0.22263939615425216,0.0,0.0,0.0,755.2134525960289
2016-03-24,496.07769632678554,-123.47491429032428,1392.4207861994585,496.07769632678554,496.07769632678554,0.31141023917184374,0.31141023917184374,0.31141023917184374,0.09960802562725823,0.09960802562725823,0.09960802562725823,0.21180221354458553,0.21180221354458553,0.21180221354458553,0.0,0.0,0.0,650.561370387727
2016-03-30,495.70776367337777,-111.50442936105689,1360.5523375769183,495.70776367337777,495.70776367337777,0.3667869171320832,0.3667869171320832,0.3667869171320832,0.29954070034610103,0.29954070034610103,0.29954070034610103,0.06724621678598217,0.06724621678598217,0.06724621678598217,0.0,0.0,0.0,677.5268861095752
2016-03-31,495.64610823114305,-155.6394199024482,1354.6268649297576,495.64610823114305,495.64610823114305,0.13426821935169334,0.13426821935169334,0.13426821935169334,0.0996080256271678,0.0996080256271678,0.0996080256271678,0.03466019372452553,0.03466019372452553,0.03466019372452553,0.0,0.0,0.0,562.1956286119353
2016-04-05,495.3378310199698,-301.0774358699061,1127.300324292587,495.3378310199698,495.3378310199698,-0.1847006399173252,-0.1847006399173252,-0.1847006399173252,-0.05208305670930916,-0.05208305670930916,-0.05208305670930916,-0.13261758320801603,-0.13261758320801603,-0.13261758320801603,0.0,0.0,0.0,403.8486166553215
2016-04-13,494.84458748209283,-250.41519328984765,1282.5803403970942,494.84458748209283,494.84458748209283,-0.030125649904767043,-0.030125649904767043,-0.030125649904767043,0.29954070034667524,0.29954070034667524,0.29954070034667524,-0.3296663502514423,-0.3296663502514423,-0.3296663502514423,0.0,0.0,0.0,479.9370726823384
2016-04-18,494.5363102709196,-549.5011915159114,906.1828516964297,494.5363102709196,494.5363102709196,-0.6109404317177786,-0.6109404317177786,-0.6109404317177786,-0.22335729136709054,-0.22335729136709054,-0.22335729136709054,-0.3875831403506881,-0.3875831403506881,-0.3875831403506881,0.0,0.0,0.0,192.4040833738867
2016-04-25,494.1047221752771,-602.9043138584003,937.5517650480494,494.1047221752771,494.1047221752771,-0.624157331429402,-0.624157331429402,-0.624157331429402,-0.22335729136728277,-0.22335729136728277,-0.22335729136728277,-0.4008000400621193,-0.4008000400621193,-0.4008000400621193,0.0,0.0,0.0,185.70563733569008
2016-04-26,494.04306673304256,-447.33353614008865,1034.1688421187243,494.04306673304256,494.04306673304256,-0.4486798962537938,-0.4486798962537938,-0.4486798962537938,-0.05208305670952824,-0.05208305670952824,-0.05208305670952824,-0.3965968395442655,-0.3965968395442655,-0.3965968395442655,0.0,0.0,0.0,272.3758748063549
2016-04-30,493.79644496410396,-303.8221854436205,1190.494698509694,493.79644496410396,493.79644496410396,-0.08804428367867168,-0.08804428367867168,-0.08804428367867168,0.27393103294196786,0.27393103294196786,0.27393103294196786,-0.36197531662063953,-0.36197531662063953,-0.36197531662063953,0.0,0.0,0.0,450.3204906841648
2016-05-03,493.61147863740007,-390.11718354996816,1069.0001219396026,493.61147863740007,493.61147863740007,-0.3670294111921189,-0.3670294111921189,-0.3670294111921189,-0.05208305670898844,-0.05208305670898844,-0.05208305670898844,-0.3149463544831304,-0.3149463544831304,-0.3149463544831304,0.0,0.0,0.0,312.44154827544395
2016-05-08,493.30320142622685,-407.5225627823128,1061.9275069425967,493.30320142622685,493.30320142622685,-0.3473998693174206,-0.3473998693174206,-0.3473998693174206,-0.15160536066662902,-0.15160536066662902,-0.15160536066662902,-0.19579450865079162,-0.19579450865079162,-0.19579450865079162,0.0,0.0,0.0,321.92973371689044
2016-05-09,493.24154598399224,-444.8197267810649,1011.1521398502161,493.24154598399224,493.24154598399224,-0.39035234141956465,-0.39035234141956465,-0.39035234141956465,-0.22335729136685845,-0.22335729136685845,-0.22335729136685845,-0.1669950500527062,-0.1669950500527062,-0.1669950500527062,0.0,0.0,0.0,300.703553623735
2016-05-23,492.3861461902844,-298.2666841323144,1218.9816727683174,492.3861461902844,492.3861461902844,-0.0713692287562046,-0.0713692287562046,-0.0713692287562046,-0.2233572913671828,-0.2233572913671828,-0.2233572913671828,0.15198806261097825,0.15198806261097825,0.15198806261097825,0.0,0.0,0.0,457.244926686444
2016-05-24,492.3250462050196,-189.84092957921376,1264.362566335291,492.3250462050196,492.3250462050196,0.10031136859613547,0.10031136859613547,0.10031136859613547,-0.05208305670920753,-0.05208305670920753,-0.05208305670920753,0.152394425305343,0.152394425305343,0.152394425305343,0.0,0.0,0.0,541.7108453840007
2016-05-26,492.2028462344899,-124.19669018265033,1339.5585608760498,492.2028462344899,492.2028462344899,0.24008117189642142,0.24008117189642142,0.24008117189642142,0.0996080256262882,0.0996080256262882,0.0996080256262882,0.14047314627013321,0.14047314627013321,0.14047314627013321,0.0,0.0,0.0,610.3714823692204
2016-05-31,491.89734630816565,-219.29843504564374,1214.1993388697342,491.89734630816565,491.89734630816565,-0.005991433708240589,-0.005991433708240589,-0.005991433708240589,-0.052083056708596524,-0.052083056708596524,-0.052083056708596524,0.046091623000355936,0.046091623000355936,0.046091623000355936,0.0,0.0,0.0,488.9501759665008
2016-06-08,491.40854642604694,-119.90644615085387,1286.307232749477,491.40854642604694,491.40854642604694,0.12724164455463274,0.12724164455463274,0.12724164455463274,0.2995407003458278,0.2995407003458278,0.2995407003458278,-0.1722990557911951,-0.1722990557911951,-0.1722990557911951,0.0,0.0,0.0,553.9361780214987
