ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-03-17,234.12229308263613,-428.3091313591694,975.8057963125791,234.12229308263613,234.12229308263613,0.0663248662388514,0.0663248662388514,0.0663248662388514,0.2127414753914016,0.2127414753914016,0.2127414753914016,-0.14641660915255017,-0.14641660915255017,-0.14641660915255017,0.0,0.0,0.0,249.65042285487513
2015-03-21,234.78407549803842,-512.9278434009764,870.9079080795561,234.78407549803842,234.78407549803842,-0.2552130930663369,-0.2552130930663369,-0.2552130930663369,-0.015571746080986087,-0.015571746080986087,-0.015571746080986087,-0.2396413469853508,-0.2396413469853508,-0.2396413469853508,0.0,0.0,0.0,174.86410538746367
2015-03-24,235.28041230959013,-494.0894203720512,912.3064155312048,235.28041230959013,235.28041230959013,-0.08567022991094264,-0.08567022991094264,-0.08567022991094264,0.21274147539150223,0.21274147539150223,0.21274147539150223,-0.2984117053024449,-0.2984117053024449,-0.2984117053024449,0.0,0.0,0.0,215.12388529348615
2015-03-30,236.27308593269353,-559.82252956968,817.7368287871316,236.27308593269353,236.27308593269353,-0.32638737652889793,-0.32638737652889793,-0.32638737652889793,0.06442130818170497,0.06442130818170497,0.06442130818170497,-0.39080868471060287,-0.39080868471060287,-0.39080868471060287,0.0,0.0,0.0,159.15653327073483
2015-03-31,236.4385315365441,-537.9807460954562,907.2212533918724,236.4385315365441,236.4385315365441,-0.1911071056752017,-0.1911071056752017,-0.1911071056752017,0.21274147539116225,0.21274147539116225,0.21274147539116225,-0.40384858106636395,-0.40384858106636395,-0.40384858106636395,0.0,0.0,0.0,191.25344810450025
2015-04-06,237.4312051596475,-513.169770638659,898.6513019238257,237.4312051596475,237.4312051596475,-0.40726478334282507,-0.40726478334282507,-0.40726478334282507,0.06442130818184559,0.06442130818184559,0.06442130818184559,-0.47168609152467067,-0.47168609152467067,-0.47168609152467067,0.0,0.0,0.0,140.7338368314778
2015-04-08,237.76209636734865,-581.6003133611272,868.4407788073879,237.76209636734865,237.76209636734865,-0.44672749116708976,-0.44672749116708976,-0.44672749116708976,0.04240806499019001,0.04240806499019001,0.04240806499019001,-0.48913555615727977,-0.48913555615727977,-0.48913555615727977,0.0,0.0,0.0,131.54723156253516
2015-04-11,238.25843317890033,-590.2131449869848,813.1490401605315,238.25843317890033,238.25843317890033,-0.5223352404013354,-0.5223352404013354,-0.5223352404013354,-0.015571746081004527,-0.015571746081004527,-0.015571746081004527,-0.5067634943203309,-0.5067634943203309,-0.5067634943203309,0.0,0.0,0.0,113.80765720675393
2015-04-13,238.5893243866015,-576.1396787512896,856.1914397812441,238.5893243866015,238.5893243866015,-0.4460472889387329,-0.4460472889387329,-0.4460472889387329,0.06442130818198621,0.06442130818198621,0.06442130818198621,-0.5104685971207191,-0.5104685971207191,-0.5104685971207191,0.0,0.0,0.0,132.16720307423398
2015-04-22,240.07833482125662,-528.4114779540947,826.4513345237251,240.07833482125662,240.07833482125662,-0.36508815622243135,-0.36508815622243135,-0.36508815622243135,0.04240806498966087,0.04240806498966087,0.04240806498966087,-0.4074962212120923,-0.4074962212120923,-0.4074962212120923,0.0,0.0,0.0,152.4285782124125
2015-04-23,240.2437804251072,-536.6068028844699,823.5195630608575,240.2437804251072,240.2437804251072,-0.4019683272887067,-0.4019683272887067,-0.4019683272887067,-0.019019545795580454,-0.019019545795580454,-0.019019545795580454,-0.38294878149312617,-0.38294878149312617,-0.38294878149312617,0.0,0.0,0.0,143.6733898661115
2015-04-28,241.07100844436002,-440.2248240961975,929.0201808331301,241.07100844436002,241.07100844436002,-0.02154106848948061,-0.02154106848948061,-0.02154106848948061,0.21274147539156393,0.21274147539156393,0.21274147539156393,-0.23428254388104455,-0.23428254388104455,-0.23428254388104455,0.0,0.0,0.0,235.87808134063192
2015-05-01,241.5673452559117,-532.360441948749,890.6822436093572,241.56734525591168,241.56734525591168,-0.1898147175391563,-0.1898147175391563,-0.1898147175391563,-0.04999624790410034,-0.04999624790410034,-0.04999624790410034,-0.13981846963505593,-0.13981846963505593,-0.13981846963505593,0.0,0.0,0.0,195.714307849477
2015-05-03,241.89823646361288,-559.798997592901,854.0906180154001,241.89823646361288,241.89823646361288,-0.31835577767432277,-0.31835577767432277,-0.31835577767432277,-0.23498330878195756,-0.23498330878195756,-0.23498330878195756,-0.08337246889236524,-0.08337246889236524,-0.08337246889236524,0.0,0.0,0.0,164.8885352761922
2015-05-04,242.06368206746342,-462.9043762706976,935.7927462033286,242.06368206746342,242.06368206746342,0.005673473134374751,0.005673473134374751,0.005673473134374751,0.06442130818116676,0.06442130818116676,0.06442130818116676,-0.058747835046792,-0.058747835046792,-0.058747835046792,0.0,0.0,0.0,243.43702386448103
2015-05-08,242.7254644828657,-455.6048955202808,906.1263078175336,242.72546448286573,242.72546448286573,-0.04523444755850478,-0.04523444755850478,-0.04523444755850478,-0.0499962479039541,-0.0499962479039541,-0.0499962479039541,0.00476180034544932,0.00476180034544932,0.00476180034544932,0.0,0.0,0.0,231.7459121886018
2015-05-09,242.89091008671627,-483.30122685377097,998.9091185375812,242.89091008671627,242.89091008671627,-0.005451806614283381,-0.005451806614283381,-0.005451806614283381,-0.015571746081162744,-0.015571746081162744,-0.015571746081162744,0.010119939466879372,0.010119939466879372,0.010119939466879372,0.0,0.0,0.0,241.5667158165562
2015-05-10,243.05635569056682,-567.1711244045702,877.718605084506,243.05635569056682,243.05635569056682,-0.22414508299649352,-0.22414508299649352,-0.22414508299649352,-0.23498330878187165,-0.23498330878187165,-0.23498330878187165,0.010838225785378141,0.010838225785378141,0.010838225785378141,0.0,0.0,0.0,188.57646867147946
2015-05-11,243.2218012944174,-414.05227810393717,954.6792707532943,243.2218012944174,243.2218012944174,0.07128569406138856,0.07128569406138856,0.07128569406138856,0.06442130818105908,0.06442130818105908,0.06442130818105908,0.006864385880329479,0.006864385880329479,0.006864385880329479,0.0,0.0,0.0,260.56003621055106
2015-05-12,243.387246898268,-415.99108257845955,1027.2769169646813,243.387246898268,243.387246898268,0.21099130779725028,0.21099130779725028,0.21099130779725028,0.21274147539132363,0.21274147539132363,0.21274147539132363,-0.0017501675940733638,-0.0017501675940733638,-0.0017501675940733638,0.0,0.0,0.0,294.7398404225058
2015-05-18,244.3799205213714,-493.1981154116115,975.5636188426523,244.3799205213714,244.3799205213714,-0.07030045818559791,-0.07030045818559791,-0.07030045818559791,0.0644213081811997,0.0644213081811997,0.0644213081811997,-0.1347217663667976,-0.1347217663667976,-0.1347217663667976,0.0,0.0,0.0,227.19990013735898
2015-05-20,244.7108117290725,-468.9382372421375,952.8771432403174,244.7108117290725,244.7108117290725,-0.1548950594986161,-0.1548950594986161,-0.1548950594986161,0.042408064989488486,0.042408064989488486,0.042408064989488486,-0.19730312448810458,-0.19730312448810458,-0.19730312448810458,0.0,0.0,0.0,206.80631598634318
2015-05-21,244.87625728797445,-545.4918259909615,870.8190109938967,244.87625728797445,244.87625728797445,-0.24779676706127862,-0.24779676706127862,-0.24779676706127862,-0.019019545795339272,-0.019019545795339272,-0.019019545795339272,-0.22877722126593938,-0.22877722126593938,-0.22877722126593938,0.0,0.0,0.0,184.1967124019485
2015-05-23,245.20714840577827,-546.0098823947363,794.2761174744353,245.20714840577827,245.20714840577827,-0.30347368713319656,-0.30347368713319656,-0.30347368713319656,-0.015571746081041452,-0.015571746081041452,-0.015571746081041452,-0.2879019410521551,-0.2879019410521551,-0.2879019410521551,0.0,0.0,0.0,170.7932309676598
2015-05-24,245.3725939646802,-680.0139279171723,782.6602171196549,245.3725939646802,245.3725939646802,-0.5488563690985503,-0.5488563690985503,-0.5488563690985503,-0.23498330878188411,-0.23498330878188411,-0.23498330878188411,-0.3138730603166662,-0.3138730603166662,-0.3138730603166662,0.0,0.0,0.0,110.69828296493297
2015-05-25,245.5380395235821,-514.1309020678156,888.3133721464936,245.53803952358209,245.53803952358209,-0.2719525260744537,-0.2719525260744537,-0.2719525260744537,0.06442130818171272,0.06442130818171272,0.06442130818171272,-0.3363738342561664,-0.3363738342561664,-0.3363738342561664,0.0,0.0,0.0,178.7633494277749
2015-05-30,246.3652673180917,-577.0642677404561,844.3183538096694,246.3652673180917,246.3652673180917,-0.3892007023666927,-0.3892007023666927,-0.3892007023666927,-0.015571746081181198,-0.015571746081181198,-0.015571746081181198,-0.3736289562855114,-0.3736289562855114,-0.3736289562855114,0.0,0.0,0.0,150.4797322391324
2015-06-04,247.1924951126013,-527.3790628055693,925.1622224687991,247.1924951126013,247.1924951126013,-0.27359254690204116,-0.27359254690204116,-0.27359254690204116,-0.019019545795489923,-0.019019545795489923,-0.019019545795489923,-0.25457300110655123,-0.25457300110655123,-0.25457300110655123,0.0,0.0,0.0,179.56247079967434
2015-06-06,247.52338623040512,-513.9406922900425,915.278644878792,247.52338623040512,247.52338623040512,-0.18170549110900264,-0.18170549110900264,-0.18170549110900264,-0.01557174608132094,-0.01557174608132094,-0.01557174608132094,-0.16613374502768172,-0.16613374502768172,-0.16613374502768172,0.0,0.0,0.0,202.54702777444604
2015-06-10,248.1851684660128,-535.9245332829521,952.9762821144753,248.18516846601284,248.18516846601284,0.09399501689081789,0.09399501689081789,0.09399501689081789,0.04240806499004489,0.04240806499004489,0.04240806499004489,0.051586951900773004,0.051586951900773004,0.051586951900773004,0.0,0.0,0.0,271.51333756802615
2015-06-16,249.17784181942432,-284.3928180890552,1090.4146411743452,249.17784181942432,249.17784181942432,0.5673470455222859,0.5673470455222859,0.5673470455222859,0.21274147539138535,0.21274147539138535,0.21274147539138535,0.3546055701309005,0.3546055701309005,0.3546055701309005,0.0,0.0,0.0,390.54815418529415
2015-06-21,250.00506961393393,-358.59937494353574,993.4780574975855,250.00506961393393,250.00506961393393,0.20756516177713666,0.20756516177713666,0.20756516177713666,-0.2349833087820934,-0.2349833087820934,-0.2349833087820934,0.44254847055923013,0.44254847055923013,0.44254847055923013,0.0,0.0,0.0,301.89741233345444
2015-06-28,251.16318852624735,-480.8273598613914,935.5931037808251,251.16318852624735,251.16318852624735,-0.03815855803787589,-0.03815855803787589,-0.03815855803787589,-0.23498330878209964,-0.23498330878209964,-0.23498330878209964,0.19682475074422373,0.19682475074422373,0.19682475074422373,0.0,0.0,0.0,241.57916341989056
2015-06-29,251.3286340851493,-420.1059204010438,993.0731645739523,251.3286340851493,251.3286340851493,0.19647425625727166,0.19647425625727166,0.19647425625727166,0.0644213081811745,0.0644213081811745,0.0644213081811745,0.13205294807609713,0.13205294807609713,0.13205294807609713,0.0,0.0,0.0,300.708240543185
2015-06-30,251.4940796440512,-396.42705199416935,1002.206263983692,251.4940796440512,251.4940796440512,0.27528039314252495,0.27528039314252495,0.27528039314252495,0.21274147539114407,0.21274147539114407,0.21274147539114407,0.06253891775138083,0.06253891775138083,0.06253891775138083,0.0,0.0,0.0,320.7254687614831
2015-07-02,251.82497076185504,-492.2323361061794,950.8615753864951,251.82497076185504,251.82497076185504,-0.10482121256277786,-0.10482121256277786,-0.10482121256277786,-0.019019545795823094,-0.019019545795823094,-0.019019545795823094,-0.08580166676695476,-0.08580166676695476,-0.08580166676695476,0.0,0.0,0.0,225.4283719730113
2015-07-05,252.3213074385608,-581.2117954315984,850.3787104850666,252.32130743856078,252.32130743856078,-0.5465823438746975,-0.5465823438746975,-0.5465823438746975,-0.23498330878201373,-0.23498330878201373,-0.23498330878201373,-0.31159903509268383,-0.31159903509268383,-0.31159903509268383,0.0,0.0,0.0,114.4069358092641
2015-07-09,252.98308967416847,-617.531638820818,834.7279512432663,252.98308967416847,252.98308967416847,-0.5817433720361326,-0.5817433720361326,-0.5817433720361326,-0.019019545795451696,-0.019019545795451696,-0.019019545795451696,-0.5627238262406808,-0.5627238262406808,-0.5627238262406808,0.0,0.0,0.0,105.81185401899839
2015-07-11,253.3139807919723,-623.6142654606579,714.9066829785771,253.3139807919723,253.3139807919723,-0.6615115925329477,-0.6615115925329477,-0.6615115925329477,-0.015571746080902883,-0.015571746080902883,-0.015571746080902883,-0.6459398464520449,-0.6459398464520449,-0.6459398464520449,0.0,0.0,0.0,85.74384594741419
2015-07-14,253.81031746867805,-600.2969461866647,861.3022426932961,253.81031746867802,253.81031746867802,-0.48739458522825674,-0.48739458522825674,-0.48739458522825674,0.21274147539134441,0.21274147539134441,0.21274147539134441,-0.7001360606196011,-0.7001360606196011,-0.7001360606196011,0.0,0.0,0.0,130.10454305937955
2015-07-18,254.47209970428574,-614.5119646932677,792.1509720279057,254.47209970428574,254.47209970428574,-0.6465443971700296,-0.6465443971700296,-0.6465443971700296,-0.015571746081042618,-0.015571746081042618,-0.015571746081042618,-0.6309726510889869,-0.6309726510889869,-0.6309726510889869,0.0,0.0,0.0,89.94458940438663
2015-07-19,254.63754526318766,-696.9698653900659,700.0816845888583,254.63754526318766,254.63754526318766,-0.8249512239430401,-0.8249512239430401,-0.8249512239430401,-0.2349833087820723,-0.2349833087820723,-0.2349833087820723,-0.5899679151609679,-0.5899679151609679,-0.5899679151609679,0.0,0.0,0.0,44.57399063646972
2015-07-20,254.80299082208958,-607.1714977586432,821.7636735125616,254.80299082208958,254.80299082208958,-0.47629291789804057,-0.47629291789804057,-0.47629291789804057,0.0644213081813481,0.0644213081813481,0.0644213081813481,-0.5407142260793887,-0.5407142260793887,-0.5407142260793887,0.0,0.0,0.0,133.44213083428886
2015-07-22,255.1338424899635,-529.8058996169345,846.9167669448655,255.1338424899635,255.1338424899635,-0.3786733756049674,-0.3786733756049674,-0.3786733756049674,0.04240806498980759,0.04240806498980759,0.04240806498980759,-0.42108144059477504,-0.42108144059477504,-0.42108144059477504,0.0,0.0,0.0,158.52144912322296
2015-07-27,255.96097165964838,-390.929565372615,930.4305573524917,255.96097165964838,255.96097165964838,0.013846857124013921,0.013846857124013921,0.013846857124013921,0.06442130818124042,0.06442130818124042,0.06442130818124042,-0.05057445105722651,-0.05057445105722651,-0.05057445105722651,0.0,0.0,0.0,259.50522666354334
2015-08-06,257.6152299990181,-319.42564882329077,1054.3604675764054,257.6152299990181,257.6152299990181,0.5033114032021047,0.5033114032021047,0.5033114032021047,-0.019019545795465803,-0.019019545795465803,-0.019019545795465803,0.5223309489975704,0.5223309489975704,0.5223309489975704,0.0,0.0,0.0,387.2759128960568
2015-08-09,258.11150750082896,-374.463540512619,1014.694180679762,258.11150750082896,258.11150750082896,0.3333747049772613,0.3333747049772613,0.3333747049772613,-0.2349833087819067,-0.2349833087819067,-0.2349833087819067,0.568358013759168,0.568358013759168,0.568358013759168,0.0,0.0,0.0,344.159355165154
2015-08-10,258.27693333476594,-273.10475615075495,1102.96742027469,258.27693333476594,258.27693333476594,0.6345028078616951,0.6345028078616951,0.6345028078616951,0.06442130818090101,0.06442130818090101,0.06442130818090101,0.570081499680794,0.570081499680794,0.570081499680794,0.0,0.0,0.0,422.1543727415828
2015-08-15,259.10406250445084,-367.1953992594744,1012.5053203228034,259.10406250445084,259.10406250445084,0.48454702792875814,0.48454702792875814,0.48454702792875814,-0.01557174608120081,-0.01557174608120081,-0.01557174608120081,0.500118774009959,0.500118774009959,0.500118774009959,0.0,0.0,0.0,384.65216591524967
2015-08-19,259.76576584019864,-339.1209838173012,1107.1948914863474,259.76576584019864,259.76576584019864,0.4365746801277021,0.4365746801277021,0.4365746801277021,0.04240806498963522,0.04240806498963522,0.04240806498963522,0.39416661513806694,0.39416661513806694,0.39416661513806694,0.0,0.0,0.0,373.1729219700109
2015-08-22,260.2620433420096,-394.39783195781416,1014.8843917235353,260.2620433420096,260.2620433420096,0.3021532807103805,0.3021532807103805,0.3021532807103805,-0.015571746080939829,-0.015571746080939829,-0.015571746080939829,0.3177250267913203,0.3177250267913203,0.3177250267913203,0.0,0.0,0.0,338.901073582185
2015-08-23,260.42746917594656,-488.69518191609177,975.9497389015045,260.42746917594656,260.42746917594656,0.06125959274819049,0.06125959274819049,0.06125959274819049,-0.23498330878182708,-0.23498330878182708,-0.23498330878182708,0.29624290153001753,0.29624290153001753,0.29624290153001753,0.0,0.0,0.0,276.38114987810695
2015-08-24,260.59289500988353,-337.5901955620431,1038.021792837047,260.59289500988353,260.59289500988353,0.34196914908590825,0.34196914908590825,0.34196914908590825,0.06442130818155464,0.06442130818155464,0.06442130818155464,0.27754784090435364,0.27754784090435364,0.27754784090435364,0.0,0.0,0.0,349.70762557424683
2015-08-25,260.7583208438205,-332.82915390344397,1068.028600017559,260.7583208438205,260.7583208438205,0.4747171089052819,0.4747171089052819,0.4747171089052819,0.21274147539150676,0.21274147539150676,0.21274147539150676,0.2619756335137752,0.2619756335137752,0.2619756335137752,0.0,0.0,0.0,384.5447570377949
2015-08-26,260.9237466777575,-336.0875233473469,1070.2434461106182,260.9237466777575,260.9237466777575,0.2921736329602085,0.2921736329602085,0.2921736329602085,0.04240806498937065,0.04240806498937065,0.04240806498937065,0.24976556797083782,0.24976556797083782,0.24976556797083782,0.0,0.0,0.0,337.158785670187
2015-08-30,261.58545001350535,-482.663378628332,953.6226499671546,261.58545001350535,261.58545001350535,0.0010063091377162554,0.0010063091377162554,0.0010063091377162554,-0.23498330878206367,-0.23498330878206367,-0.23498330878206367,0.23598961791977993,0.23598961791977993,0.23598961791977993,0.0,0.0,0.0,261.8486858421475
2015-09-09,263.239708352875,-367.7685691279336,1091.0069759177086,263.239708352875,263.239708352875,0.4104825985730533,0.4104825985730533,0.4104825985730533,0.04240806498977,0.04240806498977,0.04240806498977,0.3680745335832833,0.3680745335832833,0.3680745335832833,0.0,0.0,0.0,371.29502788517584
2015-09-12,263.73598585468596,-346.6558639354656,1094.1442266420506,263.73598585468596,263.73598585468596,0.395010268752445,0.395010268752445,0.395010268752445,-0.01557174608095828,-0.01557174608095828,-0.01557174608095828,0.41058201483340334,0.41058201483340334,0.41058201483340334,0.0,0.0,0.0,367.91440850683654
2015-09-13,263.9014116886229,-351.50692693287846,982.1101982851203,263.9014116886229,263.9014116886229,0.18646880688761266,0.18646880688761266,0.18646880688761266,-0.234983308781984,-0.234983308781984,-0.234983308781984,0.42145211566959667,0.42145211566959667,0.42145211566959667,0.0,0.0,0.0,313.11079306215703
2015-09-14,264.06683752255987,-280.14301023154286,1116.2383890104832,264.06683752255987,264.06683752255987,0.494660960341381,0.494660960341381,0.494660960341381,0.06442130818135584,0.06442130818135584,0.06442130818135584,0.4302396521600252,0.4302396521600252,0.4302396521600252,0.0,0.0,0.0,394.69039296578075
2015-09-15,264.23226335649684,-261.1195975962702,1141.5391146401043,264.23226335649684,264.23226335649684,0.649497395070128,0.649497395070128,0.649497395070128,0.21274147539136715,0.21274147539136715,0.21274147539136715,0.4367559196787609,0.4367559196787609,0.4367559196787609,0.0,0.0,0.0,435.85043010002556
2015-09-16,264.3976891904338,-283.3921924264897,1131.5585996633897,264.3976891904338,264.3976891904338,0.48326820689933353,0.48326820689933353,0.48326820689933353,0.04240806498992702,0.04240806498992702,0.04240806498992702,0.44086014190940664,0.44086014190940664,0.44086014190940664,0.0,0.0,0.0,392.1726863538221
2015-09-17,264.5631150243708,-301.3116485499549,1088.96478794202,264.5631150243708,264.5631150243708,0.4234385477513446,0.4234385477513446,0.4234385477513446,-0.019019545795375258,-0.019019545795375258,-0.019019545795375258,0.44245809354671994,0.44245809354671994,0.44245809354671994,0.0,0.0,0.0,376.58933623886236
2015-09-20,265.05939252618174,-372.77032952919785,1014.475239521046,265.05939252618174,265.05939252618174,0.19692758502982013,0.19692758502982013,0.19692758502982013,-0.2349833087818981,-0.2349833087818981,-0.2349833087818981,0.43191089381171827,0.43191089381171827,0.43191089381171827,0.0,0.0,0.0,317.2568985858339
2015-09-21,265.2248127184402,-349.75656952511764,1065.8826382823333,265.2248127184402,265.2248127184402,0.48778675541954686,0.48778675541954686,0.48778675541954686,0.06442130818149647,0.06442130818149647,0.06442130818149647,0.42336544723805036,0.42336544723805036,0.42336544723805036,0.0,0.0,0.0,394.5979635711251
2015-09-22,265.3902329106988,-270.89298962254975,1165.1986060487181,265.3902329106988,265.3902329106988,0.6251644552299277,0.6251644552299277,0.6251644552299277,0.21274147539146782,0.21274147539146782,0.21274147539146782,0.41242297983845994,0.41242297983845994,0.41242297983845994,0.0,0.0,0.0,431.30277329165943
2015-09-23,265.5556531029573,-297.6973621448264,1109.4856259867918,265.5556531029573,265.5556531029573,0.4415968320641428,0.4415968320641428,0.4415968320641428,0.042408064990548326,0.042408064990548326,0.042408064990548326,0.39918876707359446,0.39918876707359446,0.39918876707359446,0.0,0.0,0.0,382.8241882499477
