ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-01-28,674.0748576689848,-1405.9240699846905,2213.011276309976,674.0748576689848,674.0748576689848,-345.6389443989778,-345.6389443989778,-345.6389443989778,-113.63545313606777,-113.63545313606777,-113.63545313606777,-232.00349126291002,-232.00349126291002,-232.00349126291002,0.0,0.0,0.0,328.435913270007
2015-02-03,675.9419572877639,-1330.1932617768732,2370.5595222656043,675.9419572877639,675.9419572877639,-215.843590414516,-215.843590414516,-215.843590414516,-16.424638415303345,-16.424638415303345,-16.424638415303345,-199.41895199921265,-199.41895199921265,-199.41895199921265,0.0,0.0,0.0,460.09836687324787
2015-02-05,676.5643238273569,-1175.8060381369303,2468.8707277095573,676.5643238273569,676.5643238273569,17.780801766195697,17.780801766195697,17.780801766195697,202.3857025871229,202.3857025871229,202.3857025871229,-184.6049008209272,-184.6049008209272,-184.6049008209272,0.0,0.0,0.0,694.3451255935527
2015-02-07,677.1866903669498,-1188.79914356067,2433.7910053357773,677.1866903669498,677.1866903669498,-16.28811900972257,-16.28811900972257,-16.28811900972257,156.81164932223626,156.81164932223626,156.81164932223626,-173.09976833195884,-173.09976833195884,-173.09976833195884,0.0,0.0,0.0,660.8985713572273
2015-02-09,677.809056906543,-1295.2212589041999,2413.594442721571,677.809056906543,677.809056906543,-98.1094311008337,-98.1094311008337,-98.1094311008337,68.6217029545359,68.6217029545359,68.6217029545359,-166.73113405536958,-166.73113405536958,-166.73113405536958,0.0,0.0,0.0,579.6996258057093
2015-02-11,678.4314234461359,-1419.9087864415974,2057.8225911068494,678.4314234461359,678.4314234461359,-279.7813593328873,-279.7813593328873,-279.7813593328873,-113.6354531365075,-113.6354531365075,-113.6354531365075,-166.14590619637977,-166.14590619637977,-166.14590619637977,0.0,0.0,0.0,398.6500641132486
2015-02-12,678.7426067159324,-1091.3657660678332,2526.6969924652485,678.7426067159324,678.7426067159324,34.481877698613054,34.481877698613054,34.481877698613054,202.38570258657376,202.38570258657376,202.38570258657376,-167.90382488796067,-167.90382488796067,-167.90382488796067,0.0,0.0,0.0,713.2244844145455
2015-02-27,683.4103557628799,-1513.0597458300817,2211.2799863047408,683.4103557628799,683.4103557628799,-357.220008406683,-357.220008406683,-357.220008406683,-160.63382617815236,-160.63382617815236,-160.63382617815236,-196.58618222853065,-196.58618222853065,-196.58618222853065,0.0,0.0,0.0,326.1903473561969
2015-03-03,684.655088842066,-1273.8371019651277,2327.5356388151345,684.655088842066,684.655088842066,-188.74819521192057,-188.74819521192057,-188.74819521192057,-16.424638415449134,-16.424638415449134,-16.424638415449134,-172.32355679647142,-172.32355679647142,-172.32355679647142,0.0,0.0,0.0,495.9068936301454
2015-03-05,685.277455381659,-1044.8382953759574,2490.7896424393,685.2774553816589,685.2774553816589,41.3024683762624,41.3024683762624,41.3024683762624,202.3857025863445,202.3857025863445,202.3857025863445,-161.0832342100821,-161.0832342100821,-161.0832342100821,0.0,0.0,0.0,726.5799237579214
2015-03-08,686.2110051910485,-1347.7779204676146,2145.6183187645665,686.2110051910485,686.2110051910485,-290.6916220976945,-290.6916220976945,-290.6916220976945,-137.12513713387597,-137.12513713387597,-137.12513713387597,-153.56648496381854,-153.56648496381854,-153.56648496381854,0.0,0.0,0.0,395.51938309335395
2015-03-09,686.522188460845,-1166.7103822891586,2328.5195954887226,686.522188460845,686.522188460845,-86.24430254546026,-86.24430254546026,-86.24430254546026,68.62170295462502,68.62170295462502,68.62170295462502,-154.8660055000853,-154.8660055000853,-154.8660055000853,0.0,0.0,0.0,600.2778859153847
2015-03-10,686.8333717306415,-1288.3364328835255,2283.8324405711974,686.8333717306415,686.8333717306415,-174.9069434385492,-174.9069434385492,-174.9069434385492,-16.42463841379947,-16.42463841379947,-16.42463841379947,-158.48230502474973,-158.48230502474973,-158.48230502474973,0.0,0.0,0.0,511.9264282920923
2015-03-11,687.144555000438,-1310.8030385309396,2162.196779210544,687.144555000438,687.144555000438,-278.2018755265849,-278.2018755265849,-278.2018755265849,-113.6354531364718,-113.6354531364718,-113.6354531364718,-164.56642239011305,-164.56642239011305,-164.56642239011305,0.0,0.0,0.0,408.9426794738531
2015-03-17,689.011654619217,-1469.786377261214,2275.3277669291556,689.011654619217,689.011654619217,-267.3360738542855,-267.3360738542855,-267.3360738542855,-16.424638414762068,-16.424638414762068,-16.424638414762068,-250.91143543952344,-250.91143543952344,-250.91143543952344,0.0,0.0,0.0,421.6755807649315
2015-03-21,690.256387698403,-1342.5108278100097,2398.540534316563,690.256387698403,690.256387698403,-178.0924750902437,-178.0924750902437,-178.0924750902437,156.81164932210248,156.81164932210248,156.81164932210248,-334.9041244123462,-334.9041244123462,-334.9041244123462,0.0,0.0,0.0,512.1639126081593
2015-03-24,691.1899376301623,-1567.3248231749844,2100.197437982105,691.1899376301621,691.1899376301621,-405.1224092320896,-405.1224092320896,-405.1224092320896,-16.424638414471982,-16.424638414471982,-16.424638414471982,-388.69777081761754,-388.69777081761754,-388.69777081761754,0.0,0.0,0.0,286.0675283980727
2015-03-25,691.5011209407487,-1636.9647138662422,1971.4398945058617,691.5011209407487,691.5011209407487,-515.3633020926673,-515.3633020926673,-515.3633020926673,-113.63545313703683,-113.63545313703683,-113.63545313703683,-401.72784895563046,-401.72784895563046,-401.72784895563046,0.0,0.0,0.0,176.13781884808145
2015-03-30,693.0570374936807,-1367.1400662532735,2086.682309482195,693.0570374936807,693.0570374936807,-340.79733853105256,-340.79733853105256,-340.79733853105256,68.62170295502712,68.62170295502712,68.62170295502712,-409.41904148607966,-409.41904148607966,-409.41904148607966,0.0,0.0,0.0,352.25969896262814
2015-03-31,693.3682208042671,-1454.3562904165071,1990.9799170682513,693.3682208042671,693.3682208042671,-414.13315046194515,-414.13315046194515,-414.13315046194515,-16.424638415541462,-16.424638415541462,-16.424638415541462,-397.7085120464037,-397.7085120464037,-397.7085120464037,0.0,0.0,0.0,279.235070342322
2015-04-05,694.9241373571992,-1590.6117085938508,2065.0874668277697,694.9241373571992,694.9241373571992,-414.3854246936232,-414.3854246936232,-414.3854246936232,-137.1251371339304,-137.1251371339304,-137.1251371339304,-277.2602875596928,-277.2602875596928,-277.2602875596928,0.0,0.0,0.0,280.53871266357606
2015-04-06,695.2353206677857,-1268.873276784329,2361.7160874818674,695.2353206677857,695.2353206677857,-175.06936186369558,-175.06936186369558,-175.06936186369558,68.62170295471414,68.62170295471414,68.62170295471414,-243.6910648184097,-243.6910648184097,-243.6910648184097,0.0,0.0,0.0,520.1659588040901
2015-04-08,695.8576872889585,-1285.8476474139313,2153.369207939111,695.8576872889585,695.8576872889585,-285.6531654144948,-285.6531654144948,-285.6531654144948,-113.63545313643613,-113.63545313643613,-113.63545313643613,-172.01771227805867,-172.01771227805867,-172.01771227805867,0.0,0.0,0.0,410.20452187446364
2015-04-10,696.4800539101313,-1415.111726635406,2216.5790149598465,696.4800539101313,696.4800539101313,-260.0031520145753,-260.0031520145753,-260.0031520145753,-160.63382617794971,-160.63382617794971,-160.63382617794971,-99.36932583662559,-99.36932583662559,-99.36932583662559,0.0,0.0,0.0,436.47690189555607
2015-04-11,696.7912372207178,-930.958805166823,2575.9324322578223,696.7912372207178,696.7912372207178,92.17521252755365,92.17521252755365,92.17521252755365,156.8116493222378,156.8116493222378,156.8116493222378,-64.63643679468416,-64.63643679468416,-64.63643679468416,0.0,0.0,0.0,788.9664497482714
2015-04-12,697.1024205313041,-1484.0141418080384,2219.9010071681932,697.102420531304,697.102420531304,-169.10303811063682,-169.10303811063682,-169.10303811063682,-137.1251371336883,-137.1251371336883,-137.1251371336883,-31.977900976948526,-31.977900976948526,-31.977900976948526,0.0,0.0,0.0,527.9993824206673
2015-04-13,697.4136038418906,-988.7738178310817,2545.583328076366,697.4136038418906,697.4136038418906,66.52378656533432,66.52378656533432,66.52378656533432,68.62170295440117,68.62170295440117,68.62170295440117,-2.097916389066863,-2.097916389066863,-2.097916389066863,0.0,0.0,0.0,763.9373904072249
2015-04-22,700.2142536371683,-1140.6872089926574,2485.3574855676125,700.2142536371683,700.2142536371683,-42.28041789053694,-42.28041789053694,-42.28041789053694,-113.63545313687585,-113.63545313687585,-113.63545313687585,71.3550352463389,71.3550352463389,71.3550352463389,0.0,0.0,0.0,657.9338357466314
2015-04-23,700.5254369477548,-750.5477992563106,2756.120056401191,700.5254369477548,700.5254369477548,258.90486171803633,258.90486171803633,258.90486171803633,202.38570258681878,202.38570258681878,202.38570258681878,56.519159131217535,56.519159131217535,56.519159131217535,0.0,0.0,0.0,959.430298665791
2015-04-28,702.0813535006868,-1261.8981658596272,2475.721423611022,702.0813535006868,702.0813535006868,-72.75845426275825,-72.75845426275825,-72.75845426275825,-16.424638414327685,-16.424638414327685,-16.424638414327685,-56.333815848430575,-56.333815848430575,-56.333815848430575,0.0,0.0,0.0,629.3228992379285
2015-04-29,702.3925368112732,-1366.8338080011986,2135.1807294975665,702.3925368112732,702.3925368112732,-195.12192374320324,-195.12192374320324,-195.12192374320324,-113.63545313709572,-113.63545313709572,-113.63545313709572,-81.48647060610752,-81.48647060610752,-81.48647060610752,0.0,0.0,0.0,507.27061306806996
2015-05-01,703.014903432446,-1284.3629727540929,2253.2133228616044,703.0149034324459,703.0149034324459,-288.8427709050871,-288.8427709050871,-288.8427709050871,-160.63382617807582,-160.63382617807582,-160.63382617807582,-128.2089447270113,-128.2089447270113,-128.2089447270113,0.0,0.0,0.0,414.1721325273589
2015-05-03,703.6372700536189,-1278.0362408837623,2312.53547148248,703.6372700536189,703.6372700536189,-302.71066741489267,-302.71066741489267,-302.71066741489267,-137.1251371339848,-137.1251371339848,-137.1251371339848,-165.58553028090785,-165.58553028090785,-165.58553028090785,0.0,0.0,0.0,400.9266026387262
2015-05-04,703.9484533642053,-1160.0068700974953,2469.624642900523,703.9484533642053,703.9484533642053,-110.73435036106191,-110.73435036106191,-110.73435036106191,68.62170295357596,68.62170295357596,68.62170295357596,-179.35605331463788,-179.35605331463788,-179.35605331463788,0.0,0.0,0.0,593.2141030031434
2015-05-08,705.193186606551,-1531.3917253467034,2184.4244831636406,705.193186606551,705.193186606551,-354.9133372427827,-354.9133372427827,-354.9133372427827,-160.63382617798703,-160.63382617798703,-160.63382617798703,-194.27951106479568,-194.27951106479568,-194.27951106479568,0.0,0.0,0.0,350.2798493637683
2015-05-09,705.5043699171373,-1145.2758292215153,2423.2908033115305,705.5043699171373,705.5043699171373,-30.871416332464893,-30.871416332464893,-30.871416332464893,156.81164932226267,156.81164932226267,156.81164932226267,-187.68306565472753,-187.68306565472753,-187.68306565472753,0.0,0.0,0.0,674.6329535846724
2015-05-10,705.8155532277237,-1320.7060912210445,2220.2725531846395,705.8155532277237,705.8155532277237,-314.4319073010223,-314.4319073010223,-314.4319073010223,-137.12513713374273,-137.12513713374273,-137.12513713374273,-177.30677016727958,-177.30677016727958,-177.30677016727958,0.0,0.0,0.0,391.38364592670143
2015-05-11,706.1267365383101,-1202.354036808764,2424.419063497153,706.1267365383101,706.1267365383101,-94.92480926827051,-94.92480926827051,-94.92480926827051,68.621702954604,68.621702954604,68.621702954604,-163.5465122228745,-163.5465122228745,-163.5465122228745,0.0,0.0,0.0,611.2019272700395
2015-05-12,706.4379198488965,-1296.701156264111,2212.4535883275807,706.4379198488965,706.4379198488965,-163.3320785050603,-163.3320785050603,-163.3320785050603,-16.42463841505366,-16.42463841505366,-16.42463841505366,-146.90744009000662,-146.90744009000662,-146.90744009000662,0.0,0.0,0.0,543.1058413438362
2015-05-18,708.3050197124151,-991.2642427635919,2558.837550354952,708.3050197124151,708.3050197124151,44.46065555995509,44.46065555995509,44.46065555995509,68.62170295429104,68.62170295429104,68.62170295429104,-24.161047394335935,-24.161047394335935,-24.161047394335935,0.0,0.0,0.0,752.7656752723701
2015-05-20,708.927386333588,-1250.5048689902032,2423.8634112433724,708.927386333588,708.927386333588,-105.75694462061406,-105.75694462061406,-105.75694462061406,-113.6354531367149,-113.6354531367149,-113.6354531367149,7.878508516100834,7.878508516100834,7.878508516100834,0.0,0.0,0.0,603.1704417129739
2015-05-21,709.2385697263383,-906.6598296470992,2699.200621945149,709.2385697263383,709.2385697263383,221.61542976030142,221.61542976030142,221.61542976030142,202.38570258739486,202.38570258739486,202.38570258739486,19.22972717290652,19.22972717290652,19.22972717290652,0.0,0.0,0.0,930.8539994866396
2015-05-23,709.860936511839,-875.7835716670473,2618.3993131566012,709.860936511839,709.860936511839,187.15811505374742,187.15811505374742,187.15811505374742,156.8116493225085,156.8116493225085,156.8116493225085,30.346465731238954,30.346465731238954,30.346465731238954,0.0,0.0,0.0,897.0190515655864
2015-05-24,710.1721199045894,-1308.1688445846867,2535.166093339472,710.1721199045894,710.1721199045894,-107.54775580885062,-107.54775580885062,-107.54775580885062,-137.1251371333953,-137.1251371333953,-137.1251371333953,29.577381324544664,29.577381324544664,29.577381324544664,0.0,0.0,0.0,602.6243640957388
2015-05-25,710.4833032973397,-964.7532514066025,2648.153114116587,710.4833032973397,710.4833032973397,93.08297619040003,93.08297619040003,93.08297619040003,68.62170295526221,68.62170295526221,68.62170295526221,24.461273235137813,24.461273235137813,24.461273235137813,0.0,0.0,0.0,803.5662794877397
2015-05-30,712.0392202610916,-1150.5435845597804,2495.649410692024,712.0392202610916,712.0392202610916,98.23993062706502,98.23993062706502,98.23993062706502,156.811649322398,156.811649322398,156.811649322398,-58.571718695333004,-58.571718695333004,-58.571718695333004,0.0,0.0,0.0,810.2791508881567
2015-06-04,713.5951372248434,-1120.8866777215983,2562.2752727813486,713.5951372248434,713.5951372248434,17.853465434251202,17.853465434251202,17.853465434251202,202.38570258703754,202.38570258703754,202.38570258703754,-184.53223715278637,-184.53223715278637,-184.53223715278637,0.0,0.0,0.0,731.4486026590946
2015-06-06,714.217504010344,-1109.310202798967,2508.338169050171,714.217504010344,714.217504010344,-67.77829805799293,-67.77829805799293,-67.77829805799293,156.81164932228754,156.81164932228754,156.81164932228754,-224.58994738028048,-224.58994738028048,-224.58994738028048,0.0,0.0,0.0,646.439205952351
2015-06-07,714.5286874030944,-1363.5287537202696,2357.38063089924,714.5286874030944,714.5286874030944,-376.31728290605037,-376.31728290605037,-376.31728290605037,-137.12513713297946,-137.12513713297946,-137.12513713297946,-239.19214577307096,-239.19214577307096,-239.19214577307096,0.0,0.0,0.0,338.21140449704404
2015-06-08,714.8398707958448,-1281.2629651950087,2272.8725106133984,714.8398707958448,714.8398707958448,-180.69515760784697,-180.69515760784697,-180.69515760784697,68.62170295469313,68.62170295469313,68.62170295469313,-249.31686056254009,-249.31686056254009,-249.31686056254009,0.0,0.0,0.0,534.1447131879979
2015-06-10,715.4622375813456,-1375.40904227792,2095.339063330703,715.4622375813456,715.4622375813456,-367.916230841585,-367.916230841585,-367.916230841585,-113.63545313645935,-113.63545313645935,-113.63545313645935,-254.28077770512567,-254.28077770512567,-254.28077770512567,0.0,0.0,0.0,347.54600673976057
2015-06-16,717.3293379378476,-1201.6161598736837,2470.8987795393255,717.3293379378476,717.3293379378476,-157.67756331582464,-157.67756331582464,-157.67756331582464,-16.424638414909353,-16.424638414909353,-16.424638414909353,-141.25292490091527,-141.25292490091527,-141.25292490091527,0.0,0.0,0.0,559.651774622023
2015-06-17,717.6405213305981,-1316.569759832725,2296.4692651337095,717.6405213305981,717.6405213305981,-220.85266495950003,-220.85266495950003,-220.85266495950003,-113.6354531368045,-113.6354531368045,-113.6354531368045,-107.21721182269552,-107.21721182269552,-107.21721182269552,0.0,0.0,0.0,496.78785637109803
2015-06-21,718.8852549015994,-1362.9612617088678,2424.730678914282,718.8852549015994,718.8852549015994,-93.67262820196856,-93.67262820196856,-93.67262820196856,-137.1251371344041,-137.1251371344041,-137.1251371344041,43.45250893243552,43.45250893243552,43.45250893243552,0.0,0.0,0.0,625.2126266996308
2015-06-22,719.1964382943498,-940.6194182053364,2727.953372537803,719.1964382943497,719.1964382943497,148.09869162813504,148.09869162813504,148.09869162813504,68.62170295406716,68.62170295406716,68.62170295406716,79.47698867406787,79.47698867406787,79.47698867406787,0.0,0.0,0.0,867.2951299224849
2015-06-23,719.5076216871003,-895.479639975814,2680.1538448008737,719.5076216871003,719.5076216871003,96.24283611676321,96.24283611676321,96.24283611676321,-16.424638414565813,-16.424638414565813,-16.424638414565813,112.66747453132902,112.66747453132902,112.66747453132902,0.0,0.0,0.0,815.7504578038635
2015-06-28,721.063538650852,-1070.2125869703543,2457.529556568354,721.063538650852,721.063538650852,66.10920878838569,66.10920878838569,66.10920878838569,-137.12513713423039,-137.12513713423039,-137.12513713423039,203.23434592261606,203.23434592261606,203.23434592261606,0.0,0.0,0.0,787.1727474392377
2015-06-29,721.3747220436024,-727.7256722033405,2896.9570359098434,721.3747220436024,721.3747220436024,270.02511981611127,270.02511981611127,270.02511981611127,68.62170295381107,68.62170295381107,68.62170295381107,201.40341686230022,201.40341686230022,201.40341686230022,0.0,0.0,0.0,991.3998418597137
2015-06-30,721.6859054363528,-934.6362715941066,2770.706716189214,721.6859054363528,721.6859054363528,175.63417558518765,175.63417558518765,175.63417558518765,-16.42463841558185,-16.42463841558185,-16.42463841558185,192.0588140007695,192.0588140007695,192.0588140007695,0.0,0.0,0.0,897.3200810215404
2015-07-02,722.3082722218535,-726.8607185137786,2980.1008728116403,722.3082722218535,722.3082722218535,353.4524908139938,353.4524908139938,353.4524908139938,202.38570258625916,202.38570258625916,202.38570258625916,151.0667882277346,151.0667882277346,151.0667882277346,0.0,0.0,0.0,1075.7607630358473
2015-07-05,723.2418224001046,-1249.4678709561167,2289.5476019747703,723.2418224001046,723.2418224001046,-97.16792827437419,-97.16792827437419,-97.16792827437419,-137.12513713398832,-137.12513713398832,-137.12513713398832,39.95720885961411,39.95720885961411,39.95720885961411,0.0,0.0,0.0,626.0738941257305
2015-07-07,723.8641891856053,-1210.9649217869392,2433.0018962003,723.8641891856053,723.8641891856053,-74.57981471628003,-74.57981471628003,-74.57981471628003,-16.424638413932207,-16.424638413932207,-16.424638413932207,-58.15517630234784,-58.15517630234784,-58.15517630234784,0.0,0.0,0.0,649.2843744693253
2015-07-09,724.4865559711061,-929.6523444486264,2678.465397779531,724.4865559711061,724.4865559711061,37.17897384825251,37.17897384825251,37.17897384825251,202.38570258712818,202.38570258712818,202.38570258712818,-165.20672873887568,-165.20672873887568,-165.20672873887568,0.0,0.0,0.0,761.6655298193587
2015-07-10,724.7977393638564,-1347.383068955391,1989.7798894218365,724.7977393638564,724.7977393638564,-379.498776542555,-379.498776542555,-379.498776542555,-160.63382617819585,-160.63382617819585,-160.63382617819585,-218.86495036435917,-218.86495036435917,-218.86495036435917,0.0,0.0,0.0,345.2989628213014
2015-07-11,725.1089227566067,-1309.3599907777,2226.929815804676,725.1089227566067,725.1089227566067,-114.01374004981636,-114.01374004981636,-114.01374004981636,156.81164932226423,156.81164932226423,156.81164932226423,-270.82538937208056,-270.82538937208056,-270.82538937208056,0.0,0.0,0.0,611.0951827067904
2015-07-14,726.0424729348579,-1466.2301113099538,2151.71232908331,726.0424729348579,726.0424729348579,-420.05375800126893,-420.05375800126893,-420.05375800126893,-16.424638414948234,-16.424638414948234,-16.424638414948234,-403.62911958632077,-403.62911958632077,-403.62911958632077,0.0,0.0,0.0,305.98871493358894
2015-07-18,727.2872062983233,-1510.5602874100723,2099.7195212220868,727.2872062983233,727.2872062983233,-330.5368214920665,-330.5368214920665,-330.5368214920665,156.81164932215376,156.81164932215376,156.81164932215376,-487.3484708142202,-487.3484708142202,-487.3484708142202,0.0,0.0,0.0,396.7503848062568
2015-07-19,727.5983896391897,-1744.1070721164883,1994.1395881641943,727.5983896391897,727.5983896391897,-624.0690793011483,-624.0690793011483,-624.0690793011483,-137.12513713445853,-137.12513713445853,-137.12513713445853,-486.9439421666899,-486.9439421666899,-486.9439421666899,0.0,0.0,0.0,103.52931033804134
2015-07-20,727.909572980056,-1500.3364047831428,2087.4181799548155,727.909572980056,727.909572980056,-408.88935391840846,-408.88935391840846,-408.88935391840846,68.62170295421318,68.62170295421318,68.62170295421318,-477.5110568726216,-477.5110568726216,-477.5110568726216,0.0,0.0,0.0,319.0202190616476
2015-07-22,728.5319396617888,-1628.2351648517554,1919.71866217112,728.5319396617888,728.5319396617888,-545.9983636333463,-545.9983636333463,-545.9983636333463,-113.63545313686338,-113.63545313686338,-113.63545313686338,-432.36291049648304,-432.36291049648304,-432.36291049648304,0.0,0.0,0.0,182.53357602844244
2015-07-23,728.8431230026551,-1334.483216438175,2139.9040547518507,728.8431230026551,728.8431230026551,-195.21732686038536,-195.21732686038536,-195.21732686038536,202.38570258677086,202.38570258677086,202.38570258677086,-397.60302944715625,-397.60302944715625,-397.60302944715625,0.0,0.0,0.0,533.6257961422698
2015-07-27,730.0878563661206,-1266.3810953608677,2507.0863264629543,730.0878563661206,730.0878563661206,-129.00317627210427,-129.00317627210427,-129.00317627210427,68.6217029552412,68.6217029552412,68.6217029552412,-197.62487922734547,-197.62487922734547,-197.62487922734547,0.0,0.0,0.0,601.0846800940163
2015-08-04,732.5773230930516,-782.2299706159374,2779.8714579661273,732.5773230930516,732.5773230930516,212.07211272959066,212.07211272959066,212.07211272959066,-16.424638414078,-16.424638414078,-16.424638414078,228.49675114366863,228.49675114366863,228.49675114366863,0.0,0.0,0.0,944.6494358226423
2015-08-05,732.888506433918,-949.3110052593195,2777.8106602406874,732.8885064339181,732.8885064339181,145.64039668260224,145.64039668260224,145.64039668260224,-113.63545313626271,-113.63545313626271,-113.63545313626271,259.27584981886497,259.27584981886497,259.27584981886497,0.0,0.0,0.0,878.5289031165203
2015-08-06,733.1996897747844,-598.3531596295496,3058.2841276367053,733.1996897747844,733.1996897747844,484.4020507541267,484.4020507541267,484.4020507541267,202.38570258709078,202.38570258709078,202.38570258709078,282.0163481670359,282.0163481670359,282.0163481670359,0.0,0.0,0.0,1217.601740528911
2015-08-07,733.5108731156507,-895.9547257904235,2706.0543925413094,733.5108731156507,733.5108731156507,135.69533410589443,135.69533410589443,135.69533410589443,-160.63382617794778,-160.63382617794778,-160.63382617794778,296.32916028384216,296.32916028384216,296.32916028384216,0.0,0.0,0.0,869.2062072215451
2015-08-09,734.1332397973835,-953.8888282786669,2661.959634026276,734.1332397973833,734.1332397973833,162.1492142085395,162.1492142085395,162.1492142085395,-137.12513713380062,-137.12513713380062,-137.12513713380062,299.27435134234014,299.27435134234014,299.27435134234014,0.0,0.0,0.0,896.282454005923
2015-08-10,734.4444231382498,-535.3157033266282,3068.225886749795,734.4444231382498,734.4444231382498,356.91576226482425,356.91576226482425,356.91576226482425,68.6217029546721,68.6217029546721,68.6217029546721,288.2940593101522,288.2940593101522,288.2940593101522,0.0,0.0,0.0,1091.360185403074
2015-08-15,736.0003398425816,-779.4999456804647,2807.299857775304,736.0003398425816,736.0003398425816,292.85038050480904,292.85038050480904,292.85038050480904,156.8116493221786,156.8116493221786,156.8116493221786,136.03873118263044,136.03873118263044,136.03873118263044,0.0,0.0,0.0,1028.8507203473907
2015-08-16,736.311523183448,-1240.220690547832,2470.1491486176938,736.311523183448,736.311523183448,-43.47580000338134,-43.47580000338134,-43.47580000338134,-137.1251371336269,-137.1251371336269,-137.1251371336269,93.64933713024556,93.64933713024556,93.64933713024556,0.0,0.0,0.0,692.8357231800667
2015-08-19,737.2450732060471,-1294.2058784751446,2344.0119014184606,737.2450732060471,737.2450732060471,-146.93465679065002,-146.93465679065002,-146.93465679065002,-113.63545313670244,-113.63545313670244,-113.63545313670244,-33.2992036539476,-33.2992036539476,-33.2992036539476,0.0,0.0,0.0,590.3104164153971
2015-08-22,738.1786232286463,-999.2904758188847,2587.823227295111,738.1786232286463,738.1786232286463,25.665442535603777,25.665442535603777,25.665442535603777,156.81164932253492,156.81164932253492,156.81164932253492,-131.14620678693115,-131.14620678693115,-131.14620678693115,0.0,0.0,0.0,763.8440657642501
2015-08-23,738.4898065695126,-1366.1177880602831,2288.801779379382,738.4898065695126,738.4898065695126,-288.8355761608203,-288.8355761608203,-288.8355761608203,-137.1251371333848,-137.1251371333848,-137.1251371333848,-151.71043902743554,-151.71043902743554,-151.71043902743554,0.0,0.0,0.0,449.65423040869223
2015-08-24,738.800989910379,-1272.7312120491351,2540.6569752818164,738.800989910379,738.800989910379,-96.12168067033186,-96.12168067033186,-96.12168067033186,68.62170295533032,68.62170295533032,68.62170295533032,-164.74338362566218,-164.74338362566218,-164.74338362566218,0.0,0.0,0.0,642.6793092400471
