ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-02-06,1410.5950177648806,-1619.0263179466817,2301.8214860913104,1410.5950177648806,1410.5950177648806,-0.8188476759159857,-0.8188476759159857,-0.8188476759159857,-0.1644290219152229,-0.1644290219152229,-0.1644290219152229,-0.6544186540007626,-0.6544186540007626,-0.6544186540007626,0.0,0.0,0.0,255.53256580943952
2015-02-11,1395.1103011001774,833.4315596467069,4739.555339635379,1395.1103011001774,1395.1103011001774,0.9118932221538156,0.9118932221538156,0.9118932221538156,2.4213333539009616,2.4213333539009616,2.4213333539009616,-1.5094401317471464,-1.5094401317471464,-1.5094401317471464,0.0,0.0,0.0,2667.301928830398
2015-02-12,1392.0133577672366,-3304.6008206584665,421.0126685493824,1392.0133577672366,1392.0133577672366,-2.050269178871811,-2.050269178871811,-2.050269178871811,-0.38965662143040647,-0.38965662143040647,-0.38965662143040647,-1.6606125574414041,-1.6606125574414041,-1.6606125574414041,0.0,0.0,0.0,-1461.9887262407879
2015-03-16,1292.9111711131357,3333.9058918724522,7371.743001372088,1292.9111711131357,1292.9111711131357,3.141771654815741,3.141771654815741,3.141771654815741,-1.1208912744240944,-1.1208912744240944,-1.1208912744240944,4.262662929239836,4.262662929239836,4.262662929239836,0.0,0.0,0.0,5354.94284071101
2015-03-18,1286.7172844472543,8017.850702662898,11896.155676423605,1286.7172844472543,1286.7172844472543,6.72874451597499,6.72874451597499,6.72874451597499,2.421333353901162,2.421333353901162,2.421333353901162,4.307411162073827,4.307411162073827,4.307411162073827,0.0,0.0,0.0,9944.709155781948
2015-03-19,1283.6203411627876,4297.002101478567,8087.516727953911,1283.6203411627876,1283.6203411627876,3.8815638381084856,3.8815638381084856,3.8815638381084856,-0.3896566214296056,-0.3896566214296056,-0.3896566214296056,4.271220459538092,4.271220459538092,4.271220459538092,0.0,0.0,0.0,6266.0746392807405
2015-03-21,1277.4264545938538,4123.753429356891,8157.90598254104,1277.4264545938538,1277.4264545938538,3.712331705709637,3.712331705709637,3.712331705709637,-0.3779887224950829,-0.3779887224950829,-0.3779887224950829,4.09032042820472,4.09032042820472,4.09032042820472,0.0,0.0,0.0,6019.65718369487
2015-04-04,1234.0692486113178,47.473009851003226,3961.0163349733084,1234.0692486113176,1234.0692486113176,0.638991350213165,0.638991350213165,0.638991350213165,-0.37798872249784843,-0.37798872249784843,-0.37798872249784843,1.0169800727110134,1.0169800727110134,1.0169800727110134,0.0,0.0,0.0,2022.6288240380097
2015-04-25,1169.0334396375135,-1131.1518883957217,2996.302669912526,1169.0334396375135,1169.0334396375135,-0.2831307554135603,-0.2831307554135603,-0.2831307554135603,-0.3779887224990403,-0.3779887224990403,-0.3779887224990403,0.09485796708548004,0.09485796708548004,0.09485796708548004,0.0,0.0,0.0,838.0441187692317
2015-04-30,1153.5487232151793,-1502.36590726068,2522.4905524220417,1153.5487232151793,1153.5487232151793,-0.5117332165006461,-0.5117332165006461,-0.5117332165006461,-0.3896566214260558,-0.3896566214260558,-0.3896566214260558,-0.12207659507459037,-0.12207659507459037,-0.12207659507459037,0.0,0.0,0.0,563.2395246940621
2015-05-04,1141.1609500773118,-2441.590901576429,1196.2639469400924,1141.1609500773118,1141.1609500773118,-1.5043151582884373,-1.5043151582884373,-1.5043151582884373,-1.1208912744157935,-1.1208912744157935,-1.1208912744157935,-0.38342388387264364,-0.38342388387264364,-0.38342388387264364,0.0,0.0,0.0,-575.504765170823
2015-05-07,1131.8701202239113,-1784.7050846472737,2034.0838631321196,1131.8701202239113,1131.8701202239113,-0.9537657085310565,-0.9537657085310565,-0.9537657085310565,-0.38965662142759644,-0.38965662142759644,-0.38965662142759644,-0.56410908710346,-0.56410908710346,-0.56410908710346,0.0,0.0,0.0,52.331213043420476
2015-05-11,1119.4823463280848,-2803.9932543102655,1073.546472210806,1119.4823463280848,1119.4823463280848,-1.8184778625792664,-1.8184778625792664,-1.8184778625792664,-1.1208912744197983,-1.1208912744197983,-1.1208912744197983,-0.6975865881594677,-0.6975865881594677,-0.6975865881594677,0.0,0.0,0.0,-916.2715180178328
2015-05-21,1088.5129115885188,-1636.1034922698236,2245.299878106868,1088.5129115885188,1088.5129115885188,-0.6504297733525,-0.6504297733525,-0.6504297733525,-0.3896566214263881,-0.3896566214263881,-0.3896566214263881,-0.2607731519261118,-0.2607731519261118,-0.2607731519261118,0.0,0.0,0.0,380.5117052127287
2015-05-22,1085.415968114562,-1216.1624567289607,2468.0579577687654,1085.415968114562,1085.415968114562,-0.3407898173859448,-0.3407898173859448,-0.3407898173859448,-0.16442902191641484,-0.16442902191641484,-0.16442902191641484,-0.17636079546952999,-0.17636079546952999,-0.17636079546952999,0.0,0.0,0.0,715.517258553012
2015-05-31,1057.5434768489527,-505.4905887772,3238.2150777046813,1057.5434768489527,1057.5434768489527,0.3116386566691229,0.3116386566691229,0.3116386566691229,-0.0750176563724721,-0.0750176563724721,-0.0750176563724721,0.386656313041595,0.386656313041595,0.386656313041595,0.0,0.0,0.0,1387.114905343354
2015-06-01,1054.4465333749959,-1753.7412516499887,2312.8570961351847,1054.4465333749959,1054.4465333749959,-0.7216283800148151,-0.7216283800148151,-0.7216283800148151,-1.120891274416247,-1.120891274416247,-1.120891274416247,0.3992628944014318,0.3992628944014318,0.3992628944014318,0.0,0.0,0.0,293.5279896833599
2015-06-02,1051.3495899010393,-621.7044590732805,3182.1726690377677,1051.3495899010393,1051.3495899010393,0.10549523362404833,0.10549523362404833,0.10549523362404833,-0.2933500572620995,-0.2933500572620995,-0.2933500572620995,0.3988452908861479,0.3988452908861479,0.3988452908861479,0.0,0.0,0.0,1162.261960508197
2015-06-08,1032.7679290572996,-1905.7653759231926,1989.1188975163836,1032.7679290572996,1032.7679290572996,-0.9728050617120527,-0.9728050617120527,-0.9728050617120527,-1.1208912744202737,-1.1208912744202737,-1.1208912744202737,0.14808621270822098,0.14808621270822098,0.14808621270822098,0.0,0.0,0.0,28.086060096484378
2015-06-21,992.5076638958635,-1586.1341309146692,2166.6659665333345,992.5076638958635,992.5076638958635,-0.7499589523998459,-0.7499589523998459,-0.7499589523998459,-0.07501765637105401,-0.07501765637105401,-0.07501765637105401,-0.6749412960287919,-0.6749412960287919,-0.6749412960287919,0.0,0.0,0.0,248.16765603170336
2015-06-27,973.9260028735604,-2007.9853501695027,2010.2046464413668,973.9260028735604,973.9260028735604,-0.9742530318770956,-0.9742530318770956,-0.9742530318770956,-0.37798872249838306,-0.37798872249838306,-0.37798872249838306,-0.5962643093787123,-0.5962643093787123,-0.5962643093787123,0.0,0.0,0.0,25.075641750053304
2015-07-04,952.2473983475401,-1673.8763992191127,2271.064493002505,952.2473983475401,952.2473983475401,-0.6603579562653281,-0.6603579562653281,-0.6603579562653281,-0.3779887224984895,-0.3779887224984895,-0.3779887224984895,-0.28236923376683853,-0.28236923376683853,-0.28236923376683853,0.0,0.0,0.0,323.42325251578274
2015-08-09,840.7574322137211,-1318.0540992455105,2654.0769662330385,840.7574322137211,840.7574322137211,-0.16855960859640604,-0.16855960859640604,-0.16855960859640604,-0.07501765637563218,-0.07501765637563218,-0.07501765637563218,-0.09354195222077391,-0.09354195222077391,-0.09354195222077391,0.0,0.0,0.0,699.0396885152569
2015-08-10,837.660488710004,-1981.4563043403966,1803.8292849058425,837.660488710004,837.660488710004,-1.1192229947001637,-1.1192229947001637,-1.1192229947001637,-1.1208912744200041,-1.1208912744200041,-1.1208912744200041,0.0016682797198404875,0.0016682797198404875,0.0016682797198404875,0.0,0.0,0.0,-99.86839200600936
2015-08-17,815.9818841839837,-1616.4182386543926,2316.8129303878954,815.9818841839837,815.9818841839837,-0.5725313706477434,-0.5725313706477434,-0.5725313706477434,-1.1208912744188273,-1.1208912744188273,-1.1208912744188273,0.5483599037710841,0.5483599037710841,0.5483599037710841,0.0,0.0,0.0,348.8066576083993
2015-08-27,785.0124491468117,-1086.4235244820266,2747.7914848397395,785.0124491468117,785.0124491468117,0.16709539380282934,0.16709539380282934,0.16709539380282934,-0.3896566214268097,-0.3896566214268097,-0.3896566214268097,0.556752015229639,0.556752015229639,0.556752015229639,0.0,0.0,0.0,916.1844134771217
2015-09-08,747.8491271022053,-1553.7274376579562,2470.9386343166643,747.8491271022053,747.8491271022053,-0.3601207769259953,-0.3601207769259953,-0.3601207769259953,-0.29335005726246266,-0.29335005726246266,-0.29335005726246266,-0.06677071966353257,-0.06677071966353257,-0.06677071966353257,0.0,0.0,0.0,478.53311842673173
2015-09-09,744.7521836885327,380.314524993546,4502.571843138898,744.7521836885327,744.7521836885327,2.3234099195582587,2.3234099195582587,2.3234099195582587,2.421333353902728,2.421333353902728,2.421333353902728,-0.09792343434446948,-0.09792343434446948,-0.09792343434446948,0.0,0.0,0.0,2475.116794883144
2015-09-17,719.9766363791504,-1623.2794442724173,2396.344644198924,719.9766363791504,719.9766363791504,-0.49998790425102224,-0.49998790425102224,-0.49998790425102224,-0.38965662142714214,-0.38965662142714214,-0.38965662142714214,-0.1103312828238801,-0.1103312828238801,-0.1103312828238801,0.0,0.0,0.0,359.99702684623867
2015-09-19,713.7827495518047,-1668.9295978347504,2150.3852998500497,713.7827495518047,713.7827495518047,-0.43723032151107133,-0.43723032151107133,-0.43723032151107133,-0.37798872249468485,-0.37798872249468485,-0.37798872249468485,-0.05924159901638652,-0.05924159901638652,-0.05924159901638652,0.0,0.0,0.0,401.6952884762126
2015-10-13,639.456107623658,-1531.7756060224308,2441.1170936049725,639.456107623658,639.456107623658,-0.40930083781600035,-0.40930083781600035,-0.40930083781600035,-0.29335005726393515,-0.29335005726393515,-0.29335005726393515,-0.11595078055206512,-0.11595078055206512,-0.11595078055206512,0.0,0.0,0.0,377.7261870267363
2015-10-18,623.9713905552942,-1465.5983968656017,2364.7461793047023,623.9713905552942,623.9713905552942,-0.41764825434782316,-0.41764825434782316,-0.41764825434782316,-0.0750176563708434,-0.0750176563708434,-0.0750176563708434,-0.34263059797697987,-0.34263059797697987,-0.34263059797697987,0.0,0.0,0.0,363.3708285268918
2015-11-02,577.5172393502024,-2160.576414631653,1682.544254802227,577.5172393502024,577.5172393502024,-1.353097276154604,-1.353097276154604,-1.353097276154604,-1.1208912744214299,-1.1208912744214299,-1.1208912744214299,-0.2322060017331744,-0.2322060017331744,-0.2322060017331744,0.0,0.0,0.0,-203.919764146883
2015-11-03,574.4202959365298,-1811.33021513019,2232.180617703705,574.4202959365298,574.4202959365298,-0.47497094547499147,-0.47497094547499147,-0.47497094547499147,-0.29335005726632485,-0.29335005726632485,-0.29335005726632485,-0.18162088820866662,-0.18162088820866662,-0.18162088820866662,0.0,0.0,0.0,301.5873448755318
2015-11-04,571.3233525228569,-53.59403619624897,3855.950657703005,571.3233525228569,571.3233525228569,2.2918772830854004,2.2918772830854004,2.2918772830854004,2.4213333539001543,2.4213333539001543,2.4213333539001543,-0.12945607081475427,-0.12945607081475427,-0.12945607081475427,0.0,0.0,0.0,1880.7263654661847
2015-11-19,525.1006661761564,-1673.8176947406212,2334.30214212064,525.1006661761564,525.1006661761564,-0.23973628663869245,-0.23973628663869245,-0.23973628663869245,-0.3896566214326543,-0.3896566214326543,-0.3896566214326543,0.14992033479396183,0.14992033479396183,0.14992033479396183,0.0,0.0,0.0,399.214982355581
2015-11-21,518.9376413299299,-1614.9126063703882,2266.3915547660777,518.9376413299299,518.9376413299299,-0.3223487846512578,-0.3223487846512578,-0.3223487846512578,-0.37798872249994064,-0.37798872249994064,-0.37798872249994064,0.05563993784868281,0.05563993784868281,0.05563993784868281,0.0,0.0,0.0,351.65872333743664
2015-12-08,466.5519301370028,-2049.1942806411334,1910.8028330238342,466.5519301370027,466.5519301370027,-1.2709482578313225,-1.2709482578313225,-1.2709482578313225,-0.2933500572636581,-0.2933500572636581,-0.2933500572636581,-0.9775982005676643,-0.9775982005676643,-0.9775982005676643,0.0,0.0,0.0,-126.41143265846178
2015-12-09,463.47041771388945,-811.071314329843,3106.663744162255,463.47041771388945,463.47041771388945,1.4266106814681252,1.4266106814681252,1.4266106814681252,2.421333353902704,2.421333353902704,2.421333353902704,-0.9947226724345786,-0.9947226724345786,-0.9947226724345786,0.0,0.0,0.0,1124.6622661690178
2015-12-16,441.899830752096,-843.2809536487518,3049.998849527137,441.899830752096,441.899830752096,1.4769890275367703,1.4769890275367703,1.4769890275367703,2.4213333539009962,2.4213333539009962,2.4213333539009962,-0.944344326364226,-0.944344326364226,-0.944344326364226,0.0,0.0,0.0,1094.5810320432977
2015-12-19,432.6552934827559,-2055.261492766096,1800.2310049316145,432.6552934827559,432.6552934827559,-1.2546011003366444,-1.2546011003366444,-1.2546011003366444,-0.37798872249532617,-0.37798872249532617,-0.37798872249532617,-0.8766123778413185,-0.8766123778413185,-0.8766123778413185,0.0,0.0,0.0,-110.15451378718346
2015-12-27,408.0031940978491,-1898.4654837532503,2008.4219197819225,408.003194097849,408.003194097849,-0.8538589367217858,-0.8538589367217858,-0.8538589367217858,-0.07501765637129121,-0.07501765637129121,-0.07501765637129121,-0.7788412803504944,-0.7788412803504944,-0.7788412803504944,0.0,0.0,0.0,59.62602060636727
2016-02-07,303.7040684254958,-2097.831037796941,1937.69160338148,303.7040684254958,303.7040684254958,-0.8575210247216386,-0.8575210247216386,-0.8575210247216386,-0.07501765637369212,-0.07501765637369212,-0.07501765637369212,-0.7825033683479466,-0.7825033683479466,-0.7825033683479466,0.0,0.0,0.0,43.271444457133995
2016-02-20,271.42100571738644,-2340.4926249399273,1379.388481858287,271.42100571738644,271.42100571738644,-2.416239303118165,-2.416239303118165,-2.416239303118165,-0.3779887224989016,-0.3779887224989016,-0.3779887224989016,-2.0382505806192635,-2.0382505806192635,-2.0382505806192635,0.0,0.0,0.0,-384.3970959888228
2016-03-12,219.2714428812099,-823.0460115613856,3036.772085640212,219.2714428812099,219.2714428812099,3.472196402502892,3.472196402502892,3.472196402502892,-0.37798872249586074,-0.37798872249586074,-0.37798872249586074,3.850185124998753,3.850185124998753,3.850185124998753,0.0,0.0,0.0,980.6249580249653
2016-03-22,194.4383177211257,-1180.751714984877,2786.9811963132934,194.4383177211257,194.4383177211257,3.5339171466174153,3.5339171466174153,3.5339171466174153,-0.2933500572631891,-0.2933500572631891,-0.2933500572631891,3.8272672038806044,3.8272672038806044,3.8272672038806044,0.0,0.0,0.0,881.5672226752567
2016-03-31,172.08850507705017,-1463.2279081125494,2314.425597586091,172.08850507705017,172.08850507705017,1.3285461154328468,1.3285461154328468,1.3285461154328468,-0.38965662142791035,-0.38965662142791035,-0.38965662142791035,1.718202736860757,1.718202736860757,1.718202736860757,0.0,0.0,0.0,400.71602000781087
2016-04-09,149.73869243297432,-1767.29213597032,2034.4440455397869,149.73869243297432,149.73869243297432,-0.12220839703373299,-0.12220839703373299,-0.12220839703373299,-0.3779887224954789,-0.3779887224954789,-0.3779887224954789,0.25578032546174595,0.25578032546174595,0.25578032546174595,0.0,0.0,0.0,131.43936685681336
2016-04-16,132.35550482091548,-1855.1579099333555,1883.5537060224515,132.35550482091548,132.35550482091548,-0.2917185685882777,-0.2917185685882777,-0.2917185685882777,-0.37798872249558535,-0.37798872249558535,-0.37798872249558535,0.08627015390730775,0.08627015390730775,0.08627015390730775,0.0,0.0,0.0,93.74494640977913
2016-04-18,127.38887978889863,-1876.6041942132176,2142.8036764784915,127.38887978889863,127.38887978889863,-1.0128979085121261,-1.0128979085121261,-1.0128979085121261,-1.120891274419013,-1.120891274419013,-1.120891274419013,0.1079933659068868,0.1079933659068868,0.1079933659068868,0.0,0.0,0.0,-1.6430501169794485
2016-04-20,128.16186103493726,-1526.479594991839,2241.45198873133,128.16186103493726,128.16186103493726,2.5481468266568763,2.5481468266568763,2.5481468266568763,2.4213333539033335,2.4213333539033335,2.4213333539033335,0.1268134727535427,0.1268134727535427,0.1268134727535427,0.0,0.0,0.0,454.7371005295522
2016-04-21,128.54835165795654,-1795.111597787473,2059.8912030670413,128.54835165795654,128.54835165795654,-0.25937319213370935,-0.25937319213370935,-0.25937319213370935,-0.3896566214283177,-0.3896566214283177,-0.3896566214283177,0.13028342929460845,0.13028342929460845,0.13028342929460845,0.0,0.0,0.0,95.20635534490575
2016-05-16,138.2106172334392,-2129.498979206829,1804.322790152359,138.2106172334392,138.2106172334392,-1.6876942453016879,-1.6876942453016879,-1.6876942453016879,-1.1208912744194879,-1.1208912744194879,-1.1208912744194879,-0.5668029708822,-0.5668029708822,-0.5668029708822,0.0,0.0,0.0,-95.04664611103043
2016-05-25,141.68903284061295,-1469.0342103817575,2443.653516129944,141.68903284061295,141.68903284061295,2.5509816572511377,2.5509816572511377,2.5509816572511377,2.421333353901467,2.421333353901467,2.421333353901467,0.12964830334967076,0.12964830334967076,0.12964830334967076,0.0,0.0,0.0,503.13515665067064
2016-05-26,142.07552346363224,-1976.9102767216996,2208.324229556651,142.07552346363224,142.07552346363224,-0.19019493636218943,-0.19019493636218943,-0.19019493636218943,-0.3896566214318066,-0.3896566214318066,-0.3896566214318066,0.1994616850696172,0.1994616850696172,0.1994616850696172,0.0,0.0,0.0,115.05347831984196
2016-05-30,143.62148595570952,-1965.2348224999464,2089.6296994640784,143.62148595570952,143.62148595570952,-0.7393993451048688,-0.7393993451048688,-0.7393993451048688,-1.1208912744223163,-1.1208912744223163,-1.1208912744223163,0.38149192931744724,0.38149192931744724,0.38149192931744724,0.0,0.0,0.0,37.42785329706979
2016-06-12,148.6458640549605,-1946.2839966211147,1945.4179389705337,148.6458640549605,148.6458640549605,-0.30176660131126537,-0.30176660131126537,-0.30176660131126537,-0.07501765638089478,-0.07501765638089478,-0.07501765638089478,-0.22674894493037057,-0.22674894493037057,-0.22674894493037057,0.0,0.0,0.0,103.78950686011868
2016-06-13,149.03235398618963,-1958.966679015076,1866.5070933284671,149.03235398618963,149.03235398618963,-1.426810242673907,-1.426810242673907,-1.426810242673907,-1.1208912744199195,-1.1208912744199195,-1.1208912744199195,-0.3059189682539877,-0.3059189682539877,-0.3059189682539877,0.0,0.0,0.0,-63.608535171109224
2016-06-15,149.80533384864796,-1340.0416441272926,2440.5860581066777,149.80533384864796,149.80533384864796,1.9707726695073997,1.9707726695073997,1.9707726695073997,2.42133335390076,2.42133335390076,2.42133335390076,-0.4505606843933605,-0.4505606843933605,-0.4505606843933605,0.0,0.0,0.0,445.0375915439952
2016-06-18,150.96480364233545,-1793.4706016411367,1989.10541379279,150.96480364233545,150.96480364233545,-0.989727711955019,-0.989727711955019,-0.989727711955019,-0.3779887224991609,-0.3779887224991609,-0.3779887224991609,-0.6117389894558579,-0.6117389894558579,-0.6117389894558579,0.0,0.0,0.0,1.5507539476680723
2016-06-21,152.12427343602297,-1940.4889307191584,2021.9846306786494,152.12427343602297,152.12427343602297,-0.9774118817015849,-0.9774118817015849,-0.9774118817015849,-0.29335005726438446,-0.29335005726438446,-0.29335005726438446,-0.6840618244372003,-0.6840618244372003,-0.6840618244372003,0.0,0.0,0.0,3.436201084433335
2016-06-23,152.8972532984813,-1978.2790897689176,2120.966276473917,152.8972532984813,152.8972532984813,-1.069495325631381,-1.069495325631381,-1.069495325631381,-0.3896566214293901,-0.3896566214293901,-0.3896566214293901,-0.679838704201991,-0.679838704201991,-0.679838704201991,0.0,0.0,0.0,-10.62564440612171
2016-07-08,158.6946022669188,-1893.8048011469666,1954.5444103642649,158.6946022669188,158.6946022669188,-0.33507048045577714,-0.33507048045577714,-0.33507048045577714,-0.16442902191729014,-0.16442902191729014,-0.16442902191729014,-0.17064145853848706,-0.17064145853848706,-0.17064145853848706,0.0,0.0,0.0,105.52072563960385
2016-07-24,164.87844116658542,-2014.5086103216386,1894.1788159628998,164.87844116658542,164.87844116658542,-0.8590954767150099,-0.8590954767150099,-0.8590954767150099,-0.07501765637011035,-0.07501765637011035,-0.07501765637011035,-0.7840778203448997,-0.7840778203448997,-0.7840778203448997,0.0,0.0,0.0,23.23211815255001
2016-07-27,166.0379109602729,-1615.7850146011406,2233.768461089128,166.0379109602729,166.0379109602729,1.5944434206247942,1.5944434206247942,1.5944434206247942,2.421333353901508,2.421333353901508,2.421333353901508,-0.8268899332767133,-0.8268899332767133,-0.8268899332767133,0.0,0.0,0.0,430.7759656651655
2016-07-31,167.58387033365923,-1932.7309447246655,1919.1324795357336,167.58387033365923,167.58387033365923,-0.8087914883027005,-0.8087914883027005,-0.8087914883027005,-0.07501765637752406,-0.07501765637752406,-0.07501765637752406,-0.7337738319251764,-0.7337738319251764,-0.7337738319251764,0.0,0.0,0.0,32.0434624309722
2016-08-11,171.83525861047175,-1693.871196240415,2184.6494551516225,171.83525861047175,171.83525861047175,-0.22571505224362276,-0.22571505224362276,-0.22571505224362276,-0.38965662143174573,-0.38965662143174573,-0.38965662143174573,0.16394156918812292,0.16394156918812292,0.16394156918812292,0.0,0.0,0.0,133.0494542359127
2016-08-23,176.47313673063084,-1683.1669140624526,2233.8331524407845,176.47313673063084,176.47313673063084,0.36602048817331784,0.36602048817331784,0.36602048817331784,-0.2933500572640219,-0.2933500572640219,-0.2933500572640219,0.6593705454373398,0.6593705454373398,0.6593705454373398,0.0,0.0,0.0,241.065920386253
2016-08-24,176.85962657397747,-1192.301624979862,2697.0738816135636,176.85962657397747,176.85962657397747,3.058202578505044,3.058202578505044,3.058202578505044,2.421333353901349,2.421333353901349,2.421333353901349,0.6368692246036951,0.6368692246036951,0.6368692246036951,0.0,0.0,0.0,717.7321925959546
2016-09-06,181.88399453748312,-1886.1981965207667,2037.9803397851065,181.88399453748312,181.88399453748312,-0.31247724442183583,-0.31247724442183583,-0.31247724442183583,-0.2933500572623578,-0.2933500572623578,-0.2933500572623578,-0.019127187159477956,-0.019127187159477956,-0.019127187159477956,0.0,0.0,0.0,125.04938511997416
2016-09-15,185.36240312760242,-1778.020611063813,2022.6378089862926,185.36240312760242,185.36240312760242,-0.523460492484529,-0.523460492484529,-0.523460492484529,-0.3896566214310199,-0.3896566214310199,-0.3896566214310199,-0.13380387105350897,-0.13380387105350897,-0.13380387105350897,0.0,0.0,0.0,88.33250829831186
2016-09-17,186.1353828142956,-1746.316019040733,2103.849559690456,186.1353828142956,186.1353828142956,-0.4708709608243527,-0.4708709608243527,-0.4708709608243527,-0.3779887224998021,-0.3779887224998021,-0.3779887224998021,-0.0928822383245507,-0.0928822383245507,-0.0928822383245507,0.0,0.0,0.0,98.48963626511954
2016-09-18,186.52187269961476,-1833.7542962732969,2088.2663197742468,186.52187269961476,186.52187269961476,-0.14138298904780297,-0.14138298904780297,-0.14138298904780297,-0.07501765637686533,-0.07501765637686533,-0.07501765637686533,-0.06636533267093772,-0.06636533267093772,-0.06636533267093772,0.0,0.0,0.0,160.1508528145494
2016-09-19,186.90836258493394,-2107.170396933421,2015.1600314453885,186.90836258493394,186.90836258493394,-1.1577907708374164,-1.1577907708374164,-1.1577907708374164,-1.1208912744189485,-1.1208912744189485,-1.1208912744189485,-0.03689949641846789,-0.03689949641846789,-0.03689949641846789,0.0,0.0,0.0,-29.492414608236054
2016-09-21,187.6813423555723,-1255.7223780929378,2546.005017480615,187.6813423555723,187.6813423555723,2.4486589637070693,2.4486589637070693,2.4486589637070693,2.42133335390119,2.42133335390119,2.42133335390119,0.027325609805879635,0.027325609805879635,0.027325609805879635,0.0,0.0,0.0,647.2489436351196
2016-09-27,190.00028166748731,-1649.5001699503075,2192.894768534045,190.00028166748731,190.00028166748731,-0.0955507524553782,-0.0955507524553782,-0.0955507524553782,-0.2933500572647476,-0.2933500572647476,-0.2933500572647476,0.19779930480936941,0.19779930480936941,0.19779930480936941,0.0,0.0,0.0,171.8456117874251
2016-10-12,195.79762994727486,-1338.669389404622,2591.9409829940796,195.79762994727486,195.79762994727486,2.317497549995593,2.317497549995593,2.317497549995593,2.4213333539004833,2.4213333539004833,2.4213333539004833,-0.10383580390488999,-0.10383580390488999,-0.10383580390488999,0.0,0.0,0.0,649.5581576450281
